feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
0.6134253998256683,0.6037531983427985,0.5821976394449935,0.5880785658081937,0.605023689063599,0.6019135568913622,0.6552334457147667,0.7389032420731083,0.6485396266427929,0.47517270196812866
-0.5130392191116311,-0.7179374013057684,-0.555017671545533,-0.6969649628621799,-0.5074126019567694,-0.5555996698228964,-0.7911988540861693,-0.5067255420444353,-0.6201769948755925,-0.62706624052819
-0.23770939437603697,-0.333662146968393,-0.11325324813717288,-0.15889694617986794,-0.3417264760528915,-0.2356833277270901,-0.3616477206472828,-0.27173887610857483,-0.24159056283313965,-0.3139034480385544
0.5740865783452231,0.5025010200698621,0.5005979538780861,0.6946235575177246,0.6055760923876472,0.6137532134513776,0.6756685589307198,0.5854942951526755,0.5583698209797904,0.5254114112557086
0.7978814151607923,0.766807751298629,0.7421574497686705,0.8775076233620726,0.5959666282356058,0.6325593179157919,0.706307712269222,0.7487869238830236,0.7124485342261527,0.744218096478824
0.48031659514329295,0.29875934411315874,0.5123850641602765,0.29131931928994814,0.5311650870122102,0.32856238453314934,0.49378103139137725,0.35795536738847694,0.4051077975179045,0.41104251162366273
-2.1009333125399654,-2.0638249095048002,-2.2702720960138194,-2.169915890731102,-2.082066597947569,-2.099871381419565,-2.022011995939076,-2.3283531534166264,-2.092348165771838,-2.1688894961872855
0.4973232211556624,0.36090595054646857,0.4037018668761203,0.45083660835129974,0.6044677902198883,0.41274184145771387,0.7364815646458314,0.4256486828467816,0.32322627618080146,0.48254276594502216
-0.8200177573480328,-0.8946974475773621,-0.7594181505195636,-0.9523952791679277,-0.8099463757024515,-0.6711795953258146,-0.8176788922899793,-0.9699617681976391,-0.790792886024565,-0.8177549703990722
-0.48533488579029693,-0.34029259946677787,-0.4205085425166628,-0.2401474586508826,-0.30202219018551185,-0.3376092145703683,-0.388843857876419,-0.3809018265103222,-0.319350396489084,-0.29623963748287463
-0.9334193404991239,-1.08745057576159,-1.1480928451789836,-1.1863696796054775,-1.1497191315797144,-1.1075610257784647,-1.0673071309917017,-1.1705613034317035,-1.1508949974959448,-1.2851693067364547
-0.4029961060821106,-0.41089593264644475,-0.16806104628978674,-0.1490215708437131,-0.18853705651222688,-0.04912712798960747,-0.4289668876553883,-0.16832684979247653,-0.2433999183880855,-0.1276463212544291
-0.293693609454404,-0.29124977962782805,-0.41323208981100124,-0.2821279518190384,-0.45016551884210965,-0.34886632416471397,-0.20429309782329944,-0.34261235948732294,-0.44717595020911427,-0.29824753304925977
0.8873246757326569,0.7614874145395707,0.6982160046435169,0.8871704428461022,0.8346008801340294,0.8868992557672818,0.8179682679317213,0.7763456530483474,0.9166371622322497,0.7729763582635036
1.0505296828835098,1.0572383023512637,1.1281206237512162,1.0846481399947219,0.8948593705025005,0.9472919897666283,0.9667773680185201,1.1437168959437283,1.09768355492464,1.0053574881915093
-1.4921850410550719,-1.3600940970238058,-1.2463589394843408,-1.2452505486171117,-1.3331030792626932,-1.2162777860875682,-1.3241251672729673,-1.2490603821012571,-1.488687967005973,-1.3497815859768152
0.9570815714508618,0.9435341643908646,1.0879446937025454,1.0776651442319631,0.9453993001546781,0.9331459891593188,1.1627223707385193,0.961676486646874,1.1003567384597641,0.9718942280230407
0.8714457985332763,0.7925518733463021,0.6471728146384261,0.8770144628826141,0.6994717573352551,0.679860147570511,0.6511287639497365,0.7428453800365373,0.5205637851932765,0.7836411119356423
0.2668235813167862,0.49895699957380474,0.2883378900923566,0.16902539454155263,0.3464910189944359,0.34812566503710446,0.2755754440008493,0.3620330339615697,0.1878956572813959,0.4504719264762418
-1.1517579884815043,-1.141387139830235,-1.216362495414009,-1.1942685984777026,-1.2136384643822584,-1.2147701928737584,-1.1607004147912514,-1.1687678676444655,-1.1054216033207669,-1.2443118477012884
-2.031680360655659,-2.1481911701686616,-2.0761074172982554,-2.261471400299132,-2.2659127653096824,-2.021236299638355,-2.0237095710710995,-2.1839083819794523,-2.0966448582610973,-2.1961278744565886
-1.1170439198610447,-1.1889681638949108,-1.1698518037527192,-0.9441969416913155,-0.9429243425605248,-1.1353620712137047,-1.0008456527313474,-1.125920747541194,-1.1431313716075275,-0.9321461394215073
-0.1762179849859621,0.013147395910872578,-0.11276692089851051,-0.024777138393593426,-0.03771864160658889,-0.09904837837318953,-0.05111840064727857,-0.13164932439839017,-0.008421975861912734,-0.002066609159899299
-0.9609272510397032,-0.9390201319000168,-0.8968040417970596,-1.131678549909749,-0.8339676861062193,-0.8634898772762513,-1.0711011961210113,-0.9848920801130631,-0.9848060729646658,-1.1692538772838883
2.0698904682521793,1.833993973587446,1.8302754457701784,1.8762051328022662,1.9912960070707946,1.8882496690419581,1.9446451732614531,2.0470366374317717,2.0109646564520633,2.0005909660547583
-0.7326355619730673,-0.771845309464924,-0.5794314719108604,-0.746499765687768,-0.5129902570290436,-0.6319570252162738,-0.8085408055259014,-0.6876719305209983,-0.7892049547090928,-0.7765227024889703
1.0512831988891578,1.111295411365286,0.9430376684034105,0.833364211485177,1.06794751224123,1.1004683867787461,1.1678386025916958,0.9937491043601991,1.1613677522290033,0.9643356200580421
1.1835269393980743,1.122192472032446,0.9984550286105954,1.0643953125740009,1.1229080275580265,1.0195749777367058,1.1063886644412233,0.9500003205860059,1.1196730599133482,1.0719076907946394
-0.02668820865626672,-0.07690626539769571,-0.008601064157325623,0.00879917990208004,-0.028602385374702242,0.08660317335863481,-0.0023902984516072784,-0.09677227631694962,-0.041003043443557735,0.09812224340677513
2.039832520594877,1.9947555194834687,2.176080159775691,1.997234612998737,2.1083975572703895,2.1868742093032467,1.9805931508915569,2.1740543613838668,1.9635444453285018,2.1497020292169133
1.3592278231700259,1.3593530778572596,1.194056923442013,1.24962118348159,1.2417677611829634,1.1564498294057768,1.2288783725902417,1.282592634652739,1.3553924457616824,1.241306242440361
1.1369215976077767,0.8925725247846998,1.0210326996117038,1.3454342623240179,1.4628212255194804,1.0696545012528726,1.117203898286414,1.0789523611159002,1.217013151944217,1.1284586828234315
-0.6646325761105357,-0.7328710018829474,-0.8064020490021432,-0.5989600506666579,-0.7607129506884293,-0.7016978542947081,-0.6767961140366721,-0.6521909009195147,-0.7685494641811924,-0.7239673705368904
1.5481771299239733,1.278821324321353,1.4212573130163673,1.370251385751203,1.557791084933454,1.5706235502249155,1.5278415123033398,1.3158918441857719,1.3253344533400022,1.3895145978246592
-0.013403474984077075,0.12492498132999444,0.03283678074328914,-0.05338767349844588,0.04141801818574799,0.18602420660796143,0.03552097285875923,0.027548690842224305,0.004613089758783072,0.1648642881270034
-2.0730046032433456,-1.9001053358564268,-2.0938955568519897,-1.9173004998067757,-1.9070034145983794,-1.8907305806687122,-1.8492586897889554,-1.899590878350669,-2.094092843388949,-2.1028594038163937
-0.4953135873333107,-0.589288221178785,-0.6119907075791466,-0.49523241127473633,-0.5266576789244118,-0.5814865777596847,-0.5739284144379151,-0.5814380992853012,-0.5350746536797288,-0.4550119171569164
-1.4690370373747441,-1.2548676552646456,-1.3750110286190433,-1.50891900913978,-1.3308319750512616,-1.2553550497571397,-1.344553638450037,-1.3385840340936686,-1.3172763638823293,-1.29765338204784
-0.12659323280685314,-0.16575778351288778,-0.07105186195111654,-0.18249165917850915,-0.19201380788399142,-0.37461369519735244,-0.2760388798533306,-0.4023571477649445,-0.19200265294337088,-0.13974211227825922
-1.3985108859828523,-1.5012155437720647,-1.3886555202780229,-1.4680026216564397,-1.4106642900629036,-1.3693749977898195,-1.4744363708065862,-1.3275146305941536,-1.5272286529851629,-1.4891389314637475
-0.4684737974227287,-0.4300276242701516,-0.35249400981009815,-0.40859479558546336,-0.5074225185005956,-0.3149080726085565,-0.3887640316307059,-0.19690906822677828,-0.27547182134192505,-0.22637856904613002
0.4071766034360243,0.6236150440555259,0.5994284921625666,0.35254096906278537,0.5150084457064016,0.419057046038624,0.4081854668963596,0.577273963253061,0.6173994676369987,0.4741065872960993
2.144204598083736,1.8875563971157994,2.155885800851184,2.064690234298341,2.022274313240175,1.8271104947758694,1.9773565775876398,2.037821972256102,1.9839329964066044,2.0261424417742164
1.7051014271233556,1.4840020062940722,1.524216385837236,1.463009669083886,1.4384865080272793,1.487376946476093,1.5726914363058229,1.4824600118316755,1.6460633034340444,1.5467582358175203
0.39029975037679354,0.520526582432534,0.4884328563250864,0.43962178088657117,0.29044146964870426,0.44434047459941545,0.43542480534012457,0.3624165506204042,0.35331746505766537,0.2988532196035715
-0.5846967649913448,-0.6993967811303813,-0.5075577097778272,-0.5633779407039129,-0.6160503091746289,-0.6542319936943178,-0.6949360044774925,-0.514205780247933,-0.6370851925727717,-0.6408732319895633
-0.33400797919983294,-0.5112618642048908,-0.45577368081945113,-0.5391238410836515,-0.5193325437461822,-0.4965848728751808,-0.5788132925939624,-0.472745360860896,-0.5535159919206165,-0.4912123733428912
0.22450665914247087,0.39995549510046835,0.12360342920397589,0.13245868044944792,0.06443511181209023,0.15787634213548313,0.1273429774991816,0.038056785368239296,0.273552273614862,0.07648631298156762
1.8672814917262606,1.792185339169912,1.7566595976420327,1.6637022317429295,1.7297707118266603,1.7282457471922528,1.8825582014039624,1.566394752995884,1.7979304999908696,1.8519999409669767
-0.8001500231863587,-0.6616363585363846,-0.829552991780278,-0.638994767296854,-0.6633882540461207,-0.7386599384373315,-0.8462495135107734,-0.7428424504215925,-0.7710915270737213,-0.7643089250832861
0.7639793589834238,0.9731275823138017,0.882796982867187,0.7097366330198035,0.8748575107993214,0.6872959904680315,0.7922665657641703,0.8746518615866672,0.839553122089657,0.8839093988378117
1.6455569323433812,1.7544311250854638,1.8838481937109466,1.6415557224741797,1.8714102310156109,1.8165717780677166,1.9081208452818277,1.922084307448691,1.802691662987194,1.9232144912253324
-0.15753798637450334,-0.056825797475060516,0.09639047494314448,-0.06642509005136543,-0.27621613916537946,-0.21030906555334694,-0.0331946382800685,-0.2685206248686262,-0.1401508380146197,-0.03398432370823464
-1.1325700696251517,-1.4467473627101368,-1.2771568373232969,-1.3257198026730996,-1.2506292645042236,-1.365846818979791,-1.326778502744188,-1.2457927898837104,-1.496967427500821,-1.3108943394580197
0.0952253709357486,0.10568618585565345,0.18631197849416178,0.3854748398627576,0.2512705268931943,0.20126424004285925,0.19156437698838205,0.35080764183770397,0.21609761614063397,0.3713844436720695
1.1849878060968149,1.111025693733792,1.204749379915548,1.2691378384325158,1.3557512197960109,1.3934710694006749,1.3008170998957531,1.3180795543615758,1.0835305261103547,1.387468892222881
-0.4050692505824348,-0.41723598569321124,-0.38365022100072194,-0.4010091328707389,-0.377391641530216,-0.42162806396859537,-0.24830268882555753,-0.4985087530444409,-0.4480612722581587,-0.4676797393430191
1.2185146803122302,1.0038752425559279,1.1918960912710905,1.1854137008488708,1.3096683877195927,1.1597835236543614,1.2090486513376408,1.1664447567177008,1.2879800024214056,1.4153171093767358
0.7919712791259687,0.6653494506585085,0.8141182546609798,0.7367445203551333,0.7314606813396103,0.6702771234830052,0.6828340966518398,0.7978050659520098,0.6749140029472855,0.7024708564423053
-0.0035858042583013505,0.017013472707512217,-0.2577589794752932,-0.03855381235873402,-0.21531763048555036,-0.11366421078311413,-0.2661910861068147,-0.30768139618471124,-0.2022410929943302,-0.16143792494184148
1.0706432213421815,1.239984497107197,1.4431322534652833,1.0946033395960275,1.1848737722783307,1.238159716091599,1.164601629611976,1.274089282956386,1.2412424801957156,1.2750910248366436
0.45164672080773405,0.4910914320264179,0.5598238140247108,0.5517455360903952,0.5901213657595865,0.43827073491285423,0.4269126803000132,0.5704853686887024,0.49266844178868113,0.599813041760145
0.5695992736677818,0.5849266162559177,0.4740381580125474,0.41793471696748163,0.5310867225791742,0.4935854619904971,0.44669960058911745,0.5053994300726975,0.2568836838186738,0.5627516950162914
-1.097169393677142,-1.2103134339120665,-1.1367432911997892,-1.1817555037536744,-1.1459697570976,-1.2415461964747523,-1.1125806820981543,-1.1103251175360163,-1.1592766484821464,-1.2231009142312859
0.5281433408985382,0.6600011788998594,0.5434050679124908,0.5153702217613138,0.6264546486707991,0.6022147431370822,0.7786016495317414,0.7178799043554305,0.5439522626846955,0.6910581055256395
-0.32762460671986815,-0.3917214315299572,-0.25674560024348747,-0.13841389937581144,-0.2568166914016959,-0.07675069354309891,-0.2167176288392458,-0.210528303222863,-0.24493334503061093,-0.14143831277669783
0.35676476350592756,0.5545317292534162,0.07850409772353384,0.3235687192013854,0.40101816599428963,0.4096750968725738,0.3261674431296349,0.22740214399539274,0.29753737638419797,0.5145489986192355
-1.4220089025949012,-1.6264524810126364,-1.5292259746975914,-1.5289350560617907,-1.499800546462574,-1.5276502304652708,-1.623090806847612,-1.3101454024050916,-1.4847266828855954,-1.4978301470377144
-0.5708150461205224,-0.7730762947131953,-0.685337964005285,-0.7839001575112513,-0.7086769692508849,-0.41104555569500734,-0.5236727455771132,-0.5376182607287274,-0.6494359479254536,-0.5475517039078458
1.1982094062526236,1.1093209396086574,1.1665059059681573,1.0861864424628729,1.083221906003714,1.0812906034079321,1.1434585928074847,1.0133389001694584,1.2847424121931865,1.4180952409220653
1.511410252158204,1.347428901257699,1.3379570041633746,1.2478648681043911,1.3290780109312512,1.4591412463025297,1.2867167536020805,1.4149520456811964,1.2950768239568946,1.4450358187130603
1.348766661859713,1.3366364601769314,1.4355098951270644,1.4157293115184413,1.3505207992783967,1.495381842302608,1.4100954739646663,1.320741896346505,1.2752148142865303,1.4793001144351567
-0.38816749230989495,-0.3408695690368672,-0.3792098064605256,-0.23381927489154702,-0.39792999941933216,-0.2695746899410947,-0.1411277992241325,-0.15659907432123474,-0.16795989622957797,-0.3319374391197025
1.0279601462444021,0.9089514711838633,0.7428865543192406,0.9266948389947807,0.8006525891786578,1.0338804758279934,0.7358327847852238,0.8753961864414017,0.9658256640132064,0.9971507708036627
-0.3497428466593197,-0.2668735522927893,-0.3678478577948291,-0.3094977119510187,-0.1967356848151759,-0.2631065606768793,-0.1300549235578283,-0.3446773747085144,-0.20621636819323994,-0.3428026485937351
1.3597345432111658,1.5016007224321721,1.4874945426101054,1.2475062637398118,1.4637064544556888,1.4983819911437193,1.3700423480297728,1.3914859099919945,1.310268659086998,1.443042530386184
0.46656929658705637,0.32926376630060505,0.5883495145058557,0.4643876206489777,0.2552087689477453,0.2865829424209043,0.35522453211934035,0.37715473024275575,0.43441228052854786,0.4387046759089792
1.8971219430658142,1.6660842758127357,1.7222748281747582,1.5338374203234832,1.8530621439690473,1.9351489922935026,1.639619969828437,1.6531344337066947,1.956159672516319,1.8428329602415956
0.7342317828526701,0.8770505839635796,0.6646592534480797,0.720968643323397,0.6493439882048381,0.7672451860757916,0.7352618648279557,0.5758993933256228,0.7281339007312186,0.6850246880089498
0.1609881951437051,0.1692541199740038,0.10456470658466824,0.15747069683505616,0.24789377699185433,0.21885067509152825,0.007016841277151548,-0.29286079384889774,0.22058640399968144,0.1594872079332224
-0.5614643894080982,-0.7256110749255366,-0.5194427740421609,-0.7640163597304951,-0.630111451310354,-0.6316041523925525,-0.5848560011601636,-0.7998417854551849,-0.6721552765025096,-0.6783186667915727
-0.26173974831048047,-0.26575394233380645,-0.2792187327436167,-0.4135497588158622,-0.29126841906114326,-0.2779913713909561,-0.47510993849942396,-0.1719459866996871,-0.21587904149388393,-0.4814126550265221
-0.5736608308985599,-0.33518871440554504,-0.6886880618819815,-0.37591742256986566,-0.2889716140113888,-0.5218945286994263,-0.4287818173913069,-0.41393367447062746,-0.4810639928707281,-0.47299662908121626
0.8201250310140134,0.8378698959391208,0.7803765786839049,0.6376544279683223,0.9140924533953423,0.9885540617157087,0.8001828248204634,0.8456300043360215,0.8378760514715656,0.7567953272340439
0.2707353339551597,0.6513834699584063,0.3742275605140481,0.44963025358820113,0.3383011540427769,0.4249805779344353,0.27014912088054915,0.3709732607276897,0.4686186846962513,0.3046588207148089
2.1754996192980895,1.908541855162585,1.8302930521087921,1.7681863776799334,1.7890533838743075,1.9470849377026727,1.848485593940095,1.776116850457925,1.7892519794165256,1.9596262270130436
-0.7086993576589161,-0.7989575670441155,-0.8270068398702367,-0.939217379372343,-0.857883454473692,-0.7788927138230555,-0.7421568826790417,-0.7552083527730575,-0.8025107391095885,-0.7934042941637033
-1.7166204566761571,-1.5771436146012456,-1.5536310745148407,-1.4705653742755789,-1.4820493205696528,-1.5866297427391214,-1.6695241538538883,-1.6328303458096605,-1.4225069470637905,-1.701362812635546
0.5331330019178757,0.5060938381318644,0.4373837731442551,0.5365921946725433,0.41021995210513057,0.48359604976498477,0.3480622519767793,0.4612296431501472,0.5649385426867635,0.8018938106842943
-1.706787691737812,-1.886553390283109,-1.9429121999639767,-1.8387619732393463,-1.8630114686765757,-1.864841324106768,-1.9213135354623143,-1.7169295584797473,-2.019257665953629,-1.6895140622688645
1.7244248971053935,1.585433548105556,1.6798076013278394,1.691130779312584,1.8809625983225755,1.6059923665881781,1.9109235331090173,1.6588471640658795,1.6365405882072326,1.6404084180727818
-1.4508728621827829,-1.3492500728763694,-1.395074252976188,-1.2741423802467502,-1.3718398897652055,-1.3618877344431395,-1.4330672611690376,-1.3455537518438123,-1.4576301208487772,-1.4317101015866618
-0.15072952122499353,-0.5133290691750093,-0.3504443854960995,-0.12350149555420087,-0.2824144342644257,-0.26256428996029874,-0.21936146802772097,-0.20204687318430042,-0.22873796650655615,-0.19377297574050945
-0.06046150529897459,-0.1116717362761632,-0.055548112879390286,0.18228125904867717,0.14131508627201475,0.007519711847041997,-0.13520880821386247,-0.04081579140049226,0.030627760597949857,0.2183502328286471
1.4279218682463848,1.5980741999343426,1.5677029789559336,1.4002144023564878,1.356972163312152,1.3843711650439987,1.5219145079440846,1.6059916346902114,1.4005344028603994,1.1953049722931959
-0.8006055809515663,-0.9235189292226497,-0.5828372177869259,-0.7897394455399724,-0.884217284462295,-0.7851972254485855,-0.8162597949308332,-0.788468505541007,-0.5942585016884653,-0.9137147607603717
-1.052071959520009,-0.9070554778126003,-0.7075997366621822,-0.8101757114323893,-0.8754951373382487,-0.9984111780736271,-0.8675713906865433,-1.1184522468130575,-0.8397140894056796,-0.9004911787842893
-0.5994882285911787,-0.6883223410289234,-0.7990663166737172,-0.9268958242522196,-0.7616719830816803,-0.6176349554623952,-0.751588048381699,-0.70591292365319,-0.5682249649920057,-0.5600570436958046
1.471625238477393,1.1195076584494785,1.2584925150297634,1.2541429281401122,1.180221854583195,1.2260053453909263,1.2471147613447162,1.2469500848873105,1.1740879593113456,1.2924753587303284
0.4629278229943207,0.4853202130318244,0.37166252932901966,0.5098152020611758,0.38232484961738444,0.509567426673563,0.4068164379730988,0.4979771720928271,0.6426202878139335,0.46105545642277457
-1.646035857099669,-1.7217087729061507,-1.7176016656621023,-1.7318822211614469,-1.915636169656846,-1.8090906366229387,-1.7677215570410914,-1.738961794681432,-1.8811711180363293,-1.8861512418550022
0.23580006523723832,0.21709573285223627,0.23755222328284822,0.14660470402106374,0.2388596100795977,0.16166776565984514,0.08323515283094397,0.11492347144352676,0.16977175004274786,0.06763754686064394
1.7348448512266075,1.8667427718207905,1.9826567031059785,1.9747183377159674,1.8280040356144294,2.041246702120498,1.7657138739284894,1.9763043161605873,2.059320384256102,1.9699353408752711
2.0144917451306745,2.165716206696341,2.2380192679104174,2.1539267677509137,2.1096546269602396,2.1638153406434832,2.2492072372841556,2.234571652783108,2.042956092755582,2.1705581529866915
1.6446862418711168,1.455823327725899,1.606698315235949,1.7612193523567448,1.698664720750071,1.5760438035415345,1.5063265100024643,1.6077231446341054,1.627203004577966,1.6129929254565614
0.01786595791913974,0.022003954611420795,0.07064772577147786,0.245381367330897,0.17419730650471346,0.1060401489569803,0.10168366503760454,-0.02467855148873438,0.017763544859316825,0.0483440433273345
2.1705166966194684,2.280739928009148,2.1358643247730935,2.133232702784438,2.088568424068154,1.900270406097392,1.9644200817555606,2.0162410141612064,2.146912695669676,2.0888775821222807
-1.384318646089444,-1.3566739265293752,-1.2571096359120604,-1.2096108233433995,-1.3113312118678104,-1.3498287044971116,-1.3462657805998866,-1.2010945435645148,-1.246147958308324,-1.333082682460658
1.281970306937048,1.147336469567978,1.2775399969055616,1.3696724084870477,1.245787190340368,1.160596591229056,1.3710344902600173,1.1239155274821413,1.3810566411178797,1.2105726903427332
0.5997174093232931,0.5474342668157277,0.37578775051984503,0.499060468436891,0.4485358528619735,0.7775333210113565,0.49505872930680467,0.5362889808654637,0.5666225643182443,0.37179670329133097
0.20559448522468182,0.3503692543731203,0.20051179743317982,0.24105691224316206,0.43893108016528215,0.4327759783307471,0.32176614213684646,0.3342063929090985,0.26723734810532457,0.30638187436278086
-1.0965329485466178,-1.242615508704424,-1.2211395951439095,-1.1455513177683518,-1.2264866544035604,-1.1699407431569318,-1.1616342315800958,-1.336676048030504,-1.100384690881829,-1.2468986470221965
-1.4408552568153121,-1.3585482691377595,-1.3017197686209725,-1.3322976093825802,-1.3968775070873103,-1.4759528958054717,-1.3414068829726036,-1.2671357720183871,-1.3922531714662543,-1.2597788455641832
0.09585966792105158,0.1068423216360888,0.09208779750680438,0.08047200853127257,0.1390733632824548,0.1627430424474367,0.35403513717803325,0.17903732952824547,0.26628566991114816,0.1467864383608606
0.10698996654752257,-0.12865825093722202,0.15022772605195484,0.10120153750704972,0.18199499701364852,-0.0042734105264446084,0.08579532861141753,-0.06124653415057162,-0.013853086474506865,0.19590989060870667
0.5855290477017729,0.6532078391333427,0.5626604772224195,0.3924084619067796,0.6424570953679214,0.5047918494507623,0.6005164272439423,0.4868281611403518,0.6562282177723061,0.5069194683690015
0.11331862983158762,0.39906982461509144,0.23042249405210702,0.21069437497724885,0.2051348176030001,0.055282177053633835,0.23602521070764745,0.2795621805117468,0.20064948675448147,0.25469755994992305
0.9998578230441164,0.9619781109899117,1.0499639750051113,0.9463305391471581,1.1971141812374877,0.8825400871514882,1.1550495634649702,0.9256415787385286,1.1321846152592974,1.2099851692919188
0.2234576657124239,0.1949640391849482,0.17192824816045843,0.28050564481318896,0.2381840995570852,0.20677587181262108,0.14713744140179028,0.22757826094785272,0.26728082359633587,0.23105758294111212
-1.6797595869636386,-1.4582549362480093,-1.4960463452811452,-1.4945158795094948,-1.593143208187965,-1.6900246760809927,-1.6375602180103372,-1.6695961761238005,-1.4140227607202336,-1.7015740425768828
1.1089542398748056,0.9321189137745269,1.0052445645858206,0.8731405851354576,1.1394398490913613,0.9370727190269913,0.8740830258003134,0.8843496692046997,0.833073118210925,0.9807499522502177
3.1176711366667096,3.2757445321415526,3.207968588283956,3.1655615171692912,3.1882596595856865,3.3143095494883132,3.4835905521996757,3.219033804473936,3.1198743286605746,3.3196579849000534
0.6169507180677338,0.7490290161769556,0.8440595094431319,0.7432939603341423,1.0004773221003176,0.6113823185637677,0.6910692343815639,0.7448639059916446,0.7779545407922677,0.5861966445573236
0.5925475441585424,0.7503826632746134,0.672226943551933,0.8121285591176775,0.8191199101836844,0.9317866196790389,0.6727996208758085,0.9074297053078964,0.6860887192835028,0.8994800077107903
1.6198656942615413,1.3720716334532708,1.4229104253958897,1.357677015087141,1.4442465957559363,1.5532528309970364,1.4467395677259633,1.5250759356866952,1.3655986398991176,1.338085917717248
1.023771766635994,1.1691390470056084,0.9050571084957872,1.1384893710283808,1.423478632956792,1.0341122207489586,1.1762167632804938,1.0557146690256527,1.0470062856754319,1.3087697613353082
-0.13984536953083243,-0.3052328946122526,-0.3208539357465147,-0.33983356408319654,-0.26701934959129675,-0.1465354707706005,-0.39259768353704166,-0.3175544396785155,-0.23008507513720516,-0.29541660674984577
-0.8598032710388371,-1.0261787096531096,-1.053605095867282,-0.9841763981664575,-1.115872879640133,-0.8256004026306616,-0.8357818498696397,-0.9642613180575625,-0.854641367106601,-0.9146836026408509
-0.13704692839569757,-0.28509975241318225,-0.1617398604178209,-0.406238587955268,-0.17617919008163468,-0.2428256994389939,-0.4068892306530473,-0.47200279293220715,-0.22719542746972188,-0.33014973174078927
-1.9704915470463515,-1.8638951695690547,-1.8047756782090005,-1.8228305083688152,-1.8620082157542897,-1.91587876591286,-1.9925353927299312,-1.9131275038327038,-2.019942354278787,-1.7472409025074895
-1.337377301000453,-1.3949572556410554,-1.3897916205551546,-1.7443846045219247,-1.5006081493918038,-1.44686144619474,-1.563392978279791,-1.540059563468321,-1.7001387049547307,-1.5387834723445148
0.45313792252376867,0.3370554961727662,0.14430085387105235,0.42351185736729996,0.5027695234825266,0.4140222076157802,0.5093116565222199,0.446675690568225,0.3845749339258251,0.47464732461375747
0.8259407933959932,0.8889493934803269,0.8046809412796256,0.8313545450046773,0.7962370999583548,0.9523767209616936,0.8437903950220068,0.7477603406690394,0.8373265339944245,0.7242782681409992
-0.19528193591696327,0.03777857905959156,-0.3551830278022773,-0.25571879724072577,-0.17383722300761728,-0.11499020218360242,-0.2511267515913694,-0.14145606732254892,-0.25376220839998354,-0.047035734699320264
-1.573551323811357,-1.515248842204284,-1.5081654291134248,-1.4662722362122096,-1.3292066415916353,-1.4544423826224202,-1.3118952283900018,-1.5141323462614427,-1.4276373632563326,-1.4172059122268437
0.23481370577229094,0.2210249590395108,0.2832768808562795,0.17658950209053925,0.30881161285733316,0.1352148991865239,0.41563259157079024,0.4107361096830884,0.29130756387161444,0.2774402015608344
-0.5452448752438492,-0.4985880235652254,-0.6502106191953907,-0.4575418539639168,-0.4851941237124297,-0.502658029704842,-0.4551939307596989,-0.426512308842077,-0.493380050061646,-0.4193015429228849
1.709499993173313,1.6151513419988675,1.5957425188606704,1.4816651844190674,1.5421318023183186,1.4205536268741785,1.5007704210142505,1.467622769447402,1.45105319305306,1.3246611553246508
0.0622061288086394,-0.10115998404473905,0.1593693827267971,0.01613802634455798,-0.08493272923682076,-0.058924780747577454,0.09767569393453178,0.05290984407897522,0.029030556349442967,0.10791663098449307
0.6233896969306307,0.5037765138007957,0.4269843410220441,0.4677992921880142,0.5361833163827305,0.5751741179894754,0.391792064220443,0.5839639327865082,0.46386564063533986,0.42558143742605803
0.31542941721938406,0.47745505945928035,0.13398604031472558,0.3537967888131327,0.26012698787842564,0.30151014710276786,0.25206778311860406,0.39716541836217156,0.3214614807860854,0.22221789078099902
-0.596327295927392,-0.6755072209456242,-0.4975862228964053,-0.5361586022163584,-0.5454389552543278,-0.393904777965289,-0.6837361670045002,-0.5714380919648345,-0.6375511359965342,-0.6932401110386001
-0.08198260313908966,-0.058443023636383436,-0.24654550195305105,-0.09713406564465017,0.01769338758967301,-0.03617165321699286,0.04491042613122513,-0.11555961214184605,-0.21848543181049299,-0.04715514530335162
-0.6053725314295163,-0.6615228573649957,-0.46806533645190684,-0.46064781621548445,-0.691130543631373,-0.7011266361186694,-0.40378552383503874,-0.6906498910137268,-0.5537676559466141,-0.6225486413830638
0.0189657786399239,-0.12183305547087123,-0.24321982243852858,-0.19644731822124717,-0.16211372265749083,0.08484210514173329,0.014756994671767124,0.14596781064444667,-0.050994425425812145,0.09711445413830266
-1.0607118767505272,-0.9238710575558293,-0.662910588578428,-0.9327344744956259,-0.836745209972804,-0.851101747589646,-0.9397668404749016,-0.872310515837086,-0.8095085150910688,-0.9672527977401322
-0.08155490433105736,0.0803561489531816,-0.3575018642735459,-0.09737462545621055,-0.13058156977986574,-0.1330073528388306,-0.2584994249090144,-0.23370339777889215,-0.12668118960162694,-0.08735920331296124
1.1033635769298769,1.1577544380410916,1.252904363072996,1.1592130381145465,1.2518925092767117,1.197690064646939,1.2181180970881573,0.8422975469465648,1.1191016944416219,1.1150582299467617
1.1006623394016408,0.9378703989049488,0.8348449727469254,0.9422635863479072,0.8835800843760849,0.9556097742298215,0.7746633782511172,0.8275759573590252,1.0571660893864274,0.8591669881687443
