epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
504,1.0332159947935642,-0.3376551468809186,-0.08289367813322739,-1.9425379343521638,-0.5580115853306826,-2.0718587482308823,-1.1041971321988966,0.9966697217161229,0.18513307197768228,-1.7718488586554773,-1.487436154967646,-1.3401441950664956,-1.3815109223581017,-1.3119906996261776,-1.8525175602629207,-0.40649892365863,-0.6788630399236755,0.254827405874519,-0.6243099919512334,-1.4540305053941502,-0.33901483654586295,-0.49669192428911074,-1.1667787176661024,-0.6508786740100293,-2.7553779517825663,-1.9128344064367127,-2.1987191343371517,2.250337873819227,0.04463565273194089,-0.5307568683158724
505,1.0329028049517703,-0.33775800479358575,-0.08325828184373656,-1.9424854158478513,-0.558386867098578,-2.0724985237146063,-1.105015789414746,0.9979739300029337,0.1851726608917097,-1.77178658200878,-1.4878112029934332,-1.3403372231595831,-1.3821275124731789,-1.3117977862344763,-1.8533232525360763,-0.4064981852617021,-0.679368319726956,0.2556677496749261,-0.6242702707875007,-1.453901494182493,-0.33923187211911,-0.4975286778983683,-1.167562270465416,-0.6517692036099414,-2.756674734307295,-1.9142355910996771,-2.1996521140647314,2.251648244776249,0.044571401970183146,-0.5315877413867905
506,1.032590133157213,-0.3378607833673431,-0.0836218803904364,-1.9424329200700978,-0.5587616447124276,-2.073137736302459,-1.1058326101117022,0.9992746315970331,0.18521212491060787,-1.7717243036340837,-1.4881858333455724,-1.3405303078427424,-1.382743268265876,-1.311605048290349,-1.8541282291914656,-0.406498334057365,-0.6798727555949053,0.2565053989244024,-0.6242306612387742,-1.4537725835929565,-0.33944929797078255,-0.4983640013193778,-1.1683448496907107,-0.6526582904802517,-2.757969968707062,-1.9156343992968903,-2.200583860867739,2.252958055369417,0.04450762227904085,-0.5324172238743233
507,1.0322779780355278,-0.3379634822408251,-0.08398447699535044,-1.9423804473007324,-0.5591359194702382,-2.07377638461825,-1.106647600262724,1.0005718409525257,0.1852514647983418,-1.7716620239024083,-1.4885600468450957,-1.3407234479775283,-1.3833581910480661,-1.3114124862928802,-1.8549324899197879,-0.4064993654604396,-0.6803763505815833,0.2573403666736464,-0.6241911626569726,-1.4536437740857246,-0.33966711110051895,-0.4991978981029453,-1.1691264564211514,-0.6535459382294782,-2.7592636569403584,-1.9170308362633115,-2.2015143765141025,2.2542672993308637,0.04444431134254335,-0.5332453193923826
508,1.031966338219577,-0.33806610105667784,-0.08434607486994379,-1.9423279978197854,-0.5595096926631461,-2.074414467300576,-1.1074607658139712,1.0018655724486514,0.18529068131361381,-1.7715997431827595,-1.4889338443078197,-1.3409166424305412,-1.3839722821284184,-1.3112201007349786,-1.855736034412662,-0.4065012748986391,-0.6808791077189704,0.25817266589598753,-0.6241517743981995,-1.4535150661158374,-0.3398853085207661,-0.5000303717851008,-1.1699070917351613,-0.6544321504497318,-2.760555800959875,-1.9184249072204087,-2.202443662770216,2.2555759704566523,0.04438146685764386,-0.5340720315381096
509,1.0316552123493865,-0.3381686394615324,-0.08470667721516409,-1.9422755719054956,-0.5598829655754884,-2.0750519830027683,-1.1082721126849928,1.0031558403901943,0.18532977520990346,-1.7715374618421378,-1.4893072265444003,-1.3411098900734202,-1.38458554281244,-1.3110278921034255,-1.8565388623627241,-0.40650405781265664,-0.6813810300172023,0.25900230948787906,-0.6241124958227133,-1.4533864601332298,-0.34010388725674,-0.5008614258872122,-1.1706867567104422,-0.6553169307168568,-2.7618464027125884,-1.91981661737621,-2.203371721400935,2.256884062606243,0.044319086534143355,-0.5348973638920175
510,1.031344599072086,-0.3382710971059788,-0.08506628722148202,-1.9422231698343186,-0.5602557394848738,-2.0756889303928423,-1.10908164676891,1.0044426590078892,0.18536874723550678,-1.771475180245546,-1.489680194360386,-1.3413031897828356,-1.3851979744025182,-1.3108358608789221,-1.8573409734637236,-0.40650770965625005,-0.6818821204648012,0.25982931026938877,-0.6240733262948979,-1.4532579565827735,-0.340322844346387,-0.501691063916098,-1.1714654524239956,-0.6562002825905692,-2.7631354641398467,-1.9212059719253556,-2.204298554169572,2.258191569701963,0.04425716809461469,-0.5357213200181331
511,1.0310344970418475,-0.33837347364453935,-0.08542490806893137,-1.942170791880934,-0.5606280156622515,-2.076325308153445,-1.1098893739325997,1.0057260424588264,0.18540759813357566,-1.7714128987559972,-1.4900527485562707,-1.3414965404404826,-1.3858095781979616,-1.3106440075361372,-1.8581423674106174,-0.40651222589632446,-0.6823823820289051,0.26065368098468666,-0.6240342651832321,-1.4531295559043154,-0.3405421768403451,-0.5025192893641395,-1.1722431799521436,-0.6570822096145937,-2.7644229871774546,-1.9225929760491496,-2.205224162837892,2.259498485728478,0.044195709274326936,-0.5365439034641358
512,1.0307249049198257,-0.3384757687356428,-0.08578254292714864,-1.9421184383182533,-0.5609997953719787,-2.076961114981803,-1.1106953000168749,1.007006004826856,0.18544632864215646,-1.7713506177345228,-1.4904248899275472,-1.3416899409330738,-1.3864203554950392,-1.3104523325437538,-1.8589430438996624,-0.4065176020130128,-0.6828818176554929,0.26147543430253045,-0.6239953118602616,-1.4530012585327179,-0.340761881801906,-0.5033461057093915,-1.1730199403705481,-0.6579627153168,-2.7657089737557565,-1.9239776349156101,-2.206148549166109,2.2608048047322726,0.04413470782116999,-0.5373651177614962
513,1.0304158213740986,-0.33857798204159795,-0.08613919495541232,-1.942066109417427,-0.561371079871888,-2.077596349589667,-1.1114994308366632,1.0082825601229903,0.18548493949422856,-1.7712883375401807,-1.4907966192647575,-1.3418833901523317,-1.3870303075870214,-1.3102608363645158,-1.8597430026285058,-0.40652383349975396,-0.6833804302696078,0.2622945828167482,-0.6239564657025688,-1.4528730648978976,-0.34098195630697686,-0.5041715164156922,-1.1737957347542323,-0.6588418032093357,-2.7669934257997193,-1.9253599536795203,-2.2070717149128827,2.2621105208211305,0.04407416149557947,-0.5381849664256123
514,1.030107245079609,-0.33868011322856817,-0.08649486730268166,-1.9420138054478526,-0.5617418704133523,-2.0782310107032615,-1.1123017721811832,1.009555722285804,0.1855234314177425,-1.7712260585300617,-1.4911679373535451,-1.3420768869949815,-1.3876394357642179,-1.310069519455274,-1.8605422432962735,-0.4065309158633689,-0.6838782227755775,0.26311113904671857,-0.623917726090745,-1.4527449754248642,-0.3412023974440432,-0.5049955249327719,-1.1745705641775992,-0.6597194767887602,-2.768276345229013,-1.9267399374824783,-2.207993661835315,2.263415628163623,0.04401406807046178,-0.5390034529559448
515,1.0297991747181057,-0.33878216196654515,-0.08684956310763511,-1.941961526677182,-0.5621121682413501,-2.078865097063228,-1.113102329814119,1.0108255051818342,0.1855618051356578,-1.771163781059299,-1.4915388449747058,-1.3422704303627437,-1.3882477413140157,-1.309878382267032,-1.861340765603657,-0.4065388446241346,-0.6843751980572318,0.2639251154378481,-0.6238790924093612,-1.4526169905337594,-0.34142320231413115,-0.5058181346963606,-1.1753444297144522,-0.660595739536175,-2.769557733958093,-1.9281175914529474,-2.208914391688946,2.2647201209885983,0.04395442533111956,-0.5398205808361506
516,1.029491608978087,-0.3388841279293233,-0.08720328549870833,-1.9419092733713281,-0.5624819745945284,-2.0794986074245725,-1.113901109473793,1.0120919226059784,0.18560006136598042,-1.7711015054810748,-1.491909342904238,-1.3424640191623263,-1.3888552255209168,-1.3096874252449913,-1.8621385692529977,-0.40654761531585576,-0.6848713589781171,0.2647365243620464,-0.6238405640469403,-1.4524891106398943,-0.34164436803077086,-0.5066393491282951,-1.1761173324380134,-0.6614705949173539,-2.7708375938962773,-1.9294929207063052,-2.209833906227752,2.266023993584678,0.043895231075177316,-0.5406363535342149
517,1.0291845465547427,-0.33898601079447427,-0.08755603759413184,-1.9418570457944737,-0.5628512907052652,-2.0801315405566085,-1.1146981168733368,1.0133549882818902,0.18563820082180008,-1.7710392321466282,-1.492279431913392,-1.3426576523054168,-1.389461889666575,-1.3094966488285973,-1.862935653948371,-0.40655722348593465,-0.685366708381709,0.2655453781181985,-0.6238021403959286,-1.452361336153788,-0.34186589171995957,-0.5074591716366244,-1.1768892734209435,-0.6623440463828711,-2.7721159269478277,-1.9308659303448927,-2.2107522072041417,2.2673272402997564,0.04383648311250737,-0.5414507745025822
518,1.028877986149898,-0.33908781024332124,-0.08790782250196834,-1.941804844209077,-0.5632201177997309,-2.0807638952429035,-1.1154933577008599,1.0146147158623748,0.18567622421132696,-1.7709769614052626,-1.4926491127687203,-1.342851328708675,-1.3900677350298316,-1.309306053451583,-1.8637320193956668,-0.4065676646954388,-0.6858612490916213,0.2663516889326342,-0.6237638208526683,-1.452233667481205,-0.34208777052012523,-0.5082776056157146,-1.1776602537353602,-0.6632160973682283,-2.7733927350120258,-1.9322366254580636,-2.2116692963689544,2.2686298555405022,0.0437781792651561,-0.542263847178285
519,1.028571926471958,-0.33918952596091373,-0.08825864332014954,-1.9417526688758802,-0.5635884570979489,-2.0813956702812226,-1.116286837619617,1.0158711189297818,0.18571413223792843,-1.7709146936043538,-1.493018386232125,-1.3430450472937243,-1.3906727628867512,-1.3091156395420136,-1.8645276653026694,-0.4065789345191666,-0.6863549839118134,0.26715546895959563,-0.6237256048173699,-1.452106105023193,-0.34231000158209035,-0.5090946544463528,-1.178430274452857,-0.6640867512939799,-2.7746680199832494,-1.9336050111222318,-2.212585175471457,2.2699318337718686,0.04372031736727045,-0.5430755749830725
520,1.0282663662358515,-0.33929115763600215,-0.08860850313651279,-1.9417005200539157,-0.5639563098138546,-2.082026864483472,-1.1170785622681727,1.017124210996397,0.18575192560016526,-1.7708524290893568,-1.4933872530609071,-1.3432388069871442,-1.391276974510656,-1.3089254075223309,-1.8653225913791354,-0.40659102854571094,-0.6868479156267944,0.2679567302817013,-0.6236874916940846,-1.4519786491761186,-0.342532582069036,-0.5099103214958496,-1.179199336644521,-0.6649560115658576,-2.7759417837510494,-1.9349710924009205,-2.2134998462593427,2.2712331695166035,0.043662895265024766,-0.5438859613235361
521,1.0279613041629774,-0.3393927049610128,-0.08895740502883724,-1.9416483980005144,-0.5643236771553538,-2.0826574766756423,-1.1178685372605657,1.018374005504832,0.1857896049918275,-1.7707901682038139,-1.4937557140078144,-1.343432606720462,-1.39188037117216,-1.3087353578093965,-1.86611679733687,-0.40660394237752095,-0.6873400470018253,0.26875548491040824,-0.6236494808906773,-1.4518513003317057,-0.3427555091564661,-0.5107246101181409,-1.1799674413809516,-0.6658238815748929,-2.7772140282002233,-1.9363348743448092,-2.2144133104787267,2.272533857354766,0.04360591081654788,-0.5446950095912352
522,1.027656738981149,-0.3394941676320228,-0.08930535206487974,-1.9415963029713115,-0.5646905603243806,-2.083287505697753,-1.1186567681864696,1.0196205158284142,0.18582717110197025,-1.7707279112893612,-1.4941237698210876,-1.3436264454301445,-1.3924829541392028,-1.3085454908145357,-1.8669102828898019,-0.4066176716309619,-0.6878313807831179,0.2695517447864711,-0.6236115718187999,-1.4517240588770708,-0.342978780032172,-0.5115375236538888,-1.1807345897322774,-0.6666903646975387,-2.77848475521089,-1.9376963619917815,-2.215325569874147,2.2738338919232457,0.04354936189185056,-0.5455027231628208
523,1.0273526694245416,-0.33959554534873493,-0.08965234730241035,-1.9415442352202543,-0.5650569605169533,-2.0839169504037938,-1.1194432606113542,1.0208637552715718,0.18586462461494896,-1.7706656586857372,-1.4944914212445086,-1.3438203220575893,-1.3930847246770823,-1.3083558069435797,-1.8677030477540555,-0.4066322119363729,-0.6883219196980321,0.2703455217803987,-0.6235737638938645,-1.4515969251947594,-0.3432023918961972,-0.5123490654305817,-1.181500782768175,-0.6675554642957894,-2.779753966658562,-1.9390555603669721,-2.216236626188561,2.2751332679152867,0.04349324637275321,-0.5463091054001576
524,1.0270490942336388,-0.3396968378144531,-0.08999839378924757,-1.9414921949996096,-0.5654228789232307,-2.084545809661667,-1.1202280200766424,1.0221037370702202,0.1859019662104545,-1.770603410730789,-1.4948586690174457,-1.344014235549117,-1.3936856840484868,-1.3081663065969085,-1.8684950916480232,-0.4066475589381228,-0.6888116664552705,0.2711368276929082,-0.6235360565350171,-1.451469899662782,-0.3434263419608022,-0.5131592387626325,-1.1822660215578848,-0.6684191837172996,-2.781021664414217,-1.9404124744828133,-2.2171464811633435,2.2764319800800163,0.04343756215281393,-0.5471141596504455
525,1.0267460121551797,-0.33979804473605746,-0.0903434945632932,-1.9414401825599696,-0.5657883167275662,-2.0851740823531304,-1.1210110520998675,1.0233404743921455,0.18593919656354793,-1.7705411677604808,-1.4952255138748998,-1.3442081848559617,-1.3942858335135266,-1.3079769901694935,-1.8692864142924346,-0.4066637082946647,-0.6893006237450701,0.2719256742553762,-0.6234984491651108,-1.45134298265465,-0.34365062745042957,-0.5139680469514774,-1.183030307170229,-0.6692815262955017,-2.7822878503443693,-1.9417671093390818,-2.218055136538286,2.277730023221975,0.04338230713725688,-0.5479178892463389
526,1.026443421942107,-0.3398991658239799,-0.09068765265256695,-1.94138819815026,-0.566153275108562,-2.0858017673737392,-1.1217923621748283,1.024573980337386,0.18597631634469508,-1.7704789301088992,-1.4955919565475502,-1.3444021689342636,-1.3948851743297652,-1.3077878580509394,-1.870077015410425,-0.40668065567858774,-0.6897887942393923,0.2727120731302877,-0.6234609412106804,-1.45121617453941,-0.34387524560166954,-0.5147754932856721,-1.183793640673628,-0.6701424953497225,-2.7835525263111403,-1.9431194699229446,-2.2189625940515953,2.279027392200654,0.043327479242900944,-0.5487202975060652
527,1.0261413223535154,-0.34000020079217946,-0.09103087107524072,-1.941336242017746,-0.5665177552391218,-2.0864288636327863,-1.122571955771742,1.025804267938613,0.18601332621980057,-1.7704166981082625,-1.4959579977617985,-1.3445961867450589,-1.39548370775225,-1.3075989106255257,-1.8708668947276017,-0.4066983967766681,-0.6902761805921106,0.2734960359116822,-0.6234235321019166,-1.4510894756816803,-0.34410019366322514,-0.5155815810409885,-1.1845560231361165,-0.6710020941852974,-2.7848156941723268,-1.9444695612090046,-2.2198688554398918,2.280324081930033,0.043273076398088736,-0.5495213877335422
528,1.0258397121546001,-0.34010114935811814,-0.09137315283967253,-1.9412843144080394,-0.5668817582865038,-2.0870553700532444,-1.123349838337396,1.0270313501615096,0.18605022685024183,-1.7703544720889268,-1.4963236382398144,-1.344790237254272,-1.3960814350335415,-1.307410148272248,-1.8716560519721102,-0.40671692728991726,-0.6907627854391952,0.274277574125597,-0.6233862212726401,-1.4509628864416841,-0.34432546889587806,-0.5163863134805095,-1.1853174556253603,-0.671860326093685,-2.7860773557814693,-1.9458173881593464,-2.2207739224382084,2.2816200873781263,0.04321909654261594,-0.5503211632184938
529,1.0255385901166065,-0.3402020112427364,-0.09171450094444025,-1.9412324155651055,-0.5672452854123708,-2.087681285571706,-1.1241260152952985,1.0282552399051468,0.18608701889290277,-1.7702922523793931,-1.4966888786995785,-1.3449843194327056,-1.3966783574237438,-1.307221571364859,-1.8724444868746966,-0.40673624293362937,-0.6912486113988966,0.2750566992305083,-0.6233490081602763,-1.4508364071752853,-0.34455106857245443,-0.5171896938547231,-1.1860779392086716,-0.6727171943525787,-2.7873375129879197,-1.947162955723581,-2.2216777967799897,2.282915403566526,0.04316553762766094,-0.5511196272365645
530,1.0252379550167805,-0.34030278617042925,-0.09205491837837501,-1.9411805457312703,-0.5676083377728418,-2.0883066091383258,-1.1249004920458263,1.0294759500023598,0.18612370300020703,-1.770230039306315,-1.4970537198549263,-1.3451784322560325,-1.3972744761705322,-1.307033180271909,-1.873232199168771,-0.40675633943742623,-0.6917336610719257,0.2758334226177694,-0.6233118922058302,-1.4507100382340217,-0.34477698997779077,-0.5179917254016164,-1.186837474953025,-0.6735727022260188,-2.7885961676369075,-1.9485062688388908,-2.2225804801970903,2.2842100255699567,0.043112397615714865,-0.551916783049433
531,1.0249378056383178,-0.3404034738690221,-0.0923944081205943,-1.9411287051472264,-0.5679709165185411,-2.0889313397167584,-1.1256732739663726,1.0306934932201213,0.18616027982015113,-1.770167833194505,-1.4974181624155918,-1.3453725747047858,-1.3978697925191823,-1.306844975356787,-1.874019188590468,-0.406777212545301,-0.6922179370416325,0.2766077556120463,-0.6232748728538615,-1.4505837799651395,-0.3450032304087001,-0.518792411346767,-1.187596063925073,-0.6744268529645021,-2.789853321569605,-1.9498473324300742,-2.2234819744197756,2.285503948515828,0.04305967448051188,-0.5527126339049242
532,1.0246381407703156,-0.34050407406974686,-0.0927329731405348,-1.9410768940520402,-0.5683330227946478,-2.089555476284101,-1.1264443664114918,1.031907882259913,0.1861967499963372,-1.770105634366942,-1.4977822070872493,-1.34556674576435,-1.398464307712597,-1.30665695697776,-1.8748054548787056,-0.40679885801566,-0.6927014418741825,0.2773797094717509,-0.6232379495524599,-1.450457632711627,-0.3452297871739382,-0.5195917549034353,-1.1883537071911607,-0.6752796498050906,-2.791108976623193,-1.9511861514095896,-2.2243822811767187,2.2867971675837944,0.04300736620695987,-0.55350718303712
533,1.0243389592077237,-0.3406045865072182,-0.09307061639798503,-1.9410251126831588,-0.5686946577409437,-2.090179017830831,-1.1272137747130444,1.0331191297580964,0.18623311416800564,-1.7700434431447778,-1.498145854571556,-1.3457609444249519,-1.3990580229913347,-1.3064691254880125,-1.875590997775244,-0.406821271621363,-0.6931841781187306,0.2781492953894712,-0.6232011217532204,-1.4503315968122477,-0.34545665759417005,-0.5203897592726547,-1.1891104058173407,-0.6761310959715194,-2.792363134630923,-1.9525227306775992,-2.225281402195002,2.2880896780053166,0.042955470791071454,-0.5543004336664693
534,1.0240402597512963,-0.3407050109194098,-0.09340734084311761,-1.9409733612764164,-0.569055822491861,-2.090801963360748,-1.1279815041803385,1.034327248286281,0.18626937297006727,-1.7699812598473452,-1.4985091055661939,-1.34595516968165,-1.3996509395936347,-1.306281481235687,-1.8763758170247418,-0.4068444491497617,-0.6936661483075933,0.2789165244923995,-0.6231643889112188,-1.4502056726015735,-0.34568383900193617,-0.5211864276433215,-1.189866160869388,-0.6769811946743034,-2.7936157974221807,-1.9538570751220128,-2.226179339200115,2.289381475063227,0.04290398623989532,-0.5550923889998962
535,1.0237420412075442,-0.3408053470476309,-0.09374314941652137,-1.9409216400660403,-0.5694165181765289,-2.091424311890911,-1.128747560100272,1.0355322503516913,0.1863055270331353,-1.7699190847921635,-1.4988719607649112,-1.346149420534327,-1.4002430587554446,-1.3060940245639225,-1.8771599123748113,-0.40686838640273687,-0.694147354956419,0.27968140784275736,-0.6231277504849883,-1.4500798604100182,-0.34591132874161956,-0.5219817631922835,-1.1906209734128137,-0.677829949110842,-2.7948669668225494,-1.9551891896185307,-2.2270760939159544,2.2906725540913,0.04285291057144795,-0.5558830522309077
536,1.0234443023886874,-0.3409055946365026,-0.09407804504923317,-1.9408699492846586,-0.5697767459188201,-2.0920460624515784,-1.1295119477374718,1.0367341483975312,0.18634157698355722,-1.7698569182949464,-1.499234420857563,-1.3463436959876778,-1.4008343817104452,-1.3059067558108928,-1.8779432835760725,-0.4068930791967338,-0.6946278005643551,0.28044395643821834,-0.6230912059364943,-1.4499541605638693,-0.3461391241694121,-0.5227757690844285,-1.19137484451288,-0.6786773624655241,-2.796116644653869,-1.9565190790306874,-2.227971668064824,2.2919629104738255,0.04280224181464568,-0.5566724265396996
537,1.023147042112609,-0.34100575343393486,-0.09441203066276946,-1.9408182891633061,-0.5701365068373956,-2.0926672140861475,-1.1302746723344317,1.0379329548033485,0.1863775234434461,-1.7697947606696083,-1.4995964865301519,-1.3465379950512018,-1.4014249096900755,-1.305719675309846,-1.8787259303822061,-0.40691852336279605,-0.6951074876142148,0.2812041812123282,-0.6230547547311118,-1.449828573385321,-0.3463672226532817,-0.5235684484727708,-1.1921277752346127,-0.6795234379098305,-2.797364832734297,-1.9578467482098934,-2.2288660633674344,2.2932525396451835,0.04275197800923707,-0.5574605150932616
538,1.0228502592028077,-0.34110582319110305,-0.09474510916915763,-1.9407666599314306,-0.5704958020457499,-2.0932877658510924,-1.1310357391116501,1.0391286818853955,0.18641336703071193,-1.769732612228271,-1.4999581584648682,-1.346732316739192,-1.4020146439235581,-1.3055327833891417,-1.8795078525500042,-0.4069447147465979,-0.6955864185726403,0.28196209303492226,-0.6230183963376015,-1.4497030991925055,-0.34659562157293894,-0.5243598044985381,-1.1928797666428157,-0.6803681786024361,-2.798611532878369,-1.9591722019954776,-2.2297592815429015,2.294541437089426,0.04270211720573566,-0.5582473210454811
539,1.0225539524883527,-0.34120580366242487,-0.09507728347096712,-1.9407150618169002,-0.570854632652255,-2.0939077168159033,-1.131795153267765,1.0403213418969894,0.18644910835909248,-1.7696704732812716,-1.5003194373401296,-1.346926660070726,-1.4026035856379233,-1.3053460803722903,-1.8802890498394207,-0.40697164920847506,-0.6960645958902648,0.28271770271254043,-0.6229821302280859,-1.449577738299526,-0.34682431831980454,-0.5251498402912563,-1.1936308198020837,-0.6812115876893109,-2.799856746897057,-1.9604954452147303,-2.2306513243087474,2.2958295983398607,0.04265265746535311,-0.5590328475372467
540,1.0222581208038384,-0.34130569460553745,-0.09540855646134032,-1.9406634950460087,-0.5712129997602036,-2.094527066063024,-1.1325529199796884,1.0415109470288701,0.1864847480381841,-1.769608344137168,-1.5006803238306206,-1.3471210240696547,-1.4031917360580322,-1.3051595665779891,-1.8810695220136204,-0.4069993226234543,-0.696542022001873,0.2834710209888396,-0.6229459558780268,-1.449452491016488,-0.34705331029697606,-0.5259385589688345,-1.1943809357768154,-0.6820536683038193,-2.8011004765978256,-1.9618164826829438,-2.2315421933809,2.297117018978637,0.0426035968599326,-0.5598170976965486
541,1.0219627629893386,-0.3414054957812744,-0.09573893102402317,-1.9406119598434828,-0.571570904467852,-2.0951458126877927,-1.1333090444027392,1.042697509409557,0.18652028667347206,-1.7695462251027458,-1.5010408186073307,-1.347315407764594,-1.4037790964066004,-1.304973242320161,-1.8818492688390263,-0.40702773088128097,-0.6970186993265584,0.2842220585450032,-0.6229098727662021,-1.44932735764953,-0.34728259491919544,-0.5267259636376483,-1.1951301156312255,-0.6828944235668193,-2.8023427237846907,-1.963135319203455,-2.2324318904736926,2.2984036946363373,0.04255493347188273,-0.5606000746385803
542,1.0216678778903627,-0.341505206953643,-0.09606841003339565,-1.9405604564324883,-0.5719283478684621,-2.095763955798376,-1.1340635316707743,1.0438810411057031,0.18655572486636088,-1.769484116483026,-1.501400922337594,-1.3475098101889131,-1.4043656679042211,-1.3047871079079902,-1.8826282900853657,-0.40705686988644574,-0.6974946302678797,0.2849708260001489,-0.6228738803746828,-1.4492023385008552,-0.34751216961281617,-0.5275120573926237,-1.1958783604293584,-0.6837338565867596,-2.803583490258276,-1.9644519595676857,-2.233320417299865,2.299689620991572,0.04250666539411163,-0.5613817814658374
543,1.021373464357811,-0.34160482788980173,-0.09639699635450201,-1.9405089850346364,-0.5722853310503435,-2.0963814945157098,-1.1348163868963197,1.0450615541224486,0.18659106321420416,-1.7694220185812706,-1.5017606356851263,-1.3477042303807254,-1.4049514517693868,-1.3046011636459605,-1.8834065855257158,-0.40708673555820957,-0.6979698172140154,0.2857173339117329,-0.6228379781888105,-1.4490774338687626,-0.34774203181577074,-0.528296843317318,-1.196625671235099,-0.6845719704597765,-2.804822777815866,-1.9657664085551838,-2.234207775570561,2.300974793770575,0.04245879072996153,-0.5621622212682165
544,1.021079521247931,-0.3417043583600376,-0.09672469284308073,-1.94045754586999,-0.5726418550968936,-2.0969984279734373,-1.1355676151706986,1.0462390604037712,0.1866263023103344,-1.7693599316989896,-1.5021199593100638,-1.3478986673828777,-1.4055364492185118,-1.3044154098338903,-1.884184154936548,-0.40711732383062726,-0.6984442625379157,0.2864615927759522,-0.6228021656971748,-1.4489526440476772,-0.34797217897753796,-0.5290803244840017,-1.197372049112186,-0.6854087682697891,-2.806060588251464,-1.9670786709336643,-2.2350939669953322,2.302259208746807,0.042411307593143634,-0.5629413971231121
545,1.0207860474222747,-0.34180379813774375,-0.09705150234559441,-1.9404061391570697,-0.5729979210866385,-2.0976147553178452,-1.13631722156416,1.0474135718328366,0.18666144274409238,-1.769297856135948,-1.5024788938689995,-1.3480931202429398,-1.4061206614659534,-1.30422984676697,-1.8849609980977695,-0.4071486306525699,-0.6989179685974534,0.2872036130281444,-0.6227664423915916,-1.448827969328181,-0.34820260855911067,-0.529862503953739,-1.198117495124222,-0.6862442530885944,-2.8072969233558425,-1.9683887514590492,-2.2359789932821337,2.303542861740556,0.04236421410767339,-0.5637193120955133
546,1.0204930417476552,-0.3419031469993972,-0.09737742769925933,-1.940354765112861,-0.5733535300932728,-2.0982304757078025,-1.1370652111260042,1.0485851002323445,0.18669648510085649,-1.7692357921901718,-1.5028374400150204,-1.3482875880131946,-1.406704089724033,-1.304044474735797,-1.8857371147927666,-0.4071806519877455,-0.6993909377355724,0.28794340504318466,-0.6227308077670802,-1.4487034099970422,-0.34843331803296324,-0.5306433847764674,-1.1988620103346854,-0.6870784279759596,-2.8085317849165987,-1.969696654875508,-2.2368628561373276,2.3048257486185495,0.04231750840780612,-0.5644959692380989
547,1.0202005030961039,-0.3420024047245367,-0.09770247173207489,-1.9403034239528199,-0.5737086831856986,-2.0988455883146964,-1.1378115888847096,1.0497536573648762,0.1867314299620716,-1.7691737401579548,-1.5031955983977445,-1.348482069750627,-1.4072867352030571,-1.3038592940264127,-1.886512504808444,-0.4072133838147189,-0.699863172280435,0.2886809791358803,-0.6226952613218419,-1.4485789663372464,-0.3486643048830192,-0.5314229699910767,-1.1996055958069425,-0.6879112959797157,-2.8097651747182053,-1.971002385915497,-2.2377455572656815,2.306107865293561,0.042271188637972974,-0.5652713715913313
548,1.0199084303448291,-0.3421015710957404,-0.09802663726285281,-1.9402521158908788,-0.5740633814280642,-2.099460092322371,-1.138556359848055,1.0509192549332376,0.18676627790527786,-1.7691117003338657,-1.5035533696633565,-1.3486765645169139,-1.407868599111337,-1.3036743049203359,-1.8872871679352645,-0.40724682212692975,-0.7003346745455672,0.289416345561363,-0.6226598025572382,-1.4484546386280255,-0.34889556660461896,-0.5322012626254868,-1.200348252604257,-0.6887428601358482,-2.810997094542063,-1.9723059492997994,-2.2386270983703693,2.3073892077240274,0.042225252952717306,-0.5660455221835508
549,1.0196168223761743,-0.34220064589860427,-0.09834992710124624,-1.9402008411394533,-0.5744176258798025,-2.100073986927065,-1.139299529003244,1.052081904580802,0.18680102950413932,-1.7690496730107532,-1.503910754454644,-1.3488710713784124,-1.4084496826552093,-1.3034895076945996,-1.8880611039672883,-0.4072809629327097,-0.7008054468300018,0.2901495145154781,-0.6226244309777689,-1.4483304271448874,-0.3491271007044875,-0.5329782656967254,-1.201089981789801,-0.6895731234685878,-2.81222754616655,-1.9736073497375644,-2.239507481152972,2.3086697719136633,0.04217969951663137,-0.5668184240310663
550,1.0193256780775766,-0.34229962892172,-0.09867234404777854,-1.9401495999094487,-0.5747714175956681,-2.1006872713373475,-1.1400411013170253,1.0532416178918507,0.18683568532847206,-1.7689876584797544,-1.5042677534110325,-1.349065589406151,-1.4090299870390541,-1.3033049026217856,-1.8888343127022091,-0.407315802255298,-0.7012754914184206,0.2908804961351721,-0.6225891460910512,-1.4482063321596454,-0.3493589047007023,-0.5337539822110042,-1.2018307844266658,-0.6904020889905,-2.8134565313670725,-1.974906591926346,-2.2403867073134753,2.3099495539110837,0.04213452650429338,-0.567590080138248
