epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
561,-2.4623288444597327,-0.2237821541199061,0.3401228253346857,-1.0281440007421558,0.900678824681608,-0.5778591532283964,-0.7158284594784851,1.0393155968312437,0.03771976973968943,-1.4264165094098746,0.48793660498102337,-1.1746266078560996,1.226262015977647,-0.21435845503167492,0.6144028637547982,2.2190602329198224,-1.476490977069827,1.763429415828951,-1.124447626076626,-0.1950365335910739,-2.289784009011297,-0.2885339997890182,-1.9273524069830819,-1.5702476328791466,0.9606927949269207,1.4269922757564384,-2.190451072515461,3.440444157460106,-0.6544823768250397,-0.051651479350750165
562,-2.4632332299709625,-0.2238318768397905,0.34022038174653335,-1.0288135812228263,0.9009613175702402,-0.5776862209629526,-0.7161862180013994,1.0400508497022605,0.037494701903906136,-1.426429094886973,0.4878750745744103,-1.1747015545839419,1.226101384415715,-0.21474883289547028,0.614562594567537,2.2196287644438892,-1.476817118807864,1.7638393573188162,-1.1247122927498878,-0.19503269537107884,-2.2910379456148893,-0.28918503382601674,-1.927109730795194,-1.570986397926342,0.9613323852097965,1.4277549504846305,-2.191518672927334,3.4417453907424087,-0.6550717674125777,-0.052386231381964986
563,-2.4641357917166697,-0.2238815580375771,0.3403179317502832,-1.0294815185567987,0.9012432262093767,-0.5775141186514515,-0.7165432566226306,1.040784969379719,0.037270105920098606,-1.4264418291694239,0.4878137742962999,-1.1747765381530861,1.2259411225693178,-0.2151383242253922,0.6147221532935293,2.220196268591463,-1.4771429489088865,1.764249081611583,-1.1249766418585792,-0.19502881672986017,-2.2922894265898575,-0.28983490991090555,-1.926867691084551,-1.5717240050242496,0.9619708159714921,1.4285166309949735,-2.1925846553060637,3.443044827369491,-0.6556603141681314,-0.05311935991346979
564,-2.4650365348352126,-0.2239311974495092,0.34041547436936714,-1.0301478183913788,0.9015245521718066,-0.5773428420920121,-0.7168995778562122,1.041517958019572,0.03704598061396895,-1.4264547111218513,0.4877527027014108,-1.1748515579808037,1.2257812292894508,-0.2155269322003994,0.6148815401006575,2.2207627483164285,-1.4774684677582606,1.764658588118469,-1.125240673701759,-0.19502489812550824,-2.2935384586826917,-0.29048363106607905,-1.9266262856286616,-1.572460456236337,0.9626080901763857,1.4292773182175453,-2.1936490230237418,3.4443424700842566,-0.6562480185072382,-0.053850870322757226
565,-2.465935464449868,-0.22398079481566352,0.34051300863610046,-1.0308124863525652,0.9018052970271885,-0.5771723871051374,-0.7172551842061458,1.0422498177765238,0.036822324812661636,-1.4264677396169443,0.4876918583573773,-1.1749266134879586,1.225621703431607,-0.2159146599839146,0.6150407551563757,2.221328206560978,-1.477793675737984,1.7650678762497998,-1.1255043885797082,-0.1950209400121569,-2.2947850486217862,-0.2911312003034931,-1.9263855122139706,-1.5731957536275742,0.9632442107815017,1.4300370130887494,-2.1947117794447424,3.4456383216305806,-0.6568348818438724,-0.05458076796552621
566,-2.466832585668858,-0.22403034987991235,0.3406105335916202,-1.0314755280451149,0.9020854623420346,-0.5770027495335976,-0.717610078166431,1.042980550803995,0.03659913734478543,-1.4264809135353977,0.4876312398446114,-1.1750017040989884,1.2254625438557496,-0.21630151072392398,0.6151997986277237,2.2218926462556725,-1.4781185732267474,1.7654769454151114,-1.1257677867939178,-0.19501694284001317,-2.29602920311744,-0.29177762062472273,-1.9261453686358154,-1.5739298992643567,0.9638791807365139,1.430795716551244,-2.1957729279257494,3.446932384753267,-0.6574209055904527,-0.05530905817577845
567,-2.467727903585375,-0.22407986238988625,0.3407080482858244,-1.032136949052607,0.9023650496796956,-0.576833925242314,-0.7179642622210941,1.043710159254086,0.036376417040435045,-1.4264942317658544,0.48757084575616694,-1.1750768292418863,1.2253037494262837,-0.21668748755307587,0.6153586706813423,2.2224560703195086,-1.4784431605999957,1.765885795023253,-1.1260308686470788,-0.19501290705538712,-2.297270928861859,-0.29242289502101954,-1.9259058526983825,-1.574662895214427,0.9645130029837494,1.431553429553872,-2.196832471815786,3.4482246621980046,-0.6580060911578496,-0.0560357462659145
568,-2.4686214232776083,-0.22412933209693695,0.3408055517773113,-1.0327967549375079,0.9026440606003455,-0.5766659101182431,-0.7183177388442177,1.0444386452775407,0.03615416273121235,-1.426507693204847,0.4875106746976049,-1.1751519883481816,1.2251453190120303,-0.2170725935887788,0.6155173714834873,2.2230184816599796,-1.4787674382299867,1.7662944244824867,-1.1262936344430714,-0.1950088331007214,-2.298510232529158,-0.29306702647336824,-1.9256669622146652,-1.5753947435467994,0.9651456804581925,1.4323101530515938,-2.19789041445624,3.449515156711323,-0.6585904399553915,-0.05676083752682942
569,-2.4695131498087703,-0.22417875875610063,0.34090304313331904,-1.0334549512412365,0.9029224966609676,-0.5764987000702615,-0.7186705104999697,1.0451660110237122,0.03593237325024736,-1.4265212967567404,0.48745072528686023,-1.175227180852922,1.2249872514861986,-0.21745683193329857,0.6156759012000432,2.2235798831731386,-1.4790914064858505,1.7667028332005865,-1.1265560844869538,-0.1950047214146206,-2.299747120775365,-0.2937100179525428,-1.9254286950064203,-1.5761254463316847,0.9657772160874881,1.433065888005416,-2.1989467591808927,3.450803871040548,-0.6591739533908716,-0.05748433722800799
570,-2.470403088227123,-0.22422814212606146,0.3410005214296654,-1.034111543484229,0.9032003594153394,-0.5763322910290513,-0.7190225796426329,1.0458922586405273,0.0357110474322188,-1.4265350413336746,0.4873909961541105,-1.175302406194655,1.22482954572636,-0.21784020567385462,0.6158342599965373,2.224140277743661,-1.4794150657336476,1.7671110205849334,-1.1268182190849514,-0.19500057243188065,-2.3009816002384245,-0.2943518724191622,-1.9251910489041266,-1.576855005640416,0.9664076127919461,1.4338206353823244,-2.200001509315945,3.4520908079337604,-0.6597566328705539,-0.058206250617619505
571,-2.4712912435660046,-0.22427748196911546,0.3410979857506882,-1.0347665371660033,0.9034776504140193,-0.5761666789469858,-0.7193739487166347,1.0466173902744516,0.03549018411337437,-1.4265489258555077,0.4873314859416457,-1.1753776638154099,1.2246722006144217,-0.21822271788271574,0.6159924480381527,2.2246996682449076,-1.4797384163364256,1.7675189860426113,-1.1270800385444468,-0.19499638658351773,-2.302213677538204,-0.2949925928237453,-1.9249540217469425,-1.5775834235453758,0.9670368734845455,1.4345743961552162,-2.2010546681800442,3.453375970139749,-0.6603384797991788,-0.058926582922612186
572,-2.4721776208438566,-0.22432677805113477,0.3411954351891859,-1.035419937765225,0.9037543712043328,-0.5760018597980163,-0.7197246201565766,1.047341408070456,0.035269782131550735,-1.4265629492497607,0.48727219330373966,-1.1754529531606788,1.224515215036601,-0.21860437161729496,0.6161504654897417,2.2252580575389835,-1.4800614586542762,1.7679267289804999,-1.1273415431739682,-0.19499216429679728,-2.303443359276497,-0.29563218210676523,-1.9247176113826652,-1.5783107021199234,0.9676650010709386,1.4353271713028313,-2.2021062390843102,3.454659360407969,-0.6609194955799693,-0.05964533934880712
573,-2.4730622250642504,-0.22437603014153207,0.3412928688463582,-1.0360717507397714,0.9040305233303588,-0.5758378295775585,-0.7200745963872636,1.0480643141719819,0.035049840326193064,-1.42657711045156,0.4872131169065229,-1.1755282736793995,1.2243585878833994,-0.21898516992024356,0.6163083125158391,2.225815448476801,-1.4803841930443904,1.768334248805366,-1.127602733283179,-0.19498790599526272,-2.3046706520370326,-0.2962706431987038,-1.924481815667689,-1.5790368434383233,0.9682919984494558,1.4360789618096856,-2.203156225332361,3.4559409814885003,-0.6614996816146358,-0.060362525080991845
574,-2.473945061215915,-0.22442523801322548,0.3413902858317474,-1.0367219815267985,0.9043061083329174,-0.57567458430238,-0.7204238798237346,1.0487861107209084,0.03483035753837439,-1.4265914084035838,0.48715425542785706,-1.175603624823937,1.2242023180495774,-0.21936511581954457,0.6164659892806741,2.2263718438981397,-1.480706619861113,1.768741544923953,-1.127863609182867,-0.19498361209876408,-2.305895562385478,-0.29690797902010446,-1.9242466324669651,-1.5797618495756751,0.96891786851111,1.4368297686660039,-2.2042046302203384,3.4572208361320014,-0.6620790393033813,-0.06107814528301347
575,-2.4748261342727638,-0.22447440144260355,0.34148768526318,-1.0373706355428045,0.9045811277495561,-0.5755121200104888,-0.7207724728712919,1.0495067998575185,0.03461133261081457,-1.4266058420560048,0.48709560755721043,-1.1756790060500655,1.2240464044341295,-0.21974421232860541,0.6166234959481832,2.2269272466317056,-1.4810287394559971,1.7691486167430694,-1.128124171184934,-0.19497928302348638,-2.307118096869452,-0.2975441924816257,-1.9240120596539605,-1.580485722607844,0.9695426141396011,1.437579592867653,-2.205251457036934,3.458498927089668,-0.6626575700449068,-0.061792205097871394
576,-2.4757054491939225,-0.22452352020949085,0.34158506626670826,-1.038017718183696,0.9048555831145384,-0.5753504327610208,-0.7211203779255311,1.0502263837204666,0.03439276438789892,-1.426620410366438,0.48703717199553515,-1.1757544168169507,1.2238908459402595,-0.22012246244634978,0.6167808326820223,2.227481659495192,-1.4813505521778567,1.7695554636696755,-1.1283844196023842,-0.19497491918197793,-2.3083382620185278,-0.2981792864840931,-1.9237780951106178,-1.5812084646113913,0.9701662382113214,1.4383284354160761,-2.2062967090634134,3.4597752571131903,-0.663235275236415,-0.06250470964780967
577,-2.4765830109237568,-0.2245725940971135,0.34168242797655224,-1.0386632348248537,0.9051294759588312,-0.5751895186341296,-0.7214675973723713,1.0509448644467456,0.03417465171569661,-1.4266351122998844,0.4869789474551458,-1.175829856587132,1.2237356414753562,-0.22049986915730888,0.6169379996455786,2.228035085295337,-1.4816720583728193,1.7699620851109676,-1.1286443547493152,-0.19497052098317835,-2.309556064344245,-0.2988132639185514,-1.9235447367273162,-1.581930077663508,0.9707887435953605,1.439076297318227,-2.20734038957364,3.4610498289547094,-0.6638121562736156,-0.06321566403440887
578,-2.4774588243918996,-0.22462162289206536,0.3417797695350425,-1.0393071908211968,0.905402807810093,-0.5750293737308755,-0.7218141335880852,1.051662244171655,0.033956993441978695,-1.4266499468286782,0.48692093265959924,-1.1759053248265048,1.2235807899509683,-0.2208764354317119,0.617094997001982,2.228587526827983,-1.4819932583843778,1.7703684804744617,-1.128903976940906,-0.1949660888324466,-2.3107715103401207,-0.2994461276663161,-1.923311982402831,-1.5826505638419457,0.9714101331535102,1.4398231795865035,-2.2083825018341012,3.4623226453667755,-0.6643882145507287,-0.06392507333867763
579,-2.47833289451328,-0.22467060638427422,0.3418770900925627,-1.0399495915072496,0.9056755801926625,-0.5748699941731155,-0.722159988939329,1.052378525028769,0.03373978841623584,-1.4266649129324334,0.4868631263435758,-1.1759808210043032,1.2234262902827815,-0.2212521642255758,0.617251824914117,2.2291389868781364,-1.4823141525534405,1.7707746491680751,-1.1291632864934065,-0.19496162313158863,-2.311984606481656,-0.3000778805990242,-1.9230798300442953,-1.583369925224953,0.9720304097402702,1.4405690832386842,-2.2094230491039317,3.463593709102305,-0.6649634514604894,-0.0646329426211437
580,-2.4792052261881503,-0.2247195443669685,0.3419743888074923,-1.040590442197206,0.9059477946275473,-0.574711376103394,-0.7225051657831728,1.0530937091499049,0.03352303548969577,-1.4266800095979904,0.486805527252762,-1.1760563445930823,1.2232721413905943,-0.2216270584807944,0.6174084835446336,2.2296894682200223,-1.4826347412183822,1.7711805906002072,-1.1294222837241277,-0.1949571242788851,-2.31319535922635,-0.3007085255786846,-1.92284827756716,-1.5840881638912074,0.9726495762028534,1.4413140092978618,-2.210462034634937,3.464863022914538,-0.665537868394151,-0.06533927692194474
581,-2.4800758243021153,-0.2247684366366441,0.3420716648461505,-1.0412297481849964,0.9062194526324131,-0.5745535156848335,-0.722849666467131,1.0538077986650922,0.03330673351534042,-1.426695235819363,0.4867481341437344,-1.1761318950687,1.2231183421982945,-0.22200112112522666,0.6175649730559585,2.230238973617144,-1.482955024715093,1.7715863041798172,-1.1296809689514304,-0.19495259266911869,-2.31440377501371,-0.3013380654577285,-1.922617322895156,-1.5848052819197538,0.9732676353811913,1.4420579587923805,-2.2114994616716164,3.466130589556997,-0.6661114667414884,-0.06604408126091851
582,-2.4809446937261597,-0.22481728299303158,0.3421689173827393,-1.0418675147443515,0.906490555721573,-0.5743964091010264,-0.7231934933291926,1.0545207957025418,0.033090881347922776,-1.4267105905976871,0.48669094578384486,-1.1762074719103017,1.2229648916338367,-0.22237435507278458,0.6177212936103053,2.2307875058223394,-1.483275003377027,1.7719917893165023,-1.1299393424947153,-0.19494802869360142,-2.3156098602652655,-0.3019665030790584,-1.9223869639602555,-1.5855212813899384,0.9738845901079403,1.442800932755771,-2.2125353334511875,3.467396411783444,-0.6666842478908019,-0.06674736063769282
583,-2.481811839316678,-0.22486608323906368,0.3422661455992878,-1.0425037471288692,0.906761105405977,-0.5742400525559266,-0.7235366486978514,1.0552327023886148,0.032875477843983404,-1.426726072941168,0.48663396095110706,-1.1762830746003006,1.2228117886292185,-0.22274676322352002,0.6178774453696857,2.231335067577837,-1.4835946775352502,1.7723970454205726,-1.1301974046744119,-0.19494343274020176,-2.3168136213845787,-0.30259384127609756,-1.922157198702634,-1.5862361643813474,0.9745004432084869,1.443542932226687,-2.2135696532036087,3.46866049234784,-0.66725621322892,-0.06744912003177506
584,-2.4826772659155023,-0.22491483718084307,0.34236334868559626,-1.0431384505720802,0.907031103193202,-0.5740844422737423,-0.7238791348921367,1.0559435208477934,0.03266052186186674,-1.426741681865029,0.48657717843408443,-1.176358702624362,1.222659032120458,-0.2231183484637111,0.6180334284959196,2.231881661615313,-1.4839140475184875,1.7728020719031263,-1.1304551558119682,-0.19493880519337153,-2.3180150647572595,-0.30322008287283836,-1.9219280250706328,-1.586949932973744,0.9751151975009544,1.444283958248843,-2.214602424151601,3.4699228340043016,-0.667827364141202,-0.06814936440264126
585,-2.483540978349931,-0.22496354462761037,0.3424605258391807,-1.043771630287513,0.9073005505874422,-0.5739295744988289,-0.7242209542216439,1.0566532532026505,0.03244601226173706,-1.4267574163914603,0.4865205970317791,-1.1764343554713863,1.2225066210475717,-0.2234891136659478,0.6181892431506448,2.232427290655947,-1.48423311365317,1.7732068681761215,-1.1307125962298405,-0.1949341464341727,-2.3192141967509796,-0.3038452306838905,-1.921699441020721,-1.5876625892470082,0.9757288557962085,1.4450240118709499,-2.215633649510672,3.4711834395070604,-0.6683977020115411,-0.06884809868982483
586,-2.4844029814327584,-0.22501220539171254,0.34255767626521777,-1.0444032914687602,0.9075694490894991,-0.5737754454955822,-0.7245621089865648,1.0573619015738205,0.032231947905594166,-1.4267732755495688,0.4864642155535222,-1.1765100326334914,1.2223545543545522,-0.22385906168921704,0.6183448894953275,2.232971957410475,-1.4845518762634793,1.7736114336524482,-1.1309697262514828,-0.19492945684030394,-2.320411023715487,-0.30446928751452884,-1.921471444517459,-1.5883741352810756,0.9763414208978638,1.4457630941466544,-2.2166633324891363,3.4724423116104233,-0.6689672282223666,-0.06954532781300488
587,-2.485263279962304,-0.2250608192885714,0.3426547991764899,-1.0450334392895435,0.9078378001967726,-0.5736220515483331,-0.7249026014777183,1.05806946807997,0.032018327657288806,-1.4267892583753268,0.4864080328188658,-1.1765857336059957,1.2222028309893462,-0.22422819537898697,0.6185003676912713,2.233515664579247,-1.4848703356713941,1.7740157677459985,-1.1312265462013364,-0.19492473678612712,-2.32160555198262,-0.3050922561607404,-1.9212440335334602,-1.5890845731558785,0.9769528956022902,1.446501206134475,-2.217691476288139,3.473699453068728,-0.6695359441546465,-0.07024105667209413
588,-2.48612187872244,-0.2251093861366526,0.3427518937933307,-1.04566207890378,0.9081056054032519,-0.5734693889612412,-0.7252424339765815,1.0587759548377693,0.031805150382537804,-1.4268053639115226,0.48635204765747536,-1.1766614578874015,1.2220514499038329,-0.2245965175672906,0.618655677899627,2.2340584148522806,-1.4851884921967338,1.7744198698717346,-1.1314830564048195,-0.19491998664269353,-2.3227977878663255,-0.3057141394092715,-1.9210172060493562,-1.589793904951286,0.9775632826986195,1.4472383488977425,-2.2187180841016763,3.474954866636306,-0.6701038511878888,-0.07093529014732648
589,-2.4869787824826237,-0.22515790575743472,0.3428489593435709,-1.0462892154456478,0.9083728661995067,-0.5733174540581903,-0.7255816087553196,1.0594813639618637,0.03159241494893893,-1.4268215912077107,0.48629625890902395,-1.1767372049793785,1.2219004100538018,-0.22496403107280888,0.6188108202814022,2.2346002109093144,-1.4855063461572025,1.7748237394457567,-1.1317392571883167,-0.19491520677777002,-2.3239877376626734,-0.30633494003767375,-1.920790960053759,-1.590502132747047,0.978172584968752,1.4479745235045365,-2.2197431591166175,3.4762085550674384,-0.6706709507001446,-0.07162803309934414
590,-2.4878339959979248,-0.22520637797537874,0.34294599506248413,-1.0469148540296513,0.9086395840726789,-0.5731662431826838,-0.7259201280768176,1.0601856975648452,0.031380120225985464,-1.4268379393201627,0.48624066542308736,-1.1768129743867468,1.2217497103989325,-0.22533073870095308,0.6189657949974695,2.235141055419862,-1.485823897868432,1.7752273758853685,-1.1319951488791693,-0.1949103975558649,-2.3251754076498736,-0.30695466081435036,-1.920565293543225,-1.5912092586227324,0.9787808051873635,1.448709731027626,-2.220766704512726,3.477460521116318,-0.6712372440680088,-0.0723192903692844
591,-2.488687524009056,-0.22525480261789774,0.3430430001927335,-1.0475389997506876,0.9089057605064739,-0.5730157526977403,-0.7262579941947104,1.0608889577572256,0.031168265085080558,-1.4268544073118177,0.4861852660590407,-1.1768887656174603,1.2215993499027729,-0.22569664324394648,0.6191206022085759,2.2356809510432663,-1.486141147644024,1.775630778609142,-1.1322507318056643,-0.19490555933825376,-2.326360804088295,-0.3075733044986016,-1.9203402045222198,-1.5919152846576785,0.9793879461219122,1.4494439725444088,-2.2217887234626805,3.478710767537007,-0.6718027326666222,-0.07300906677886604
592,-2.4895393712424014,-0.22530317951532683,0.3431399739843181,-1.0481616576841115,0.9091713969811532,-0.5728659789857905,-0.7265952093534139,1.061591146647408,0.030956848399551255,-1.4268709942522348,0.48613005968595585,-1.17696457818259,1.2214493275327183,-0.22606174748090557,0.6192752420753515,2.23621990042875,-1.4864580957955928,1.776033947036981,-1.1325060062970247,-0.1949006924830051,-2.3275439332204813,-0.30819087384066984,-1.9201156910030819,-1.5926202129309315,0.9799940105326451,1.4501772491368505,-2.2228092191320954,3.479959297083398,-0.6723674178696727,-0.0736973671304753
593,-2.4903895424100493,-0.22535150850089342,0.34323691569452025,-1.048782832885801,0.9094364949735266,-0.572716918448574,-0.7269317757881562,1.0622922663416605,0.030745869044662293,-1.4268876992175443,0.48607504518250017,-1.1770404115963078,1.2212996422599913,-0.22642605417792047,0.6194297147583174,2.2367579062154705,-1.4867747426328053,1.7764368805901825,-1.1327609726833987,-0.19489579734500564,-2.3287248012711714,-0.3088073715817844,-1.9198917510059874,-1.5933240455211921,0.9805990011726066,1.4509095618914254,-2.2238281946795415,3.4812061125091738,-0.6729313010493969,-0.0743841962072515
594,-2.491238042209819,-0.22539978941068772,0.34333382458785233,-1.0494025303922243,0.9097010559569443,-0.5725685675070362,-0.7272676957250079,1.062992318944089,0.030535325897629636,-1.4269045212903997,0.4860202214368365,-1.1771162653758702,1.221150293059621,-0.22678956608813483,0.619584020417895,2.237294971032571,-1.4870910884634219,1.7768395786914977,-1.1330156312958501,-0.1948908742759858,-2.329903414447317,-0.3094228004542057,-1.9196683825589151,-1.5940267845067613,0.9812029207876444,1.4516409118990568,-2.224845653256566,3.482451216567768,-0.6734943835765806,-0.07506955877317228
595,-2.492084875325293,-0.22544802208363354,0.3434306999360047,-1.0500207552205039,0.90996508140129,-0.5724209226012271,-0.7276029713809137,1.0636913065566107,0.03032521783763375,-1.4269214595599307,0.48596558734652423,-1.1771921390416016,1.221001278910423,-0.22715228595182504,0.6197381592144127,2.237831097499232,-1.487407133593337,1.7772420407651917,-1.1332699824663481,-0.19488592362454468,-2.3310797789381037,-0.3100371631812695,-1.9194455836976114,-1.5947284319654866,0.9818057721164178,1.4523713002550582,-2.225861598007713,3.4836946120123247,-0.6740566668205603,-0.07575345957313852
596,-2.4929300464258466,-0.22549620636145923,0.34352754101779337,-1.0506375123684828,0.9102285727729739,-0.5722739801901989,-0.7279376049637227,1.0643892312789283,0.030115543745832613,-1.4269385131216956,0.4859111418184214,-1.1772680321168785,1.2208525987949792,-0.22751421649647896,0.6198921313081149,2.2383662882247233,-1.4877228783266174,1.7776442662371015,-1.1335240265277566,-0.19488094573617507,-2.332253900914969,-0.31065046247743006,-1.9192233524655558,-1.5954289899747094,0.9824075578904051,1.4531007280590749,-2.226876032070544,3.48493630159566,-0.6746181521492234,-0.07643590333305872
597,-2.493773560166679,-0.22554434208866903,0.34362434711910816,-1.0512528068147906,0.9104915315349259,-0.5721277367519052,-0.7282715986722204,1.0650860952085035,0.0299063025053745,-1.426955681077635,0.4858568837685878,-1.1773439441281128,1.2207042516996178,-0.22787536043687387,0.6200459368591694,2.238900545808454,-1.4880383229655416,1.7780462545346933,-1.1337777638138244,-0.1948759409532882,-2.333425786531625,-0.3112627010483035,-1.9190016869139257,-1.5961284606112127,0.9830082808339111,1.4538291964150247,-2.227888958575655,3.4861762880702214,-0.6751788409290091,-0.07711689475993322
598,-2.4946154211888425,-0.22559242911251462,0.3437211175328612,-1.0518666435189086,0.9107539591465893,-0.5719821887831001,-0.7286049546961585,1.0657819004405327,0.029697493001410474,-1.426972962536025,0.4858028121221897,-1.1774198746047366,1.2205562366143945,-0.22823572047515395,0.6201995760276745,2.239433872840025,-1.4883534678106376,1.7784480050871179,-1.1340311946591757,-0.19487090961523845,-2.334595441924077,-0.31187388159071056,-1.9187805851015636,-1.5968268459511694,0.9836079436640752,1.4545567064310416,-2.228900380646699,3.487414574188051,-0.6757387345249093,-0.07779643854193784
599,-2.495455634119274,-0.22564046728296686,0.3438178515589357,-1.0524790274212352,0.911015857063914,-0.5718373327992384,-0.7289376752162872,1.0664766490679207,0.029489114121106684,-1.4269903566114313,0.48574892581340473,-1.1774958230791852,1.2204085525330721,-0.22859529930090713,0.6203530489736669,2.2399662718992777,-1.4886683131607203,1.7788495173252652,-1.134284319399299,-0.19486585205834778,-2.3357628732106477,-0.31248400679271887,-1.9185600450949416,-1.5975241480700915,0.9842065490908791,1.4552832592194171,-2.2299103014004036,3.4886511627007457,-0.6762978343004679,-0.0784745393485073
600,-2.496294203570826,-0.22568845645268787,0.34391454850413483,-1.0530899634431519,0.911277226739351,-0.5716931653343755,-0.7292697624043852,1.0671703431812567,0.029281164753656382,-1.4270078624246634,0.485695223785329,-1.1775717890868818,1.2202611984531018,-0.22895409959124136,0.6205063558571288,2.2404977455563433,-1.4889828593129288,1.7792507906818185,-1.1345371383705383,-0.19486076861593,-2.3369280864919966,-0.3130930793336852,-1.9183400649681288,-1.5982203690427803,0.9848040998171551,1.4560088558965434,-2.23091872394659,3.4898860563594183,-0.676856141617782,-0.07915120183041824
601,-2.4971311341422973,-0.22573639647700333,0.34401120768213117,-1.0536994564870883,0.9115380696218464,-0.5715496829410683,-0.729601218423292,1.0678629848687886,0.029073643790291703,-1.427025479102729,0.48564170498988407,-1.1776477721662213,1.2201141733756042,-0.22931212401086024,0.6206594968379943,2.2410282963716943,-1.4892971065627625,1.7796518245913056,-1.134789651910082,-0.1948556596183149,-2.3380910878511436,-0.31370110188429673,-1.9181206428027573,-1.5989155109432767,0.9854005985385941,1.4567334975828565,-2.2319256513881935,3.4911192579146593,-0.6774136578375015,-0.07982643061987178
602,-2.497966430418462,-0.225784287213875,0.34410782841341636,-1.054307511436588,0.9117983871568357,-0.5714068821902766,-0.7299320454269377,1.0685545762164004,0.028866550124295225,-1.4270432057787894,0.4855883683877261,-1.1777237718585551,1.2199674763053503,-0.22966937521213815,0.6208124720761571,2.2415579268961925,-1.4896110552041164,1.7800526184901508,-1.1350418603559536,-0.19485052539287243,-2.3392518833534917,-0.3143080771066127,-1.9179017766879887,-1.5996095758448123,0.9859960479437538,1.4574571854027805,-2.2329310868212793,3.4923507701165,-0.6779703843188292,-0.08050023033057581
603,-2.498800096970104,-0.22583212852387355,0.3442044100252509,-1.0549141331563738,0.9120581807862387,-0.5712647596712643,-0.7302622455603753,1.0692451193075867,0.02865988265101127,-1.4270610415921143,0.48553521294815516,-1.1777997877081745,1.219821106250743,-0.2300258558351948,0.6209652817314767,2.2420866396711383,-1.4899247055293174,1.780453171816725,-1.135293764047002,-0.1948453662640362,-2.3404104790468505,-0.314914007654105,-1.917683464720481,-1.6003025658197616,0.9865904507140676,1.4581799204846706,-2.2339350333350634,3.493580595714373,-0.6785263224195202,-0.0811726055578269
604,-2.499632138354045,-0.22587992027015158,0.34430095185161436,-1.055519326492413,0.912317451948454,-0.5711233119915022,-0.7305918209598115,1.0699346162234302,0.028453640267856996,-1.4270789856880377,0.48548223764902587,-1.1778758192622958,1.219675062223798,-0.23038156850796915,0.621117925963785,2.242614437228319,-1.4902380578291579,1.7808534840113932,-1.1355453633228911,-0.19484018255332744,-2.3415668809614596,-0.31551889617169904,-1.9174657050043564,-1.6009944829395941,0.9871838095238525,1.4589017039607584,-2.23493749401193,3.494808737457076,-0.679081473495882,-0.0818435608785918
605,-2.5004625591131786,-0.22592766231841688,0.34439745323315596,-1.0561230962719825,0.9125762020783544,-0.5709825357765703,-0.7309207737526373,1.0706230690425782,0.028247821874333234,-1.4270970372179135,0.48542944147665923,-1.1779518660710442,1.2195293432401266,-0.2307365158462928,0.6212704049328924,2.243141322090057,-1.4905511123929303,1.7812535545165646,-1.1357966585240906,-0.19483497457937832,-2.3427210951100124,-0.3161227452958138,-1.9172484956511677,-1.601685329274828,0.9877761270403185,1.459622536967096,-2.2359384719274495,3.496035198092734,-0.6796358389027741,-0.08251310085158864
606,-2.5012913637764984,-0.22597535453690598,0.3444939135171453,-1.056725447303735,0.9128344326072821,-0.570842427670061,-0.7312491060574603,1.0713104798412192,0.02804242637203511,-1.4271151953390722,0.4853768234257552,-1.1780279276874388,1.2193839483189166,-0.2310907004539628,0.6214227187985945,2.243667296769257,-1.4908638695084604,1.7816533827767376,-1.1360476499918655,-0.19482974265795538,-2.343873127487681,-0.31672555765440163,-1.9170318347798665,-1.6023751068949839,0.9883674059235764,1.4603424206435016,-2.236937970150397,3.4972599803687614,-0.6801894199936072,-0.08318123001736769
607,-2.5021185568591324,-0.22602299679635793,0.34459033205742345,-1.0573263843777634,0.913092144963044,-0.5707029843334824,-0.7315768199841348,1.0719968506930606,0.02783745266466245,-1.4271334592147769,0.48532438249930643,-1.1781040036673769,1.219238876482915,-0.23144412492281408,0.6215748677206775,2.2441923637694554,-1.491176329462141,1.7820529682385458,-1.1362983380682667,-0.1948244871019827,-2.3450229840721417,-0.31732733586698797,-1.9168157205167704,-1.6030638178685384,0.9889576488266477,1.4610613561335044,-2.2379359917427695,3.498483087031825,-0.6807422181203424,-0.08384795289839182
608,-2.5029441428623733,-0.2260705889699882,0.34468670821435415,-1.0579259122656657,0.9133493405699077,-0.570564202446163,-0.7319039176337939,1.0726821836693061,0.027632899658029935,-1.4271518280141806,0.48527211770851275,-1.1781800935696187,1.2190941267584094,-0.23179679183279103,0.6217268518589247,2.244716525584865,-1.4914884925389635,1.7824523103508032,-1.1365487230961215,-0.19481920822156484,-2.346170670823599,-0.31792808254471033,-1.9166001509955315,-1.6037514642628807,0.9895468583954727,1.4617793445842908,-2.2389325397598037,3.4997045208278097,-0.6812942346334909,-0.08451327399911665
