epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
126,0.05434273267562511,-0.12153794644538077,0.26549080769436617,-0.31233830600024165,1.1610345589306832,-0.45082262480664714,-0.07015871287046249,0.658821450212361,-0.258970560130506,0.9618994048537267,-0.785266751857417,-0.6436511901320684,1.222708013917867,-1.2628476183944395,0.31688020855372645,-0.3584284919577311,-1.5968647477844127,-0.9585191605548401,0.6511862532858957,-2.122738591638512,-0.1613069937043173,-0.5122391183260042,-0.24252186794202787,-1.3597546829387244,1.3750262689353465,-0.9090286188695271,-1.8412417425885064,0.6640454475915234,0.3091411557731823,-0.5645854956586249
127,0.05387071453092879,-0.1230278245723326,0.26512227856602694,-0.3147138635486001,1.1641240794950432,-0.4534879490467943,-0.0729997186382083,0.6611676580329192,-0.2579362718590865,0.9605770329175792,-0.7854976321541822,-0.644296058511232,1.2225674420700177,-1.263672625771912,0.3169945972340873,-0.35936069755328465,-1.598400282135831,-0.9571350069852794,0.6517129077950801,-2.123971052949792,-0.16265487540026113,-0.5139178101406513,-0.2407304683351996,-1.3625666935366423,1.3786716240988428,-0.9113622119941829,-1.8438778241732527,0.6643492471737595,0.3089689405804539,-0.5660246382861919
128,0.05339606386086941,-0.12451756831700712,0.2647574252548138,-0.31708372841887106,1.167211714231511,-0.45615007035953814,-0.0758275826310027,0.6635119285998476,-0.25690546756699567,0.9592579286743905,-0.7857294499611297,-0.6449391484777731,1.2224285251392013,-1.2644894423065687,0.31710132075280356,-0.3602869213511328,-1.5999224947679584,-0.9557539980347864,0.6522371434870174,-2.125201501981992,-0.16400006261276204,-0.515596805865903,-0.23894739760762135,-1.3653760415888445,1.3823167398554697,-0.9136990765213995,-1.8465120616639221,0.6646651697807542,0.30879955606911497,-0.5674640781587942
129,0.05291881186949318,-0.12600714753196632,0.26439622352764275,-0.3194479056210147,1.1702974422372217,-0.4588089622228573,-0.07864239371963613,0.6658542638836455,-0.2558781352938607,0.957942109795819,-0.7859621908432786,-0.6455804593531834,1.222291243797437,-1.2652981150516835,0.31720045261099616,-0.36120718214360975,-1.6014314924498518,-0.9543761173763501,0.6527589801125125,-2.1264299329830156,-0.1653425785542159,-0.5172760874917492,-0.23717258706099634,-1.3681827147540517,1.3859615810928572,-0.9160391415812972,-1.8491444219435995,0.6649931208257165,0.3086329999720461,-0.5689038227227027
130,0.05243898962006048,-0.12749653217511012,0.2640386492590984,-0.32180640022985685,1.1733812425746368,-0.4614645982399208,-0.08144423989787629,0.6681946655806512,-0.2548542630883284,0.9566295936772684,-0.7861958406000078,-0.6462199906983415,1.2221555789364986,-1.2660986913967711,0.3172920668040291,-0.3621214991418159,-1.602927381539644,-0.9530013488588941,0.6532784373509859,-2.1276563404291853,-0.1666824462701948,-0.5189556370768239,-0.23540596819967202,-1.3709867011643844,1.389606112839982,-0.9183823367533548,-1.8517748730291566,0.6653330058252772,0.3084692701780797,-0.5703438795193246
131,0.051956628035114985,-0.12898569231033644,0.2636846784319121,-0.324159217381232,1.1764630942674097,-0.4641169521394899,-0.08423320828829108,0.6705331351112321,-0.2538338390089224,0.9553203974400745,-0.7864303852627863,-0.6468577423106102,1.2220215116671482,-1.266891219058889,0.3173762378064308,-0.36302989197051705,-1.6044102679821473,-0.951629676508846,0.6537955348089958,-2.128880719021729,-0.16801968863720546,-0.5206354367465285,-0.233647472737891,-1.3737879894129956,1.3932503002587073,-0.9207285920641215,-1.8544033840447307,0.6656847304057656,0.30830836472666,-0.5717842561780712
132,0.05147175789657005,-0.13047459810820636,0.2633342871373966,-0.32650636226824187,1.179542976296385,-0.466765997776325,-0.08700938514820945,0.6728696736181248,-0.25281685112487906,0.9540145379336801,-0.7866658110928837,-0.647493714220918,1.2218890233183286,-1.2676757460740085,0.317453040556812,-0.36393238066299194,-1.6058802573065878,-0.9502610845316072,0.6543102920187948,-2.130103063683277,-0.16935432836052053,-0.5223154686911948,-0.23189703260691355,-1.3765865685418461,1.3968941086354887,-0.9230778379849095,-1.8570299251956073,0.6660482003093495,0.30815028180251,-0.5732249604092917
133,0.0509844098458113,-0.13196321984661458,0.26298745157583964,-0.3288478401376277,1.182620867595737,-0.46941170913159896,-0.08977285587581199,0.6752042819649204,-0.251803287516962,0.9527120317377986,-0.786902104579062,-0.6481279066908228,1.2217580954363148,-1.2684523207884508,0.31752255044278177,-0.36482898565582966,-1.6073374546244659,-0.9488955573129255,0.6548227284369211,-2.131323369554378,-0.1706863879720814,-0.5239957151642873,-0.2301545799620144,-1.3793824280296239,1.4005375033732463,-0.9254300054294703,-1.8596544677425002,0.6664233214000415,0.30799501973030646,-0.5746659999972762
134,0.050494614383814404,-0.1334515279114653,0.26264414805685743,-0.3311836562862554,1.185696747049245,-0.4720540603133163,-0.09252370501634341,0.677536960734698,-0.2507931362782565,0.9514128951645648,-0.7871392524352494,-0.6487603202095612,1.2216287097838276,-1.2692209918503914,0.3175848432858637,-0.36571972778367756,-1.608781964627532,-0.9475330794201733,0.6553328634428234,-2.1325416319900268,-0.17201588982847255,-0.5256761584806441,-0.22842004718935477,-1.382175557779809,1.4041804499834083,-0.9277850257516578,-1.8622769839762285,0.6668099996695739,0.3078425769693658,-0.5761073827933273
135,0.050002401871277045,-0.1349394927973541,0.26230435299970883,-0.3335138160577118,1.1887705934867046,-0.47469302555673853,-0.09526201626843969,0.6798677102288,-0.24978638551494345,0.9501171442606726,-0.7873772415981981,-0.6493909554910829,1.221500848339111,-1.2699818082014271,0.31763999532641335,-0.36660462827394097,-1.6102138915858755,-0.9461736356035315,0.6558407163375185,-2.1337578465562133,-0.17334285610896624,-0.5273567810147589,-0.2266933669127315,-1.384965948108885,1.4078229140781215,-0.9301428307430809,-1.8648974471927866,0.667208141243147,0.30769295210834025,-0.5775491167089032
136,0.049507802528764015,-0.13642708510825552,0.26196804293357134,-0.3358383248390107,1.1918423856804778,-0.4773285792248162,-0.09798787249056265,0.6821965304657511,-0.2487830233470544,0.9488247948094989,-0.7876160592251259,-0.6500198134710705,1.221374493294971,-1.2707348190682093,0.31768808320853903,-0.3674837087414362,-1.611633339346117,-0.9448172107970827,0.6563463063422831,-2.1349720090264825,-0.17466730881363723,-0.5290375651991036,-0.2249744720002046,-1.3877535897346986,1.411464861362638,-0.932503352630747,-1.867515831668803,0.6676176523850521,0.3075461438599284,-0.5789912097088314
137,0.04901084643686459,-0.13791427555821711,0.2616351944977805,-0.33815718805740785,1.19491210234218,-0.4799606958086279,-0.1007013557075353,0.6845234211803183,-0.2477830379092074,0.9475358623332135,-0.7878556926913439,-0.6506468953039465,1.2212496270577824,-1.2714800739541394,0.31772918396502803,-0.36835699118299814,-1.6130404113297014,-0.9434637901198143,0.656849652597376,-2.1361841153785175,-0.175989269761546,-0.5307184935224913,-0.22326329557060376,-1.390538473764967,1.4151062576278728,-0.9348665240746997,-1.870132112637387,0.668038439504174,0.30740215105560026,-0.5804336698045963
138,0.04851156353636114,-0.13940103497205977,0.2613057844420332,-0.34047041117732296,1.197979722119503,-0.48258934992782637,-0.1034025471171714,0.6868483818227095,-0.24678641735132437,0.9462503620948741,-0.788096129587871,-0.6512722023598676,1.2211262322464596,-1.2722176226311288,0.31776337500228,-0.36922449797204304,-1.614435210531283,-0.9421133588765341,0.657350774160794,-2.1373941617907386,-0.17730876058899017,-0.5323995485284805,-0.22155977099991533,-1.393320591685936,1.4187470687431403,-0.937232278165652,-1.8727462662643568,0.6684704091593755,0.3072609726403394,-0.5818765050476993
139,0.04800998362840809,-0.14088733428608477,0.2609797896265562,-0.3427779996973681,1.201045223593176,-0.4852145163310923,-0.1060915270969931,0.6891714115579106,-0.24579314983933073,0.9449683091005058,-0.7883373577190356,-0.6518957362217075,1.221004291691397,-1.2729475151314193,0.31779073408524966,-0.3700862518530888,-1.6158178395171994,-0.9407659025586999,0.6578496900070576,-2.138602144638922,-0.17862580274782303,-0.5340807128138202,-0.21986383192755002,-1.396099935351186,1.4223872606490664,-0.9396005484226181,-1.8753582696248474,0.6689134680647673,0.30712260766740423,-0.5833197235230935
140,0.04750613637472038,-0.14237314454878777,0.2606571870222413,-0.3450799591474809,1.2041085852740634,-0.4878361698965957,-0.10876837521103083,0.6914925092651584,-0.24480322355583728,0.9436897181011643,-0.7885793651000662,-0.6525174986820282,1.2208837884333767,-1.2736698017394663,0.31781133932240074,-0.37094227593623363,-1.61718840042403,-0.9394214068451636,0.6583464190260286,-2.1398080604928373,-0.17994041750383782,-0.5357619690269363,-0.21817541226249232,-1.398876496970592,1.426026799350681,-0.9419712687905442,-1.8779681006802955,0.6693675230948667,0.30698705529310977,-0.5847633333426941
141,0.04700005129777047,-0.1438584369215798,0.26033795371074697,-0.3473762950861611,1.2071697856004,-0.4904542856324657,-0.11143317021669946,0.6938116735375481,-0.243816626700805,0.9424146035949835,-0.7888221399546722,-0.6531374917400419,1.2207647057224467,-1.2743845329838825,0.317825269150674,-0.37179259369159456,-1.6185469949572304,-0.9380798576028344,0.658840980021758,-2.1410119061129085,-0.1812526259352173,-0.5374432998664589,-0.2164944461893319,-1.4016502690994315,1.4296656509106918,-0.9443443736379411,-1.8805757382557953,0.6698324812896487,0.30685431477163255,-0.5862073426389641
142,0.04649175778099311,-0.14534318267951551,0.26002206688456925,-0.34966701309780973,1.2102288029351613,-0.49306883867726903,-0.11408599007174562,0.6961289026817749,-0.24283334749219324,0.9411429798292057,-0.7890656707126148,-0.653755717598562,1.2206470270167697,-1.2750917596294424,0.31783260232047067,-0.37263722894370727,-1.6198937243898432,-0.9367412408872587,0.6593333917113634,-2.142213678446892,-0.18256244893104726,-0.539124688079791,-0.21482086817417778,-1.4044212446276465,1.4333037814429408,-0.946719797754521,-1.8831811620178238,0.6703082498594914,0.30672438544984026,-0.5876517595585762
143,0.045981285068997055,-0.14682735321202917,0.25970950384708114,-0.3519521187901696,1.2132856155635727,-0.49567980430049735,-0.11672691194126081,0.6984441947180049,-0.2418533741665913,0.9398748608021942,-0.7893099460072697,-0.6543721786609475,1.2205307359814448,-1.2757915326691456,0.31783341788065433,-0.37347620586588864,-1.6212286895612766,-0.9354055429431221,0.6598236727239374,-2.1434133746265798,-0.18386990718989327,-0.5408061164617175,-0.2131546129704554,-1.4071894167692565,1.4369411571060453,-0.9490974763488378,-1.8857843524523314,0.6707947361900211,0.30659726676214816,-0.5890965922561531
144,0.045468662267782824,-0.1483109200236779,0.2594002420125427,-0.3542316177918651,1.2163402016907534,-0.4982871579030635,-0.11935601220475524,0.700757547379879,-0.24087669497983427,0.9386102602654284,-0.7895549546731826,-0.6549868775280379,1.2204158164873,-1.2764839033163407,0.31782779516357335,-0.3743095489745637,-1.622551990876149,-0.9340727502046724,0.660311841599484,-2.1446109919645235,-0.1851750212184392,-0.542487567853056,-0.2114956156245869,-1.4099547790519236,1.440577744097225,-0.9514773450459354,-1.8883852908431937,0.6712918478468572,0.3064729582254043,-0.5905418488880847
145,0.04495391834496593,-0.14979385473489304,0.25909425890608206,-0.3565055157500416,1.2193925394394967,-0.5008908750178079,-0.12197336646328778,0.7030689581146425,-0.2399032982076031,0.9373491917254807,-0.7898006857436185,-0.6555998169950812,1.2203022526096619,-1.2771689229969074,0.31781581377010626,-0.37513728312355815,-1.6238637283031954,-0.9327428492960668,0.6607979167878849,-2.145806527950781,-0.18647781133018704,-0.5441690251393472,-0.2098438114815553,-1.4127173253066712,1.4442135086463161,-0.9538593398850033,-1.8909839592510216,0.6717994925802643,0.30635145943380576,-0.5919875376064241
146,0.04443708213000462,-0.15127612908273932,0.2587915321636491,-0.35877381832810123,1.2224426068481866,-0.5034909313100145,-0.12457904954664718,0.705378424083403,-0.23893317214600931,0.9360916684459744,-0.7900471284481048,-0.6562110000486566,1.2201900286270972,-1.2778466433414966,0.3177975535547327,-0.3759594334983584,-1.6251640013742306,-0.9314158270316432,0.6612819166478938,-2.1469999802496877,-0.1877782976442166,-0.545850471249587,-0.2081991361903523,-1.415477049657755,1.4478484170099752,-0.9562433973170418,-1.8935803404923246,0.6723175783297091,0.3062327700538471,-0.5934336665528626
147,0.043918182314431516,-0.1527577149216822,0.25849203953194155,-0.3610365312035359,1.2254903818688507,-0.5060873025779372,-0.12717313552058032,0.7076859421615129,-0.23796630511216485,0.9348377034495226,-0.7902942722099698,-0.6568204298635908,1.2200791290201334,-1.2785171161778288,0.3177730946106322,-0.37677602561034,-1.6264529091831679,-0.9300916704161188,0.6617638594461597,-2.14819134669665,-0.18907650008400445,-0.5475318891549978,-0.20656152570931055,-1.4182339465126859,1.4514824354660711,-0.9586294542025389,-1.8961744181190265,0.6728460132283304,0.3061168898193039,-0.594880243852784
148,0.04339724745208848,-0.15423858422436326,0.2581957588683059,-0.3632936600658547,1.2285358423653459,-0.5086799647533363,-0.12975569769406312,0.709991508939076,-0.23700268544473715,0.933587309519648,-0.7905421066438785,-0.6574281097998695,1.2199695384699534,-1.27918039352305,0.3177425172548136,-0.3775870852909668,-1.6277305503850867,-0.9287703666447167,0.6622437633562769,-2.149380625294966,-0.19037243837630075,-0.5492132618678416,-0.20493091631131993,-1.4209880105524086,1.4551155303082701,-0.9610174478091582,-1.8987661763983261,0.6733847056073216,0.3060038185262529,-0.5963272776094004
149,0.04287430595936393,-0.15571870908238417,0.25790266814061275,-0.36554521061460493,1.231578966111681,-0.5112688939020269,-0.1323268086266101,0.7122951207215754,-0.23604230150448977,0.9323404992026827,-0.7907906215533635,-0.6580340433995455,1.21986124185707,-1.2798365275761432,0.3177059020132779,-0.3783926386859615,-1.6289970231953494,-0.9274519031032206,0.6627216464578641,-2.150567814212669,-0.19166613205006341,-0.5508945724402708,-0.20330724458892868,-1.42373923672163,1.4587476678408113,-0.963407315809442,-1.9013556002929026,0.6739335640002297,0.3058935560281299,-0.5977747758979665
150,0.042349386115432076,-0.1571980617070987,0.25761274542710816,-0.3677911885574862,1.2346197307904736,-0.5138540662244369,-0.13488654013561854,0.7145967735306225,-0.235085141674809,0.9310972848096478,-0.7910398069283558,-0.6586382343836428,1.2197542242599786,-1.280485570710399,0.31766332960621624,-0.3791927122494501,-1.6302524253887614,-0.9261362673679621,0.6631975267356698,-2.151752911779398,-0.19295760043544846,-0.5525758039632214,-0.20169044745932907,-1.4264876202193024,1.4623788143734762,-0.9657989962785278,-1.9039426754414601,0.6744924971471747,0.3057861022308286,-0.5992227467600769
151,0.04182251606249333,-0.15867661443041348,0.2573259689162418,-0.37003159960855514,1.2376581139915395,-0.5164354580561775,-0.13743496330374372,0.7168964631048241,-0.23413119436221666,0.9298576784181132,-0.791289652942713,-0.6592406866490589,1.2196484709537898,-1.28112757546594,0.3176148809332469,-0.37998733273808066,-1.6314968542987731,-0.9248234472057388,0.6636714220787043,-2.152935916483292,-0.1942468626628555,-0.5542569395653434,-0.2000804621692282,-1.4292331564892602,1.466008936216751,-0.9681924276918817,-1.906527388139608,0.6750614139989893,0.305681457087841,-0.600671198198045
152,0.041293723806015356,-0.16015433970559695,0.25704231690647295,-0.37226644948652016,1.2406940932106165,-0.5190130458686252,-0.13997214848630113,0.7191941849007675,-0.23318044799686904,0.9286216918740362,-0.7915401499517472,-0.6598414042654653,1.219543967408842,-1.281762594542301,0.3175606370586936,-0.38077652720511895,-1.6327304068167214,-0.9235134305736666,0.6641433502793996,-2.1541168269679156,-0.19553393766202784,-0.5559379624119724,-0.19847722629960388,-1.4319758412110073,1.4696379996771847,-0.9705875489230487,-1.9091097253210745,0.6756402237212854,0.30557962059544164,-0.602120138169363
153,0.04076303721497423,-0.16163121010809722,0.2567617678060544,-0.37449574391312523,1.2437276458482205,-0.5215868062695148,-0.14249816531869267,0.7214899340941195,-0.2322328910330429,0.9273893367935796,-0.7917912884897533,-0.6604403914722066,1.219440699289296,-1.2823906807910668,0.31750067919690694,-0.38156032299452197,-1.633953179391106,-0.9222062056189667,0.6646133290327941,-2.1552956420292047,-0.19681884416120585,-0.557618855704139,-0.19688067777034585,-1.4347156702906598,1.47326597105294,-0.972984299241421,-1.9116896745392482,0.6762288356984464,0.30548059278791717,-0.6035695745812457
154,0.040230484022095024,-0.16310719833636805,0.25648430013279644,-0.3767194886116205,1.2467587492086336,-0.5241567160035455,-0.14501308272385313,0.7237837055808413,-0.23128851194960812,0.9261606245649087,-0.792043059267539,-0.6610376526751994,1.2193386524517122,-1.2830118872085627,0.31743508869763354,-0.38233874773499105,-1.6351652680269002,-0.9209017606786886,0.6650813759357447,-2.1564723606124456,-0.19810160068633323,-0.5592996026776182,-0.1952907548447826,-1.4374526398520386,1.4768928166295423,-0.9753826183100269,-1.914267223949046,0.6768271595375503,0.30538437373284316,-0.6050195152852571
155,0.039696091824091395,-0.16458227721270363,0.25620989251381043,-0.3789376893053193,1.2497873804990245,-0.5267227519529981,-0.1475169689197138,0.726075493978513,-0.2303472992504875,0.924935566349967,-0.7922954531699551,-0.6616331924438327,1.219237812943609,-1.2836262669286005,0.3173639470314338,-0.383111829334006,-1.636366768284893,-0.9196000842793712,0.6655475084861631,-2.1576469818092785,-0.19938222556031487,-0.5609801866020161,-0.19370739613409388,-1.4401867462279168,1.4805185026758212,-0.9777824461833381,-1.916842362289101,0.6774351050722253,0.3052909635264094,-0.6064699680720205
156,0.03915988808190365,-0.16605641968408175,0.25593852368523384,-0.3811503517162396,1.2528135168286978,-0.5292848911383656,-0.15000989142668003,0.7283652936277711,-0.2294092414651041,0.9237141730862307,-0.7925484612534291,-0.6622270155078678,1.2191381670020076,-1.2842338732152792,0.31728733577515256,-0.3838795959718419,-1.6375577752810602,-0.9183011651366425,0.666011744082279,-2.1588195048547303,-0.20066073690232583,-0.562660590779896,-0.19213054060160942,-1.4429179859514167,1.48414299544005,-0.9801837233050997,-1.919415078864272,0.6780525823664388,0.30520036228879527,-0.6079209406660131
157,0.03862190012093473,-0.16752959882301544,0.25567017249193674,-0.3833574815638294,1.255837135208475,-0.5318431107189956,-0.1524919170751198,0.7306530985938526,-0.22847432714881602,0.9224964554884415,-0.7928020747435026,-0.6628191267543416,1.21903970105196,-1.2848347594558391,0.31720533659744465,-0.3846420760955701,-1.6387383836859624,-0.9170049921547591,0.6664741000219275,-2.1599899291242757,-0.20193715262717044,-0.5643407985459429,-0.1905601275669936,-1.4456463557475612,1.487766261146281,-0.9825863905061826,-1.9219853635284634,0.6786795017182261,0.30511257015959714,-0.6093724407204448
158,0.03808215513128377,-0.16900178782841307,0.25540481788721137,-0.3855590845637737,1.2588582125502035,-0.534397387993745,-0.15496311201286037,0.7329389026682472,-0.22754254488333894,0.9212824240503175,-0.7930562850323712,-0.6634095312244722,1.2189424017050623,-1.2854289791535702,0.3171180312443585,-0.385399298413045,-1.6399086877241678,-0.9157115544260874,0.666934593501861,-2.161158254130927,-0.20321149044469086,-0.5660207932661645,-0.18899609671031695,-1.4483718525249734,1.4913882659908744,-0.9849903890024577,-1.9245532066677595,0.6793157736633556,0.3050275872933086,-0.6108244758122222
159,0.03754068016797671,-0.1704729600264466,0.2551424389324446,-0.38775516642688224,1.261876725666394,-0.5369477004016486,-0.15742354171269007,0.7352226993704546,-0.22661388327715684,0.9200720890462428,-0.7933110836764303,-0.6639982341105672,1.218846255757955,-1.2860165859207735,0.3170255015249806,-0.3861512918868778,-1.641068781173699,-0.9144208412305282,0.6673932416170868,-2.162324479522352,-0.20448376785922426,-0.5677005583371315,-0.1874383880760143,-1.45109447336773,1.4950089761392258,-0.9873956603926959,-1.9271185991838662,0.6799613089789378,0.30494541385485524,-0.6122770534369977
160,0.03699750215119356,-0.1719430888714282,0.2548830147967751,-0.3899457328580571,1.2648926512699858,-0.5394940255225988,-0.15987327097986276,0.7375044819498449,-0.22568833096592086,0.9188654605329353,-0.793566462393825,-0.664585240752937,1.2187512501908093,-1.2865976334717761,0.316927829297144,-0.3868980857283995,-1.6422187573655,-0.9131328420348838,0.6678500613602275,-2.163488605078025,-0.20575400216910789,-0.569380077185254,-0.18588694207673,-1.4538142155273646,1.4986283577226862,-0.9898021466564914,-1.9296815324778556,0.6806160186869764,0.30486605001518546,-0.6137301810043048
161,0.03645264786649191,-0.1734121479466949,0.25462652475673514,-0.39213078955533787,1.2679059659742367,-0.5420363410780397,-0.16231236395960202,0.7397842433876209,-0.22476587661283645,0.917662548351092,-0.7938224130620065,-0.6651705566368119,1.2186573721658018,-1.2871721756159988,0.31682509645320334,-0.38763970939161385,-1.6433587091829238,-0.911847546492171,0.6683050696209066,-2.164650630706402,-0.20702221046623143,-0.5710593332660957,-0.18434169949705076,-1.4565310764150197,1.5022463768356786,-0.9922097901522114,-1.9322419984342134,0.6812798140578663,0.3047894959469183,-0.6151838658327791
162,0.035906143965026394,-0.1748801109655012,0.25437294819587813,-0.3943103422090237,1.27091664629274,-0.5445746249316721,-0.16474088414460294,0.7420619763988813,-0.2238465089090392,0.916463362127013,-0.7940789277152949,-0.6657541873892656,1.2185646090255773,-1.2877402662510768,0.3167173849058794,-0.38837619256714223,-1.6444887290612373,-0.9105649444408812,0.668758283185157,-2.1658105564421306,-0.20828840963563577,-0.572738310063725,-0.1828026014971259,-1.459245053593751,1.5058629995330075,-0.9946185336149723,-1.934799989405183,0.681952606613838,0.30471575182004945,-0.6166381151454664
163,0.03535801696376362,-0.17634695177191947,0.2541222646043929,-0.39648439650087075,1.2739246686395647,-0.5471088550901733,-0.16715889438252862,0.74433767343478,-0.22293021657395956,0.9152679112742036,-0.7943359985424489,-0.6663361387761441,1.2184729482916996,-1.2883019593560323,0.31660477657417685,-0.38910756517616174,-1.6456089089871446,-0.9092850259041865,0.6692097187348528,-2.1669683824432866,-0.20955261635515762,-0.5744169910901024,-0.18126958961617626,-1.4619561447709786,1.5094781918273628,-0.9970283201546419,-1.9373554981954035,0.682634308132353,0.30464481779771735,-0.6180929360652178
164,0.034808293245692346,-0.17781264434174796,0.25387445357870486,-0.3986529581033633,1.2769300093295186,-0.549639009703928,-0.1695664568834995,0.7466113266847839,-0.22201698835567618,0.9140762049949541,-0.7945936178842432,-0.6669164166990013,1.2183823776630944,-1.2888573089845001,0.31648735336937667,-0.3898338573643384,-1.646719340498323,-0.908007781089096,0.6696593928471651,-2.1681241089886445,-0.21081484709511925,-0.5760953598845043,-0.1797426057758911,-1.4646643477910883,1.5130919196870152,-0.9994390932538704,-1.93990851804684,0.6833248306494487,0.30457669403202947,-0.6195483356101709
165,0.03425699906002858,-0.17927716278342637,0.25362949482106506,-0.40081603267905763,1.2799326445785342,-0.5521650670677727,-0.1719636332275727,0.7488829280790245,-0.22110681303125873,0.9128882522818982,-0.7948517782310546,-0.6674950271920423,1.2182928850144794,-1.2894063692580042,0.31636519718110795,-0.3905550994957565,-1.647820114682975,-0.9067332003855613,0.6701073219940396,-2.1692777364749762,-0.21207511811806276,-0.5777734000129833,-0.17822159228371437,-1.467369660628181,1.5167041490337052,-1.0018507967661487,-1.9424590426239998,0.6840240864630381,0.30451138065995054,-0.6210043206893205
166,0.03370416052241523,-0.18074048133895854,0.253387368139128,-0.4029736258799969,1.2829325505041735,-0.5546870056217523,-0.17435048437220974,0.7511524692907415,-0.2201996794070998,0.9117040619195489,-0.7951104722204558,-0.6680719764190751,1.2182044583947877,-1.289949194359288,0.31623838986350056,-0.3912713221468457,-1.648911322179393,-0.9054612743655335,0.670553522541697,-2.170429265414381,-0.2133334454785283,-0.5794510950678634,-0.17670649183602005,-1.4700720813789685,1.5203148457407207,-1.004263374913897,-1.9450070659994343,0.6847319881361631,0.30444887779925367,-0.6224608980981761
167,0.03314980361511616,-0.1822025743848422,0.2531480534455186,-0.40512574334719587,1.2859297031262544,-0.5572048039518894,-0.17672707065973003,0.7534199417388189,-0.21929557631923632,0.9105236424858139,-0.7953696926348204,-0.6686472706704699,1.218117086025582,-1.2904858385256943,0.3161070132214225,-0.3919825561003074,-1.6499930531755345,-0.9041919937819725,0.6709980107501566,-2.1715786964316464,-0.21458984502287543,-0.5811284286672719,-0.17519724752117752,-1.4727716082558178,1.5239239756311653,-1.0066767722865808,-1.9475525826395215,0.6854484485002045,0.3043891855445353,-0.6239180745145074
168,0.03259395418720427,-0.1836634164330055,0.2529115307573893,-0.4072723907101937,1.288924078367593,-0.5597184407909657,-0.1790934518247483,0.7556853365904082,-0.21839449263366056,0.9093470023534878,-0.7956294323989355,-0.6692209163601286,1.2180307562994612,-1.291016356042598,0.3159711489968047,-0.3926888323390424,-1.6510653974086091,-0.9029253495678093,0.6714408027727806,-2.1727260302616416,-0.2158443323891472,-0.5828053844547055,-0.17369380282250715,-1.475468239579941,1.5275315044764148,-1.0090909338388585,-1.9500955873905266,0.6861733806580499,0.3043323039632946,-0.6253758564941798
169,0.032036637954743534,-0.18512298213175005,0.2526777801959673,-0.4094135735866742,1.2919156520548642,-0.5622278950193156,-0.18144968700159406,0.7579486447636404,-0.21749641724662097,0.9081741496917244,-0.7958896845776269,-0.669792920022464,1.2179454577784592,-1.2915408012368905,0.3158308788550561,-0.3933901820400798,-1.652128444164675,-0.9016613328348639,0.6718819146558408,-2.1738712677467404,-0.2170969230069763,-0.5844819460986321,-0.17219610162112678,-1.478161973774731,1.5311373979947602,-1.0115058048887584,-1.9526360754649368,0.6869066979872207,0.30427823309207863,-0.6268342504670772
170,0.03147788050096461,-0.18658124626670022,0.25244678198609366,-0.4115492975821506,1.2949043999195764,-0.5647331456656319,-0.18379583473171074,0.7602098569304232,-0.2166013390849129,0.9070050924674866,-0.7961504423733937,-0.6703632883093895,1.2178611791924374,-1.2920592284705141,0.31568628437157215,-0.3940866365685107,-1.6531822822782436,-0.9003999348727176,0.672321362338107,-2.1750144098342767,-0.21834763209753288,-0.5861580972921268,-0.17070408819868949,-1.4808528093592415,1.5347416218502357,-1.013921331115887,-1.9551740424280686,0.6876483141429601,0.30422697293269413,-0.6282932627331149
171,0.030917707276433948,-0.18803818376175843,0.2522185164557537,-0.41367956828971547,1.2978902975991604,-0.5672341719077835,-0.18613195297103327,0.7624689635193203,-0.21570924710615935,0.9058398384469751,-0.7964116991240554,-0.6709320279873197,1.217777909437472,-1.2925716921340489,0.31553744701833936,-0.39477822747142594,-1.6542270001318926,-0.8991411471475435,0.6727591616504566,-2.1761554575740316,-0.2195964746735131,-0.5878338217525423,-0.16921770724001334,-1.4835407449418123,1.5383441416516312,-1.0163374585596683,-1.957709484184942,0.6883981430612827,0.304178523448486,-0.6297528994583418
172,0.030356143599216207,-0.18949376968006598,0.25199296403560045,-0.4158043912898525,1.3008733206381713,-0.5697309530736434,-0.18845809909734174,0.7647259547185133,-0.2148201302990822,0.9046783951970366,-0.79667344830041,-0.6714991459341828,1.2176956375742347,-1.2930782466403503,0.31538444815063954,-0.39546498647186135,-1.6552626856558872,-0.8978849613008941,0.6731953283155041,-2.177294412115751,-0.22084346553916814,-0.5895091032212137,-0.16773690383560352,-1.4862257792138374,1.541944922951687,-1.0187541336176142,-1.9602423969674219,0.6891560989619875,0.30413288456068427,-0.6312131666711317
173,0.02979321465502979,-0.1909479792249694,0.2517701052584706,-0.4179237721503097,1.3038534444895995,-0.5722234686419302,-0.19077432991758966,0.7669808204788439,-0.21393397768376346,0.9035207700865507,-0.7969356835039049,-0.672064649136446,1.2176143528263683,-1.2935789464182372,0.3152273689938558,-0.39614694546275014,-1.6562894263278063,-0.8966313691484488,0.6736298779472534,-2.178431274706697,-0.22208861929037335,-0.591183925463197,-0.16626162348406778,-1.4889079109436758,1.5455439312464674,-1.0211713030436274,-1.9627727773216193,0.6899220963516357,0.3040900561448194,-0.632674070258465
