epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
150,-0.8941857659399115,1.8605620856944673,0.660612111095074,-1.1799379743618648,-0.10671168536703812,-0.1436530850136036,1.3009837762239493,0.5349435520308782,-1.0672387536707253,-0.2143043234549569,-0.2546062988495346,0.49689751299985835,-0.797091103080456,0.02148758821298856,-0.11334850612340942,1.5252833152205756,0.21730114324187833,0.8107418453712758,0.28996711325428115,0.05075028250100629,-0.5967874070418527,1.0218018347870743,-0.7582693209073328,-0.3042533245154522,-2.602072788946311,0.35467109235954936,-0.9722341050470895,0.9507574409246679,-1.234639099133765,0.7291113370324469
151,-0.8948940329167193,1.8609392351122933,0.6591480870737143,-1.180347664970685,-0.11127140115410714,-0.14343965224828958,1.3001173732029612,0.5356767185671555,-1.069356089744442,-0.21297294272737882,-0.25525504860346954,0.49665415546866665,-0.798766915785079,0.02116935421479683,-0.118343612760564,1.525771306429183,0.2168203942532841,0.8117351953602618,0.28816161673283447,0.052196885177909866,-0.5995346968958533,1.0237438744448388,-0.759559614163822,-0.30706431131272394,-2.6033287513721244,0.356292254582273,-0.9709744332392296,0.9519931949114121,-1.2368905624000928,0.7279125928908289
152,-0.895601297007037,1.8613147412470272,0.6576889642242876,-1.18075914507985,-0.11580180885401141,-0.14322749247433414,1.2992564016067234,0.5364043489189079,-1.0714653406933894,-0.21164942916588697,-0.25590407843970564,0.49641045767697084,-0.800441250331494,0.020849438442633376,-0.12331724958536869,1.526260147443981,0.21634241926505696,0.8127259564206086,0.28636307160518587,0.05363772030141922,-0.6022753921315961,1.0256771580089898,-0.7608566771232024,-0.30986687686485237,-2.6046005490125426,0.35790949161177577,-0.9697264002902888,0.9532253523564315,-1.2391409815482197,0.7267216887182895
153,-0.8963075451001618,1.861688620350092,0.6562347218546066,-1.1811723797015368,-0.1203029204776108,-0.14301660247910913,1.2984008042054576,0.537126494315194,-1.073566536762448,-0.21033371848807392,-0.25655338006528583,0.49616646711295626,-0.8021141100432451,0.020527862248518297,-0.12826935626798847,1.5267498260488197,0.2158671736749223,0.8137141530165286,0.28457144366464854,0.05507282165821042,-0.6050093692311581,1.0276019190062826,-0.762160275524602,-0.3126609149068005,-2.6058877895241292,0.3595229801282648,-0.9684897301438654,0.9544540970128826,-1.2413901647662993,0.7255387173094886
154,-0.8970127640410227,1.862060888258783,0.654785339937536,-1.1815873340682812,-0.12477475264324055,-0.14280697905234735,1.297550524845341,0.5378432051069528,-1.0756597078312664,-0.20902574693431067,-0.2572029447027399,0.49592222932120816,-0.8037854975115959,0.02020464709248143,-0.13319987718545193,1.5272403302663566,0.215394614586555,0.8146998088274814,0.2827866998171022,0.05650222270606741,-0.607736514467127,1.029518378469843,-0.7634701858962328,-0.315446329000732,-2.607190092347707,0.3611328854265911,-0.9672641590852389,0.9556796010049242,-1.2436379310136014,0.7243637613371517
155,-0.8977169406808245,1.8624315604409623,0.6533407990294336,-1.1820039736603984,-0.129217326705651,-0.14259861896950254,1.2967055083746823,0.5385545308432181,-1.0777448835045438,-0.20772545122635672,-0.2578527631563146,0.4956777880290577,-0.8054554146796041,0.019879814510060503,-0.13810876157714727,1.5277316483571592,0.2149247006822185,0.8156829468237818,0.281008807944426,0.05792595662366678,-0.6104567232333605,1.0314267459116235,-0.7647861948159025,-0.3182230318529191,-2.6085070880356667,0.3627393623019049,-0.9660494348432387,0.9569020257335464,-1.2458841093159654,0.7231968941231492
156,-0.8984200619226363,1.8628006520355278,0.6519010801965157,-1.182422264230856,-0.1336306688563336,-0.14239151897690366,1.2958657005772438,0.539260520339799,-1.0798220931922529,-0.20643276853129336,-0.2585028258722327,0.4954331852626189,-0.8071238629182396,0.019553386082505293,-0.14299596366954337,1.5282237688185083,0.2144573921068264,0.8166635893348736,0.27923773678152636,0.05934405635418786,-0.6131698994286072,1.0333272202113457,-0.7661080982327217,-0.3209909446845634,-2.609838417637895,0.3643425558600615,-0.9648453157685005,0.9581215227055124,-1.2481285381176743,0.722038180346965
157,-0.8991221147622699,1.8631681778889515,0.6504661649485666,-1.1828421718277438,-0.13801481019739442,-0.1421856757786047,1.2950310481121365,0.5399612217409838,-1.0818913661805458,-0.20514763643036862,-0.25915312299339993,0.4951884614533182,-0.8087908430951322,0.019225383409530426,-0.14786144277248245,1.528716680382883,0.21399265036248505,0.8176417581108091,0.2774734558059229,0.06075655464323665,-0.6158759548886437,1.0352199904286181,-0.7674357008449794,-0.32374999665210635,-2.6111837321411526,0.36594260225878783,-0.9636515700820091,0.9593382342915567,-1.2503710646850663,0.7208876766965525
158,-0.8998230863247794,1.863534152588172,0.6490360351794451,-1.1832636628144888,-0.14236978679107598,-0.14198108602482803,1.2942014984597454,0.5406566825748047,-1.0839527316940605,-0.20386999289235122,-0.25980364440896064,0.4949436555356705,-0.8104563556365088,0.018895828084462444,-0.15270516334931092,1.5292103720161196,0.21353043821263587,0.8186174743774598,0.2757159351389052,0.06216348407155453,-0.6185748088629076,1.0371052365444968,-0.7687688155295002,-0.32650012431293207,-2.6125426919571204,0.36753962938523843,-0.9624679751882084,0.9605522944195922,-1.2526115445575343,0.7197454324662399
159,-0.9005229638969026,1.8638985904901144,0.6476106731138564,-1.183686703887952,-0.14669563968695384,-0.14177774630189832,1.293376999873169,0.5413469498023747,-1.0860062189503152,-0.20259977625100442,-0.26045437979908576,0.4946988050370079,-0.8121204005828525,0.018564741671630892,-0.1575270950630254,1.529704832915239,0.21307071959497575,0.8195907588859536,0.27396514545732076,0.06356487708296292,-0.6212663875319059,1.0389831301383412,-0.7701072628181396,-0.32924127113267265,-2.613914966454684,0.3691337574751946,-0.961294317047333,0.9617638292082944,-1.2548498410418993,0.7186114901060159
160,-0.9012217349557484,1.8642615057481033,0.6461900612598882,-1.1841112620945442,-0.15099241492875193,-0.14157565312356335,1.292557501334693,0.5420320698617884,-1.0880518572068498,-0.2013369251863059,-0.26110531867535597,0.49445394615981986,-0.8137829776387907,0.01823214568585771,-0.1623272128005128,1.5302000525059518,0.21261345954239078,0.8205616319568141,0.2722210579151092,0.06496076600797313,-0.623950623561963,1.0408538350054124,-0.7714508704173889,-0.3319733870306203,-2.6153002335323845,0.3707250996788003,-0.960130389601979,0.9629729575460595,-1.257085824746446,0.7174858857262184
161,-0.901919387194022,1.864622912335413,0.6447741823668335,-1.1845373048444918,-0.15526016354263178,-0.14137480292360066,1.291742952516844,0.5427120887070477,-1.0900896758017335,-0.20008137870905718,-0.26175645041708506,0.49420911385731914,-0.8154440862176878,0.01789806157390449,-0.1671054966768619,1.5306960204398525,0.21215862411119435,0.8215301135192494,0.27048364407374687,0.06635118308346756,-0.626627455694148,1.042717507720277,-0.7727994727673694,-0.3346964279600257,-2.6166981792272717,0.37231376257737736,-0.9589759942532843,0.9641797916199761,-1.259319373151206,0.7163686495613484
162,-0.9026159085420624,1.8649828240661948,0.6433630193878529,-1.1849647999243766,-0.15949894150871685,-0.1411751920496101,1.2909333037476043,0.5433870518424512,-1.0921197041880282,-0.19883307614854556,-0.26240776430390805,0.49396434190280475,-0.8171037254813937,0.017562510697742808,-0.17186193202161787,1.5311927265913137,0.21170618031601354,0.8224962231460122,0.26875287584082025,0.06773616046883459,-0.6292968283644703,1.0445742981507042,-0.7741529106367846,-0.3374103555203209,-2.618108497356722,0.37389984665553005,-0.9578309393824253,0.9653844373991065,-1.2615503702113477,0.7152598063964482
163,-0.9033112871869543,1.8653412546140034,0.641956555447054,-1.1853937155080716,-0.16370880971751736,-0.14097681675789647,1.2901285059793934,0.5440570043528561,-1.094141971962761,-0.19759195714294048,-0.26305924954493964,0.4937196629533499,-0.8187618943755676,0.017225514319518565,-0.17659650934874496,1.5316901610541023,0.21125609607071785,0.8234599800842274,0.2670287254159964,0.06911573025891511,-0.631958691352673,1.046424349926389,-0.7755110307506734,-0.3401151365985474,-2.619530889190062,0.3754834467324296,-0.9566950399134617,0.966586995076049,-1.2637787059907912,0.7141593759592182
164,-0.9040055115889577,1.8656982175281307,0.6405547738105921,-1.1858240201661852,-0.1678898339128243,-0.14077967320934948,1.2893285107614556,0.544721990930197,-1.096156508890922,-0.19635796163212685,-0.2637108953047888,0.49347510860830507,-0.8204185916609719,0.016887093588087553,-0.18130922431195629,1.5321883141377364,0.21080834013483246,0.8244214032825563,0.26531116524370923,0.07048992449409505,-0.6346129994571755,1.0482678008665034,-0.7768736854480615,-0.3428107430374959,-2.6209650631471173,0.3770646523558688,-0.9555681169138635,0.9677875594704446,-1.2660042763234047,0.7130673732807935
165,-0.9046985704954871,1.866053726247943,0.6391576578614246,-1.1862556828741238,-0.17204208462254444,-0.14058375746623247,1.2885332702153158,0.5453820558966184,-1.0981633449249713,-0.19513102985269803,-0.2643626907266981,0.4932307094630676,-0.8220738159411008,0.016547269527005432,-0.18600007764696427,1.5326871763636054,0.21036288206492304,0.8253805114150428,0.26360016797192837,0.07185877516785412,-0.6372597121939207,1.0501047833697543,-0.7782407323668508,-0.345497151328274,-2.6224107345210497,0.378643548162392,-0.9544499972293451,0.9689862203978007,-1.2682269824993668,0.7119838090278662
166,-0.9053904529528548,1.8664077941154054,0.6377651910773765,-1.1866886730188762,-0.17616563707885233,-0.14038906548979627,1.2877427370129966,0.546037243224554,-1.100162510220305,-0.19391110233485073,-0.26501462495305655,0.4929864951585339,-0.8237275656864868,0.01620606302386162,-0.19066907510210282,1.5331867384608762,0.2099196921704814,0.8263373229019605,0.26189570641642435,0.07322231423205827,-0.6398987935170771,1.0519354247703332,-0.7796120341535105,-0.3481743423252137,-2.6238676252230966,0.3802202142065386,-0.9533405131499068,0.9701830630067293,-1.2704467309744842,0.7109086898086203
167,-0.9060811483159801,1.8667604343859612,0.6363773570121974,-1.1871229604046163,-0.18026057112894284,-0.14019559313863805,1.2869568643577103,0.5466875965540606,-1.1021540351470978,-0.19269811990094385,-0.26566668714351915,0.49274249442661794,-0.8253798392559966,0.015863494820852714,-0.19531622735867138,1.5336869913622073,0.20947874147388112,0.8272918559279583,0.260197753529988,0.07458057360026087,-0.6425302115597205,1.053759847662861,-0.7809874581953409,-0.35084230098120983,-2.6253354635470316,0.3817947262619881,-0.9522395021042328,0.9713781680874459,-1.2726634331004485,0.7098420184547423
168,-0.906770646256251,1.8671116602379274,0.6349941392793177,-1.1875585152572168,-0.1843269711375761,-0.1400033361677312,1.2861756059667682,0.5473331592076888,-1.104137950298906,-0.19149202366550247,-0.2663188664909481,0.49249873513218656,-0.827030634915413,0.015519585506497098,-0.1999415499422552,1.5341879261992968,0.20904000167400916,0.8282441284577758,0.2585062823761041,0.07593358514925622,-0.6451539383927848,1.0555781701991718,-0.7823668763732758,-0.3535010161017475,-2.6268139839513704,0.38336715609716,-0.9511468063798404,0.9725716123541319,-1.2748770048741938,0.7087837942815752
169,-0.9074589367677145,1.8674614847805502,0.63361552153803,-1.1879953082277612,-0.18836492588251977,-0.13981229022805552,1.2853989160564652,0.547973974203155,-1.106114286498388,-0.1902927550364659,-0.26697115223537615,0.49225524431173456,-0.8286799508535667,0.015174355508398374,-0.20454506312618265,1.534689534298285,0.2086034451132136,0.8291941582497833,0.25682126610662087,0.07728138071910878,-0.6477699498007234,1.0573905063595381,-0.7837501648333691,-0.35615048011603073,-2.6283029268575397,0.3849375717276055,-0.950062272866593,0.9737634687035445,-1.2770873667046814,0.707734013328314
170,-0.9081460101717537,1.8678099210608545,0.6322414874818479,-1.1884333103951348,-0.19237452844390943,-0.13962245086676273,1.2846267493287256,0.5486100842640526,-1.1080830748004697,-0.18910025571749628,-0.26762353367617636,0.4920120482090951,-0.8303277851962692,0.01482782508697102,-0.20912679182819197,1.5351918071750348,0.20816904474724046,0.8301419628675744,0.25514267794299206,0.07862399211186188,-0.6503782250724586,1.0591969662007084,-0.785137203775274,-0.3587906888637636,-2.629802038462387,0.38650603764732583,-0.9489857528213989,0.9749538064520508,-1.279294443195588,0.7066926685799708
171,-0.9088318571204052,1.8681569820694148,0.63087202082881,-1.1888724932677714,-0.19635587608846736,-0.13943381352781634,1.2838590609593101,0.5492415318288234,-1.1100443464932535,-0.18791446771118114,-0.268276000182609,0.49176917230845435,-0.8319741360182714,0.014480014330047244,-0.21368676550129478,1.535694736530312,0.20773677411786087,0.8310875596898267,0.25347049116070713,0.07996145108911162,-0.6529787468063258,1.060997656082928,-0.7865278772561795,-0.36142164139626676,-2.631311070563575,0.3880726150409626,-0.947917101652109,0.9761426915530722,-1.2814981629425113,0.7056597501726924
172,-0.9095164685984507,1.8685026807451584,0.6295071053135198,-1.1893128287846275,-0.2003090701494444,-0.13924637355304972,1.283095806587406,0.5498683590581905,-1.111998133096945,-0.1867353333229781,-0.26892854120290277,0.4915266413649171,-0.8336190013534576,0.014130943148289435,-0.21822501801974437,1.536198314244885,0.20730660732791836,0.8320309659186216,0.2518046790765561,0.0812937893686145,-0.655571500727838,1.0627926788779136,-0.7879220730088058,-0.3640433397907296,-2.6328297803965475,0.3896373619786361,-0.9468561787188032,0.9773301867967481,-1.2836984583434392,0.7046352455838698
173,-0.9101998359244133,1.8688470299793067,0.6281467246807293,-1.1897542893154514,-0.20423421590307633,-0.13906012618359034,1.2823369423064364,0.550490607841235,-1.113944466361052,-0.18556279516576524,-0.2695811462720144,0.4912844794328483,-0.8352623792034638,0.013780631271337716,-0.22274158756094029,1.5367025323745656,0.20687851901855048,0.8329721985864006,0.2501452150384077,0.08262103862008112,-0.6581564755191968,1.0645821341595778,-0.7893196822721907,-0.36665578897650714,-2.634357930481874,0.39120033359504486,-0.9458028471508207,0.9785163519934663,-1.2858952654213371,0.7036191398083537
174,-0.9108819507505731,1.8691900426185524,0.6267908626802884,-1.190196847660408,-0.20813142244227903,-0.1388750665616022,1.2815824246559406,0.5511083198002839,-1.1158833782600766,-0.18439679616487445,-0.27023380501819944,0.49104270989219456,-0.8369042675448953,0.0134290982446271,-0.2272365164840301,1.537207383145206,0.20645248434836236,0.8339112745617207,0.24849207241720778,0.08394323046029352,-0.6607336626595808,1.0663661183791338,-0.7907205996341165,-0.3692589965724701,-2.635895288481921,0.3927615822542948,-0.9447569736780381,0.9797012441427578,-1.2880885236578214,0.7026114155219728
175,-0.9115628050621102,1.869531731467555,0.6254395030633024,-1.1906404770491201,-0.21200080254824166,-0.13869118973230282,1.2808322106143954,0.5517215362947596,-1.117814900987915,-0.18323727956349695,-0.2708865071685156,0.4908013554729715,-0.8385446643353004,0.01307636342681338,-0.2317098512059016,1.5377128589476736,0.2060284789743512,0.8348482105539524,0.24684522460093347,0.0852603964476698,-0.6633030562753269,1.068144725026062,-0.792124722884134,-0.37185297273450735,-2.637441627065892,0.3943211577017902,-0.9437184284750405,0.9808849175889157,-1.290278175836979,0.7016120532334432
176,-0.9122423911754745,1.8698721092908397,0.6240926295793501,-1.1910851511391787,-0.21584247256051775,-0.1385084906462146,1.2800862575928549,0.5523302984241293,-1.1197390669511484,-0.18208418892836303,-0.2715392425533698,0.49056043827808676,-0.8401835675180446,0.012722445987751383,-0.23616164207519677,1.5382189523328158,0.2056064790343997,0.8357830231170547,0.24520464499026123,0.08657256807638664,-0.6658646529992024,1.069918044776281,-0.7935319528762413,-0.3744377300123618,-2.638996723782372,0.395879107204396,-0.942687085016955,0.9820674241645716,-1.2924641678984832,0.700621031425658
177,-0.9129207017360701,1.8702111888141681,0.6227502259746314,-1.1915308440141716,-0.21965655224615704,-0.13832696416161386,1.2793445234293026,0.5529346470300739,-1.1216559087613953,-0.1809374681556088,-0.2721920011102106,0.49031997980465136,-0.8418209750262157,0.012367364906973398,-0.24059194324491992,1.538725656006432,0.20518646113117486,0.8367157286525443,0.2435703069957317,0.0878797767701586,-0.6684184518380399,1.0716861656287373,-0.7949421934003602,-0.3770132832150562,-2.6405603609386272,0.3974354756799667,-0.9416628199458346,0.983248813323349,-1.2946464487992375,0.6996383266872588
178,-0.9135977297153393,1.870548982725449,0.621412275990925,-1.1919775301812803,-0.22344316466836886,-0.13814660504714465,1.2786069663836206,0.5535346226979921,-1.1235654592268787,-0.17979706147675203,-0.27284477288645775,0.4900800009639187,-0.8434568847856778,0.012011138972619595,-0.24500081254415773,1.5392329628242654,0.2047684023172845,0.8376463434117704,0.24194218403621473,0.08918205387576235,-0.6709644540480749,1.0734491730315174,-0.79635535106184,-0.3795796492842343,-2.6421323254859654,0.3989903058172343,-0.9406455129465862,0.9844291322626066,-1.2968249703828487,0.6986639138353055
179,-0.9142734684073177,1.870885503675245,0.6200787633652477,-1.1924251845684855,-0.22720243605515916,-0.13796740798456691,1.2778735451330865,0.5541302657579358,-1.1254677513433444,-0.17866291346471003,-0.27349754804175486,0.48984052209997725,-0.845091294717381,0.011653786780775941,-0.24938831134937883,1.539740865787028,0.20435228008155817,0.8385748834975876,0.24032024953849793,0.09047943065638342,-0.6735026630173852,1.0752071499984748,-0.7977713351682888,-0.3821368471748035,-2.643712408910551,0.4005436381869533,-0.9396350466315335,0.9856084260371878,-1.2989996872562986,0.6976977660297878
180,-0.9149479114247325,1.871220764276935,0.6187496718301188,-1.1928737825214222,-0.23093449566833726,-0.13778936757161211,1.277144218768326,0.554721616285067,-1.1273628182844566,-0.1775349690397992,-0.27415031684961977,0.4896015630073112,-0.846724202739022,0.011295326735178664,-0.2537545044557328,1.540249358035469,0.20393807233633413,0.8395013648655181,0.23870447693783936,0.09177193828485448,-0.6760330841548879,1.0769601772172712,-0.7991900576231024,-0.3846848977423226,-2.6453004071291315,0.4020955113451128,-0.9386313064327949,0.9867867376650059,-1.3011705566732448,0.6967398548806536
181,-0.9156210526947025,1.8715547771065726,0.6174249851143411,-1.1933232997999224,-0.23463947567324717,-0.13761247832492188,1.2764189467896487,0.5553087140997169,-1.1292506933917759,-0.17641317347566543,-0.2748030696985637,0.4893631429473317,-0.8483556067661451,0.010935777047247602,-0.2580994599487254,1.540758432845497,0.20352575740564416,0.8404258033244785,0.23709483967934228,0.09305960783684539,-0.6785557247854008,1.0787083331496445,-0.8006114328251198,-0.3872238236366287,-2.6468961203891936,0.40364596192895047,-0.9376341805017353,0.9879641082252155,-1.3033375384234325,0.6957901505479643
182,-0.9162928864540979,1.8718875547024911,0.6161046869442216,-1.1937737125742778,-0.23831751100953888,-0.13743673468304768,1.275697689103709,0.5558915987671168,-1.1311314101644228,-0.17529747240509994,-0.2754557970927418,0.4891252806639718,-0.8499855047127572,0.010575155736413825,-0.26242324907660686,1.5412680836233665,0.20311531401420127,0.8413482145371413,0.23549131122002406,0.0943424702840577,-0.6810705940503171,1.0804516941246354,-0.8020353775738933,-0.38975364920124367,-2.648499353173118,0.4051950247464292,-0.9366435596148271,0.9891405769496446,-1.3055005947277514,0.6948486218357368
183,-0.9169634072446103,1.8722191095646905,0.61478876104516,-1.1942249974212562,-0.24196873926325943,-0.1372621310094921,1.2749804060204382,0.5564703095968636,-1.1330050022485112,-0.1741878118257031,-0.2761084896521919,0.4888879943984302,-0.8516138944915317,0.010213480630709782,-0.2667259461237717,1.5417783039009343,0.20270672127710368,0.8422686140199943,0.23389386503146578,0.0956205564874697,-0.6835777028134887,1.0821903344254302,-0.8034618109801062,-0.3922744003781424,-2.6501099141059523,0.4067427328597735,-0.935659337085319,0.9903161813081005,-1.3076596901385125,0.693915236279972
184,-0.9176326099075791,1.8725494541540413,0.6134771911435435,-1.194677131319898,-0.24559330054051054,-0.13708866159577437,1.274267058250199,0.5570448856421771,-1.1348715034264296,-0.1730841381053633,-0.27676113811271325,0.4886513019031381,-0.8532407740136583,0.009850769367592925,-0.2710076282854365,1.542289087330995,0.2022999586901788,0.8431870171431511,0.23230247460294093,0.09689389719067104,-0.6860770635719451,1.0839243263704175,-0.8048906543807222,-0.3947861046175032,-2.6517276158664673,0.40828911766360393,-0.9346814086801729,0.991490957088099,-1.309814791444564,0.692989960231332
185,-0.9183004895786147,1.8728786008913383,0.6121699609688915,-1.1951300916471224,-0.24919133734288923,-0.13691632066450465,1.2735576069011245,0.5576153656989965,-1.1367309476060385,-0.1719863979875243,-0.27741373332543184,0.48841522045501845,-0.8548661411883999,0.009487039394976202,-0.27526837554382827,1.5428004276827014,0.20189500612089842,0.844103439129963,0.2307171134449334,0.09816252301332137,-0.6885686903711126,1.0856537403889905,-0.8063218312584873,-0.3972887907920946,-2.6533522751011955,0.4098342089581547,-0.933709672541785,0.9926649384695151,-1.3119658675808967,0.692072758932879
186,-0.918967041682057,1.8732065621562304,0.6108670542562008,-1.1955838561731644,-0.25276299444489986,-0.1367451023724537,1.2728520134766013,0.5581817883049596,-1.1385833688098428,-0.1708945385962181,-0.2780662662560943,0.48817976686809944,-0.8564899939224018,0.00912230797244113,-0.2795082705460891,1.543312318837075,0.20149184379980398,0.8450178950564736,0.22913775509296525,0.09942646444476133,-0.6910525987242268,1.087378645092579,-0.8077552671654438,-0.39978248911598374,-2.65498371234119,0.4113780350180119,-0.932744029114054,0.9938381580946022,-1.314112889542428,0.6911635965932551
187,-0.9196322619253029,1.8735333502860516,0.6095684547484473,-1.1960384030568705,-0.25630841877350075,-0.1365750008136057,1.2721502398728672,0.5587441917383029,-1.1404288011641928,-0.16980850744084555,-0.2787187279841275,0.48794495750553685,-0.8581123301188002,0.008756592172611308,-0.2837273984840758,1.5438247547826098,0.2010904523123879,0.8459303998507564,0.22756437311166372,0.10068575183780021,-0.6935288055356597,1.0890991073413425,-0.8091908896501477,-0.4022672310672794,-2.656621751921271,0.4129206226567649,-0.931784381072405,0.9950106471337841,-1.3162558303016758,0.6902624364556441
188,-0.9202961462930307,1.873858977574575,0.6082741461992058,-1.1964937108408664,-0.25982775928992524,-0.1364060100221846,1.2714522483766968,0.559302614016715,-1.1422672788885586,-0.16872825242069042,-0.27937110970149837,0.48771080829109564,-0.8597331476761673,0.008389908882666152,-0.287925846976208,1.5443377296109768,0.20069081259138197,0.8468409682921652,0.22599694109900578,0.1019404154027003,-0.6959973290279071,1.0908151923069132,-0.8106286281883152,-0.40474304931464905,-2.6582662219015543,0.41446199728792565,-0.9308306332574204,0.996182435347583,-1.3183946647300657,0.6893692408628288
189,-0.9209586910413509,1.8741834562707098,0.6069841123753532,-1.1969497584466229,-0.26332116687389545,-0.13623812397564403,1.2707580016631483,0.5598570928961708,-1.1440988362849176,-0.16765372182915542,-0.28002340271140375,0.4874773347201358,-0.8613524444873292,0.008022274805976528,-0.2921037059514984,1.544851237512828,0.20029290590941043,0.8477496150105293,0.22443543269068608,0.10319048520137435,-0.6984581886720038,1.09252696353154,-0.8120684141166434,-0.4072099776473697,-2.6599169539910834,0.41600218298243524,-0.9298826926117592,0.9973535511450118,-1.3205293695226368,0.6884839713186258
190,-0.9216198926919056,1.8745067985771555,0.6056983370598257,-1.197406525169432,-0.2667887942103281,-0.13607133659761395,1.270067462793355,0.5604076658697722,-1.1459235077272873,-0.16658486435771266,-0.2806755984268177,0.4872445518701424,-0.8629702184380852,0.007653706463845566,-0.2962610675358769,1.5453652727737062,0.19989671387196936,0.8486563544853165,0.22287982156456085,0.1044359911418091,-0.7009114051211558,1.0942344829839479,-0.8135101805695831,-0.40966805090869557,-2.661573783473406,0.417541202523043,-0.9289404681200859,0.9985240216387247,-1.322659923125931,0.6876065885459557
191,-0.9222797480259387,1.8748290166490333,0.6044168040544039,-1.197863990673312,-0.27023079567861374,-0.1359056417607971,1.2693805952123405,0.5609543701666154,-1.1477413276514354,-0.16552162909956303,-0.28132768836892036,0.4870124744108362,-0.8645864674058569,0.0072842201973395415,-0.3003980259409021,1.5458798297700598,0.1995022184106985,0.8495612010447867,0.22133008144512664,0.10567696297272514,-0.7033570001473949,1.0959378111121918,-0.814953862418856,-0.4121173049323419,-2.663236549133954,0.4190790774558178,-0.9280038707517552,0.9996938726971925,-1.3247863056688733,0.6867370525417829
192,-0.9229382540783551,1.8751501225925014,0.6031394971825033,-1.1983221349858553,-0.27364732724453494,-0.13574103328980974,1.268697362746845,0.561497242750702,-1.149552330544788,-0.16446396555300122,-0.2819796641654294,0.4867811166138981,-0.866201189258289,0.006913832169195113,-0.3045146773549389,1.5463949029653665,0.19910940177691616,0.8504641688651531,0.21978618610799852,0.10691343027848058,-0.7057949965810792,1.097637006893763,-0.8163993962155333,-0.4145577764819024,-2.664905093189108,0.4206158281390228,-0.9270728134060238,1.0008631289941419,-1.3269084988964643,0.6858753226291394
193,-0.9235954081317858,1.8754701284633701,0.6018664002919497,-1.1987809384930306,-0.2770385463548749,-0.13557750496396206,1.2680177296031494,0.5620363203199097,-1.1513565509365584,-0.1634118236244858,-0.28263151754885435,0.4865504923623352,-0.8678143818518236,0.0065425583657905155,-0.3086111198368638,1.5469104869063646,0.19871824653539008,0.851365271969769,0.21824810938435685,0.10814542247422397,-0.7082254182530765,1.0993321278831718,-0.8178467201345072,-0.41698950319303213,-2.666579261216841,0.42215147378956297,-0.9261472108595904,1.002031814055474,-1.3290264861061252,0.6850213575064267
194,-0.9242512077106744,1.8757890462657252,0.6005974972577247,-1.1992403819339537,-0.2804046118347538,-0.13541505051997482,1.2673416603648875,0.5625716393050337,-1.1531540233881135,-0.16236515363141482,-0.2832832403546895,0.48632061515951674,-0.8694260430302637,0.006170414599169515,-0.3126874532123463,1.547426576219394,0.19832873555832192,0.8522645242283516,0.21671582516533675,0.1093729688012996,-0.7106482899394808,1.1010232302572123,-0.8192957739212051,-0.41941252351824143,-2.6682589020888403,0.4236860325271931,-0.9252269797162783,1.0031999503038571,-1.3311402520865456,0.6841751152941729
195,-0.9249056505753966,1.8761068879505656,0.599332771984665,-1.1997004463956364,-0.28374568378771986,-0.13525366365462888,1.2666691199908364,0.5631032358689095,-1.154944782483589,-0.16132390630460924,-0.2839348245195612,0.48609149813790153,-0.8710361706233435,0.005797416509108036,-0.3167437789727444,1.547943165606846,0.19794085201952416,0.8531619393562555,0.21518930740633802,0.11059609832290679,-0.713063637308726,1.1027103688580937,-0.8207464988404072,-0.42182687667415875,-2.6699438679040344,0.425219521416656,-0.9243120383587006,1.0043675591011674,-1.3332497830589012,0.6833365535794087
196,-0.9255587347164251,1.8764236654144657,0.598072208410104,-1.200161113307724,-0.2870619234986107,-0.13509333802734536,1.2660000738126806,0.563631145905625,-1.1567288628207666,-0.1602880327905081,-0.2845862620793428,0.4858631540674798,-0.8726447624453159,0.005423579565214367,-0.32078020017663766,1.5484602498437239,0.19755457938877174,0.8540575309138029,0.21366853013123685,0.11181483992001325,-0.7154714868709688,1.1043935972346017,-0.8221988376270434,-0.4242326025911312,-2.6716340139234513,0.4267519565079027,-0.92340230690176,1.0055346607889368,-1.3353550666203144,0.6825056294578102
197,-0.9262104583485488,1.876739390498267,0.5968157905064473,-1.2006223644372287,-0.2903534933391904,-0.13493406726269494,1.2653344875327426,0.5641554050398279,-1.1585062990022201,-0.15925748465307998,-0.285237545167248,0.4856355953639476,-0.8742518162935705,0.005048919069054805,-0.32479682135401505,1.548977823774309,0.19716990142631266,0.8549513123056808,0.21215346743648406,0.11302922228752098,-0.7178718659296255,1.106072967681438,-0.8236527344388567,-0.4266297418650422,-2.6733291985063423,0.42828335287453323,-0.922497707147855,1.0067012747269504,-1.3374560916894482,0.6816822995737437
