epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
299,-0.5756484606684233,-1.0282878636732438,0.46257547358792345,0.7300976323135084,0.2951853083354175,0.06364476682200264,-0.7047565269224699,-1.1105035937561376,-1.7704259414825367,2.590039051786088,2.137011360606374,-1.720677717998895,2.0183495769857216,0.9193361941188244,2.586519351281216,-1.4278743505146259,-1.055387154550043,-0.831604611727409,-0.2900222921029954,-0.3078009106889269,1.3110722563724633,-2.288892739987692,0.22842522518995356,-0.26798776649736566,0.30561882337385593,-1.3671642242313302,0.7744146129936974,-0.6813466969847902,-3.2354463390944805,1.236802373361634
300,-0.5754226934540774,-1.0278061513378869,0.4624744719100248,0.7300943693526611,0.29499948286643135,0.06331515312724591,-0.7048360463805802,-1.1105262244826162,-1.7714047349323518,2.590475988951869,2.137918527760218,-1.7208569875865083,2.018381298169024,0.9192825168849859,2.5865575496088358,-1.42873698097354,-1.0552888060250871,-0.8316631062580825,-0.29064737502620014,-0.3079334886592254,1.312264527746958,-2.2907829192735325,0.22928917396442375,-0.26745821294441535,0.3066571136615742,-1.3685363275944953,0.773476423262219,-0.6825760519851178,-3.23699383289854,1.2379048321149555
301,-0.5751971994113858,-1.0273291369236173,0.4623734781294711,0.7300909730852213,0.29481367831819866,0.06298567583450664,-0.7049149131079978,-1.1105492542901059,-1.7723825452450164,2.59091266841189,2.1388235595380616,-1.721036577984031,2.0184130196299104,0.9192292079045473,2.5865957628886314,-1.4295974196572983,-1.0551911979026227,-0.8317212739943298,-0.2912696949232788,-0.30806633031278674,1.3134536711496718,-2.2926697997205054,0.23015100904357902,-0.2669296900533906,0.30769278986804527,-1.3699047899332628,0.7725411474005135,-0.6838027120923955,-3.2385394510156633,1.2390068872982856
302,-0.5749719818414124,-1.0268567980676835,0.4622724938100817,0.7300874456565273,0.2946278971719717,0.06265634023979016,-0.7049931336325089,-1.110572680568672,-1.7733593692560303,2.591349088688074,2.139726462325121,-1.7212164888456565,2.018444740998976,0.9191762640102026,2.5866339907329134,-1.4304556739523953,-1.0550943231909489,-0.8317791172383198,-0.29188927766408335,-0.3081994296486641,1.3146397007601076,-2.294553386971385,0.2310107384971737,-0.26640219661449194,0.3087258629143589,-1.3712696288061346,0.7716087705137715,-0.6850266865517802,-3.240083192071764,1.2401085253032764
303,-0.5747470440005554,-1.0263891124045763,0.4621715204905878,0.7300837891867401,0.29444214187190276,0.06232715158306601,-0.7050707144149234,-1.1105965007138743,-1.7743352038070337,2.591785248310549,2.1406272424989328,-1.7213967197956404,2.018476461913815,0.9191236820650045,2.5866722327598413,-1.4313117512321973,-1.0549981749710724,-0.8318366382835287,-0.29250614886434334,-0.30833278072471254,1.3158226306784386,-2.2964336866889163,0.2318683703545769,-0.26587573140784587,0.309756343660953,-1.372630861661174,0.7706792778141849,-0.6862479845624666,-3.241625054734517,1.2412097326736986
304,-0.5745223891007794,-1.0259260575681495,0.46207055968499067,0.730080005771075,0.294256414825553,0.061998115048470075,-0.7051476618497007,-1.1106207121269625,-1.7753100457466622,2.592221145817726,2.1415259064290773,-1.7215772704287418,2.018508182018903,0.9190714589620783,2.5867104885933307,-1.4321656588566216,-1.054902746395936,-0.8318938394146287,-0.29312033388791925,-0.3084663776571894,1.317002474925797,-2.298310704555384,0.23272391260504263,-0.2653502932035206,0.3107842429080085,-1.3739885058365646,0.7697526546200025,-0.6874666152780154,-3.243165037713055,1.2423104961044595
305,-0.5742980203098494,-1.025467611193705,0.4619696128829145,0.7300760974800311,0.2940707184043944,0.061669235764512165,-0.7052239822655715,-1.1106453122150666,-1.7762838919313826,2.592656779756373,2.1424224604769093,-1.7217581403106599,2.018539900965484,0.9190195916243366,2.586748757862963,-1.4330174041718238,-1.0548080306896523,-0.8319507229073794,-0.2937318578490389,-0.30860021462035553,1.3181792474445662,-2.300184446272175,0.2335773731979769,-0.264825880761545,0.3118095713958403,-1.3753425785611717,0.7688288863545953,-0.6886825878066786,-3.2447031397576693,1.2434108024406194
306,-0.5740739407515694,-1.0250137509200445,0.46186868154995503,0.7300720663596205,0.29388505494430633,0.0613405188042886,-0.7052996819261553,-1.1106702983913834,-1.7772567392263057,2.593092148681688,2.1433169109952934,-1.721939328978468,2.018571618411457,0.9189680770041969,2.586787040203895,-1.4338669945098927,-1.0547140211467478,-0.8320072910285229,-0.2943407456145173,-0.30873428584607804,1.319352962098678,-2.302054917559347,0.2344287600432017,-0.26430249283193125,0.3128323398052852,-1.3766930969551043,0.7679079585455306,-0.6898959112117209,-3.246239359659506,1.2445106386764053
307,-0.5738501535060219,-1.0245644543914827,0.46176776712802425,0.7300679144315967,0.29369942674606503,0.061011969185699746,-0.7053747670305739,-1.110695668075358,-1.7782285845059778,2.593527251157366,2.1442092643283464,-1.722120835941044,2.018603334021262,0.9189169120833022,2.586825335256771,-1.434714437188552,-1.0546207111314128,-0.8320635460356827,-0.29494702180596005,-0.3088685856234336,1.3205236326739107,-2.3039221241552017,0.23527808101121586,-0.26378012815470075,0.3138525587580862,-1.3780400780302808,0.7669898568236547,-0.6911065945117393,-3.247773696250269,1.2456099919542243
308,-0.5736266616098121,-1.0241196992598292,0.4616668710356902,0.7300636436936808,0.2935138360758276,0.06068359187167241,-0.7054492437140601,-1.1107214186928605,-1.7791994246551512,2.5939620857556696,2.1450995268111823,-1.7223026606794987,2.0186350474657737,0.9188660938722423,2.586863642667635,-1.4355597395108701,-1.0545280940767605,-0.8321194901772649,-0.29555071080195033,-0.30900310829831346,1.3216912728781929,-2.305786071815853,0.2361253439334529,-0.2632587854599135,0.3148702388172741,-1.3793835386909956,0.7660745669221857,-0.6923146466809784,-3.2493061484019226,1.2467088495636742
309,-0.5734034680563136,-1.0236794631863324,0.4615659946685129,0.7300592561197881,0.29332828516560955,0.06035539177038685,-0.7055231180485634,-1.1107475476763597,-1.780169256569535,2.5943966510574907,2.145987704769667,-1.722484802647598,2.018666758422191,0.9188156194102788,2.5869019620878446,-1.4364029087649761,-1.0544361634840937,-0.832175125692364,-0.29615183674021944,-0.3091378482730292,1.322855896341908,-2.307646766314807,0.2369705566025361,-0.2627384634677003,0.31588539048754516,-1.3807234957344867,0.7651620746758141,-0.6935200766496435,-3.2508367150263924,1.2478071989405541
310,-0.5731805757959165,-1.023243723843592,0.4614651393993756,0.7300547536602522,0.2931427762137565,0.06002737373550836,-0.7055963960433498,-1.1107740524650915,-1.781138077156524,2.5948309456524155,2.146873804520174,-1.7226672612721863,2.0186984665739303,0.9187654857650717,2.586940293173988,-1.4372439522237843,-1.0543449129221778,-0.8322304548106703,-0.2967504235198014,-0.3092728000059199,1.3240175166182033,-2.3095042134425343,0.23781372677253046,-0.26221916088829833,0.3168980242156361,-1.3820599658515067,0.7642523660198126,-0.6947228933042102,-3.252365395075271,1.2489050276658726
311,-0.572957987736279,-1.022812458917435,0.4613643065788125,0.7300501382420492,0.29295731138540987,0.05969954256642316,-0.705669083645599,-1.1108009305052224,-1.7821058833359087,2.595264968138783,2.1477578323693476,-1.7228500359536025,2.0187301716105206,0.9187156900324079,2.586978635587798,-1.438082877144724,-1.0542543360265224,-0.832285479752382,-0.2973464948031713,-0.3094079580109602,1.3251761471833026,-2.311358419006055,0.23865486215919218,-0.26170087642208967,0.3179081503906959,-1.3833929656268933,0.7633454269891548,-0.6959231054877313,-3.253892187539524,1.2500023234648565
312,-0.5727357067425807,-1.022385646108759,0.46126349753533136,0.7300454117690196,0.29277189281296667,0.059371903008478666,-0.7057411867409964,-1.1108281792500105,-1.7830726720405656,2.5956987171237453,2.148639794613873,-1.7230331260660952,2.018761873227501,0.918666229335933,2.5870169889960732,-1.438919690769478,-1.0541644264986703,-0.8323402027281194,-0.297940074018368,-0.3095433168573701,1.3263318014368186,-2.313209388828518,0.23949397044021511,-0.26118360875964247,0.3189157793446544,-1.3847225115401423,0.7624412437176415,-0.6971207220001409,-3.2554170914491958,1.251099074205958
313,-0.5725137356377776,-1.0219632631353424,0.4611627135757329,0.73004057612209,0.2925865225965335,0.059044459753227724,-0.7058127111543212,-1.1108557961599614,-1.784038440217128,2.59613219122332,2.1495196975402475,-1.7232165309582335,2.018793571126317,0.9186171008268841,2.5870553530705935,-1.4397544003237253,-1.0540751781054933,-0.8323946259388424,-0.29853118436110027,-0.30967887116922516,1.3274844927020717,-2.315057128748787,0.2403310592554747,-0.2606673565817551,0.31992092135258826,-1.3860486199659818,0.7615398024370374,-0.6983157515985555,-3.256940105873118,1.2521952678998618
314,-0.572292077202861,-1.0215452877336195,0.4610619559854255,0.7300356331594926,0.2924012028043746,0.05871721743867695,-0.7058836626500304,-1.11088377870298,-1.785003184826638,2.596565389062447,2.1503975474245594,-1.7234002499533154,2.018825265014221,0.9185683016838256,2.5870937274880434,-1.4405870130168936,-1.0539865846784962,-0.8324487515757711,-0.29911984879683823,-0.3098146156250687,1.3286342342264086,-2.31690164462103,0.2411661362072692,-0.26015211855950293,0.32092358663308346,-1.3873713071749467,0.7606410894762138,-0.6995082029975723,-3.2584612299186184,1.2532908926984914
315,-0.5720707341771163,-1.0211316976604257,0.46096122602873596,0.7300305847169851,0.29221593547335434,0.058390180649538825,-0.7059540469328385,-1.1109121243545184,-1.7859669028451786,2.5969983092750386,2.1512733505322714,-1.723584282349772,2.018856954604173,0.9185198291123872,2.5871321119299315,-1.4414175360419166,-1.053898640113127,-0.8325025818203097,-0.2997060900628881,-0.3099505449575245,1.3297810391815252,-2.3187429423143078,0.24199920886055834,-0.2596378933542877,0.32192378534859545,-1.3886905893339554,0.7597450912603013,-0.7006980848695646,-3.2599804627312308,1.254385936894016
316,-0.5718497092583855,-1.0207224706947067,0.4608605249492165,0.7300254326080676,0.29203072260937396,0.05806335391748759,-0.7060238696482923,-1.11094083059772,-1.7869295912644905,2.5974309505040294,2.152147113118009,-1.7237686274215693,2.018888639614744,0.918471680345003,2.587170506082514,-1.4422459765749973,-1.0538113383680947,-0.832556118843972,-0.30028993067045223,-0.31008665395291146,1.3309249206637908,-2.32058102771217,0.24283028474319945,-0.25912467961788943,0.3229215276058061,-1.390006482506886,0.7588517943098504,-0.7018854058449746,-3.261497803494407,1.255480388917856
317,-0.5716290051033307,-1.0203175846391976,0.46075985396994745,0.7300201786241993,0.2918455661878026,0.05773674172141866,-0.7060931363833433,-1.11096989492356,-1.7878912470925674,2.5978633114014236,2.153018841425354,-1.723953284418606,2.0189203197700176,0.918423852640655,2.587208909636719,-1.4430723417753788,-1.0537246734646948,-0.8326093648083116,-0.30087139290667286,-0.31022293745085894,1.3320658916945747,-2.322415906712251,0.2436593713461812,-0.2586124759925205,0.32391682345597805,-1.3913190026551554,0.7579611852399997,-0.7030701745126035,-3.263013251429228,1.2565742373396909
318,-0.5714086243276997,-1.019917017322069,0.4606592142938362,0.730014824535014,0.291660468153903,0.057410348487711566,-0.7061618526669131,-1.1109993148309811,-1.7888518673542362,2.5982953906283397,2.153888541686642,-1.7241382525671085,2.0189519947994983,0.9183763432846157,2.5872473222880696,-1.4438966387851213,-1.0536386394861403,-0.8326623218648537,-0.3014504988366614,-0.3103593903439235,1.3332039652205765,-2.324247585225869,0.24448647612385485,-0.25810128111088265,0.324909682895306,-1.3926281656382964,0.7570732507596526,-0.7042523994198987,-3.2645268057941204,1.2576674708664641
319,-0.5711885695065932,-1.0195207465985419,0.4605586071039122,0.7300093720885337,0.29147543042325147,0.05708417859049621,-0.7062300239704576,-1.1110290878270264,-1.7898114490917179,2.5987271868550548,2.1547562201227652,-1.7243235310700222,2.0189836644380166,0.9183291495881961,2.587285743736613,-1.4447188747288844,-1.053553230576902,-0.8327149921550295,-0.3020272703055118,-0.3104960075772072,1.3343391541141565,-2.3260760691776303,0.24531160649416303,-0.25759109359622545,0.32590011586526557,-1.3939339872145378,0.7561879776706623,-0.7054320890732386,-3.2660384658845674,1.2587600783413926
320,-0.5709688431747338,-1.01912875035247,0.460458033563618,0.7300038230113818,0.2912904548821525,0.05675823635192233,-0.7062976557085249,-1.1110592114269677,-1.7907699893651732,2.599158698761046,2.15562188294298,-1.7245091191074002,2.019015328425637,0.9182822688884932,2.5873241736868446,-1.4455390567137165,-1.0534684409420523,-0.8327673778101146,-0.3026017289402989,-0.3106327841479766,1.3354714711736695,-2.3279013645050357,0.2461347698388664,-0.2570819120624075,0.3268881322529597,-1.3952364830413837,0.7553053528670235,-0.7066092519382148,-3.267548231032827,1.259852048742973
321,-0.5707494478267362,-1.0187410064978923,0.46035749481709654,0.7299981790089942,0.29110554338804795,0.05643252604243212,-0.7063647532393091,-1.1110896831544312,-1.7917274852532301,2.5995899250350285,2.156485536344719,-1.7246950158367877,2.0190469865075684,0.918235698548141,2.587362611847639,-1.4463571918288496,-1.0533842648466198,-0.8328194809511683,-0.30317389615206203,-0.3107697151052838,1.3366009291238,-2.3297234771580877,0.24695597350376788,-0.25657373511395953,0.32787374189146173,-1.3965356686761936,0.7544253633340735,-0.707783896439911,-3.2690561006076497,1.260943371183991
322,-0.570530385917379,-1.0183574929805546,0.4602569919894748,0.7299924417658299,0.29092069776992097,0.05610705188103578,-0.7064313218652017,-1.1111205005415186,-1.7926839338534952,2.6000208643749945,2.157347186513406,-1.7248812203936041,2.0190786384340753,0.9181894359550636,2.5874010579321767,-1.4471732871455003,-1.0533006966149472,-0.8328713036889775,-0.30374379313777305,-0.310906795549588,1.3377275406158993,-2.331542413098905,0.24777522479893468,-0.2560665613461495,0.3288569545601565,-1.3978315595767632,0.7535479961476995,-0.7089560309631807,-3.2705620740139936,1.2620340349105312
323,-0.5703116598618783,-1.0179781877793987,0.46015652618714337,0.7299866129455795,0.29073591982869457,0.05578181803558996,-0.7064973668333364,-1.1111516611289247,-1.7936393322830495,2.600451515488248,2.158206839622281,-1.725067731891521,2.0191102839603894,0.9181434785222298,2.5874395116578777,-1.4479873497166762,-1.053217730630058,-0.8329228481240013,-0.30431144088229,-0.3110440206323791,1.338851318228325,-2.3333581783013373,0.24859253099891818,-0.25556038934504977,0.3298377799850787,-1.3991241711019045,0.7526732384735548,-0.7101256638529212,-3.272066150692746,1.2631240293009867
324,-0.5700932720361618,-1.017603068908024,0.46005609849803275,0.7299806941913732,0.2905512113376249,0.05545682862307896,-0.7065628933361311,-1.1111831624660526,-1.7945936776789275,2.60088187709144,2.1590645018322197,-1.7252545494228384,2.0191419228466234,0.9180978236874099,2.58747797274633,-1.4487993865769886,-1.053135361333029,-0.8329741163463191,-0.3048768601602957,-0.3111813855558021,1.339972274466782,-2.335170778750585,0.24940789934297158,-0.2550552176876057,0.33081622783924863,-1.4004135185120272,0.7518010775662817,-0.7112928034143452,-3.2735683301204435,1.2642133438650716
325,-0.5698752247771447,-1.0172321144161172,0.4599557099918854,0.7299746871259867,0.2903665740426896,0.055132087709898595,-0.7066279065118257,-1.111215002111124,-1.7955469671985809,2.6013119479105984,2.1599201792915683,-1.7254416720588548,2.019173554857687,0.9180524689129355,2.587516440923224,-1.4496094047424701,-1.0530535832223693,-0.8330251104355818,-0.3054400715382216,-0.31131888557228304,1.3410904217646635,-2.336980220442822,0.2502213370352655,-0.25455104494170655,0.3317923077430056,-1.4016996169697193,0.750931500768742,-0.7124574579132508,-3.2750686118089924,1.2653019682428341
326,-0.5696575203830064,-1.0168653023908534,0.45985536172052477,0.7299685933520466,0.2901820096629708,0.054807599312142526,-0.7066924114450153,-1.1112471776312869,-1.7964991980203273,2.6017417266811593,2.160773878135975,-1.7256290988502372,2.0192051797632007,0.9180074116854599,2.587554915918286,-1.4504174112103987,-1.0529723908534063,-0.8330758324609637,-0.3060010953761573,-0.31145651598415636,1.3422057724833973,-2.3387865093848204,0.25103285124510155,-0.25404786966625786,0.33276602926433885,-1.4029824815403278,0.7500644955112559,-0.713619635576288,-3.276566995305392,1.266389892203671
327,-0.5694401611134687,-1.0165026109582675,0.4597550547181203,0.7299624144522336,0.289997519891033,0.0544833673958911,-0.706756413167179,-1.11127968660272,-1.797450367343784,2.6021712121479963,2.1616256044882287,-1.7258168288273856,2.0192367973374172,0.9179626495157219,2.5875933974652123,-1.4512234129591264,-1.0528917788376777,-0.8331262844811188,-0.3065599518297448,-0.31159427214329344,1.3433183389127892,-2.340589651593582,0.25184244910712383,-0.2535456904112554,0.33373740191921597,-1.4042621271925397,0.7492000493108464,-0.7147793445912239,-3.278063480191458,1.267477105645343
328,-0.5692231491900742,-1.0161440182845975,0.459654790001449,0.7299561519894857,0.28981310639329627,0.05415939587750247,-0.7068199166572053,-1.1113125266107327,-1.798400472390286,2.6026004030654457,2.162475364458101,-1.7260048610007959,2.019268407359137,0.9179181799383108,2.5876318853016045,-1.4520274169479135,-1.0528117418423295,-0.8331764685441378,-0.30711666085205935,-0.3117321494507328,1.3444281332713706,-2.3423896530959687,0.2526501377215283,-0.2530445057178608,0.3347064351719091,-1.4055385687989628,0.7483381497704928,-0.7159365931072043,-3.279558066083547,1.2685635985929937
329,-0.5690064867964664,-1.0157895025775971,0.4595545685701536,0.729949807507198,0.28962877081040417,0.05383568862390591,-0.7068829268419131,-1.1113456952498642,-1.7993495104032908,2.603029298197333,2.163323164142194,-1.726193194361417,2.0193000096116296,0.9178740005114338,2.5876703791689075,-1.4528294301167686,-1.0527322745895216,-0.8332263866875086,-0.307671242195475,-0.3118701433563114,1.3455351677067469,-2.344186519928342,0.2534559241542705,-0.25254431411847855,0.33567313843531876,-1.4068118211367053,0.7474787845783906,-0.7170913892350134,-3.281050752632282,1.2696493611981678
330,-0.56879017607867,-1.0154390420878225,0.45945439140699706,0.729943382529423,0.289444514757587,0.053512249452897294,-0.7069454485965677,-1.1113791901239765,-1.8002974786487682,2.603457896316994,2.164169009623789,-1.7263818278810084,2.0193316038825557,0.917830108816685,2.5877088788123457,-1.453629459386293,-1.0526533718558377,-0.833276040938078,-0.3082237154135161,-0.3120082493582975,1.346639454295947,-2.3459802581361995,0.25425981543727116,-0.2520451141368347,0.3366375210712951,-1.4080818988879567,0.7466219415072176,-0.7182437410473321,-3.2825415395222803,1.270734383737834
331,-0.5685742191453727,-1.0150926151098896,0.45935425947811376,0.7299368785610693,0.2892603398250199,0.05318908213343654,-0.7070074867453938,-1.1114130088463463,-1.8012443744155764,2.6038861962073,2.1650129069727013,-1.7265707605124905,2.019363189963889,0.9177865024588177,2.5877473839808625,-1.4544275116575311,-1.0525750284717041,-0.8333254333120172,-0.30877409986269505,-0.31214646300302484,1.3477410050457734,-2.3477708737738214,0.25506181856862,-0.25154690428805665,0.33759959239095727,-1.4093488166405659,0.7457676084134092,-0.7193936565789928,-3.2840304264718814,1.2718186566134075
332,-0.5683586180682068,-1.0147501999837034,0.4592541737332572,0.7299302970880974,0.28907624757817674,0.05286619038594699,-0.7070690460620838,-1.1114471490397535,-1.8021901950158241,2.604314196660674,2.1658548622451392,-1.7267599911902947,2.019394767651839,0.9177431790655164,2.587785894427059,-1.4552235938118245,-1.0524972393208112,-0.8333745658147876,-0.3093224147043352,-0.31228477988452824,1.3488398318931543,-2.349558372903916,0.2558619405127774,-0.2510496830787543,0.3385593616550103,-1.4106125888886218,0.7449157732364385,-0.720541143827232,-3.2855174132328746,1.2729021703497763
333,-0.568143374882032,-1.0144117750956616,0.4591541351060444,0.7299236395777164,0.28889223955817855,0.05254357788261662,-0.7071301312703019,-1.1114816083365653,-1.8031349377852202,2.604741896479113,2.166694881483566,-1.7269495188307085,2.0194263367467786,0.9177001362871734,2.587824409907135,-1.4560177127106724,-1.052419999339544,-0.8334234404411104,-0.30986867890638004,-0.31242319564418086,1.3499359467054959,-2.3513427615972704,0.25666018820077485,-0.25055344900710275,0.3395168380740599,-1.411873230033031,0.7440664239981049,-0.7216862107519416,-3.2870024995902307,1.2739849155943284
334,-0.567928491585219,-1.0140773188798293,0.4590541445141968,0.7299169074785774,0.28870831728213775,0.05222124824770093,-0.7071907470441846,-1.1115163843788194,-1.8040786000834088,2.6051692944742024,2.1675329707165654,-1.7271393423322186,2.0194578970531674,0.9176573717966653,2.58786293018083,-1.456809875195596,-1.0523433035164171,-0.8334720591749369,-0.31041291124518866,-0.31256170597033256,1.3510293612810365,-2.3531240459324065,0.2574565685304131,-0.2500582005629256,0.34047203080892485,-1.4131307543820948,0.743219548801828,-0.7228288652759172,-3.288485685361833,1.2750668831159833
335,-0.5677139701399322,-1.0137468098190883,0.4589542028597781,0.7299101022209667,0.2885244822434976,0.05189920505782749,-0.7072508980088366,-1.1115514748183024,-1.8050211792942923,2.605596389467133,2.1683691359587116,-1.7273294605758494,2.0194894483794803,0.9176148832891328,2.587901455011367,-1.4576000880880084,-1.0522671468915163,-0.8335204239894225,-0.3109551303073168,-0.31270030659795,1.3521200873492007,-2.3549022319952373,0.25825108836645877,-0.24956393622778011,0.3414249489709473,-1.4143851761520874,0.74237513583195,-0.7239691152851039,-3.2899669703982095,1.276148063804224
336,-0.5674998124724148,-1.0134202264462586,0.4588543110294288,0.7299032252169974,0.2883407359123671,0.051577451842302016,-0.7073105887408224,-1.1115868773166266,-1.8059626728263416,2.6060231802887137,2.169203383210443,-1.7275198724254996,2.019520990538137,0.9175726684817616,2.5879399841653923,-1.4583883581890884,-1.0521915245559454,-0.8335685368469009,-0.3114953544912844,-0.31283899330825793,1.3532081365709554,-2.356677325878729,0.25904375454083917,-0.24907065447504279,0.3423756016223011,-1.4156365094678314,0.7415331733530436,-0.7251069686288412,-3.2914463545822654,1.2772284486681327
337,-0.5672860204732728,-1.0130975473451957,0.4587544698945972,0.7298962778607986,0.2881570797358513,0.05125599208341589,-0.7073698237686549,-1.111622589545303,-1.8069030781128939,2.606449665779385,2.1700357184579375,-1.7277105767282748,2.0195525233454292,0.9175307251135657,2.5879785174129237,-1.4591746922796587,-1.052116431651279,-0.833616399698862,-0.31203360200932934,-0.3129777619283823,1.3542935205391649,-2.358449333682566,0.2598345738528356,-0.24857835376999632,0.34332399777629785,-1.4168847683632735,0.7406936497092266,-0.7262424331201043,-3.2929238378290195,1.278308028835429
338,-0.5670725959977599,-1.0127787511518602,0.45865468031176776,0.7298892615287051,0.28797351513837727,0.05093482921675504,-0.7074286075732786,-1.1116586091858118,-1.8078423926124383,2.6068758447892297,2.1708661476729953,-1.7279015723148166,2.019584046621454,0.917489050945173,2.5880170545272927,-1.4599590971200698,-1.052041863369022,-0.8336640144859306,-0.31256989088914744,-0.3131166083309944,1.3553762507789482,-2.3602182615128213,0.2606235530692748,-0.24808703256991751,0.34427014639769093,-1.4181299667820588,0.7398565533234835,-0.7273755165357443,-3.294399420085339,1.2793867955515104
339,-0.5668595408660627,-1.0124638165553637,0.4585549431226856,0.7298821775794443,0.2877900435220154,0.050613966631510056,-0.7074869445885499,-1.1116949339296713,-1.8087806138088895,2.607301716177983,2.1716946768129217,-1.7280928579996298,2.019615560190043,0.9174476437586113,2.5880555952850908,-1.4607415794500878,-1.0519678149500737,-0.8337113831378475,-0.3131042389756192,-0.3132555284339571,1.3564563387480364,-2.3619841154816283,0.26141069892471885,-0.24759668932416595,0.34521405640297737,-1.4193721185781039,0.7390218726969936,-0.7285062266167259,-3.2958731013296747,1.2804647401784963
340,-0.5666468568635853,-1.0121527222989877,0.45845525915457863,0.7298750273543216,0.2876066662667967,0.05029340767078756,-0.7075448392017123,-1.1117315614785015,-1.8097177392118493,2.6077272788150396,2.1725213118204136,-1.7282844325814046,2.0196470638786974,0.9174065013570986,2.5880941394661163,-1.4615221459887855,-1.0518942816841976,-0.8337585075734523,-0.3136366639325223,-0.31339451819997194,1.3575337958371307,-2.363746901706857,0.2621960181216534,-0.2471073224742736,0.34615573666069765,-1.4206112375161695,0.7381895964084647,-0.729634571068363,-3.297344881571802,1.2815418541942751
341,-0.5664345457412352,-1.0118454471811793,0.4583556292203762,0.7298678121774058,0.2874233847310253,0.04997315563192262,-0.7076022957538687,-1.1117684895440876,-1.8106537663568576,2.608152531579463,2.173346058623452,-1.7284762948433376,2.01967855751852,0.9173656215648326,2.5881326868533225,-1.4623008034344394,-1.051821258909498,-0.8338053897006683,-0.31416718324423165,-0.31353357363622825,1.3586086333702605,-2.3655066263117948,0.26297951733067454,-0.24661893045403532,0.34709519599173383,-1.4218473372724316,0.7373597131134745,-0.7307605575605524,-3.298814760852557,1.282618129191553
342,-0.5662226092157085,-1.0115419700565218,0.45825605411892456,0.7298605333557113,0.2872402002515871,0.04965321376679217,-0.7076593185404487,-1.1118057158484393,-1.811588692805631,2.6085774733599885,2.174168923135195,-1.728668443553448,2.019710040944152,0.9173250022267846,2.5881712372327654,-1.4630775584644302,-1.0517487420119003,-0.8338520314164891,-0.3146958142174051,-0.3136726907940535,1.3596808626051422,-2.3672632954248294,0.26376120319067387,-0.24613151168959996,0.3480324431696051,-1.4230804314350516,0.736532211543817,-0.7318841937280048,-3.300282739243578,1.2836935568769081
343,-0.5660110489697753,-1.0112422698366805,0.45815653463519973,0.7298531921793804,0.28705711414425394,0.04933358528212946,-0.7077159118116727,-1.1118432381238488,-1.8125225161462917,2.6090021030550283,2.1749899112538755,-1.7288608774648913,2.019741513993708,0.9172846412084933,2.588209790393553,-1.463852417735147,-1.0516767264246383,-0.8338984346069669,-0.31522257398265663,-0.31381186576856535,1.360750494733539,-2.3690169151791367,0.2645410823090223,-0.24564506459956226,0.34896748692076185,-1.4243105335047446,0.7357070805068563,-0.7330054871704754,-3.3017488168470464,1.2847681290698456
344,-0.5657998666525647,-1.0109463254913258,0.45805707154051695,0.7298457899218632,0.28687412770398396,0.04901427333983922,-0.7077720797730115,-1.1118810541129445,-1.8134552339935839,2.6094264195726753,2.175809028862703,-1.7290535953162693,2.0197729765087122,0.9172445363958619,2.588248346127794,-1.4646253878818967,-1.0516052076277465,-0.8339446011472024,-0.3157474794962158,-0.313951094698325,1.3618175408816195,-2.3707674917123733,0.265319161261752,-0.24515958759505546,0.3499003359248776,-1.4255376568953473,0.7348843088848853,-0.7341244454529906,-3.3032129937954284,1.285841837701858
345,-0.5655890638798505,-1.0106541160490314,0.45795766559273765,0.7298383278400971,0.28669124220521713,0.04869528105731378,-0.7078278265856419,-1.1119191615687438,-1.8143868439890818,2.609850421830704,2.176626281829765,-1.7292465958319387,2.0198044283340395,0.9172046856949558,2.5882869042305514,-1.4653964755188154,-1.0515341811475571,-0.8339905329013368,-0.31627054754157435,-0.3140903737649925,1.362882012110318,-2.3725150311663694,0.26609544659373724,-0.24467507907984445,0.35083099881513896,-1.4267618149343835,0.7340638856344919,-0.7352410761060739,-3.3046752702512188,1.286914674815487
346,-0.5653786422343363,-1.010365620598151,0.45785831753647305,0.7298308071746833,0.2865084589021674,0.048376611507749745,-0.7078831563668991,-1.1119575582547034,-1.815317343801385,2.6102741087565713,2.1774416760079363,-1.7294398777223141,2.019835869317851,0.9171650870318034,2.5883254644997913,-1.4661656872387865,-1.051463642556204,-0.8340362317225454,-0.31679179473111974,-0.3142296991929832,1.3639439194156942,-2.374259539686829,0.2668699448188736,-0.24419153745041958,0.35175948417853364,-1.4279830208636295,0.73324579978593,-0.7363553866259698,-3.3061356464066853,1.2879866325633906
347,-0.56516860326594,-1.01008081828767,0.4577590281032853,0.729823229150064,0.2863257790291107,0.0480582677204654,-0.7079380731907243,-1.1119962419447658,-1.8162467311263053,2.6106974792874156,2.178255217234787,-1.7296334396841695,2.019867299311536,0.9171257383521977,2.5883640267363366,-1.4669330296133603,-1.05139358747113,-0.8340816994530321,-0.3173112375077553,-0.31436906724912617,1.3650032737292928,-2.3760010234230315,0.26764266242025586,-0.24370896109609086,0.3526858005561368,-1.4292012878396763,0.7324300404424974,-0.737467384474865,-3.3075941224836147,1.2890577032074129
