epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
198,-1.8521616829846965,-1.1709741178000674,-2.104894466701772,-1.5299470203325616,-0.010212666143142556,-1.3967386555289993,0.5496890916674204,0.22324352757213764,1.4333505130125213,0.6883919185924748,-0.015276895755375719,-0.7524717132237305,-0.5179892770969181,-0.7289023175743982,-0.7602986933934804,-1.7418523326013116,-0.18141866571918075,0.4858658816583538,-0.429299175005061,0.09057910196532024,-1.3016471962790441,-1.552244493705643,-1.5694025429533311,-0.7498999270936696,-1.1317467568261386,0.7632773843649813,-0.012602300582817354,1.377989670723246,-0.24787487519964174,-0.19341147009298346
199,-1.8528137075151734,-1.1709185083334812,-2.1049141063213312,-1.5298563654618829,-0.010872789069469502,-1.3972806636265307,0.5496752461137095,0.2241675322948493,1.4330604946857362,0.6882258486204331,-0.016229126824564625,-0.7538249754569881,-0.5183307095111843,-0.7292442404794605,-0.7625210104452866,-1.7418031041008946,-0.18144681778313904,0.4885544149962619,-0.4297282018295215,0.09020906904643929,-1.3031148516069722,-1.554234736329506,-1.5713121768058127,-0.75175499063907,-1.1333109801780632,0.7616038151424731,-0.012319805268105754,1.3793678007598051,-0.2470823875488371,-0.19242368372267235
200,-1.8534631795576493,-1.170859485188144,-2.1049323582840116,-1.5297647024268655,-0.011528136046052729,-1.3978209403936381,0.5496617483092945,0.2250847727192998,1.4327719170450874,0.6880610578898222,-0.0171796472360002,-0.7551782872617319,-0.5186732502162026,-0.7295867737195478,-0.7647407975402372,-1.741754307251222,-0.18147429960908368,0.49123796327502917,-0.4301554710026024,0.08984136276448325,-1.3045792534687777,-1.5562228780753458,-1.5732177308632234,-0.7536061099543471,-1.1348776673641567,0.7599361713088894,-0.012038525466581282,1.3807496778344006,-0.24629396719148444,-0.19143910237607503
201,-1.8541101135159836,-1.170797072705786,-2.104949232694401,-1.5296720378907083,-0.012178733480190922,-1.3983594856532404,0.5496485949410572,0.22599528606678299,1.432484769232967,0.6878975358721328,-0.018128458807671693,-0.7565316488991275,-0.5190168961568934,-0.7299299141245358,-0.7669580586229143,-1.741705938541154,-0.18150111572139893,0.49391654123924733,-0.4305809908206728,0.08947597305938486,-1.306040419611003,-1.5582089306950542,-1.575119229199995,-0.7554533060627764,-1.1364467831592282,0.7582744205772182,-0.011758437636534044,1.3821352749708922,-0.24550956800082419,-0.19045769270905424
202,-1.8547545237550047,-1.1707312951898516,-2.104964739652948,-1.5295783785382058,-0.012824607698059506,-1.3988962993271143,0.5496357827532465,0.22689910948102326,1.4321990405138905,0.6877352721623866,-0.019075563312736545,-0.7578850605393092,-0.5193616441956386,-0.7302736585018359,-0.7691727975599949,-1.7416579945062372,-0.18152727057874257,0.4965901636014323,-0.4310047694943002,0.08911288994844198,-1.30749836777055,-1.5601929059113846,-1.5770166958183953,-0.7572965998997544,-1.1380182926663838,0.7566185308503283,-0.011479518494615476,1.3835245653378072,-0.2447291442471171,-0.18947942170788357
203,-1.8553964246000154,-1.1706621769053331,-2.1049788892555985,-1.5294837310751013,-0.013465784944782424,-1.3994313814338921,0.5496233085465838,0.22779628002643962,1.4319147202732778,0.6875742564777799,-0.02002096247993205,-0.7592385222618696,-0.5197074911134635,-0.7306180036365169,-0.7713850181405013,-1.7416104717279466,-0.181552768574963,0.4992588450396859,-0.43142681514902614,0.08875210352548904,-1.308953115671616,-1.5621748154150203,-1.5789101546460367,-0.7591360123108758,-1.1395921613118256,0.7549684702215124,-0.011201745012653495,1.3849175222473649,-0.24395265059403307,-0.18850425668567955
204,-1.8560358303363103,-1.1705897420785973,-2.1049916915934284,-1.5293881022274456,-0.014102291384499524,-1.3999647320871007,0.549611169177384,0.22868683468645554,1.431631798016244,0.6874144786563396,-0.020964657993984736,-0.7605920340563458,-0.5200544336112014,-0.7309629462914243,-0.7735947240760577,-1.741563366832939,-0.18157761404000466,0.5019226001954221,-0.43184713582613815,0.08839360396007417,-1.3104046810227326,-1.5641546708617478,-1.5807996295334796,-0.760971564050101,-1.1411683548397675,0.7533242069749555,-0.010925094414556793,1.3863141191544384,-0.24318004209512356,-0.1875321652789212
205,-1.8566727552087015,-1.1705140148972106,-2.105003156752282,-1.5292914987409612,-0.014734153100430325,-1.4004963514932411,0.5495993615566899,0.22957081036185467,1.4313502633664004,0.6872559286555949,-0.02190665149601807,-0.7619455958227005,-0.5204024683106416,-0.7313084832073015,-0.775801919001153,-1.7415166764923204,-0.18160181124080246,0.5045814436711583,-0.4322657394834387,0.08803738149664185,-1.311853081513906,-1.5661324838697264,-1.5826851442519299,-0.7628032757780112,-1.1427468393074596,0.7516857095861309,-0.010649544173303596,1.3877143296554582,-0.2424112741903727,-0.1865631154440519
206,-1.8573072134210566,-1.1704350195097595,-2.105013294812405,-1.5291939273804132,-0.015361396094934802,-1.4010262399499074,0.5495878826494212,0.230448243869182,1.431070106064666,0.6870985965512612,-0.02284694458395885,-0.7632992073718003,-0.5207515917556613,-0.7316546111029092,-0.7780066064734101,-1.7414703974209238,-0.1816253643821651,0.5072353900283698,-0.43268263399601065,0.08768342645372107,-1.3132983348138563,-1.5681082660168564,-1.584566722491024,-0.7646311680601467,-1.1443275810803204,0.7500529467221266,-0.010375072008010612,1.3891181274872642,-0.24164630270282306,-0.18559707545415977
207,-1.857939219135847,-1.1703527800256681,-2.1050221158480875,-1.5290953949289854,-0.015984046289571757,-1.4015543978439429,0.5495767294735361,0.23131917193919022,1.4307913159680896,0.6869424725359381,-0.02378553881294279,-0.764652868425891,-0.521101800413342,-0.7320013266751472,-0.7802087899738618,-1.7414245263766013,-0.18164827760764757,0.5098844537854071,-0.43309782715697936,0.08733172922311874,-1.3147404585673474,-1.5700820288382373,-1.586444387856702,-0.7664552613654265,-1.1459105468271742,0.7484258872419057,-0.010101655881078123,1.3905254865259091,-0.2408850838352717,-0.18463401389573197
208,-1.8585687864737064,-1.1702673205150147,-2.1050296299272993,-1.528995908187664,-0.016602129525155357,-1.4020808256496353,0.5495658990992074,0.23218363121533087,1.4305138830486812,0.6867875469178206,-0.02472243569571958,-0.76600657861907,-0.521453090675072,-0.7323486265991749,-0.7824084729072337,-1.741379060159527,-0.18167055500041326,0.5125286494154754,-0.4335113266782721,0.08698228026911836,-1.3161794703926102,-1.5720537838237167,-1.5883181638691621,-0.7682755760646449,-1.1474957035155855,0.7468045001965035,-0.009829273995407417,1.3919363807854193,-0.2401275741670331,-0.18367389966547973
209,-1.8591959295130012,-1.1701786650083448,-2.1050358471113344,-1.5288954739746266,-0.017215671561810284,-1.402605523926947,0.5495553886480103,0.23304165825229006,1.4302377973922535,0.6866338101194229,-0.025657636703057842,-0.7673603374977579,-0.5218054588576344,-0.7326965075285338,-0.784605658602235,-1.7413339956115113,-0.18169220058408558,0.5151679913446752,-0.43392314019137407,0.08663507012768384,-1.3176153878788512,-1.5740235424155242,-1.5901880739608967,-0.7700921324290431,-1.1490830184072933,0.7451887548291637,-0.009557904791687053,1.393350784416515,-0.23937373065076484,-0.18271670196722997
210,-1.8598206622894116,-1.1700868374964835,-2.1050407774544544,-1.5287940991246374,-0.017824698079025935,-1.4031284933197807,0.5495451952921241,0.23389328951456806,1.4299630491972732,0.6864812526763148,-0.02659114326415021,-0.768714144521168,-0.522158901204282,-0.7330449660952703,-0.7868003503118557,-1.7412893296153273,-0.18171321832358958,0.5178024939501034,-0.4343332752480819,0.0862900894056684,-1.319048228583847,-1.5759913160059889,-1.5920541414748053,-0.7719049506289523,-1.1506724590537372,0.7435786205754166,-0.009287526945744579,1.394768671705296,-0.23862351060935352,-0.18176239030888067
211,-1.8604429987955242,-1.1699918619303469,-2.1050444310035354,-1.5286917904884503,-0.01842923467571004,-1.4036497345542807,0.5495353162535457,0.23473856137510246,1.4296896287737213,0.6863298652358708,-0.027522956767018845,-0.7700679990617751,-0.5225134138857987,-0.7333939989100597,-0.7889925512136725,-1.7412450590940476,-0.18173361212598343,0.5204321715580135,-0.434741739321254,0.08594732878002848,-1.320478010031619,-1.5779571159353378,-1.5939163896623834,-0.7737140507325067,-1.1522639932916752,0.7419740670631014,-0.009018119365960637,1.3961900170718962,-0.23787687173285718,-0.1808109344994166
212,-1.8610629529804357,-1.1698937622207526,-2.1050468177977177,-1.5285885549322173,-0.019029306870242072,-1.4041692484371668,0.549525748803316,0.23557751011393419,1.4294175265419635,0.6861796385560321,-0.02845307855892158,-0.7714219004057836,-0.5228689930015495,-0.7337436025623321,-0.7911822644101616,-1.7412011810103918,-0.1817533858412803,0.5230570384420351,-0.43514853980555807,0.0856067789970426,-1.321904749710188,-1.5799209534895715,-1.5957748416819824,-0.7755194527044227,-1.15385758923889,0.7403750641123353,-0.008749661190742507,1.3976147950691074,-0.23713377207550185,-0.1798623046459828
213,-1.8616805387493671,-1.1697925622382292,-2.1050479478680577,-1.5284843993369048,-0.019624940100526705,-1.4046870358541024,0.5495164902607579,0.2364101719169161,1.4291467330316294,0.6860305635040795,-0.029381509946758918,-0.7727758477535954,-0.5232256345805175,-0.7340937736203977,-0.7933694929290198,-1.7411576923660856,-0.18177254326326053,0.5256771088214506,-0.4355536840182162,0.08526843087153524,-1.3233284650694046,-1.5818828398984146,-1.597629520597141,-0.777321176404843,-1.1554532152899815,0.7387815817354314,-0.008482131786054347,1.3990429803809812,-0.2363941700527292,-0.17891647115101286
214,-1.8622957699632907,-1.1696882858128266,-2.105047831237184,-1.5283793305977145,-0.020216159724047597,-1.4052030977680938,0.5495075379927264,0.23723658287446323,1.4288772388805013,0.6858826310554192,-0.030308252197482097,-0.7741298402202783,-0.5235833345823303,-0.7344445086315762,-0.7955542397234933,-1.7411145902012293,-0.18179108813027434,0.5282923968595284,-0.43595717919974686,0.08493227528610552,-1.3247491735188537,-1.5838427863333404,-1.5994804493749828,-0.7791192415882422,-1.1570508401122404,0.7371935901367678,-0.008215510743001557,1.4004745478214056,-0.23565802443829317,-0.17797340470940962
215,-1.8629086604385665,-1.1695809567339241,-2.1050464779189557,-1.528273355623513,-0.02080299101792174,-1.4057174352179211,0.5494988894128704,0.23805677898034439,1.428609034833412,0.6857358322923806,-0.031233306538502297,-0.7754838768360344,-0.5239420888982746,-0.734795804122325,-0.7977365076727141,-1.7410718715936766,-0.18180902412603528,0.5309029166619132,-0.4363590325147042,0.08459830319036077,-1.3261668924258294,-1.5858008039056646,-1.601327650884682,-0.7809136679023927,-1.1586504326416058,0.7356110597126098,-0.007949777875466869,1.4019094723326642,-0.23492529436140308,-0.17703307630577594
216,-1.8635192239465903,-1.1694705987500416,-2.1050438979181263,-1.5281664813362676,-0.021385459178954555,-1.4062300493166007,0.5494905419809056,0.23887079613051426,1.4283421117411512,0.6855901584030246,-0.032156674158101195,-0.776837956546669,-0.524301893352301,-0.7351476565983714,-0.7999162995820454,-1.7410295336584243,-0.18182635488040455,0.5335086822750701,-0.4367592510524149,0.08426650560015504,-1.3275816391133808,-1.5877569036647088,-1.60317114789599,-0.7827044748873883,-1.160251962078699,0.7340339610508873,-0.00768491321779586,1.403347728983978,-0.23419593930391103,-0.17609545721169328
217,-1.8641274742134537,-1.169357235568648,-2.1050401012300077,-1.528058714670488,-0.021963589323695906,-1.4067409412498761,0.5494824932018992,0.23967867012198543,1.4280764605593825,0.6854456006799652,-0.03307835620584295,-0.778192078214061,-0.5246627437020174,-0.7355000625448449,-0.8020936181834334,-1.7409875735470104,-0.18184308397016632,0.5361097076847832,-0.4371578418277121,0.08393687359683234,-1.3289934308584228,-1.589711096596029,-1.6050109630778244,-0.7844916819747234,-1.1618553978849357,0.7324622649309289,-0.0074208970225297845,1.404789292970033,-0.23346991909754178,-0.17516051898304608
218,-1.8647334249196137,-1.1692408908559717,-2.10503509784014,-1.5279500625726754,-0.022537406488497166,-1.4072501122747403,0.549474740625565,0.2404804366517397,1.4278120723475667,0.6853021505192008,-0.033998353792987705,-0.7795462406166337,-0.5250246356396728,-0.7358530184264116,-0.8042684661357686,-1.7409459884469234,-0.18185921491979412,0.5387060068147079,-0.4375548117816667,0.08360939832647477,-1.3304022848899133,-1.5916633936197095,-1.6068471189969185,-0.7862753084864266,-1.1634607097787115,0.7308959423231554,-0.00715770975818372,1.406234139609496,-0.2327471939211631,-0.1742282334573899
219,-1.8653370896995742,-1.169121588236812,-2.1050288977239644,-1.5278405320007782,-0.02310693562956948,-1.4077575637179849,0.5494672818455697,0.24127613131567796,1.4275489382678956,0.6851597994189581,-0.03491666799290671,-0.7809004424498273,-0.5253875647931322,-0.7362065206874112,-0.806440846025254,-1.7409047755810192,-0.18187475120220856,0.5412975935249748,-0.4379501677823161,0.08328407099915543,-1.3318082183870925,-1.5936138055887181,-1.6086796381165271,-0.788055373634245,-1.1650678677316617,0.7293349643887331,-0.006895332107068131,1.40768224434352,-0.23202772429809496,-0.1732985727513619
220,-1.8659384821415779,-1.1689993512943486,-2.1050215108465014,-1.5277301299236536,-0.023672201623043274,-1.4082632969747786,0.5494601144988501,0.24206578960760794,1.4272870495842354,0.6850185389785464,-0.035833299841499064,-0.7822546823265727,-0.5257515267268407,-0.736560565751995,-0.8086107603657812,-1.7408639322069488,-0.18188969623952647,0.5438844816108445,-0.4383439166253899,0.08296088288819625,-1.3332112484777838,-1.5955623432873225,-1.610508542795189,-0.7898318965188804,-1.1666768419649904,0.7277793024791906,-0.006633744963152081,1.4091335827342433,-0.2313114710934557,-0.17237150925813113
221,-1.8665376157873084,-1.168874203569955,-2.1050129471620296,-1.5276188633205374,-0.024233229265029143,-1.4087673135072725,0.5494532362649401,0.2428494469182691,1.427026397661076,0.6848783608972229,-0.036748250337610255,-0.7836089587777674,-0.5261165169427794,-0.7369151500242661,-0.810778211599315,-1.7408234556165947,-0.18190405340380159,0.5464666848014142,-0.4387360650350334,0.08263982532943058,-1.3346113922367526,-1.5975090174295654,-1.6123338552855435,-0.7916048961292728,-1.1682876029458706,0.726228928135998,-0.0063729294299664455,1.4105881304632815,-0.23059839551154415,-0.17144701564488826
222,-1.8671345041316036,-1.1687461685630094,-2.1050032166137713,-1.5275067391805186,-0.02479004327168011,-1.4092696148432322,0.5494466448653084,0.243627138534394,1.426766973962492,0.6847392569730699,-0.037661520443452334,-0.7849632702527519,-0.5264825308814125,-0.7372702698884216,-0.8129432020962851,-1.7407833431355153,-0.18191782601775677,0.5490442167583729,-0.4391266196645278,0.0823208897204706,-1.3360086666841238,-1.599453838657796,-1.6141555977331985,-0.7933743913419308,-1.1699001213839102,0.7246838130901128,-0.006112866818545544,1.4120458633302155,-0.22988845909325578,-0.17052506485037205
223,-1.8677291606221795,-1.1686152697307082,-2.1049923291335806,-1.527393764502022,-0.02534266827925536,-1.4097702025746968,0.5494403380627062,0.24439889963780542,1.4265087700511099,0.6846012191018818,-0.038573111085025924,-0.7863176151197897,-0.5268495639226252,-0.7376259217088971,-0.8151057341559859,-1.7407435921223995,-0.18193101735550807,0.5516170910748045,-0.43951558709700844,0.0820040675199796,-1.337403088783854,-1.6013968175412574,-1.6159737921756512,-0.7951404009203082,-1.1715143682276852,0.7231439292614918,-0.00585353864540569,1.4135067572510784,-0.22918162371353182,-0.16960563008243207
224,-1.868321598659363,-1.16848153048788,-2.104980294641636,-1.5272799462922957,-0.02589112884418543,-1.4102690783566627,0.5494343136605253,0.24516476530454842,1.4262517775870855,0.6844642392760629,-0.03948302315254398,-0.7876719916665478,-0.5272176113866537,-0.7379821018305127,-0.8172658100069832,-1.7407041999685289,-0.18194363064328065,0.55418532127404,-0.43990297384617927,0.08168935024694915,-1.3387946754422586,-1.6033379645747283,-1.617788460541257,-0.7969029435142236,-1.1731303146613372,0.7216092487585725,-0.005594926630559327,1.4149707882568403,-0.2284778515788402,-0.16868868481562582
225,-1.8689118315958364,-1.168344974206799,-2.1049671230461353,-1.5271652915669076,-0.02643544944313887,-1.410766243905794,0.549428569502165,0.2459247705040567,1.4259959883270885,0.6843283095835366,-0.04039125750085732,-0.78902639810058,-0.5275866685350069,-0.7383388065786216,-0.8194234318075293,-1.7406651640972488,-0.18195566906011676,0.5567489208085552,-0.4402887863570256,0.08137672947998106,-1.3401834435065905,-1.6052772901772154,-1.619599624648246,-0.7986620376593224,-1.174747932101234,0.7200797438777224,-0.005337012695563356,1.4164379324918948,-0.22777710522468697,-0.16777420278884939
226,-1.8694998727363907,-1.1682056242170007,-2.1049528242429982,-1.5270498073492451,-0.026975654473090412,-1.411261700999155,0.5494231034704096,0.24667895009835258,1.4257413941232966,0.6841934222066645,-0.041297814949881925,-0.790380832549812,-0.5279567305713802,-0.7386960322592603,-0.8215786016459848,-1.7406264819634476,-0.1819671357385757,0.5593079030589153,-0.44067303100652333,0.08106619685657432,-1.3415694097636697,-1.6072148046906984,-1.6214073062037875,-0.8004177017765798,-1.176367192192691,0.718555387102662,-0.005079778961600492,1.4179081662125468,-0.22707934751315723,-0.16686215800300014
227,-1.8700857353376896,-1.168063503805097,-2.1049374081155676,-1.5269335006700238,-0.027511768251390588,-1.4117554514729702,0.5494179134868143,0.2474273388412797,1.4254879869223969,0.6840595694211757,-0.042202696285027964,-0.7917352930630293,-0.5283277926425611,-0.7390537751593012,-0.8237313215412481,-1.7405881510530439,-0.181978033765426,0.5618622813327635,-0.4410557141043456,0.0807577440724168,-1.3429525909385631,-1.6091505183789234,-1.6232115268030973,-0.8021699541718438,-1.177988066806755,0.7170361511038572,-0.004823207747592447,1.4193814657855044,-0.22638454163048463,-0.1659525247186708
228,-1.8706694326080426,-1.1679186362145928,-2.1049208845343195,-1.5268163785668005,-0.028043815015836797,-1.4122474972214045,0.5494129975111018,0.2481699713777678,1.4252357587645965,0.6839267435951076,-0.04310590225763058,-0.7930897776103667,-0.528699849839328,-0.7394120315466073,-0.8258815934431913,-1.7405501688824827,-0.18198836618232997,0.564412068863854,-0.4414368418935666,0.08045136288068201,-1.3443330036933117,-1.611084441426245,-1.6250123079285907,-0.8039188130354158,-1.1796105280370446,0.7155220087378877,-0.0045672815683438,1.4208578076863754,-0.22569265108464837,-0.16504527745387343
229,-1.8712509777071873,-1.1677710446457017,-2.104903263356574,-1.5266984480834942,-0.02857181892474578,-1.4127378401953694,0.5494083535405665,0.24890688224312887,1.424984701782641,0.6837949371877555,-0.044007433585382304,-0.7944442840838006,-0.5290728971973411,-0.739770797670189,-0.8280294192331045,-1.740512532998238,-0.18199813598652045,0.5669572788111286,-0.4418164205513626,0.08014704509133071,-1.3457106646257044,-1.6130165839365147,-1.6268096709490776,-0.8056642964416688,-1.1812345481966504,0.7140129330467888,-0.004311983132715597,1.4223371684981683,-0.225003639702997,-0.1641403909817927
230,-1.8718303837460821,-1.1676207522551643,-2.1048845544262114,-1.526579716269912,-0.029095804057027486,-1.4132264824013498,0.5494039796094887,0.249638105862384,1.4247348082008409,0.6836641427486332,-0.044907290952767194,-0.7957988102976433,-0.5294469296980255,-0.7401300697603631,-0.8301748007241452,-1.7404752409763249,-0.18200734613147032,0.5694979242578349,-0.44219445618971,0.07984478257041744,-1.3470855902680978,-1.614946955932015,-1.628603637118997,-0.8074064223487012,-1.1828600998150913,0.7125088972573693,-0.004057295341827588,1.4238195249098018,-0.22431747162989799,-0.16323784032856747
231,-1.8724076637867069,-1.167467782156065,-2.1048647675733916,-1.526460190181281,-0.02961579441226026,-1.4137134259002542,0.5493998737885575,0.25036367654962,1.424486070334107,0.6835343529164435,-0.0458054750114965,-0.7971533539890401,-0.5298219422694488,-0.7404898440289134,-0.8323177396617961,-1.7404382904218174,-0.18201599952755437,0.5720340182106863,-0.44257095485608017,0.0795445672394021,-1.3484577970862794,-1.616875567352439,-1.6303942275776944,-0.8091452085980251,-1.1844871556353256,0.7110098747805069,-0.0038032012872882587,1.4253048537146213,-0.22363411132441247,-0.16233760077109977
232,-1.8729828308418728,-1.1673121574176504,-2.1048439126142773,-1.5263398768777876,-0.030131813910767306,-1.4141986728062854,0.5493960341843015,0.2510836285073753,1.424238480586993,0.683405560418059,-0.04670198638094595,-0.7985079128184682,-0.5301979297871898,-0.740850116669254,-0.8344582377243289,-1.740401678968376,-0.18202409904270392,0.5745655735990631,-0.442945922534132,0.07924639107446647,-1.349827301478374,-1.6188024280539106,-1.6321814633487362,-0.8108806729142884,-1.186115688610818,0.709515839210421,-0.0035496842494517128,1.4267931318089235,-0.22295352355799447,-0.16143964783489034
233,-1.873555897875042,-1.1671539010651473,-2.1048219993507615,-1.526218783424121,-0.030643886393694357,-1.4146822252858342,0.5493924589385295,0.2517979958260544,1.423992031452747,0.6832777580675121,-0.04759682564859449,-0.7998624843702393,-0.5305748870752022,-0.7412108838565952,-0.8365962965232739,-1.7403654042777805,-0.18203164750305414,0.5770926032742522,-0.4433193651444008,0.07895024610583568,-1.3511941197737916,-1.6207275478080494,-1.6339653653392614,-0.81261283290503,-1.1877456719026585,0.7080267643239251,-0.003296727695700591,1.4282843361904916,-0.2222756734122138,-0.1605439572919002
234,-1.8741268778001547,-1.1669930360795815,-2.1047990375701984,-1.5260969168890235,-0.031152035623088527,-1.4151640855563923,0.5493891462277786,0.2525068124833696,1.4237467155123704,0.6831509387649954,-0.048489993370464536,-0.8012170661530033,-0.5309528089066696,-0.7415721417481096,-0.8387319176038974,-1.7403294640394715,-0.18203864769358433,0.5796151200087265,-0.4436912885449844,0.07865612441710478,-1.352558268232216,-1.6226509363010755,-1.635745954339372,-0.8143417060604643,-1.189377078876735,0.7065426240796584,-0.003044315278754218,1.4297784439571402,-0.22160052627650198,-0.15965050515843726
235,-1.8746957834814653,-1.1668295853975958,-2.1047750370451377,-1.5259742843448465,-0.03165628528197822,-1.4156442558854865,0.5493860942627702,0.2532101123438106,1.4235025254336853,0.6830250954958719,-0.04938149007156353,-0.8025716556002548,-0.5313316900048564,-0.7419338864831029,-0.8408651024456838,-1.740293855970099,-0.18204510235875093,0.5821331364954626,-0.44406169853222655,0.07836401814457035,-1.3539197630426325,-1.6245726031329542,-1.6375232510215572,-0.8160673097532992,-1.1910098831009563,0.7050633926172999,-0.002792430835001244,1.4312754323052717,-0.22092804784592088,-0.1587592676930675
236,-1.8752626277333861,-1.1666635719112697,-2.1047500075330627,-1.5258508928671122,-0.032156658974454085,-1.4161227385896331,0.5493833012878756,0.2539079291581397,1.423259453970409,0.682900221329694,-0.050271316246326934,-0.8039262500708432,-0.5317115250439496,-0.7422961141831844,-0.8429958524628252,-1.7402585778130768,-0.18205101420311376,0.5846466653472953,-0.4444306008413966,0.0780739194765671,-1.3552786203223948,-1.6264925578165794,-1.639297275940152,-0.8177896612385809,-1.1926440583425262,0.7035890442567627,-0.00254105838285602,1.4327752785284436,-0.2202582041189531,-0.15787022139455
237,-1.8758274233203407,-1.166495018467937,-2.104723958776133,-1.5257267495340803,-0.0326531802257509,-1.4165995360333106,0.5493807655805882,0.25460029656291333,1.4230174939612383,0.6827763094192333,-0.051159472359062354,-0.8052808468494835,-0.5320923086498965,-0.7426588209524414,-0.8451241690047155,-1.740223627338146,-0.18205638589195508,0.5871557190963084,-0.44479800114736656,0.07778582065280959,-1.3566348561163275,-1.628410809776996,-1.641068049530832,-0.8195087776535686,-1.194279578565266,0.7021195534973722,-0.002290182121138083,1.4342779600159496,-0.219590961395314,-0.1569833429997953
238,-1.8763901829566234,-1.1663239478700052,-2.104696900500929,-1.5256018614263216,-0.033145872482330314,-1.4170746506279532,0.549378485451004,0.2552872480800279,1.4227766383289389,0.6826533529995193,-0.052045958844394974,-0.8066354431472713,-0.5324740354012348,-0.7430220028776142,-0.8472500533564519,-1.740189002340943,-0.18206122005189207,0.589660310193262,-0.4451639050652849,0.07749971396373903,-1.3579884863958671,-1.630327368350658,-1.6428355921101372,-0.8212246760176362,-1.1959164179269877,0.7006548950170273,-0.002039786427474051,1.4357834542514127,-0.21892628627378447,-0.15609860948184626
239,-1.8769509193062675,-1.166150382874773,-2.1046688424182003,-1.5254762356262954,-0.0336347591119644,-1.4175480848309625,0.54937645924131,0.25596881711629055,1.4225368800794447,0.6825313453868874,-0.05293077610771404,-0.8079900361021989,-0.5328566998299169,-0.7433856560282744,-0.8493735067393401,-1.7401547006425762,-0.1820655192714824,0.5921604510070543,-0.44552831815124705,0.0772155917498752,-1.3593395270582362,-1.6322422427847239,-1.6445999238750297,-0.8229373732322012,-1.1975545507769123,0.6991950436713463,-0.0017898558567213283,1.437291738811392,-0.21826414565006433,-0.15521599804788128
240,-1.8775096449829212,-1.1659743461942498,-2.1046397942226194,-1.5253498792179339,-0.03411986340381992,-1.4180198411447373,0.54937468532528,0.2566450369630134,1.4222982123009646,0.6824102799780362,-0.05381392452562042,-0.8093446227796746,-0.5332402964221284,-0.7437497764570044,-0.8514945303114071,-1.740120720089208,-0.18206928610182316,0.5946561538242171,-0.44589124590296286,0.07693344640117349,-1.3606879939256538,-1.6341554422363858,-1.646361064902483,-0.8246468860806793,-1.1991939516531374,0.6977399744927987,-0.001540375139413037,1.4388027913640038,-0.21760450671464576,-0.1543354861372391
241,-1.8780663725497302,-1.1657958604949716,-2.1046097655925364,-1.52522279928623,-0.034601208568543186,-1.4184899221157221,0.5493731621077783,0.25731594079563064,1.4220606281630968,0.6822901502490946,-0.05469540444637516,-0.8106992001730444,-0.5336248196191005,-0.7441143601995787,-0.8536131251679177,-1.7400870585516441,-0.18207252305714305,0.5971474308484456,-0.44625269376042076,0.07665327035638701,-1.3620339027445771,-1.6360669757722346,-1.6481190351490982,-0.8263532312284636,-1.200834595280149,0.6962896626898215,-0.0012913291802236107,1.4403165896675576,-0.2169473369507062,-0.1534570514194647
242,-1.8786211145192282,-1.16561494839782,-2.1045787661897375,-1.5250950029168324,-0.0350788177383455,-1.4189583303334727,0.54937188802427,0.25798156167333836,1.4218241209159497,0.6821709497546976,-0.055575216190348935,-0.8120537652041162,-0.534010263817916,-0.7444794032751485,-0.8557292923418967,-1.7400537139249292,-0.1820752326153883,0.59963429420016,-0.4466126671065486,0.07637505610243402,-1.363377269184979,-1.6379768523676572,-1.649873854450753,-0.8280564252229288,-1.2024764565663795,0.6948440836459234,-0.0010427030564545009,1.4418331115692062,-0.2162926041320207,-0.15258067179237592
243,-1.8791738833532339,-1.1654316324778373,-2.1045468056592083,-1.524966497195645,-0.03555271396708909,-1.41942506842974,0.5493708615403388,0.25864193253875567,1.4215886838892726,0.6820526721270717,-0.05645336005047231,-0.8134083147236858,-0.534396623372311,-0.7448449016864267,-0.8578430328046567,-1.7400206841279482,-0.1820774172188018,0.6021167559160999,-0.44697117126787145,0.07609879617377031,-1.3647181088396532,-1.6398850809062677,-1.6516255425222761,-0.829756484493458,-1.2041195106018105,0.6934032129187764,-0.0007944820165394892,1.4433523350036124,-0.215640276320893,-0.1517063253801503
244,-1.8797246914627554,-1.1652459352640439,-2.104513893628898,-1.5248372892084296,-0.036022920230373345,-1.4198901390775698,0.5493700811512128,0.2592970862176074,1.421354310491592,0.6819353110751284,-0.0573298362926868,-0.8147628455120661,-0.5347838925934686,-0.7452108514198756,-0.8599543474663301,-1.7399879671030347,-0.18207907927449607,0.604594827948949,-0.44732821151516555,0.07582448315176697,-1.3660564372235537,-1.641791670179369,-1.6533741189571505,-0.8314534253514931,-1.2057637326556183,0.6919670262392947,-0.0005466514785691407,1.44487423799163,-0.21499032186610517,-0.1508339905314319
