feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
-0.4130703480880761,0.8952634168234649,0.5801887337192186,0.23032704683278743,-0.9118480884356601,0.500511890681064,-0.8585897563158734,0.6138104299675627,-0.7309145264990939,-0.8925515216276159
0.8519963745658935,0.37351285926961686,-0.6505418787519923,-0.05639291493527058,0.5070318154290154,-0.7661442131788758,0.7560486008584004,-0.7667792944978071,-0.7013414994278383,0.029496680500117257
0.585527631146709,0.25395287860999455,-0.6614438678062663,-0.13409063460345588,0.34726564605791277,-0.6234741407713442,0.5334061070275625,-0.8936383129002833,-0.3624238385317076,0.08315614359389478
1.3000388355160144,1.2333190312262081,-0.9204533841258056,0.0460305856839683,0.43702830052510216,-1.3605413484318987,1.0288562004664747,-1.4504693533079442,-1.356656382812516,0.034615166342597786
0.7808234009285755,0.5770292270577972,-0.361943977219248,0.012855824002951405,0.0744828368774596,-0.7060030681542753,0.4804442033253367,-0.7453812054262644,-0.8761256543430406,-0.22395176853402898
-1.0153315158412208,0.18162455166648225,1.0223378794274978,0.2895329241079505,-1.1470585617845832,0.8492187814031228,-0.9793834425828376,1.156235037223421,-0.1986819324963424,-0.734856399403488
1.1675256661504705,0.8629068651762579,-0.6612715425880913,0.0715788406855345,0.49377022165802453,-0.9245052440444713,0.8887156240438583,-1.0468933391474209,-1.2954186142815503,-0.11128230373070178
0.18938820814981244,0.6232580899323236,-0.07970691399053839,0.1701932029367987,-0.42496808641582273,-0.3888722197647008,-0.3182142160985571,-0.4445012546378059,-0.711274714742278,-0.42260867981369143
0.34926911743666356,0.7947804669409878,-0.09937669195946505,0.18451779652792794,-0.15704715740827782,-0.43891122610631095,0.07106779900024521,-0.5489567693387356,-0.838976871470238,-0.3161911305802772
-1.3644265642711462,-0.5714525710596515,0.9155637556161108,0.2973008744312625,-0.8511467050711116,1.0375360617881308,-1.3947004882009737,0.9952241084496976,0.6832048840538111,-0.18081173337183695
-0.4177263353767737,0.6532914019088912,0.6646266749526097,0.34904175413134136,-0.8307681532527369,0.47208475623670115,-0.9222426623841432,0.28645474942023386,-0.5044021227103215,-0.6749675041770351
0.6264818564128006,-0.9444310067465914,-0.858362862704235,-0.4287828305711983,1.1469596766920411,-0.577556375846922,1.2151343133733583,-0.6117938635251257,0.6365891518587498,0.8700778871567655
2.3937557380119245,0.23747178239545605,-2.071442807430504,-0.5366612867364751,2.2243401939506313,-1.87591416847152,2.1755370844867605,-2.6680145403468454,-0.4253938427966065,1.341786353287332
-1.736811818683236,-1.6999963362997101,1.0227830084602187,-0.22806911130970864,-0.20411164399072954,1.6116288209685272,-1.135405737556173,1.711980545424993,2.0720781550138447,0.5345403572143133
0.3134604392510076,2.47319198498025,0.49936779533247533,0.7577238382251205,-1.5330507576552255,-0.5652340230391251,-0.7366109759036624,-0.5382413746919887,-2.630121159712925,-1.7633606682023433
0.404408400067758,-0.30719643457541285,-0.3846682326184294,-0.21494347163635052,0.584039723417614,-0.23504750570787594,0.5610298297835397,-0.4325198800713502,0.05002340947604894,0.3950138778740192
-1.7731176705490055,-0.03675595944644228,1.561324949245022,0.6431408383513053,-1.8085595030856452,1.2222547946205857,-1.9859845173898796,1.2456924831392173,0.07108397737586503,-0.7625762940940845
1.6897672166446287,-1.066643281906796,-1.6820209193263367,-0.7225260330077369,2.3446987585645838,-1.3114216320523633,2.3502902456170474,-1.3937285367324692,0.8928152922174162,1.7225591664207518
-1.1312977372264441,-0.31012879902439827,0.9596320902627805,0.2856999585331852,-0.7693464926135509,0.9916175109632176,-0.8580621633043196,1.262657937529105,0.5143263453639826,-0.41050801697550926
0.6128334392255396,1.2118949188811687,-0.30699361150500304,0.11520336792418583,-0.18327017747393273,-0.7742428295845276,0.2183667500629706,-0.6990998769539797,-1.2788158964177307,-0.5662274181804555
-1.758465263926599,0.7724187166004444,1.9240059758213708,0.6467599806505576,-2.3212623049226493,1.5369597608928627,-2.3321866884577513,1.682521421388452,-0.4006370531036605,-1.3189193114339974
-2.2631514192442,-0.19292931540199476,2.0493191389775203,0.5498197945116938,-1.8658135351325424,1.995505462047144,-2.2658323184580262,2.3980166354662376,0.3052963856092164,-1.1943012504840118
1.2242937431917371,-0.3388869919859396,-1.164717477504691,-0.48985407059035063,1.4389736406647413,-1.1002382299663498,1.7358770681756006,-0.8222893744843253,0.08693217344211747,0.5882770513576339
1.399199036536232,-0.329400911719574,-1.2624068692795838,-0.4720990416402119,1.5877838833684041,-0.674008975154532,1.382609202058328,-1.3977338456839299,0.1639288432783239,1.0947989707516874
-0.4202881187701903,1.4739681963686595,0.7931043039565153,0.4007393062658344,-1.3521583044400187,0.23785285783912585,-1.001490360044096,0.2070121718403605,-1.4515170725604305,-1.133325312520424
-0.25065104147768263,0.27371017905377093,0.3050522323316503,0.29390051992473176,-0.3184390732129896,0.14989968006268187,-0.2597455846184457,0.16400052412104588,-0.1797942079169182,-0.10009150720518142
-0.062350822742908346,0.9433752032043169,0.2666123757750083,0.2677724880893988,-0.7410352938073801,0.013528621876863753,-0.47142690981266444,0.015361256834624413,-0.8319331151546276,-0.8545467822352619
-1.415291243531909,0.6750340877437448,1.4828827886713853,0.4996229880913793,-1.8357273976371706,1.0840225079947738,-2.007351267706107,1.0568527424508054,-0.45884083276996634,-1.4573139753884394
-2.1185164780112498,0.9404775838189278,2.161726266330067,0.9460041570335722,-2.678787474056148,1.6341460930122278,-2.6946133574272726,2.0467001067936477,-0.8195210890319379,-1.9143410932069884
1.4051743591052874,-0.04659698907079188,-1.1719190109081774,-0.1736240681792439,1.1858640944621583,-1.228253988668289,1.4980497772605887,-1.3709954526612482,-0.12447454835064456,0.9026423898090594
1.1082503319016965,2.6086251254141883,-0.31517573166512813,0.5103922913375086,-0.9236707694993683,-1.2392386635182735,0.015654476762619374,-1.400473946074648,-2.984419587463218,-1.5196857991621515
0.7708489690833299,0.28199203240523185,-0.47010999199027315,-0.1410742378922986,0.5764728310913929,-0.36126983509005905,0.42588080280809526,-0.6762946384235784,-0.2233175642879659,0.37471645276788446
1.2133176902505236,0.0577999356192702,-1.1073634187008097,-0.26560607696846106,1.0588692043176111,-1.3638239847563711,1.6440831655329189,-1.1526904860112732,-0.34953069088065003,0.3509569090594705
-1.0731572097975164,0.25201211194124506,0.8718121725498552,0.3466303214615589,-1.1512906344112852,0.8055828918977123,-1.1402021208414412,0.9549212362564238,0.06891553354967189,-0.5671903540250421
-0.6761477946117305,0.25279098013039797,0.5614115630353065,0.1861034534255694,-0.7645450538495774,0.6775866705963925,-0.9835858631423551,0.6337271906332179,-0.2111949341345086,-0.5605664826226651
-1.6732394115276283,0.06319374206516928,1.386940006504052,0.41243907641391203,-1.4175653400153667,1.4378297969696965,-1.7192092437545012,1.4633008558181182,0.5034279373928692,-0.708836342887414
0.15188166958135124,0.8546308060218033,0.095227830059918,0.43275041640522094,-0.6822743728703062,-0.37584142250395725,-0.3609227708298657,-0.4937833586698045,-0.8113199613505875,-0.5126225612984471
1.4120642210595296,-0.6883123847352959,-1.4227755639215578,-0.6800201053926824,2.128418737646348,-0.6575808203326873,1.796015061683126,-1.120300533764064,0.6147015192545369,1.286837710337126
-0.7846684899639512,1.9721511303196346,1.232096488481619,0.7570361466975879,-2.2087426149354403,0.26550480902075196,-1.5318893484503906,0.5621351471914127,-1.9536797328767244,-1.8761347959681451
-1.1981062982749497,1.8607767183484434,1.7157101632656662,1.054162076330262,-2.6054252973947487,0.8317778687416186,-2.269335545960115,1.0805691189499733,-1.742675378238589,-2.198663924382117
-0.54952458310197,-0.5945305733009171,0.17094311135512552,0.027921284264429917,0.0617920586121703,0.5156642831728443,-0.3620630868740904,0.402131056742242,0.9563809991826682,0.34134424207976677
0.453939077735647,0.136783287982429,-0.4616370935957085,-0.03043592288586592,0.23861092620301966,-0.4244392644614218,0.28551074680341776,-0.6581314545548534,-0.14224334294653773,0.24309961253888393
-0.23816699986633932,-0.14760164766714423,0.1821912926819374,0.0805498050592962,-0.2736711639969906,0.08249535720087918,-0.11855217139530075,0.27384163116902016,-0.0028288942961839786,-0.16293395286808726
-0.524790403782084,0.9356627091351376,0.8017054632903174,0.47440379808551136,-1.2726760268599404,0.2883623374288766,-0.877398468385452,0.47511113931890486,-0.9493852038374027,-1.0520551942707619
-0.16915228908268654,1.2853865448176143,0.517579520709419,0.3821171751647753,-0.8970985677702268,0.14301036515700374,-0.6594831096535899,0.07226263302525764,-1.3295144660540625,-0.959014923041803
-0.5665987092107849,-0.24749264037372382,0.5694665928561023,0.16646768736298553,-0.46008873840257297,0.38125517421516675,-0.4030703390258198,0.7429526911782719,0.3154294106971727,-0.30723265737642963
-2.68432268974717,0.40895326750920885,2.4854808757994693,0.9114340902396899,-2.9680118704901575,2.0841902166978596,-2.93741582665026,2.5742284553656942,-0.08191131010697912,-1.9628474500985358
1.8511729489409723,-0.29406817280445213,-1.4966094664645517,-0.6603441908298565,2.021830492646185,-1.094889684292062,1.9664372935299779,-1.5820519622871076,0.07023013926118099,1.2198859502954025
0.342403292712919,-1.542700403036876,-0.8228380979247448,-0.5567398465967661,1.2416175746404394,-0.3427945009270538,1.1376790163377,-0.29633162611608405,1.23659185649778,1.1470884507854706
-0.7147264207955616,-0.11258589009229791,0.41348199247841055,0.1640642994520582,-0.7611317090147687,0.3411074087057578,-0.7539826523408808,0.3457639425512213,0.27718496429994677,-0.17600306914261343
-1.0554431724805708,0.9264358220483007,1.115930942513668,0.7862184943623031,-1.7328345630656068,0.8245064545628363,-1.693437989256942,0.907322373020591,-0.6565818355599764,-1.1582543674796557
1.2971285108358204,0.7470636297994112,-0.9724104067218117,-0.14317504405542875,0.7607928335745328,-0.8568776405730273,0.9159379065603471,-1.4724635678006457,-0.8604876228980473,0.48650193868053915
0.7687916880477087,-0.41367312688786645,-0.6301649834088241,-0.29864440733683123,1.016385193643329,-0.5380352724790611,0.8925472788304252,-1.0027099666171053,0.3951352711097997,1.0874174484374899
1.2032973216862912,1.3585838709149434,-0.6309534793676356,0.14423009067342482,0.2302694809069096,-0.8556143282947136,0.6100191509155806,-1.2204342932408632,-1.4752066433460815,-0.08134975334332231
-1.924869328718742,0.2740549632731639,1.811554483236388,0.5711192340622006,-1.8519554095036685,1.7347958615257946,-2.4618552875434556,1.808313921967409,-0.019612213192517186,-1.0514127716269988
-1.0956824073499174,-0.35949455195320534,0.9751270646381793,0.12387141413143371,-0.7915448831646258,0.8195953696914156,-1.0600015313390738,0.9295226344153695,0.3369493092706313,-0.41085293090003344
-2.9853685485722186,-1.6895086042906076,2.0403865756283053,0.35166975320405935,-1.684978879386507,2.512888882773756,-2.292546199045383,2.9086116320895563,2.184186528303925,-0.27313050938070005
0.5183574496568114,-1.5473436919709216,-0.8765901577486594,-0.6973278494728201,1.647883719161155,-0.21742659662582597,1.1266537199218756,-0.5936526526868133,1.4683376914325588,1.4669512056081726
-0.018310672923383047,-2.681367747469648,-0.8339691327337385,-0.8181241006087115,1.8450999385014712,0.20322382885831172,1.029207037127623,0.0007470019450093388,2.5079119081282126,1.8518306797813249
-0.22406086955989954,-0.6731247620723055,0.11394682695989035,-0.32097646358624476,0.11726598745930195,0.032710666576681785,0.2890966281771107,0.5391351613821631,0.45844121829670587,-0.011128959006834808
-0.7761538969057952,0.9151725270898254,0.9718680556438367,0.3737990641453447,-1.4292871717409372,0.56625897426372,-1.1128810212112181,0.8269693311896262,-0.782689072642619,-1.1434749597164022
1.9714966302000518,-1.1031956271341286,-2.1080836426227005,-0.9486818952522817,2.5887343166785097,-1.5260789489668944,2.4473542027155375,-2.032966767456292,1.0067326737710616,1.8274255182562043
-0.511805343468214,-0.8511710264698583,0.12961152120782599,-0.19035201491221299,0.06885227752224055,0.3484066755048933,-0.17212677988044436,0.42441334243288353,1.0247278739151524,0.16249002671109825
1.320216361832649,0.45999759982144156,-1.004508279957824,-0.08216030134883917,0.7226406212331593,-1.2529363446075936,1.0919173058822642,-1.441384863136294,-0.808476045654792,0.36332688483780423
0.21671572070406944,-1.6189076150865709,-0.7793517216449707,-0.6692243445399652,1.5360679345710568,-0.12892079856751856,1.0614061647981938,-0.32011421947636376,1.9694065566613435,1.420578212879825
-0.5663568190547866,-0.5316743755265132,0.2889613369202552,0.06742067476612175,-0.06762589756568901,0.5153753594354055,-0.47976590377676914,0.22128269559553992,0.7157427578513618,0.41931788690913113
2.271102336465333,0.18488651014250726,-1.8897512121201847,-0.48725963872086614,1.9879005236685476,-1.9944096914286793,2.170344232960869,-2.350547200737736,-0.5931541470080215,1.199013581317834
0.7772617703147809,-2.0852349703053408,-1.4452594171626136,-0.9211745954073028,2.310268540935075,-0.5288959441570329,1.6733135932944445,-0.9442251803971622,2.029027984716441,2.094628383301194
-1.5683373624991002,0.8236088877629305,1.7586002982873261,0.47241171998779286,-2.039889636938124,1.5826809465431344,-2.138342772730734,1.8379333071849862,-0.48466530704200184,-1.6282768521606414
1.1463744681923265,-0.38680683267851873,-1.246279665246365,-0.2595768649795991,1.346661869266474,-0.8630978049466663,1.0807035132399874,-1.5682688004160057,0.40911120464924416,1.2044600893374342
0.1487089197916492,0.3972207394139935,0.03586684264082915,-0.07866363171767923,-0.0297924633396455,-0.08269787742608775,0.10699036074041564,0.06769190910692248,-0.5163909502130618,-0.4096788967628925
0.3889822445432779,1.8665967186005976,0.24578420590220396,0.3087449295580546,-0.8103804560483638,-0.1636711179837944,-0.46933423364308224,-0.35741334370783584,-1.8405155682437304,-1.1829429640705014
1.0300529658411783,0.3476853483225377,-0.7597385411440484,-0.3516070952303466,0.7001350758275812,-0.8848970061652822,1.0877406434972707,-0.8669665667756495,-0.6783795168443592,-0.0662398595395558
-1.1770524404502003,0.11188649499792701,1.161238206479749,0.5010837829123045,-1.300448064384743,0.933992195842575,-1.390519341123045,1.3701724783975142,-0.10073300939475073,-1.1132206641639368
-0.7285515813856436,0.7604358311807387,0.9061178693974341,0.5872023514510751,-1.4123897307193798,0.517244493400693,-1.4616645524063534,0.5041326919268343,-0.7596915258875923,-0.9778965171654815
0.26692663918718146,0.47690351284091037,0.009811487829891219,0.11614929454108322,-0.22921886208355252,-0.25397966182343873,0.02088768133038739,-0.1977102456539281,-0.7086396366474015,-0.5157626012910568
-0.8596694433951595,-0.35194243362986133,0.7665878151364955,0.0450169612942847,-0.47950905034182195,0.9244141162437223,-0.7094786853705604,1.0673690505137845,0.5185540255091637,-0.222868045093127
0.2930539363487043,0.029696457552097443,-0.16468034035044127,-0.10353703725534234,0.28154512033211265,-0.2007773585186604,0.25064927380339924,-0.28809092327185076,-0.12987515375471184,0.14407194527705322
-0.15378152736759743,-0.2968196063402623,-0.054089370493556665,-0.022621283467721794,-0.0751146438618362,-0.04764434212473306,-0.01992664119026316,0.03621136147099114,0.230930296058493,0.05694758757110711
-0.5323640620985995,0.07006032197060888,0.5356206903058859,0.01714668381197354,-0.3494707291704673,0.620962736891001,-0.5991859651189787,0.6596753402753004,0.0847752249955587,-0.365404950008713
0.9420566742681181,0.5937712827200191,-0.7225437179148572,-0.12084832372269362,0.49605479773515854,-0.9082624825491721,0.737743388069128,-0.9430448507380957,-0.7177664255094476,-0.07309318722696914
-0.8250604031478878,-0.5883967497369598,0.4990893013082297,0.11052090725923869,-0.36881680630690583,0.6760397109336993,-0.7596876483606334,0.8108097596020452,0.7828972348877362,-0.02604100791113002
-0.7633439171512579,0.05819246572073714,0.7412523147801041,0.4202331048240219,-0.928970552254471,0.5357053093697253,-0.9395116626255394,0.6003745765718821,0.08000573029341274,-0.44071961184642233
2.3169293718236696,-0.5141567186865511,-2.1692608041137094,-0.8561077478386572,2.7837177365629833,-1.6361396979024987,2.782268997419565,-2.176164572996558,0.2005074412689633,1.8266589849991466
-0.8848770635496711,1.1807213036672601,0.8597625484172958,0.6536884303214887,-1.6117100348733902,0.40045492610112626,-1.3490367347453598,0.5341640510621006,-0.9473361066136285,-1.2401754606798379
1.166795343523828,0.782524793041799,-0.7055389903121491,-0.17655397237713455,0.5745710218527238,-1.0875404519559493,1.0047918543615468,-1.0738228742640938,-1.126981380980032,-0.1756963264494804
-1.6205280351714368,1.240561451664199,1.8922446577350989,0.7871904580158136,-2.335706171203244,1.2421317002044592,-2.1769049577259274,1.650478021990095,-0.9749693903428907,-1.731601629490879
-1.2123740670736545,1.779487317682578,1.425217559590941,1.011675826496699,-2.5144391987350834,0.6216935308494422,-1.9321072808000643,0.8829446137465081,-1.6524226905628863,-2.098572086096409
-0.1989646950139064,-0.2655506324368103,0.13986913876255663,-0.24336148693636878,0.18019306179688308,0.39330471206602424,-0.020199769600180717,0.31453956998908844,0.5924947792443002,0.23648902302597574
-1.460008421698733,-0.41560374213144885,0.9873168844367959,0.45390316317584756,-1.1462093967985243,1.1277083261780878,-1.4605966203025167,1.2221942091964155,0.7488131772436084,-0.4245060063164853
-0.8138654542282168,0.5339455684221468,1.197995866042769,0.4006361054496015,-1.2124158750006753,0.7578181172546009,-1.1730680000720866,1.0687825864629468,-0.5647701265184517,-0.9085949606976165
2.728853945640717,1.504527365251973,-2.019911243120357,-0.2856691106406449,1.7116591207633494,-2.29621771240753,2.332674533416864,-2.6390408002908274,-1.6010979292608891,0.6394677705233915
1.7508499378488507,1.7389355247313816,-0.9776797935647074,0.07816187164733361,0.33709622773169645,-1.5780110738108228,0.941001313506232,-1.9333337077089794,-2.113671721714679,-0.3141517437541743
-1.0193048785380168,-0.10676783986482768,0.9042609284931744,0.28375083850475075,-0.818159052953769,0.9141927832179969,-1.0188694364110986,1.0183651525424324,0.31507780970427524,-0.4692534373752585
-0.7794947749820862,-1.615903459849991,0.2504333464352925,-0.21391396504276866,0.3498553419529511,0.6697222669402078,-0.1348989141657639,0.7843214422509662,1.5262959362416204,0.6094655569152276
-0.8257934645474319,0.5943073049024495,0.920433123437829,0.27615705631359666,-1.0467579476988331,0.728188067874227,-1.0802213615831049,0.7661837414806638,-0.32085666495712784,-0.7095258749193009
0.2546801489824876,-0.22498671276982912,-0.25805633792021865,-0.18712898711616077,0.39577536213096287,-0.17302886684112453,0.3750227580751996,-0.2847078260775733,0.02461110209833356,0.48611594378273293
-0.6793508747304599,0.3151888591947318,0.45514217943105517,0.2109041897225764,-0.8244303018995934,0.567992877027981,-0.9267872627496537,0.5250329184188417,-0.07258067643303201,-0.4900022129174294
-1.0069626741576367,-1.2699206178711262,0.4431525632567321,0.005083740780201684,-0.07708256417554414,0.7807035138667815,-0.46939319660600926,0.8873113268353352,1.2150078752833589,0.36388133844475695
0.5197528167145032,0.4350863145061013,-0.35056247810828495,0.2100438456834175,0.17442709716596438,-0.45858564655024053,0.2170116458848971,-0.5963652666462127,-0.6038625601848913,-0.15761224213754013
1.0986810764073816,-0.4867710103208973,-1.0968567263430262,-0.35398244727221023,1.3320565337648973,-0.9492762346019036,1.3628186223746939,-1.2231933759195937,0.24382917097763498,1.0134812604371823
0.7773333489964079,-0.03750427781124288,-0.7367051479310922,-0.22086553899437344,0.7358627976662794,-0.5833638512703783,0.8410176664544972,-0.7282959374376228,0.09842336602895811,0.5313404884061221
1.2139802760420788,-0.5554351647393768,-1.2494084210293994,-0.4369779561024413,1.5550397594685819,-0.7884748787381499,1.5571741084465556,-0.9373475324497751,0.3962341380763688,1.0899692347041947
-0.5869655445902675,0.8306819461567164,0.8221925799849784,0.41574012297139945,-1.058981393151549,0.5872144978009703,-0.9383457618982887,0.7044999010792257,-0.7834358725481798,-0.9270666812799149
-0.2619055912195627,-1.0232615066026007,-0.07000608306485392,-0.34994340047914174,0.5990831386840634,0.36498765501188263,0.4264962386923311,0.523747792870779,1.0173534815810967,0.7223387221266551
0.8519108199098784,1.2667192288015092,-0.2534712296225002,0.1080528868301773,-0.08305903339712958,-0.7157658216032481,0.36391153923396324,-0.7020563757141741,-1.5294452099862115,-0.750268762877457
0.7488993977430014,-0.518419136119069,-0.7118021345563048,-0.5445782622899643,1.0723911440183302,-0.46840018896339525,1.046909264167246,-0.6552593040321971,0.5380117605760728,0.8321293028631316
1.9654912322549676,-1.470821746778962,-2.0004200605023845,-0.9386598249162228,2.9307730218259462,-1.3469833640686415,2.7829260909219173,-1.723952309396651,1.1263544872746374,2.198579381637446
0.5906774668133861,1.9360126071930854,0.12945171048371,0.48448812103380123,-0.8278461755768413,-0.6087923572718752,-0.3161584557763001,-0.6148035708332976,-2.013073645252243,-1.2396398408012825
-0.9965843584398708,-0.5044350522162804,0.5927375182955797,0.2651546531380294,-0.6509299005215616,0.8076689464513638,-0.8969380556955175,0.7930033119719574,0.9370060018477397,0.12428224100354775
-0.3604663482773501,-0.3879212641469999,0.1273333472239005,0.045137884493680544,-0.21113586685056707,0.1827069419656132,-0.18650773303243406,0.22649972506394678,0.35666102787221926,0.044924499871805246
0.7786228028731471,1.2158885091110558,-0.33995233333326325,0.24065908377437606,-0.3649121898675274,-0.940940603501569,0.26924735961085666,-0.883001748343448,-1.4726352138453065,-0.6728643091129776
0.03295372186873583,1.3481291561191988,0.3399995188788142,0.40241500216739556,-0.7845039105107579,0.13658147381249808,-0.7734815160278378,-0.023826639892605556,-1.1221453011204108,-0.9786955297210435
0.3887957292565694,-0.433849578142482,-0.47239295427550143,-0.17691012240422666,0.5051241340307713,-0.3008560682873313,0.38737225373242595,-0.44248964857751844,0.5148243085063179,0.30933426491188454
0.6315978917691103,-0.3463510292055576,-0.6395471944762975,-0.3780772886223794,1.0107709751517155,-0.36584404120548136,0.9439289522755978,-0.4494430017289075,0.2864645329676046,0.5865642616627016
-0.6926443246606262,0.5028451176635527,0.7755226427342321,0.29434132013930053,-1.0442969503624857,0.42095451382017235,-0.8640245724413357,0.7946993603374866,-0.47955626085706704,-0.8976682322077083
0.25680092395268783,-0.36969786785708797,-0.3849134415069618,-0.2144211877515183,0.5106911526351249,-0.4216093399897297,0.4119244509539568,-0.5522688089169532,0.4039989047577653,0.4937437312447235
-0.6725102305462695,-0.32411827992177655,0.4494594281045032,0.012219595019220042,-0.5082530271035147,0.5299079482017266,-0.6300713231745615,0.7696896909317287,0.37328021935560723,-0.44230684452839886
0.5439607489996087,1.570220636490185,-0.10576514499818145,0.10230217339637249,-0.4632588239198962,-0.2368665114575243,-0.20160206933157598,-0.6111320508433711,-1.5531070913302503,-0.8411168310493536
-0.591156135480019,-0.1613952424937425,0.5532680170387422,0.07736204941036703,-0.3256620564120002,0.4388603010678489,-0.39317629297489726,0.7427705702972591,0.21550861597934723,-0.23312388343656493
-0.29447808058074126,-0.7229170416529161,0.06400980934364384,-0.1121461111724095,0.14295679269333145,0.18128141696192276,0.06594565535357734,0.3878673638776368,0.6473549575046137,0.3157389646731206
-0.15913926896575295,-0.5689646382221905,0.020947441885236007,-0.29083806804310175,0.3341619076632072,0.4022383593270811,0.15424529368917675,0.40836662125983625,0.6868288956501956,0.29818437578184337
0.9334065868139224,0.6137031733047745,-0.48195088108690665,-0.00680716923902161,0.4078839437402619,-0.8970552070022924,0.930751023955151,-0.752837831472314,-0.9205102608945811,-0.004700617219214276
0.18828658641161813,-0.9869671179031237,-0.4782760676890399,-0.3202223610961022,0.9065377676138505,-0.015287237137980948,0.684218529944747,0.024163115803975052,1.0289844682055564,0.6267767415778721
-0.3055644795423364,0.497876599062122,0.47934182338483006,0.11237848361629549,-0.6113705193964625,0.3158678870124085,-0.4483862462336836,0.4610770872305758,-0.47137219790279894,-0.6522113826006433
0.2731857500724015,0.1722416771816574,-0.32618070947328903,-0.1047117466117177,0.2693535645707617,-0.17157630801948204,0.04643260990382728,-0.48990050869381707,-0.12848802259209768,0.07435011636787489
0.08575848061692044,-0.033874645749754254,-0.012969063608780307,0.1975944798931667,-0.17909964653519073,-0.274346033354975,0.10717702885169235,-0.18520483835259904,-0.2982439297279775,-0.019319461905570524
0.1936469865266463,-2.482822380425745,-0.921575646998131,-0.8037098019620773,2.0072347394758894,0.018294283820607035,1.390431914111305,0.05832436164909861,2.5884230440739513,1.917018552547831
0.017189301617070506,0.7503281343791784,0.2424028728890251,0.04596338819509252,-0.3951779694169943,0.2205827144284797,-0.13660948763743302,0.19810933683104576,-0.6440939119325337,-0.4344916229588164
1.5197935026280738,0.188662085400264,-1.177499988327432,-0.31162771341012063,1.2430862900690913,-1.1867708548174891,1.5590922685111062,-1.2774690898136534,-0.4050165050127347,0.815074188819676
1.2677986794057865,0.11538030807268455,-1.058672831650906,-0.24355768638215403,1.0707472680099028,-1.0122175822156958,1.1140453027148929,-1.3557123102177038,-0.2920038444402763,0.6935117322403309
0.5172088190048368,0.719680214756162,-0.20957086423504642,0.029066963755623967,0.11116311016158895,-0.18084085451025889,0.10795686075766346,-0.6947237046423789,-0.4473729355188884,0.12101007239489178
-0.9424816017281668,-0.8170592841568355,0.5689571308116644,-0.16050355219152687,-0.1536585239900196,0.8115663111243577,-0.6409412382851525,0.8420600102781733,0.9905581778569232,-0.10150689647854971
-2.150035347150334,-0.17162996423318674,1.829305555827155,0.44034203957478874,-1.709030073699925,1.8856789354343053,-2.0933197834827153,2.1801381116364924,0.6863820839497137,-0.8035566960808146
0.4172106021736705,-0.31982462937423123,-0.37630526524414554,-0.22376468084917434,0.6928228794431707,-0.08482741619184028,0.376930882071429,-0.38687470793731593,0.40184070075190403,0.6276750641365847
0.2764896532634013,0.43817299819747424,-0.14222173111534592,0.09225004366022653,-0.06597341010509047,-0.4086831083798869,0.11418548979990176,-0.23643781805081895,-0.5287256618565476,-0.2692693709828818
-0.5848551048056888,1.1744304152157847,0.7563779867450169,0.6394178736953878,-1.361244473800531,0.41900888065886743,-1.1773081558672926,0.4174582584553178,-1.0909125750215602,-1.0903345775997666
1.1791769851038658,0.1271028093355557,-1.0440741691541076,-0.4554552666312529,1.0239050353282222,-1.0910241186431386,1.3493785358136705,-1.3013343903753611,-0.4034668045043932,0.7089710952020232
-1.7049109520858208,2.11081419379905,2.2283628779203277,0.9951726760669904,-3.4257713284178215,1.0062400039677364,-2.855675230878312,1.4361994186884675,-2.015793856265013,-2.679266112998254
0.8331040789695009,2.02521798185204,-0.16654932951274687,0.5072004246445542,-0.7948963612950644,-1.015207581210625,0.08847046809781507,-1.003985368530675,-2.1975334114542306,-1.115792073340332
0.8410364047376846,1.443080213577759,-0.25078816027126366,0.3531562543906108,-0.09346385848361424,-0.6304817304807984,0.09494662821205246,-0.8018488311551153,-1.4038545000547717,-0.5262098035864348
0.9225540967787457,-0.15064400341123457,-0.8398970918971297,-0.35872229878950257,1.128971289269111,-0.6648109113284547,1.1117840385846487,-0.6953844857148985,0.2496112637881594,0.5555894758077102
0.4063001364065175,0.8743709310051252,-0.015179269516540125,0.17533047647822883,-0.34530436528426023,-0.35092433407083323,0.06599752496307087,-0.2689196809196493,-1.0657241581339583,-0.6319643102672396
-0.47013444039967556,0.547940284505419,0.6229449005137138,0.31580837086908925,-0.9075739082790978,0.32669940008853754,-0.793235367098695,0.5984732149220495,-0.5140087199969712,-0.7493280781460976
0.9618125100228468,-0.21301356220536943,-0.8771223289688268,-0.15772134097538262,1.0786933956129592,-0.7192606416071282,1.0272348013304995,-1.060040946994463,0.05698044600542273,0.8163050937836613
0.30087500268143497,2.114458878270093,0.5056879793583906,0.5984358397077991,-1.1779094392762546,-0.2745752656016092,-0.7067489312745661,-0.4293610045087174,-2.2991745495179647,-1.398120569296603
0.6135031990361776,0.16608823079761206,-0.5042408198792323,-0.033196741986920256,0.29433173682564157,-0.5724158271358527,0.4625480641336673,-0.6964152607467315,-0.42181857297472913,-0.06377226107135506
0.6973677853084574,0.9668366251167989,-0.5122375475800458,-0.04255666753278045,0.20377235843684394,-0.5103981645377347,0.3687735146102151,-0.7473852015958152,-1.0021393244676284,-0.5071818083115925
