angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-1.3126240970980403,1.221211608187083,-1.5349140796556597,0.9969245315988522,0.9008110569505179,1.6430788157341207,1.3261610910024753,1.5459696399969924,-1.2948710894174384,-0.5745120250627739,Critical,258
-1.5023910868013532,1.726280060265696,-1.916165507887428,1.3354973801149848,1.7634546389060781,1.182820919711043,1.3323495199752742,0.6370957349851326,-0.9590366058275177,-1.1180458670822295,Critical,259
-1.888062846800367,0.8837947308893419,-1.9696754452470198,1.7888575004702858,0.7224195933401762,1.651173215752035,0.9958340106032804,0.8583733868931323,-1.4253883649138728,-0.9680075932940742,Critical,260
-2.3442873284739667,0.9840412401550384,-1.7998874595848877,1.1264765114255053,0.8578851364428279,0.9329303448447406,1.9402492748196887,1.401140413128837,-1.6429700108466254,-1.3320160832190737,Critical,261
-2.216691519282119,1.6397851695026042,-1.9106489143804488,1.415145654880679,0.6827508070253576,1.1744318000417746,1.942147246613426,0.856209422899602,-1.6566146943927658,-1.0837788951366056,Critical,262
-2.2585120300677373,1.806221447544612,-1.4680752494496212,0.9373125584636992,1.158403512784721,2.0019529169352244,1.1960137482243123,1.1175487779220057,-0.9294686563690817,-1.1434345510827912,Critical,263
-2.462895424461107,1.8731006115315896,-1.3530567001609861,0.8482858998177638,1.5142990694254426,1.6038958058630461,0.6459694726006809,0.4500238041771851,-1.4587229422316792,-1.138317285649577,Critical,264
-1.4581021149872153,0.9350051295075702,-2.341024368789363,0.6160703596542997,1.5089019272703963,1.4201483609558236,0.6174820503122418,1.299946078593315,-1.721551450633527,-0.7575827252888265,Critical,265
-2.4810560427941146,1.3262415800138072,-2.2317385450003018,1.4792264921379579,1.3864566388061805,0.9455117637459076,0.8365557010646091,0.6301066062586824,-1.0979730862808519,-1.3475066152603623,Critical,266
-2.7984008761237615,1.3080983781955569,-2.188001095509003,0.9597831624236595,0.4716027332134868,1.7680336125967497,0.696082245292138,1.1130076701608627,-1.2931946807414314,-0.7627849032263911,Critical,267
-2.72985824690967,1.1647742811103108,-2.711633654426741,0.9452515517443725,0.22960923094381325,0.8652198810815639,1.277429558396474,0.22182337940720864,-0.9712902722403689,-0.8887406970027474,Critical,268
-2.6683193652813855,1.1619024980049937,2.4904840038201055,0.47903772747603024,0.5165408724753652,1.2375773680578104,0.6806543634248334,0.23208219643528738,-1.3951017982990785,-0.8243347286340108,Critical,269
3.137562574701215,0.7508832586703095,2.9539267708532786,1.1374207362739273,0.38801582075834024,0.8664091214190724,0.9123659906379196,0.7033901906491178,-1.6140225458333282,-1.0948113631769911,Critical,270
3.649847966124969,1.8607146066785694,2.3525566482034743,0.9358590607345092,-0.06968357840352613,0.33547556487180363,1.1590586545555255,0.9313455141378717,-1.2086637114401486,-1.3665361565986738,Critical,271
3.019933112981662,0.8492599688564976,3.177139012318758,0.9602306850857383,0.30866670085866066,1.6349990877635303,0.6989157739750567,0.9533811154068277,-1.419192264399798,-1.2123785072475806,Critical,272
2.785156983503549,1.7112544303551869,2.4557427313506532,0.6286406196275047,0.7001307037548989,1.0167189940899282,1.4361582290063102,0.6320823549016871,-1.192052778825828,-1.6305965146018364,Critical,273
2.243515258561439,0.9882349630042975,1.5856444829251022,0.5390679912543016,0.6159399659796877,1.1845420063047736,1.5582499740322426,0.7285733973120632,-1.2590120391317619,-0.8175449672907463,Critical,274
1.9019825244815216,1.6261068857798953,1.9562280851189509,1.0118087399552054,0.7123655116894017,1.3845576657324212,1.6554482161881734,1.0436685680650917,-0.8347785421988223,-1.6243987072095951,Critical,275
2.054392077034993,1.9567479997539425,1.6333558544233144,1.9552051748330683,1.328253466876674,1.9021675998895184,0.9073089145410487,0.6819173143642492,-0.7877379855387888,-1.728414680664714,Critical,276
2.346610827846702,2.248996342345984,2.3591701588228466,1.5537900932941227,1.2031865608855385,2.356438703182334,2.032807360215852,0.6989689726685979,-1.512114510237437,-0.9234099312957802,Critical,277
2.2347200299156174,2.601131632371429,2.639074024906018,1.2783789010235969,1.503557247535511,2.7434206070589258,2.1917943227460714,0.5660039834747409,-0.7416918080568561,-0.616429062192792,Critical,278
2.234892309159464,2.2760148445690067,2.9193013634868934,1.5389738541594333,0.6064204546823448,2.516935026305693,1.6238290742302808,1.4075209153117278,-1.171087623684218,-1.1731343983172073,Critical,279
2.6715325783648294,2.2436990450142535,2.4820082979904723,2.2029459841833816,0.42332769868000186,1.7905839288000487,1.434493330861541,1.553600968229879,-1.7617530585175434,-1.7502851502264685,Critical,280
2.9737134872315525,1.666196146767253,2.3978325356453625,1.398226299007756,0.9778225535260292,2.7302209683704177,2.0600565612411295,1.1562302734740482,-1.3221744130619761,-1.5017490109317706,Critical,281
2.5918707770165774,2.214543820512361,2.9203300809151687,1.7580635233094937,0.6599176425946454,1.741500696884338,2.216247191338411,1.4638404901588644,-0.7852571072368223,-1.252533987165548,Critical,282
2.2750516031759207,2.3429064271131,2.581496844065728,2.1179989453804575,1.4731991251342653,2.6424709311036083,2.6107865318510015,1.667943616455351,-0.9555360982622791,-0.9672437878771444,Critical,283
2.9029515629429516,2.0138448381616767,2.952164293802533,2.2909850178974582,2.0704795086957724,2.3881377748633783,1.8361617243028667,1.4094889077085175,-1.434193891713063,-0.9048953390095119,Critical,284
2.521500228113265,2.238321935021866,2.1518778981258646,2.6723671071254356,1.4628920314479479,1.9584612628913118,1.9757778263097698,2.36037618018297,-1.7342788946071117,-1.3802745417775109,Critical,285
2.0293393897841785,2.1004692159981615,2.583087354490357,2.8312493500859297,1.390894943125872,1.7469832279821484,1.9158046141907712,2.5124036090957107,-1.7905564357097905,-1.1771554193717335,Critical,286
2.0605852904726993,1.9001908524238362,2.098631321402101,2.469405803543003,2.294292502606001,2.5755533478637194,2.2776198211656613,1.466955568484924,-0.9154990990509936,-1.5536918027866993,Critical,287
2.4695530415704483,1.9107537767037386,2.661005937189602,2.728437583126681,2.3597831541732486,2.8816541444392385,2.4326765618948425,2.335900607843183,-1.2588583055852423,-1.4268646954906277,Critical,288
2.475003367669591,2.3774986744989186,2.8334488907496236,2.29565730341836,2.911583106534659,2.8591511108062226,1.9077903262829459,2.2502895600025727,-1.0469291381557604,-1.1282383310900466,Critical,289
2.149704506916891,2.1627111451338923,2.142916134236465,2.4128596811325838,2.8203249951102896,2.4819871691566804,2.140043435605244,2.351032196187061,-0.5152179083564946,-0.8084665405315132,Critical,290
1.8066929424431044,2.5667408700773313,1.685475183155724,1.760507203156565,2.6757541111999306,2.2710362384436302,2.2090503932572165,2.443383612977529,-0.20346917321536995,-0.5230418635725547,Critical,291
1.849483701026291,1.6777939514437135,2.555985557939984,2.7223843336616333,2.3679171343369196,1.806982135137709,1.975460246539408,2.3399999463933003,-0.31767494839899024,-0.8349713243073856,Critical,292
1.9489750018572056,2.7223836683568017,2.375647303270007,1.8188013535722525,2.9795311462606424,1.8811485748693835,2.6516976493877076,2.67814470899174,-0.05546292661940455,-0.6309051969226998,Critical,293
1.6869029080430136,1.6735814600403947,2.7277415954406408,1.6658517526151635,2.7599281296763536,2.547010826730843,1.8932525921871848,2.94758659938326,-0.47944250761973967,-0.174942072072955,Critical,294
2.573925004218438,2.0271611101708955,1.6726257767685264,2.018629968947777,3.2468631632779292,1.9151506135954603,1.8117546207968673,2.866302014258398,-0.915100437144343,-0.16318498587667146,Critical,295
2.0195653878629045,2.5483018411473473,2.1412892346414782,2.675308624507894,2.787493940436192,1.8832939372782123,1.737021500458828,1.96404499013524,-0.033646511053298966,-0.6284771059411167,Critical,296
2.4250048156255493,1.8351374579473296,1.8061695882153248,1.926369355406802,2.049558736011777,2.6856756573571996,2.099688967199855,2.8835585201502387,-0.46813041947391304,0.15531905965757303,Critical,297
2.100512160509489,2.5125624049576136,1.5947464475812616,1.777619000760993,2.334980636153226,1.5912180607804292,2.0374662586828856,1.5779838851005885,-0.009498404429672591,0.37893322829810216,Critical,298
2.0022886803990882,2.482956145806451,1.5806085363073246,2.466405474630431,1.7688513414828337,1.8152843245087975,2.023700757360079,2.3224022039631307,0.5058027170636197,0.35845875040323344,Critical,299
1.880442442142037,2.445343600146665,2.142277932522837,1.927257406252707,2.0371040421153728,1.9948317128236388,2.039345307545353,2.33915298301192,-0.09480889015189409,-0.1648413709617942,Critical,300
1.8414074131074685,2.613134285761367,1.975721359599439,2.1782093504489057,2.236986250324585,1.7843542451302739,2.5890999683248483,2.668678522501072,0.16575793227398228,0.34221990458022944,Critical,301
1.5087839636015006,1.7383231377372172,2.252780819001461,1.8633703027130402,1.8687516132695081,2.4927536984699867,2.337572863885878,2.9824913730736866,0.07243629194587453,0.7424359095156241,Critical,302
1.7949310328950743,2.2460157053617458,2.0867309730284918,1.8358731543475484,1.9283934326155343,2.613111554207882,2.333767050135335,2.4271882978281685,0.5905404912479579,0.23360860018357446,Critical,303
1.4912323523127364,2.112777796161335,1.9412378584556143,1.9744456859269084,1.6175609753599751,2.3286192178440595,1.94274527545945,2.298598224556143,0.10967978247448484,-0.10080154100642802,Critical,304
1.3748529483606147,1.639454009213331,2.191410106329802,2.5455602993014232,1.8442115527225744,1.7746668254978597,1.8720819324874174,1.7610749898788558,-0.5485320489117683,-0.1306656735577036,Critical,305
1.8599584207452964,1.7762549318481962,1.8046447802478347,1.9600164816207493,2.2476140798881645,1.9225332814419505,2.214173758276297,1.8613004784411893,-0.44654162332974967,-0.10061677109791775,Critical,306
1.3775636259163042,2.092573577289808,1.5144495301456562,2.5546002845179485,2.179716525057737,1.7186223701286356,1.5255964402020668,2.1794651608532507,-0.3804492231639673,0.23468763144087879,Critical,307
1.2881580593197788,2.3915353970532127,1.0545224447254133,1.561341447150535,1.8713262117165614,2.425318458707828,1.5215851841226988,2.0464307319419737,-0.5293879074602946,0.12489825474103082,Critical,308
1.2559497312871206,1.9480271090536148,1.8936224568136482,2.387307286399195,2.540816406535864,2.180321385624122,2.398485385038362,2.229276217930843,0.3854683592974498,-0.8092419253326887,Critical,309
1.7775262536373009,1.874975766064122,2.165585044882355,2.186683279623431,1.9610314225498704,2.5775049873532114,2.773223769583447,2.706509105587976,-0.47222639516632847,0.39489407791525777,Critical,310
2.541151038961297,2.966119391801179,1.7914053256611,1.8033672508012872,2.747962312846349,2.622893526290203,2.159157384114312,2.1360800618988947,0.16527653278258259,0.2117466599837654,Critical,311
1.7798547199291366,2.185026086354619,2.952121990912418,2.7498630884954705,2.6774660095068974,2.5799131608376884,2.275857750379932,2.971494175724383,0.7908342259459451,-0.18248426057251443,Critical,312
1.8584795547300494,2.732986028246268,2.6153751008784965,2.77302302047752,2.219422399785686,3.1377724441354355,2.776497316531276,2.187636152483589,0.7141939320663352,0.44313672312452035,Critical,313
2.324400964314918,2.150325451174621,2.21401449785982,2.647055052958635,1.6900511491352725,3.4387183866568045,2.6441801792427455,2.392296801795369,0.11024925134527175,0.06749588904719206,Critical,314
2.1474651374482647,3.0259418285130324,2.5019847538944964,2.256900338508194,1.495074912117051,2.36767497941148,2.902705181582503,2.786188370005487,-0.19568582644183757,0.5826159550147604,Critical,315
1.7796068985012692,2.15781175892873,2.099499739038003,2.647466339284073,1.1156315483507524,2.6114478821772944,2.7178703372584954,2.7328009985526136,-0.38591837938128004,-0.3568439315643922,Critical,316
2.215578462861666,2.316081628132097,1.7414258287465758,2.345643433783046,0.9662349638593812,2.428969824627683,2.664407291794549,3.0611117085379282,-0.9692076909499118,-0.8330909470481591,Critical,317
1.7193195229475018,2.2976611429536686,1.7642058846880753,3.101035465025621,1.5782217239639018,2.965426639663588,2.9251366882658996,2.622995004038265,-1.4194999258267385,-0.41866688710454847,Critical,318
1.960976059998964,3.1151933585360965,2.354256953356352,3.2158267133730423,1.2622180443122235,2.4046249107805417,2.5153154464930467,2.425234667730526,-0.9275274351116443,-0.5825621234710369,Critical,319
2.4288389957474434,2.731621261484492,2.6741509941404225,3.0498870987915327,1.2667240838413985,2.911901635766354,3.466825399806213,3.1966954035036506,-0.17104158336092234,-1.2345084544389766,Critical,320
2.895784302521012,3.388578529224978,2.9852387689938515,3.0150601742963694,1.6428193314547337,2.826431975882792,2.5662040174459504,2.8297935649149966,-1.1105161384070312,-1.280263612362574,Critical,321
3.5370890286254784,2.8833429094237046,2.862653546181441,2.414898076456817,1.0998452863585357,2.9788417227297965,2.7983097397786785,3.047452594199362,-1.0483502305130132,-1.6853647347998497,Critical,322
-2.995827015208028,2.7979860921141193,3.169385999372483,3.35405299843375,1.0118134438622268,2.6262914614088566,2.158952932102621,2.924974923803111,-1.9466627893825161,-0.787247863193023,Critical,323
-3.293365363472719,2.451383593823755,3.304077249530925,2.4958262978081,1.3662290453814852,3.1770215570931186,2.9673135066233414,2.786311232651703,-1.9848595825135928,-1.0566877179577883,Critical,324
-3.2647615671605723,2.6247146201260096,3.0833566206195857,3.1204656372190773,1.0771270091428395,3.3036770389954935,2.3236114009009663,2.694402302559506,-1.3019376906800755,-1.113370373992808,Critical,325
3.192525033861218,2.3640014710304422,3.0865826184912764,2.714220438467656,1.5033435285817731,3.10046312105421,3.015098015663197,2.369231660824001,-1.7260949312965375,-1.4491523009097238,Critical,326
2.9886570146501987,2.501993536320365,3.443861011080276,2.430329089711167,0.8969430678438282,2.246122044327507,2.1051454640873306,2.770466558576957,-1.0838684947777784,-1.7262700755347862,Critical,327
-2.9425539506677003,2.262617862257083,2.717977485742248,2.9203884535904305,1.4203438474736614,2.2237145854048324,1.9047628577046387,2.8703664719043798,-1.2993066224714853,-1.1851934570290221,Critical,328
2.449256769059913,2.81899181695989,3.197206385159266,1.8657345954078841,1.8871719283532538,2.7443184020461566,1.7869422081559398,2.6793571792050996,-1.6728899206340506,-2.038299011706043,Critical,329
2.581818682331617,2.399121188978805,2.911018663929586,2.6750718396426096,2.1295304449450865,2.7275306985268775,2.414955156844733,2.292200947261711,-1.4447748848616146,-2.133331840241332,Critical,330
3.3066637533817147,2.5555433686414313,3.217085332037689,2.6909391102971405,2.572678577297763,2.879791884084693,2.8994783086386993,3.111311764081453,-2.141216822645342,-2.647067044703797,Critical,331
-3.4803959667532616,2.4567335453677126,2.7267700835694337,3.0444540758829084,2.2278587059685666,3.3140593867116532,2.573455319051206,2.9526819634474535,-2.408818891071219,-3.1822584587435414,Critical,332
2.9490949324716915,3.4187299929818042,2.7552507461804545,2.4815172842882953,1.9488235544317112,3.43775231662803,2.7517651908770735,3.234836886491607,-3.3392148521816925,-3.298102053696554,Critical,333
2.3320270911025984,2.729535262252703,2.7232200859692677,3.039494031793948,2.039832238476497,2.6427454794623775,3.4933281486426573,3.5943878054967007,3.1635800639624736,2.597859193898153,Critical,334
2.3944857730662434,3.058983832612746,3.1328096071378897,2.919976868127195,1.450370742356723,2.9824023932132753,2.9017068043875223,3.3452072935742683,2.9765194772570784,2.6419353971642328,Critical,335
2.167923302697732,2.701436125281984,2.6586525234665843,3.6250374949379567,1.7581573804062327,3.442659420250854,2.8651544573748167,2.4157644865590315,2.732845396468003,3.3434483898087533,Critical,336
3.034607505519787,2.7002150941247605,2.814722052406471,2.920406684602679,1.871558145208511,-2.5535082988898234,2.595769254541275,3.2820536050297533,3.1759981154319914,2.6923266112899196,Critical,337
2.446585283941498,2.379680782695143,3.1759394552391336,3.077775684089553,2.0293547646347294,3.359934908019231,2.309612282929417,2.9896591984893073,3.213159167970142,2.4740634487404347,Critical,338
2.7902274142536134,2.7664305593268796,2.162464912616347,2.208338967906999,1.6907232157836578,-3.6464925502826184,2.638894718803075,2.732003422691608,2.925223215176992,2.3832548488924212,Critical,339
2.4646388669062063,2.5062226206774803,2.7925005006484116,3.2258949626414997,2.0946621674640404,1.9693392334741584,2.2593536149224085,2.139916931410702,2.782381201341497,2.8645045219317216,Critical,340
2.679301677566975,2.485451297952275,2.234067895301738,2.0158059340275143,2.149410666038473,2.567707086376674,2.4234782482064023,2.993244975887393,3.0070236179123495,2.7683492367303666,Critical,341
2.466938809617059,1.9789054037824416,2.556270757535628,2.9069228941497323,1.725099159246925,2.966397004612543,2.6748036886646,2.980158050920259,2.675708195384272,2.53748493653829,Critical,342
3.00345995058057,2.100410421161726,2.911801911531091,2.484007003299174,1.1396244571982623,2.897236959097477,2.195158772998354,1.9967840812006252,3.1353169664773515,3.3324363039633518,Critical,343
2.404512825653581,1.844451524639495,2.8945174623325194,1.791339853872889,0.8132045883486254,2.3416161492240293,2.312148984546713,2.756758601695693,-3.4506176628356977,2.220172430300144,Critical,344
2.2807494976835567,2.1848056793549313,1.7598694275002464,2.572946801562862,0.5735632340205319,1.5744171078234912,1.7261615493549203,2.615828416783779,2.9610693579665854,2.5951002475642553,Critical,345
2.3134949175981827,2.7373128276777985,2.094315539223535,2.11114678235809,0.42836654131963225,2.168894808358522,2.2713164474990286,2.0588723852297264,2.434381911184248,2.6896721027820933,Critical,346
2.2678386691234143,2.7639607496110505,2.385967667719054,2.304455948765658,0.02052136116916714,2.642058790661923,2.007671100051752,2.963229757780126,2.865099146106773,2.4152000050149383,Critical,347
2.8945244791892817,1.9408091691937561,2.108551613373119,2.1946366943578264,0.3855010532527104,2.2482365855022666,2.9690120149094215,3.076854205796956,2.012736329832908,2.8058185364723514,Critical,348
2.4272905496341908,2.014759185817684,2.3674694533523684,1.9947716176812356,0.8080496227641686,1.6442031386175557,2.1987824446600253,2.412688325701216,2.4625639105676895,2.7866560823500715,Critical,349
2.8358422354302117,2.160672786898381,1.9805466387767734,1.7999513122976876,1.3051764073681915,1.497817762975775,2.6508254880868463,2.064364236512523,2.7858319869053503,2.1581897851771705,Critical,350
1.8331581572809577,1.7988719058137215,2.6524845743557974,1.987305222035567,0.8004915638322734,1.836760764779499,1.826567165836067,2.608459827454892,2.4120149300520466,1.7349095252742113,Critical,351
2.0810816405534034,2.3263905236190228,1.406896419120063,1.4758631009597705,1.3376381752211841,2.5535239367949694,2.628520100526994,2.247845459008723,1.7482753904565294,1.7766786706626205,Critical,352
1.5342256145140338,1.8785082910231319,2.312684328745137,2.773842021872812,0.7152996044896236,2.1627896039823997,1.5764500590999848,1.9479518298928005,1.4546942898004793,2.206709837296796,Critical,353
1.33717219021713,2.3398297153759557,1.9829949038017123,1.6561305139157336,0.765666820882331,2.645833541416498,1.671644375341578,2.550869236272169,1.6273135236425655,1.432548529138446,Critical,354
2.2357526056324484,2.3561180081286865,1.9417062935532778,2.703674537541659,0.6704978109855643,1.5781708612516359,2.03887531657914,1.656468321063097,1.3219454616950108,1.6475908414578961,Critical,355
2.5765017587015207,1.5410639430469728,1.5760589481251555,1.6196954820185205,0.4564968078388483,2.0420827729226523,2.583481905102814,2.522419150443146,1.798636269177959,1.8868357549737984,Critical,356
1.6605508526161272,2.0783742742917055,2.046192138630476,1.750030173748058,0.773870767315645,1.2702672872604084,1.8441406636633015,1.513248213683973,2.4200108761823165,2.0137746158795378,Critical,357
1.9715129307208066,1.251454082690018,2.493092460259911,1.1388593448126376,0.4866866837847974,0.9252494845741721,1.8884062464116578,2.0445811957232563,1.8112443067758908,2.5598359675034223,Critical,358
2.5296775392547604,1.472826817297454,1.2156142328283317,1.6167030081071803,0.5245927960720846,1.037611659849098,0.9700664556590131,1.2008427766166896,1.8417730007881261,2.4831096972350832,Critical,359
2.331808525767452,1.1303604912895027,1.431174329271027,1.3534349153593983,0.7606898410485482,1.790541187033833,1.6062259636595666,1.1101640534017738,2.202011665182098,1.7093283748577746,Critical,360
1.8286874102764166,1.1102385261141225,1.585818996771089,0.7881213895696283,0.9234558207155994,1.398309339859528,1.3061329861674433,1.1438509739519716,2.2166872419051975,1.3608189643079196,Critical,361
1.6358605236464983,0.7922524741616185,1.0271235679182582,0.7088352540112282,0.42708834650991057,0.8984414097590739,1.2037243696019724,1.1617991411832385,1.7505444348890147,1.8792554450914376,Critical,362
1.6966863847680695,1.0439302833483328,1.3995071842651452,1.4068682970409905,0.4826185313507107,0.2848060708778827,0.9909081101801656,0.5552348507259904,2.1325199032587467,1.5011771106591565,Critical,363
1.4860462330261301,0.5914252299601197,1.2222617452854911,1.1466557309252678,0.17915479183411526,0.8816540605947512,1.054617560321904,1.4999212673422897,2.3352218601832195,1.8968720119016949,Critical,364
1.732314415575148,1.5977645184824194,0.783152989407516,1.1435744782274788,-0.3857867788286004,0.701149906512031,1.1960163547285596,1.6081801548563146,2.2421334678726756,1.9085873128404642,Critical,365
0.9436072481794955,1.2450397372675586,1.4991992250335362,1.994245384961767,-0.9261139846767104,1.0891184652146408,1.8797042580081282,1.5610742945788498,1.7371096240530512,1.6938489447305813,Critical,366
1.3741215586758448,1.3436294028317393,1.706899434439536,1.0962943255963618,-0.35077000491383103,1.3252352401331569,1.80689145437949,2.2515873305535132,1.2350034000250942,1.242454014480049,Critical,367
1.5503139695901185,1.525991538550917,0.8281254277094653,1.5116514046561764,-0.7500150477767484,1.236835642886803,2.041785373307234,1.6540934852586426,0.9600684613338848,2.0584383068873158,Critical,368
1.7663953347459223,1.2553825370367582,1.5512471638580387,1.9597221333724597,-0.18314802048378998,0.8680656372203822,2.059469047222329,1.5335852075147642,1.8256885198362107,1.4473870998185958,Critical,369
1.7108868350630073,2.069886231599817,1.9042570988591137,1.1309951405737708,-0.7401162243180488,0.6955467048212544,2.464974984758837,1.5562700301498296,1.3716206478836115,1.1108198900856165,Critical,370
2.23622786628521,1.4567719479197714,1.0944081678144535,1.9552688595187973,-0.7062407837687158,0.7960565776262157,1.6146477455048134,1.507864621379719,1.7236756916742635,1.4625669604990525,Critical,371
2.2184797349756717,1.727105496135681,1.9911375650328595,1.0331372337619529,-1.2568676951445408,1.1356746816166978,2.2450173603279104,1.0459490666899112,2.0898701984832364,1.7198937404789898,Critical,372
1.635008676503227,1.9657072083246345,1.4891525704065973,1.777676379830128,-1.5240045663497033,1.1744486738691724,1.0255146805460411,1.335546344876334,2.373417349282465,1.8948325792920049,Critical,373
1.457932164317633,2.100800031976142,2.193742029569784,1.4201002552164201,-1.6810187013801217,1.1079527310355541,1.6339272562811469,1.525877786176006,1.5627899560654037,2.3642846227987677,Critical,374
1.8997170265223817,1.3951061749085247,2.182269931080619,1.769657444906155,-1.2894125691542802,1.5428557499468691,2.1215696278653686,1.779184214083339,1.7868884983955784,1.4825683023488967,Critical,375
2.2699459240703908,2.167880049112299,1.6261848162457322,1.7141713772280167,-1.745200214565735,2.4365019657772002,2.220398621819823,2.025318160952193,1.2860260170413826,1.5086264815364672,Critical,376
2.2310923647729672,1.3835959066380858,2.5434792610805794,1.9232978649600543,-2.3207361553154966,1.6829140567134138,1.3442161682578313,1.6981636511824463,1.9304754774548347,1.3761384964618797,Critical,377
1.68048000190266,1.3467867459919396,2.027250384919193,1.1324463629343675,-2.878874082235637,2.5524504010176234,1.7156211542326527,1.8604713101737793,1.6028022799412533,1.4935799992865944,Critical,378
2.0307854694559153,1.4105183596688484,1.329155792797133,1.8237221323505313,-3.3373913856219346,2.705459275873811,2.017535580608997,1.031799190863333,1.5897183850671743,1.1685820936289801,Critical,379
1.5050011208948173,1.6283450635528278,1.6523818937319643,1.4285454534464659,3.2397741672537332,2.153656256760478,1.5107481786339398,1.0101903341810718,1.9306139852871254,1.7376261975854261,Critical,380
1.7551218472485064,0.9341442190643943,2.0715688956073914,1.3820079944254369,-2.923112898298493,1.2443279116071806,0.8569347295200844,0.9493761243373869,1.7424882095183707,0.9870652891321605,Critical,381
2.045621873626332,1.2405560418698252,1.964256048596897,1.6049706071659582,-2.5424936443328736,1.7155720390885816,1.0148858798398501,1.1069810162791232,1.2065026879411376,0.6590835725462145,Critical,382
2.1861174150162066,1.2166385412351965,2.294090606547966,1.562163373826928,-2.4098835727100596,1.3990622522539975,0.9509874992479931,1.6258888364068143,0.4915379970149476,0.811686417075082,Critical,383
2.198513184332251,1.2334420489547198,2.255666473334156,1.2529323024781072,-2.3193417599429433,2.269624361780147,1.0644688208076185,0.769375542578973,0.061372233955725664,1.5228450038592567,Critical,384
2.154040933222956,1.3946017861082818,1.9014282152242326,0.5526018173532777,-2.7664910546830073,2.8375781795746455,1.0006952001922087,1.4382156140889206,0.828120904741872,0.15661496550133114,Critical,385
2.025574800567901,1.2636727857423378,2.5233264633844126,0.7223785420925208,-2.442126052336406,2.84331614647767,1.3782227156694735,1.3529452521536212,0.28367780465644377,0.5951300030798947,Critical,386
2.250454897303348,1.6437256896126065,1.42861931233505,1.23648272262907,-2.7063370982361326,3.0745844517349497,1.4636197343661643,1.4554992769783088,0.6527046034053334,0.9341719235010324,Critical,387
1.780191316825098,1.5018087048855515,1.617018268186761,1.1803481099898905,-2.7015894194136205,1.9683369183038795,1.8899339244448645,1.2741566912537658,1.3038585888035947,0.9192968378824071,Critical,388
1.571827716988492,1.7265265507417817,1.33224656725637,1.736929317461042,-3.0287663343926403,1.6854997315578597,1.2572107361127915,1.0288204840205952,1.6485835100559816,0.9236829004643368,Critical,389
1.1389669387012464,1.4174300238996127,1.1598628404432605,1.439972428566822,-2.5100343959246607,2.0063835278635747,1.3471977810964724,1.9158565943548438,0.7819879174040548,0.9410123958096658,Critical,390
1.4629908105420826,1.9009481183908856,1.9155790248117202,1.3981877443430393,-2.602984070843441,1.2841442108335206,0.8127276623251458,1.9711444688738715,1.4378896712883678,1.115755411549188,Critical,391
2.088317297530257,2.074224163628404,1.7432035655314602,1.800335022095109,-2.524226560521703,1.0561126882511251,1.517033894616937,1.757234530317013,1.278006283633356,1.770764712172787,Critical,392
1.7066627883307637,1.8882929705339548,2.055214688749632,1.416065388471214,-3.0966082976810427,1.955685911750706,1.8330687216980035,1.3894312153633348,2.081675520054646,1.934513215974337,Critical,393
2.097094668041315,1.243394350736429,1.6216214325890033,1.2371063964597264,-2.9993153675536397,2.3179931900385204,2.1421005356808624,1.4595533718420834,2.250445866405956,2.2856520912816634,Critical,394
2.0291951532406145,0.9872408206278273,1.2290648897684133,1.6498527547925907,-2.5077806043260797,2.500919992578174,1.4948059467594137,1.8844181642983067,2.4774697262967815,1.6444126334784077,Critical,395
1.552845830519726,1.650450891991186,2.0555033191329803,1.1826863352970927,-2.91585520889187,1.7846885830547206,1.3624318341665642,1.8473958993483184,2.52459428326121,2.182732717309118,Critical,396
1.8473571867247864,1.534650038017918,2.0712057992351824,1.5119143635916958,-3.5414408827187804,2.4533483239497365,1.0920225393989145,1.9233656805801165,1.9926841075420438,2.0276860455455,Critical,397
1.4224021378280391,1.6295778526129436,1.5695296921991648,1.1134227731916595,2.2180751111483343,1.8581666552881855,2.0092149056371555,1.1159466978126416,1.5328452160999084,2.300369824906686,Critical,398
1.8634627946631979,1.1713203241349102,1.0461674697127783,1.2215381217190455,1.778374485380946,1.763206836366456,1.860479010498757,1.5221132208000856,2.137226856108968,1.3524374762159663,Critical,399
1.9779098993326056,1.5145647467186665,0.9523549419607471,0.9657159009827676,2.052764692840487,1.7361523034406598,1.6307067376047777,1.2681611000205675,2.0413974761397133,1.1587980535553326,Critical,400
1.4258546399522043,1.3087086023521624,0.8068935978591982,1.0670923811517619,2.1458332547957424,1.6307558703067913,1.3453960850997855,0.7065651747882423,1.7639802299213385,1.043276855206531,Critical,401
1.4989220889873043,0.3620857407395016,1.0508925777415936,0.46070635888962774,2.560324588786492,1.431684476682967,1.507858283626334,0.4367874657942059,1.3251891741868655,0.7245453487453467,Critical,402
0.8566473212586241,0.0378440740592344,0.8089998269011857,1.1712225826381486,2.5754366202749126,1.3042153630105882,0.4234348255718826,0.3425397410235671,0.6382428966116009,0.6049342433134097,Critical,403
0.967377284383309,0.8717115785365368,0.25251782157470215,0.8856674301744007,3.0271346837720037,1.7037848012283843,0.6074359074156908,0.9915381628738049,0.5187077638565907,0.9494516146446506,Critical,404
