angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.6973860749085798,1.2788813161322965,3.517969920747285,-1.0163149017876911,0.755052148442422,1.2715428886172297,-0.3085845746527557,0.20027702557684374,2.640726955293406,-1.4486614116232681,Subcritical,226
1.606856294099551,0.917343653817665,-2.261521691756094,-1.232247572850344,1.2625602525918933,1.1944686096424793,0.2591676953718696,-0.16550895612313854,2.6138106865542037,-1.9435630717755839,Subcritical,227
1.1342661365896909,0.9388635936663347,-2.1585934482993556,-1.0152777623419262,0.8365480557274583,0.6554642074767161,-0.2830489646487981,-0.4758254125533011,2.4394612061156247,-2.282048843988107,Subcritical,228
1.0536757346668286,1.4056404154716762,-2.195878061760262,-1.579852561835495,0.2739492167893799,0.37851604179663784,0.21529149807224207,-0.29192157563068916,1.885730688042645,-2.4490510259773175,Subcritical,229
0.6671597370368367,1.1049265196256939,-2.7516544685707327,-2.016442105618265,0.7749011799577457,-0.15806421260425124,-0.23780119689293133,-0.8696828233800957,1.4116936368089186,-2.482140484196908,Subcritical,230
1.1527034303078185,1.3572034853404789,-2.908301440761047,-1.7194459945680667,0.6808825231478565,-0.7856028578161847,-0.7734485614194523,-0.47105570213247294,1.264135922855128,-2.2784710640897763,Subcritical,231
0.8222194520428056,0.8634685218627146,-2.6531667934668737,-1.2521806055628522,0.17644217285069885,-0.7985658997791011,-0.3777582240556405,-0.4837143501541238,1.6911486739828,-2.175227646126558,Subcritical,232
0.5993515080239601,0.8013817649196865,-3.1439071435549812,-1.4357601273740075,-0.2571240310244887,-0.5966476632362334,-0.23743338200958816,-0.15837913507304613,1.580233101955447,-1.845119598690263,Subcritical,233
0.24649661577170962,1.2082849810497174,2.695371099204573,-1.588296343021065,0.1079734076267635,-0.42374739606876444,-0.7457799267142703,0.22554530677681417,1.7447115210843114,-2.417109922616139,Subcritical,234
0.8088376205926471,1.79860689257831,2.5820964260478707,-1.6934894325673897,-0.3444642738948518,-1.000091053718371,-1.2105155292983707,0.5881898506746781,1.6638991024926628,-3.016306226466728,Subcritical,235
0.5767804763887123,1.3904331444033002,2.482467401933856,-1.7157959386582233,-0.012272203837670637,-0.4260394891272312,-1.7427954316034344,0.23376406484299772,1.7942955710312436,-3.3146256549081476,Subcritical,236
1.1631194440625547,1.6669088797059695,1.8970603025524242,-2.029737022743377,-0.261382080323831,-0.7419647413882718,-2.112575595711615,0.6332785966655354,2.16103492480277,3.090939161712936,Subcritical,237
1.0253824204678093,1.7777527855318287,1.860683718797608,-2.6206905440135952,-0.2924926123088145,-1.069336818668304,-2.708161301181667,0.19026409493164714,2.3626863272380074,2.7895232755406956,Subcritical,238
0.9031292147299478,1.8487324782811512,1.7269929615904198,-2.6233547316354775,-0.2589101217088692,-1.3146606981625544,-2.2431723405029174,-0.42438341976457394,2.4158783320913617,2.1975620003074288,Subcritical,239
0.37790213103740844,2.048679556962085,2.0614711605494893,-3.172209276612763,-0.30363744697767764,-1.8645991470841579,-2.576038172414669,0.152963174368134,2.052532684148945,1.67071335524165,Subcritical,240
-0.0355492892556733,1.8496494878071368,2.3046698540945787,3.6346465221393265,-0.6695110034651199,-2.0098461852308085,-3.1959030995666655,0.6348916197476812,1.4675934788395106,1.1304937749272308,Subcritical,241
-0.4683540194989369,1.6327905871630954,2.566727104934964,-3.227111476777443,-0.8925396765603825,-1.5185638837418902,2.9685493864665347,0.9222899031003771,1.959315672153532,1.511427768507151,Subcritical,242
-1.0384923239751525,1.6537869754595431,3.150122931188592,2.4823159642742354,-1.0783419774685252,-1.7338113481841828,2.6842532376597137,0.3317321032823395,1.5497833549573485,1.8436108314073374,Subcritical,243
-1.5665064127718233,1.2822910665599332,-2.516025649454719,2.320304839057924,-1.51619489558354,-1.4273697632288345,3.0178843162113984,-0.19157815242721854,1.1495007886927124,2.272948765703618,Subcritical,244
-1.9226632757281934,1.426785461829949,-2.364938063007215,2.6794981491944436,-1.434438574336625,-0.8186445459344311,3.444054290400009,-0.2935530689390339,1.3484787954015267,1.9186020734807898,Subcritical,245
-1.8369297771821966,1.7393152550146076,-2.7992070002038214,2.9349079583756197,-1.5252760885308665,-0.43253394479991375,-2.3694287309311113,-0.005767398293469894,1.6596364332243112,2.0734925105254205,Subcritical,246
-2.069804777004947,1.7519705008394457,-2.8594388265905266,2.5330299704309445,-1.3494887273350964,-0.83105485998409,-2.461062497538136,0.4173137467370115,1.161178199490552,2.407298703350137,Subcritical,247
-1.4616397941470125,1.8700809237333589,-3.4012813023320763,1.942743521584494,-1.1629691986015158,-1.4045104508986348,-2.277333723909993,0.7114940583819533,1.5448484194137628,2.036827197010806,Subcritical,248
-0.9768524797129992,2.491185654266379,3.4660573001912893,1.5413006394692017,-0.9387918408248307,-1.197469535276923,-2.756078269676602,0.8990154657449678,1.8197603031359688,2.6501470786193213,Subcritical,249
-0.4914045851414112,2.0435949246728184,-2.2982896118531695,1.8485885214982023,-0.9762928086593401,-0.9732911835839517,-2.88785918364233,0.771363536657619,1.750678842127186,3.1621981530149537,Subcritical,250
-0.883214408420588,2.5213758778240063,-2.7770687154229647,1.8386845507849754,-1.1569939865285617,-0.8628404972807593,-2.988699658525244,0.2888431544735641,1.4196351576042803,-3.6767574442855113,Subcritical,251
-0.33745184465101086,2.0192420672996487,-3.3327946750811694,1.5812413478802796,-0.6836035614844926,-0.2835604480096693,-2.893569570219871,0.1323503176486779,1.1773346807306675,2.8679049726956336,Subcritical,252
-0.5646192108926719,2.3714350599496146,3.3796409728537222,1.7902769590834344,-1.2994341838749552,-0.3393489771141704,-2.495415293309227,0.5180709038997653,0.5766807708421162,2.6206066569649473,Subcritical,253
-1.1311408799525,2.8356890372442622,-2.7035642678014606,1.7792721069512225,-0.8928010996476867,0.2316558718417539,-2.6805217813956275,1.0215748808668457,0.01569062333557425,2.352453807608062,Subcritical,254
-0.8485330525456432,3.367827617403022,-3.066685162627998,2.319850282678405,-1.4608750258674161,-0.31690573722344134,-3.0555561562770794,1.098816190783821,0.017155577498147848,2.3831248665031928,Subcritical,255
-0.9308036045540321,-2.587772955738656,-2.4985539214524564,2.7417187756374486,-1.8320307403793072,-0.0830318066450709,-2.6067255686985495,1.136903517197514,-0.27320045133112686,2.65738797878446,Subcritical,256
-0.8506268408521834,-2.354293034449822,-2.1437280277641717,2.4804120875503224,-1.8198397391687202,0.14313975606554027,-2.6295813834903807,1.6834479413570034,-0.6303085457801976,2.2399849480463683,Subcritical,257
-0.5498141583574996,-2.5734249308737094,-2.5784661714931567,2.139385066482348,-1.6797411774716315,0.3424132568324447,-2.818245343942288,1.9031536084649292,-0.8780867094270774,2.8173722169025455,Subcritical,258
-0.9319364245238646,-2.700381268370514,-2.9136370125342976,2.1631474348675055,-1.1226395247562795,0.25564762725919893,-2.9120098767897793,2.128820989717255,-0.626972357704227,2.8217090421574036,Subcritical,259
-1.0543515780108208,-2.614575958493397,-2.5000072954293935,1.8044165189192303,-0.8018739463235733,0.7102852241191653,-3.451119516788851,2.518573905514657,-1.2181531710054077,3.1208729082544546,Subcritical,260
-0.5143620356994574,-2.818467177431273,-2.6993540227490587,1.8102452549967016,-1.3279953442347132,0.9009200677942244,3.3684261114611784,2.673816577539092,-1.7140538851805245,2.815826702377261,Subcritical,261
-0.7565094525152236,-2.5204465878566475,-3.307101428405942,2.152359242280067,-1.155545663621889,1.0786184346825443,-3.2735876951394456,3.2613815643027273,-1.9070601795472926,2.8014878934852527,Subcritical,262
-1.1795061148737531,-3.1404280291835547,2.5135735581129564,1.799640171273103,-1.4087142037594715,0.7451479602745402,2.587774419466306,-3.531486043427252,-1.7749798843677522,2.6699390072039835,Subcritical,263
-1.6377734561875399,-3.0330597288241194,1.9452723006199877,1.3077236244911656,-1.855969561521347,0.29710151904136356,2.610627250267446,2.396080483174285,-2.4019334851267526,3.0671322401182954,Subcritical,264
-1.6806316832671842,-3.522143138979205,2.165900088066495,1.2962470610076509,-2.2669415109367996,0.1653487228466532,2.7544047239628924,2.812587228429771,-2.1947788588440096,2.836281158049207,Subcritical,265
-1.9419055282039697,2.681845120960709,1.9733896399223598,1.8997928295890294,-2.5344119497922173,-0.3974095970790639,2.812228563993265,3.167721416808286,-2.0924269779346707,3.1115457830134607,Subcritical,266
-1.8653897581163013,2.3586083272417815,2.441569259892932,1.8336755941246838,-2.4738938838978974,-0.27221881076994137,2.6024557226779206,-3.5381776932942293,-1.6843894990066328,3.60423623593592,Subcritical,267
-1.8591275557819968,1.7865828150214003,2.5489989621423397,2.3321358446569045,-2.7134387333202383,-0.4372899795370786,2.2203599546027664,2.4688243567677515,-1.6251897427073243,-2.145904738645082,Subcritical,268
-1.677747826178564,1.7648586432530833,3.1303468602994156,1.8472849449589823,-2.9984607773996346,-0.7271323063520401,1.9561829714725307,2.872649023261385,-2.230630014862852,-2.4498970992852844,Subcritical,269
-1.213668948192366,2.017525943413478,3.7420480966471086,1.711532365096674,-2.8693961066271614,-0.440415818577238,1.586342027920625,3.096228873237299,-2.8235392809500435,-2.1788069442339286,Subcritical,270
-1.5517611231193873,2.635295703862963,-2.3436170760424657,1.6124015102689229,-2.969483904873875,-0.4258367517099128,1.9207764388812851,3.331111474941138,-3.1398963452115716,-1.7791446831054676,Subcritical,271
-1.9177922603281905,2.502185983264165,-1.815366604630359,2.060045225752713,-2.8747503732741118,-0.49642108866365764,1.3995987210369756,-2.6738885774455676,-3.6040140596358285,-1.3373963608001163,Subcritical,272
-1.6155497282386517,2.7872089223637224,-1.4955180298235347,2.2151777631007956,-2.6969698821708175,-0.0691131832859182,0.9766220178664506,-2.226778458605792,2.5513893949806796,-1.5168583135422062,Subcritical,273
-1.4433025904417354,2.403806644891663,-1.0251279057214768,2.77781595614331,-2.9776200038710385,-0.3520875365011424,1.504778441003242,-1.9745272423550722,2.513743696157868,-1.1495286840620018,Subcritical,274
-1.220836905235381,2.5953995273709523,-1.3141406720896085,2.644410829406059,-2.6204524259505932,-0.3392702302854709,1.0469507350291871,-2.570887645050127,2.2707924940073503,-0.6984991385005586,Subcritical,275
-1.32562018490939,2.2684175758325567,-1.800001313536426,2.831078383230722,-2.2419051484078683,-0.4314521554692741,1.4498411607188209,-2.9515421609094132,2.500464298917362,-0.5804258176638055,Subcritical,276
-1.07781482116321,2.7535573904918875,-1.6266748979344967,3.004237046151636,-2.030942221419044,-0.37457172827099033,1.72537844521041,-2.9916259889442762,1.9940238273029245,-1.1186340004230968,Subcritical,277
-1.593107796991754,2.368603369928565,-1.068733610126671,3.093897073971022,-2.3481768646514123,-0.8815012460811018,1.7865629882553742,-2.979220496883761,1.482555723498254,-1.0141264259525231,Subcritical,278
-1.150995460937898,2.3573386945557,-0.9811945210559015,3.538721992267352,-1.837424731189164,-1.2072900495713506,2.0986030220928473,-2.8058080950559416,1.0480281688449309,-0.5358597882867999,Subcritical,279
-1.5216892051431437,2.279786686371062,-0.7827518868838824,-2.9872374609322048,-1.6372749418974482,-0.5810805653747965,2.4018669160834953,-2.550135714399247,1.1485682392947634,-0.383919255485874,Subcritical,280
-1.7022755284417272,2.784476683960855,-0.3407939864789698,-3.148636221330158,-1.695020494292434,-0.5995886383070889,2.98978047430136,-2.1847359815362783,1.0068503045511863,-0.8165513046428149,Subcritical,281
-2.312845234427008,3.1856787974358993,-0.6716917019102574,3.460783099630471,-1.8533543417864802,-1.1868123016653398,2.631289085527825,-2.596734498863015,1.2670515295917972,-0.8435406323351774,Subcritical,282
-2.1183304403518295,-3.2752143349916936,-1.1567721616603601,-2.2450329527256843,-2.012900133920735,-0.6967381844208604,2.2301388455164894,-1.9835061104511933,1.4940000620567673,-0.43656847632417844,Subcritical,283
-2.4888265242733993,2.5400510064326687,-0.8059651791285816,-2.4035514606284805,-1.9952788641314805,-0.9387665869010526,1.8266974742596065,-2.407217680319798,1.6946211487728213,0.031640737407551744,Subcritical,284
-2.938632810487181,3.1506826279904496,-1.1323229167301017,-2.892002390554918,-1.71597228891706,-0.4904295295731115,1.4442831009311166,-1.915284140101038,1.2835578895374102,0.07500371024228429,Subcritical,285
-3.5607377836039493,-3.4881473676974952,-1.3068030439246543,-3.263988826285341,-1.9289505828519722,-0.03913297353936157,1.3110759283008864,-1.7798038076615104,1.0206106687937506,-0.27060233376929677,Subcritical,286
2.572929866432017,2.3823161746663537,-1.905068542749107,3.2482588131292416,-1.5304758398527514,-0.6636475059477387,1.367343311722926,-1.2149432075506232,1.5751753320107338,-0.40686085181627096,Subcritical,287
2.336210495159798,-3.057058382722334,-1.536649470774921,-2.4739365750715137,-2.0374334606950844,-1.2372702641853,1.5045719716438235,-2.270513850778399,1.2918528620045948,-0.8624515949085962,Subcritical,288
2.4561202149066035,-2.1671962739639725,-1.7804758850938087,-2.7169801461729053,-2.3545308660346804,-1.6490713717635779,0.9572969516187132,-2.6053344679740853,1.3981619244697423,-0.8146935909292281,Subcritical,289
2.3953499132308127,-1.9723220330708144,-1.3517329162331282,-2.1066768738174515,-2.747820079361115,-1.4577111312748636,1.5069247509510602,-2.216952674681212,1.0538597645877792,-1.313167996260541,Subcritical,290
2.2391446278339577,-2.264749780378859,-1.174652733192404,-2.6338748242052294,-3.053468942417769,-1.2979881868301644,1.267406723528504,-1.63258221459304,0.9231672004112554,-1.5299289121711017,Subcritical,291
2.664718872373101,-2.2131409838633007,-1.7909805052870866,-2.3851719645729212,-2.561130171866012,-0.8513003377991952,1.6532558066175222,-2.0097987794966836,0.7331864052352232,-1.6192731293192257,Subcritical,292
3.0459934226009913,-2.67340912659085,-1.8588306945095123,-2.3824081926156393,-3.0137156729889383,-0.6269195877388423,1.8343501393174717,-1.6786356445367987,0.32809288525968383,-1.716276279233739,Subcritical,293
3.5916987110778056,-1.6852696719196372,-2.169019394986442,-2.9455858967478417,-3.166978877364785,-0.7751149038127092,1.4256112530299618,-2.6378409154760663,0.7085778600383854,-1.3766677112686456,Subcritical,294
-2.592184231822263,-2.363324651655425,-1.6564086255133523,-3.220618405739359,2.563969179859933,-0.9681031212114056,1.1938333862614623,-2.704687905073483,0.21163584855683365,-1.176892263651642,Subcritical,295
-2.6539523910925187,-1.9985523496128839,-1.3545873074325876,3.687840292039776,2.816407126129074,-0.8800570035066995,1.231247275978997,-2.6600598235375847,0.38070334444887965,-1.3221463811000795,Subcritical,296
-2.2226664465158876,-2.249370305359938,-1.39007690225557,-2.031077940318296,3.3064366844755546,-1.179612508036804,1.1314519675389518,-2.701803788420448,0.365874953246181,-1.2725257097187215,Subcritical,297
-1.9823736104418366,-2.1326511265047965,-1.7843932055685183,-2.2540882052723603,-2.436577463583236,-1.1061372909455618,1.179623756117589,-2.414376085583033,0.6755245631263153,-0.9316039679128979,Subcritical,298
-2.064319235152031,-2.2186767543604216,-1.4182245852145057,-2.6424687226845367,-2.589326536900454,-1.6730284093244057,1.018936675597006,-2.6279590497066363,0.19299062459121114,-1.1556775879457604,Subcritical,299
-2.560304275717599,-1.8544742612642153,-2.029331469211166,-2.883787733372374,-3.1000992492053743,-1.5094028559474573,0.7596895971141098,-2.96532408641344,0.8112699144813307,-1.1371021058791682,Subcritical,300
-2.722850239475007,-1.8002507923564248,-1.5117494766631183,-2.9239191336519004,-2.7606272454863467,0.2098427458552652,-0.9242110547319828,-2.4705502876679386,0.8711918582817479,-1.2375938297056976,Subcritical,301
-2.5599510159808863,-2.2871919518895365,-1.2751214037755194,-3.458788765760982,-2.5460905177510926,0.6047138272831138,-1.513567092516314,-2.476827899016467,0.9223938468264195,-1.5160905521012018,Subcritical,302
-2.746586078614418,-1.9928669204382956,-1.7137054294872645,3.219107245202349,-2.0657558272150593,0.5046149919478512,-1.527443935926402,-2.7485376705561855,1.3780689704750593,-1.4742450430078213,Subcritical,303
-3.1862164253488245,-1.7915448085671881,-2.030990878102259,-3.3446686103679957,-2.611800662237412,0.9565142479837656,-2.0274930248426464,-3.3682881108587024,1.6136245781780016,-1.8561641307074248,Subcritical,304
3.2459088191483185,-1.9924417673099981,-2.20791198290695,2.5567078471128797,-3.1692456842036307,1.3766410347744145,-2.0153542305053707,3.468579900570129,1.9032935370224298,-2.4484345774468848,Subcritical,305
-2.5087354700882516,-1.7974197826408114,-1.7239001298216892,2.7154114334558903,2.882107880358895,1.0416544988745389,-2.0782564501043868,-2.5106418912344064,2.112573789258662,-2.465442529794398,Subcritical,306
-2.261441672056264,-2.0441770635937515,-1.9699717853913923,2.766243865457201,2.546113765779932,1.0832148521248053,-1.904271875709032,-2.8776203618630265,2.5141384210550863,-2.9597025237227825,Subcritical,307
-2.3668711393238064,-1.434993755345471,-1.5485073224795776,3.3622372475351314,2.1371962154826223,1.181450756986893,-1.3096836455780014,-3.160056886853133,2.0960407715435685,-2.6745396545625084,Subcritical,308
-2.9832516333320624,-1.1870219625674572,-1.2545664714807474,-3.117461766081103,2.2635891763131744,1.2054581861744096,-0.833788932565404,2.6524778263908457,1.5616408229544505,-2.8655706115667,Subcritical,309
-3.0570613088519307,-1.43986339555793,-1.2116592880286985,-2.7009317381578346,1.677907173122813,1.1352029644852655,-1.0859588775659843,2.3129683034495763,0.9445589721586856,-3.428951533534568,Subcritical,310
-3.2299208218940003,-1.4116312290627826,-1.5195256524164888,-3.1279548355553306,2.19813728506942,1.5752250344195946,-0.719887969415933,2.855077186878374,0.7716426399056655,2.8697349561607775,Subcritical,311
2.9001861866610437,-1.3821597955096385,-1.1998472782954444,-3.6868973475120144,1.6285075862682525,1.038702603172628,-1.1192182118255307,3.2497997563168712,0.3994656583009915,2.528529481649382,Subcritical,312
3.1954934487711286,-0.9355453411316457,-0.8762714972201496,3.0542574905841584,1.078898075841608,1.1990648718026824,-1.2811767846547735,-3.5968915495886957,0.1652476302677169,2.5775876208557515,Subcritical,313
-2.9316256288302087,-0.543010269327455,-0.6829057617160653,2.8284530617105124,0.7971012054939322,1.3912274302772674,-1.1768755771683925,2.123479748455779,0.2138252363001329,2.806140625002986,Subcritical,314
-2.4976115124510563,-0.2844140763439465,-0.8843306354305602,2.252285779037088,0.18846550656474448,1.361283905550729,-1.5355882995116623,2.606231067974802,-0.11284741633861567,2.5306504800031155,Subcritical,315
-2.2578141593167667,-0.6323694567599152,-0.4075683035625744,2.527721677221448,0.33697667799336584,0.7524872694676752,-1.1172289739927606,3.0091736042552912,0.40597121743957026,2.237445968476724,Subcritical,316
-2.6003353688742696,-1.1882877559125036,-0.10780608918593687,1.9077207584270726,0.39369429601448247,0.1445719151382331,-0.5766123955049396,2.4968193069583315,0.0720915200152768,2.027840363013178,Subcritical,317
-2.820158474529366,-0.7496434203155338,0.4676621137014088,2.385703193844509,0.7420795366427855,0.31893708045759395,-0.6116000841837332,2.635063979702996,-0.43202401550470554,2.4708502267515833,Subcritical,318
-2.9070817545018643,-0.5529145814181513,0.8580379301198613,1.9419869111274837,0.9951561890534346,0.5940912493364661,-0.09137778845140387,2.7008966258475575,-0.2480131530984614,2.983099495654556,Subcritical,319
-2.537175763951818,-1.109566986978115,1.4337664530329182,2.240152585662148,1.4530701732605489,0.3055275498312689,-0.48004416501842473,2.4724555190431063,-0.06646721209495257,3.04096245831924,Subcritical,320
-2.7293001459826907,-1.3646826227629916,1.0214430802280732,1.7772481489980956,1.572564314423696,-0.15067582848887578,-0.46500177005323556,2.2585181266940593,-0.23938304585535636,2.967739730191478,Subcritical,321
-2.334210330230811,-1.631334087947057,0.627019757792379,1.7568747935258513,1.7150507824258168,-0.48529704773312093,-0.6254176333715202,2.672193529002443,-0.3620449875411585,3.3930493516901037,Subcritical,322
-1.8000559114672119,-1.1425905836761558,0.39514801838048597,1.8600903037649603,1.784588734529142,-0.9323049307456854,-0.6196055613528966,3.007126785263732,0.15579685633804757,-3.0581529172297905,Subcritical,323
-2.3248488855121705,-1.0943296883162952,0.17728656000953802,2.1399405351485403,2.138304773524656,-0.6300598538935955,-0.3657413647281143,2.963520335855097,0.6448664222809619,-3.0956171642661117,Subcritical,324
3.447651565821203,-0.5873595413141252,0.03580901746550838,2.0334450914185105,3.1849809410340333,-1.1032264232216114,-0.9331836935310323,2.8434884022319604,1.2265120615889282,-3.2970939174746494,Subcritical,325
-2.490683830054331,-0.45832543194847764,0.4857174381628747,2.2438530954427534,-2.4961883476415214,-0.889705836739134,-0.5957424791253494,2.4930710749016343,0.9638722724589764,2.992518787750923,Subcritical,326
-2.048184324084166,-0.889695330362956,1.080311820421146,1.702166241610946,-2.4701776245908955,-1.4431306207592114,-0.6774520337365576,2.350561190761918,0.7460517699140287,3.595057450021221,Subcritical,327
-2.295847987305564,-1.2758968921754974,1.279337384175165,1.4908695545484154,-2.4235123748186593,-1.1576124936144032,-0.7238085652205027,2.075727353798205,0.16024315785473553,-3.233814465968636,Subcritical,328
-1.9432229516383717,-1.669311396430583,1.869571925610891,1.2751067480368155,-2.3153492618120857,-0.6352049104733631,-0.8123253798187658,2.589281230827182,0.09604813597073039,2.912229274636859,Subcritical,329
-1.7956994828701607,-2.0127045958393057,1.6376186869667506,0.9712785439498655,-2.932852577303307,-0.3762358928020437,-0.9556075553329354,2.2946349080875494,0.5475821218326642,3.081055631863738,Subcritical,330
-2.2968225394062136,-1.767821987845933,1.7844390125992635,0.5334625418313618,-2.5043059297472916,0.025601063969419247,-1.541708907106186,1.7067778219576093,1.0154693158436623,3.459241933683314,Subcritical,331
-1.698367653375176,-2.032548031617732,2.000118137905399,1.0070821478622383,-2.6209844081231273,-0.23865945394125782,-2.0645031244175263,2.1153998068443416,0.6807482102584359,-2.9755229042072298,Subcritical,332
-2.1238804548246812,-1.7959008922831057,1.6754072792054107,0.8123417909241638,-2.826564893771408,-0.6279055894325671,-2.1277924490583504,2.0676949575236336,0.9621351072998401,-3.2150121670318117,Subcritical,333
-2.2062246258655795,-1.5023849082975502,1.7729152268292356,0.530033827577151,-2.658113174252179,-0.10215857419084606,-1.5717691885795602,2.1713675827124996,0.5659874371268976,2.6425370807292894,Subcritical,334
-2.101231330616866,-1.0730504281680073,1.1858140488656375,0.8737030234112987,-2.450483940518601,0.07647533370920284,-1.5978184106235476,1.6970232722027836,-0.047498783282461376,2.260130234160466,Subcritical,335
-2.098909766240113,-1.5785024402317926,1.1902110985860312,1.481681497865773,-2.268519689266793,-0.4790140982086038,-2.1560263936170125,1.4333654286453124,-0.16472297103066966,2.060046919439237,Subcritical,336
-1.6834748373467932,-1.9679951374665305,1.020109502178788,1.1989768765519389,-2.33669404492297,-1.0643618187544013,-2.554262521058398,0.9152810056351607,-0.7207067391479317,2.3196437590331582,Subcritical,337
-2.1249746867446335,-2.1083582985425497,1.096924837866956,1.1612248888009673,-1.9298022741429235,-0.7872853848279354,-2.897794955652063,1.4296636720379359,-0.131545226211207,1.9010477187322674,Subcritical,338
-2.175510988193659,-2.452809780831198,0.6502002110719349,0.9720179020305322,-1.6718611719326584,-0.8993235537533063,-2.9660142500603,1.4368334262325166,0.45594007255189106,1.3026638827104846,Subcritical,339
-1.890227378647394,-2.0624892597850764,1.2032334551544372,0.9841971578674491,-1.454173945208214,-1.5187267618645377,-2.543063877647592,1.5529240858131852,0.720053895640155,1.2819524737605175,Subcritical,340
-1.6395630823879155,-2.2129594460632913,1.1122448563220473,0.865192744081878,-1.4379313836552734,-1.215438717124019,-1.9636104680399464,2.069263361929984,0.9854971742697155,1.1830095770581794,Subcritical,341
-2.2245293745343684,-1.814977103967204,1.0059208976599354,0.6947930159456641,-1.2666388342504669,-0.8190526032995364,-2.3160271721745698,2.6094747938474647,0.9839115006000153,1.7180810336153471,Subcritical,342
-2.473495666002005,-2.201144328078696,0.45386827391494367,1.1600205067829965,-1.8647382369396226,-0.853298746080849,-1.7436215620659232,2.9814345303809744,0.393286796325084,2.172466932932034,Subcritical,343
-3.0353739015567913,-1.7773096028239062,0.24539837411789106,1.309293317824456,-1.2395234607715033,-1.4483390338427502,-1.6066020654858404,2.914872378176098,0.4381314916546103,2.184413546119116,Subcritical,344
-2.9690805592347393,-1.5372446275732534,0.5061605832434563,1.0560394138240552,-0.9563043205979,-1.1694070275429953,-1.1678158852416562,2.4720462714480202,-0.16554079676008404,2.404128739658335,Subcritical,345
-1.761747011647715,-1.4463811299805067,0.8217162219940737,0.4361822986623002,-2.3578593660252483,-1.770025697481639,-0.8057317319829146,2.776035491254822,0.2660699574777584,1.9776038284096409,Subcritical,346
-1.829824370382416,-1.1117278338753818,0.480481369417315,0.6434781475489351,-2.5252380524426092,-2.266989646885193,-0.9595138408417553,2.625364514154742,0.7688625136868402,1.6452750656518007,Subcritical,347
-2.6166130894408366,-0.8828139185325115,0.8280207919844444,1.2665024858663299,-2.437031246128324,-1.7188585490739745,-1.157066501136901,2.0446266669560567,1.3052753877167471,1.5066136243147437,Subcritical,348
-2.384602389237422,-1.4806310595155778,0.35132276825546926,1.0970172469800836,-2.0733620949168525,-1.687905706947046,-1.2447220669050363,1.6607735045490712,1.5873121785786448,1.6027248801997391,Subcritical,349
-2.051882997824654,-1.170963177970558,0.7218958589951736,1.2172455215818312,-2.7715646514971506,-1.3855777429291039,-1.4341396025447302,2.172742133210283,1.635340038497789,1.376205452166869,Subcritical,350
-2.073384819631932,-1.0779472252312188,0.45790503264014715,1.8418194967647339,-2.630534077973698,-1.2077136862886864,-0.8758909548321523,2.525738381850233,1.226726895953315,1.7757197446496216,Subcritical,351
-2.5842654919845467,-0.8676390311079968,0.2615175275840242,2.4111609388312907,-2.52300296565937,-0.7745684532251523,-0.4309712283307112,2.0451154765143844,1.2216907678589535,1.8944663571638214,Subcritical,352
-2.097533127844307,-0.38885756845797914,0.29117663407946837,2.727685008662004,-2.870749007269731,-0.8478784678722354,0.01194628039936757,1.5494536987177026,1.7674458660893964,1.3807157174092128,Subcritical,353
-2.5655215598822063,-0.22687378485950388,0.46637036723727116,2.130220484852253,-2.8789514737287156,-1.0679608428572613,-0.5045427396136397,2.173358870493297,1.7860988841688012,1.5502581823685415,Subcritical,354
-2.7478274871548676,0.1977324664071341,0.8577867331140232,2.267946037971181,-3.372217468164779,-0.8466744227260979,-0.7942055335851969,2.2458776334661645,1.5933987647908767,1.1702702085974215,Subcritical,355
-3.282660173337862,0.209018934946263,1.024779232696411,2.0873097574185935,3.1964320929970085,-0.35809010240098116,-1.1554975257597304,2.7365883950181797,1.666870901637883,1.0355738390317852,Subcritical,356
3.26689958273939,0.38493445550449856,0.40886752223554823,1.8195612448539282,-3.1984018758161765,0.25976818622786413,-1.3248170192133193,2.650469755114581,2.1209547186833553,1.2887905300520806,Subcritical,357
-3.2326121952798137,0.09651755602407841,-0.08846615930000745,1.7781544348512717,3.6736904964161416,0.4599358628879826,-1.895735731729715,2.7208616133361816,1.9196056905515881,1.6214249814217603,Subcritical,358
2.464161438080941,0.5498053948609842,0.13266464375603246,1.257635175960214,-3.09094859274168,0.0210608019651235,-2.30400630306571,2.973633353589528,2.3497572956482466,1.938619398430193,Subcritical,359
2.8373397053716247,0.9713772863255927,-0.22138038906658294,1.3087337073386207,-3.6583941707074725,-0.19323441041162234,-1.785040353558547,2.46443005488662,2.9442249333578494,2.332863142321891,Subcritical,360
3.282576042760958,0.7174725256913653,-0.14221358601642764,0.6861612135534372,2.511717940355691,-0.36361618589731703,-1.2517180547349438,2.0587605581151434,3.0430163904982406,1.7198278184423796,Subcritical,361
-2.8169416612441287,0.45887355975490274,-0.6873014223165371,0.4114375338673473,3.105192037636041,-0.4112627505309995,-1.400305689844765,1.9592270598802712,2.5154290564952135,1.6925412837321328,Subcritical,362
-3.429145098321152,0.07891505240682944,-0.44639509014481066,0.66431630899134,2.9326969876319855,-1.017050312266391,-1.392105920466482,1.6571419932465603,2.966213325232458,1.8329195772634042,Subcritical,363
