angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
3.2172284086985594,2.767578440847687,2.526199106394236,2.9703998162212852,3.241692810668651,-1.8150303538893324,1.825033428598534,-1.1049711135418419,-1.6231505696051194,1.985284417999944,Critical,257
3.4833679240847006,2.8347907468061133,2.9118276503917264,2.766671343293192,3.465361180423383,-1.3029237296425706,1.4481037244039503,-1.61203670063864,-1.596662817914557,2.067079378422624,Critical,258
3.45022830355821,-3.0126539894495306,-2.6948215063191925,2.763674146551322,2.784278991544081,-1.3513025432679848,1.9931749480829406,-1.9768413137071759,-1.592141020063504,2.2560760561340865,Critical,259
-2.457202854936247,-2.6407361002791583,-2.6744077394517003,-3.022397875813831,-2.743865881831145,-2.0738063332156433,2.1352191934365274,-1.5981903446702075,-1.3759254576389293,1.5663961544571592,Critical,260
-2.782441687615981,-2.3778089430629916,-3.3399642546696637,-2.8650943797339954,-2.465349811302585,-1.3414315110621184,1.884602340484944,-1.798860612667939,-2.0807231277835903,2.323664136824287,Critical,261
-3.0928171346419813,-2.4520440052100456,-2.7893937326891334,-2.792167095807513,-2.5941383993480214,-1.5404909440602161,2.336294179634797,-1.5093082771509756,-1.4199308349262478,2.076528659793337,Critical,262
-2.6582598859711486,-2.30021631737393,-2.7748450723725138,-2.6677204725286208,-2.976126283367654,-1.4404714480846328,2.6434847504595353,-1.2547747197217336,-1.8678845416438368,2.4581569175773885,Critical,263
-2.2860171011955526,-2.429685307827359,-2.2384947510715127,-2.683776003043215,-2.627589847628321,-2.247442427730372,2.6684548796226055,-1.0688486801645811,-1.8925400144134465,2.844428431367291,Critical,264
-2.5997739019821418,-2.3170142608203688,-2.8053496326542198,-2.1878904387926745,-2.566501391867352,-1.495881238234452,2.3992990535372813,-1.7498905314084894,-1.7115154205719905,3.27385353998944,Critical,265
-2.2876339770492935,-2.7124655651739196,-3.0539669051875764,-2.9309699622123615,-2.621222245151291,-1.7375223259681005,3.373564896383369,-1.9180107816529284,-1.5232004101300787,2.2713587247114773,Critical,266
-3.1386047283405305,-2.2366152074042085,-3.028650845118804,-3.028609027900287,-2.336644740070882,-1.981052254745554,2.5298123963453674,-1.9736065696102454,-1.354122449797895,2.3738038823832737,Critical,267
-3.530450978144005,-2.129790312605409,-3.0503149907325704,-3.117387218746529,-2.346070627681059,-1.068213697464028,2.247724717083101,-1.954590856165974,-2.1056781910413407,2.116813369252157,Critical,268
3.0060156833101663,-2.2254181196789697,-2.7254944613605914,2.7674059027879707,-2.5746219524385277,-1.4353969900966466,1.871096385488117,-2.646060992111266,-1.3517165580806654,2.003087882566441,Critical,269
3.0805820129402157,-2.867805131303908,-2.5316503106285793,3.5792475851729715,-2.396986685715005,-1.7223692579221348,1.546628278433603,-2.51722353784173,-1.4325097268779836,2.138318897404312,Critical,270
-2.204162956942281,-2.1854485804048425,-2.198660527059593,-2.2881333042573737,-3.0339018991471325,-2.044362314096171,1.440534478442475,-2.315514987419487,-1.9634450171843079,1.465319912608701,Critical,271
-2.7169494116572377,-2.5800285631694275,-2.685908293271038,-2.0701252267021837,-2.2563270124211807,-2.3818242525907163,1.34168963530019,-2.0440801602599645,-2.7018938370266152,1.050312581601879,Critical,272
-2.3168961837251967,-1.859974253287466,-2.1411434348156964,-2.1666520241757414,-2.5836365682075835,-2.460305622207942,1.398506622987573,-2.2515693181755942,-2.39354650687715,1.2074544185782436,Critical,273
-2.5591114438503695,-2.475396736958884,-2.119950634881204,-2.2561406689506573,-1.7317594166125385,-2.445659552171785,1.4468342076712377,-2.508492733017426,-2.629909560952552,1.4178478912219938,Critical,274
-2.400586520006826,-1.574328325016555,-2.1545315920900636,-2.2069360887774008,-1.8573179315408268,-2.1833108206984715,0.9208885347705974,-1.9925339895065521,-2.343431680498242,1.3199628260652487,Critical,275
-1.9008179686278615,-1.4370311794372355,-1.9209608646175218,-1.746983663725039,-2.4813630916395937,-1.7044581171967563,1.475565682006737,-2.4145534467588914,-1.6897312198845635,0.7343835818808901,Critical,276
-1.7395492629338247,-1.402131934547092,-1.9010910154858598,-1.677924873896013,-1.7919010343521782,-1.37057852835819,1.3732360779954957,-1.6276778062215393,-2.0711778114900063,1.182471993359424,Critical,277
-1.5941697449020427,-1.375890013401058,-2.0347866267752197,-1.2755001186024852,-1.823624716116565,-2.223492999366655,1.8321484459178425,-1.8835816884614738,-1.5720553673411246,0.9872415564293071,Critical,278
-1.4953692663670712,-1.8907768849005957,-2.119744015071037,-2.051834292924166,-1.2993748522386006,-1.762961594810756,1.3931733027782673,-1.200239623820349,-1.6821496182548366,0.9915903640705852,Critical,279
-1.3299818981740699,-1.5226391223468079,-2.34742607850551,-2.443546263046843,-2.2686420037011805,-1.813782250834299,1.5375793027323037,-1.892193616592691,-1.8613681186609687,0.899614288623783,Critical,280
-1.873955284154732,-2.2249081810508913,-2.711311330087129,-2.158924223564589,-1.991420290818022,-1.6046707281921149,1.8406487247845424,-2.3596498698748576,-1.5245913032210852,1.1102074933289088,Critical,281
-2.0803954471957273,-2.2726796303013734,-2.803506520095044,-2.167294129837519,-2.0500745066134995,-1.491358637532251,1.8264088358979058,-2.500950149018653,-2.2120565502884326,1.6647103970273596,Critical,282
-2.4623281560760577,-1.6388704195430812,-2.060613092495071,-1.8535412244836484,-2.2505738983213983,-2.107935182973275,2.0116083376559803,-2.780054413370178,-1.7052093112308047,1.9019110588428407,Critical,283
-2.6359223418359936,-2.2149088437515516,-2.6079993188047554,-1.9700126804928357,-1.8673593560585477,-2.4385298422325317,1.7983978414693462,-2.1304494763342707,-1.6035250535051724,2.361134330521854,Critical,284
-2.6039499617573982,-1.5132670076071906,-2.974775465972478,-2.9290162173293575,-2.5872914151446156,-2.6454641806951362,1.8031591279577224,-1.944469703423357,-2.1729759945930693,2.357115815893355,Critical,285
-2.9511314272368687,-1.874944722587289,-3.1263987215254074,-2.3076026817535764,-2.161824950904731,-2.6197120958234623,1.807962554295249,-1.9556689880775382,-2.6425111017727763,1.8809915730572795,Critical,286
-2.302814059419797,-2.421436463222093,-2.8905807604410363,-2.5213741479590337,-1.8371548946538439,-2.8872142899871758,2.4440650042995062,-2.2494419238803784,-1.9741214938456912,2.4041803310959327,Critical,287
-3.190293849029322,-2.5432111909980972,-2.064369232793523,-2.242737539652158,-2.569101732924592,-2.119598374606438,2.3961947726135637,-2.550185093880318,-2.727475055079996,1.8793622328404118,Critical,288
-2.278263186338515,-2.189131881377955,-2.9123754992376663,-2.1078218316756145,-2.659317699822341,-2.8565763405149864,2.7463495859404037,-3.0959261628150507,-2.780926566772936,2.5355428298613196,Critical,289
-2.2672222084663654,-2.8628162718659826,-2.7942709018927254,-2.8643987072111328,-1.952957060063233,-2.46646695122866,2.67114388813084,-2.7633214866463987,-2.595201964101115,2.7864444373875803,Critical,290
-2.499948622949908,-2.7548034863835316,-2.4664152089335607,-2.1854792601457,-2.366887694263235,-2.8227637935898793,2.1424675801260658,-2.1539434764034864,-2.424868561804431,3.2333516969933465,Critical,291
-2.4127791370469036,-2.9389150017221874,-2.357934419490494,-2.6753825913258518,-2.606560310403501,-2.848995577836802,2.8576779096579283,-2.9078562654850413,-2.174941452069762,2.710748570951106,Critical,292
-2.5800878947127655,-2.584976757174266,-2.017130852267039,-2.3475255169465443,-2.2361318437845576,-2.887240749118656,2.955562430260832,-2.48467031109749,-3.240701121326239,2.1908142036037646,Critical,293
-2.170203321507595,-1.839229025735449,-2.8909763997401607,-1.9575835838871074,-2.757712443720621,-2.9592194837314345,2.286347718448662,-3.0013934118477716,-3.186162893812708,1.9635904858988678,Critical,294
-1.9400903273774361,-2.7201550894247526,-2.855934295872114,-2.7238783350073943,-1.7128117548701232,-2.62109300248136,2.616468329000749,-3.475168806665512,-3.3755857589866665,2.643021568895089,Critical,295
-2.5173819212423068,-2.663425739038746,-2.8252612439543903,-2.6324801237772397,-1.9903771099359204,-2.5734304795451144,2.4739159923664764,3.1574096031640306,3.1653749308184382,3.1935120744571623,Critical,296
-2.1742323395097354,-2.458278590272386,-2.8262627466561683,-3.041895356353473,-2.8438436720359093,-2.8356155960211042,2.421066544701248,-3.1655948915648926,-2.9782868629068466,3.43951479229303,Critical,297
-2.7611713158844684,-3.0103867301997553,-2.9918222962318874,-2.301845850349408,-2.632574258388421,-2.632829716011297,2.459434585644399,-2.595953828674499,-2.7763666855943914,3.014813681645438,Critical,298
-2.3380227762972674,-2.238177411302103,-2.3003294754318877,-2.301981681843462,-2.5415370149477687,-3.1282308747951117,2.2906583670319263,-2.0995475345906804,-2.5354866409559342,2.8812151030445095,Critical,299
-1.9182244294357322,-2.0790964381957586,-2.8822255720127776,-2.443260530330078,-2.761448461031992,-3.108666924175527,2.4057542320188117,-1.730373525043276,-3.096493925723556,2.1529599676111717,Critical,300
-2.5097760499334996,-2.496208022818285,-2.668883803987554,-2.914803925095107,-2.4892538227694585,-2.732789016779686,1.8625130078227556,-2.6842568686329793,-2.902595454330384,2.042991212886207,Critical,301
-3.033956578182334,-2.4779190522236916,-2.1619275360274663,-2.65921903334185,-2.8252362343499446,-2.27139670342488,1.714845734601282,-2.2662555443241734,-3.3813552694922304,1.8804788620219004,Critical,302
-2.3151553054120937,-2.1996737985180297,-3.062529112492099,-2.901443263734816,-3.0603312505806968,-1.6458738181201826,1.7036918580263798,-3.3288408275069767,-2.932003289247292,1.6364706816243304,Critical,303
-2.1744412217518003,-2.1647606022870653,-3.223620760591485,-3.1628227401424085,-2.8888239033189005,-2.013645148788943,1.1595252345242337,-2.5730991819258437,-2.8379534928187815,1.5879345965230973,Critical,304
-3.019196611363485,-2.5622386623355013,-2.890721550339625,-3.0910880003127716,-1.898768914227507,-1.5683738646089789,1.2700070925197462,-2.4437210334652826,-2.8295506963589645,1.6320190998145934,Critical,305
-3.011838302280107,-2.5447637738712383,-3.28382100269143,-3.505326802091464,-2.757814390200619,-2.0904987877157315,1.8909586457415548,-3.1627524895277395,-2.597313397523228,0.9260932489635932,Critical,306
2.8409775076256576,-2.691067517296391,3.4341019828765553,3.0040243765274357,-2.158585283865121,-2.28318908986797,1.7154054069848612,-2.352012193634371,-2.2613275950308562,1.1656517904772938,Critical,307
3.4018936684053314,-2.675679059659569,2.571445397543845,3.3566598433644397,-3.0339933591354797,-2.603454339659103,0.8521354646882662,-2.2211939277574237,-2.3768077796589204,1.7678650592420022,Critical,308
2.7569596519644195,-2.566756011615322,3.0621045046115034,2.931976725345069,-3.347321177047926,-3.188142644158982,1.428889365212327,-1.9376518539669396,-2.6074898286312336,1.6563824469360826,Critical,309
2.4032066547822586,-3.2332303697218965,2.882371892950288,2.330020031871311,-3.56500802123818,2.9126860996274986,1.969957499047141,-2.6100867163864554,-2.8318792290755868,1.0311361425750025,Critical,310
2.1951996847395465,3.303623538595827,2.254479342270604,2.5479849822470686,3.050239327119833,2.6445714577902097,1.9530006870001402,-3.0285511329813786,-2.5841735365471945,1.3646539327833105,Critical,311
1.7346921702932696,-3.2030406997424556,2.934011222485169,2.8064767982404,-3.2011183759663497,2.0323904167531297,1.2074694943257112,-2.729389775670132,-3.0163599234251777,1.8126643627380197,Critical,312
2.75637025747159,2.4996463669901416,2.0053488573984546,2.636033159866454,3.662654441935358,1.867823834852929,0.8904562445937569,-2.6455905562817073,-3.3215753303764846,1.0867491866098684,Critical,313
3.019205649170554,3.0528595520257986,1.8496727961480923,2.322680515975558,3.009418518693211,1.9905234735755877,0.9545323204636902,-2.442274773726245,2.4946526551817265,0.8711109797680178,Critical,314
2.381391604694989,2.5066500632632316,2.6344886920863444,2.1037686889880276,2.951409218711665,2.3162304407408296,1.467064966354186,-3.2783833498751713,2.328818020656301,1.2647923253840374,Critical,315
2.4444375683565323,2.6898265482297092,2.2194195428961314,2.9562799900492287,2.3153373534675294,2.883842915913614,1.4116661028038409,2.73148886881144,2.779136872156603,1.3325224688879163,Critical,316
3.0066204920203736,2.8264457326916443,2.7838269546631675,2.7005341758021375,2.221594909751892,2.8601687745122293,1.0820769812716546,2.573975896104867,2.256164188915265,1.238502524210946,Critical,317
2.6007036333337554,2.2562260602230144,2.453055022012102,2.6501135444520596,2.216040911868118,2.3147593495477246,1.3753592901695664,1.898135429014926,2.5627146169413764,1.0388748876203229,Critical,318
2.824424171140837,2.3661608244443983,2.6770259352608163,2.366303815445065,1.6124472568979429,2.607137231029411,1.776615737770023,2.286163996977222,1.9323459522623656,1.4682512792361002,Critical,319
2.397900164071489,1.8319116529009294,3.109666786673057,2.3225155994410174,2.152898381640904,1.983397599171238,1.0947905789722814,2.1137429515312993,2.2221654500880454,2.0651297095209737,Critical,320
2.2858250829814715,1.9889842082036766,2.6913192929227208,2.8746162717371906,1.9838758890856503,2.404331581709732,1.1111541647582974,2.7450637910306583,1.9109856566756531,1.4402135615006815,Critical,321
2.0138455234152817,2.387289398179131,2.7267178774522822,2.7682157778135803,1.6802430361731167,2.592756251956772,1.000906041642644,2.29899254583367,2.5344254094356153,1.2025769866821725,Critical,322
2.0343069321563045,1.9417533554048076,2.67781059418415,2.952739545947404,2.513206619886321,2.569547146251943,1.4822231093781486,2.30799888862385,2.0749771801393067,1.2963330023123127,Critical,323
2.0313153244303392,1.8663663422665722,2.1161966144635507,2.3467489985217274,1.89403987552067,1.988117205515789,1.4779749456646678,1.4589495972725066,2.154382874984723,1.453562278356519,Critical,324
2.5007499055648097,2.3197285162156054,2.0657432547010686,2.2973319510319805,2.002383151897824,2.418651624880953,1.730716407014708,2.2675733962393476,1.5781063053911513,2.244989090804238,Critical,325
1.7841222742347411,2.7193515945928204,2.9025806177536877,2.6814316646205625,2.4793315111042706,2.9965740411089006,1.6498535880043688,1.7137428522145965,2.440322524811912,1.9452772972445105,Critical,326
2.452134472355067,2.6494085615127836,2.4585174847198807,2.7582125396506045,2.61433618746851,3.136137731741752,1.8242348490971596,1.8985527052147526,2.4660349298987865,2.502103842382438,Critical,327
2.101460460428813,2.1513657042464467,3.0875419157882664,1.979815132671848,2.307292137881327,2.9886946943944905,2.0021708152668456,2.2443083134757496,2.2891791412783062,2.5174795645891113,Critical,328
2.1156551712138354,2.4727119044483317,2.7430605459370048,1.8544784934933283,2.4712536935585776,3.509213481271912,2.8723760329743717,2.378018501510538,2.4321063419298885,1.6869146728168234,Critical,329
1.9767418956755822,2.9497327198030754,2.523819010303041,2.3177818266312022,2.703165369667663,3.2987581088095066,2.1387053840887935,2.6962414635005483,1.841483017353204,1.729319429269514,Critical,330
2.7908102989633807,2.946752399374788,1.9430798786553618,1.7652843084989533,2.2483439134089704,2.6037427576729577,1.5030220133142573,1.5788866512539272,2.5652002353722083,1.8078315769352065,Critical,331
2.2035316785351533,2.936250676930273,2.512284633119801,1.6734793774365633,1.9837812002542607,2.4811932019282965,2.1229237153499603,1.925991276512207,2.162528705244649,2.2439665698282085,Critical,332
2.3577733682754114,1.8756611075151597,1.9963938704329647,1.9413057470287445,2.4512329528404657,2.9083643890790944,1.9790831940813935,2.1667782563087963,2.326799316735876,2.411998763573262,Critical,333
2.077720157299296,2.3693104645910767,1.5732086851069658,1.913391854213473,1.5818991267628841,2.1669957446520502,2.220856104422292,2.7462065972866645,2.7692856005017847,2.826590067657236,Critical,334
2.553709996852711,2.0933311021697083,1.6897695423609003,2.413673425849236,1.913688396147888,1.5342480803961906,2.780431618855361,2.3154228870037974,2.6448335054249927,2.049685658399617,Critical,335
2.5364009965133034,1.6105469637132517,2.197860857711466,1.6279081556599337,2.211737943890127,2.201783880112161,2.872609775559196,2.8763312582231313,2.9389065444045697,2.951650335381319,Critical,336
1.6561420189649463,2.272385805428935,1.5040185746059032,2.1587782409712104,1.9468639403942223,2.753498515065143,2.857593827935167,2.969023794239321,3.1413648326521666,3.4559180920085986,Critical,337
1.8622016571429185,2.089753108844308,1.7411808596756355,1.2871280742665783,1.700241554414754,2.206132712590015,-2.931080442144844,-2.770613306410546,-2.854198623001737,2.7191241615802757,Critical,338
2.2856512526053745,2.2682192052600696,1.6644294921626002,1.8789948261994294,1.32124649558437,1.829042019887044,3.032759936500103,-3.142442395585667,-2.8338955708054976,-3.2251583372929957,Critical,339
1.607031100769997,2.1222652126292063,1.9575670393454763,1.7220892874139175,2.2315116827648764,2.2420128660110192,2.931921801400732,-3.5405935382649867,-3.488158828589938,-3.1978189626399116,Critical,340
1.608348214637826,2.191629953002335,1.9444943809803572,2.1094603870192827,1.806791987921915,1.4314963380488521,2.4507031603057334,3.354388888704131,2.7900069661856843,2.467279431658498,Critical,341
1.6511597416650154,2.549043845993491,2.3633739001066623,2.306880986711709,1.6104803758347912,2.127033395112085,2.728971605829276,3.1316816217147485,2.3234070983791346,3.1171276387363815,Critical,342
2.176059339475185,1.9877578913746343,2.091256918202053,2.387321280013498,2.431091736918251,2.40487000990494,3.2890362615234725,3.319532930127388,3.3026468187489804,3.227034931584135,Critical,343
1.6970531330510497,1.8473934844306594,2.115653671571241,2.838349403489014,2.606261047026373,2.5728721076286076,-2.8215251460035082,-2.552605944316912,3.561912868708023,-3.460739632699281,Critical,344
2.3687397499738396,1.7474204553430368,1.9597921727273078,1.9100923169677955,2.1639650986863597,1.982774211061145,-3.621661778524321,-3.066958591709831,-2.9432608907042535,-2.427076532241529,Critical,345
1.9781449282842285,2.1321965658550766,1.970596182413629,1.7072807887753592,2.0012781382739524,2.1437413648273256,-3.4749584044218897,-2.9698479808813887,-3.7183247211791395,-3.1117333758246715,Critical,346
2.4511159899261585,1.7917482616835043,1.4827591484621423,2.277094817504834,2.40041052700251,2.7110070525728847,3.1728376258078366,3.077266626772958,2.910336191652538,2.4649949048819746,Critical,347
2.7823670047431284,2.2547714422306626,2.4116038339574093,2.5912995939664367,2.5915814649982423,2.264812367304051,2.5809266031239297,2.312940481986411,3.3368963683948767,2.823470204751245,Critical,348
2.2076149721624927,2.97537140734885,2.7389563829270456,2.5606548573508645,2.1230430254044927,3.2715355313111294,2.353918451504404,2.51252629929362,2.4038176677778793,3.124113439786498,Critical,349
2.175800148715489,2.095567850350118,2.6477265032429758,2.835752207849403,2.6804856494150835,3.042343232073511,2.2001083586438903,2.6832127851091,2.6517868105735487,2.427429368251261,Critical,350
2.244175496570654,2.051560183412249,2.996279777086971,2.915131590282698,2.889462220480916,2.4978947477317126,2.4496395607441577,3.1689392328282535,3.3168060708013662,2.455279860529153,Critical,351
2.4571780335331352,2.632538211867331,3.0523374939248633,2.6035373783460107,2.21652650977991,3.0596400877054055,1.902100764986127,2.5997764393792746,2.451288870344227,3.420553883109911,Critical,352
2.677715462564359,1.95454805150276,2.228813622989027,2.8864821755721572,2.4100088880123143,2.7463016101879756,3.2059635618685616,3.1746448119552504,3.214015972448467,3.194143521993438,Critical,353
2.458515955907663,2.780042098000732,2.78187780258956,2.796785551721921,1.8700820153194502,2.7768294470200168,-3.1600639886522615,-2.692115263387633,3.422179570657472,-3.119783572407476,Critical,354
2.549228832521163,2.742426795609969,2.6223308880552354,2.904088294739404,2.7073033850430197,2.630332644683332,-2.7001157089663925,-2.739349792212969,-3.567557026769455,-3.3209856760937537,Critical,355
2.2461025523631513,3.267618468545363,2.7581040818794182,3.3058280436625873,2.4247598891364786,3.0361131957282,-3.2257576611885854,2.5357382233501546,2.8772876728086683,-3.6143556839019753,Critical,356
2.693137160576356,2.941520745330428,3.3272646502358105,2.446613990778835,3.413902467910654,2.279151974802704,2.8452753036220795,2.7090683413063257,3.046288038718998,2.4251815590016155,Critical,357
2.4415299528254994,-3.722335227933903,2.713174226741245,2.900661216456726,-3.503331059613749,2.4726899729172787,3.171163174378992,3.1409111655180704,3.0575291247882177,2.485252001781638,Critical,358
2.1120929160078106,2.33113601379119,2.8760538234080495,2.23483449507331,2.7175391521211947,2.9498137773951636,2.930609102214705,3.423078211147033,3.253994407713222,3.15238150457999,Critical,359
2.037975777617811,2.137530920976084,2.0702379469921897,2.2312550457937075,3.009247239245683,2.2335454831309502,3.129863166531196,-2.9414379757576112,-3.312493621877381,-2.879865440507987,Critical,360
2.713716940204305,2.5600587366446126,1.5624433255351644,2.0470158377126424,1.9467856726798263,2.138357964913156,-3.2002272353612184,-2.81911895323146,2.456071495343783,-3.5226597144787637,Critical,361
2.089711829761308,1.6655727278626582,1.755073877185087,1.7172318357892258,2.6747825503488687,2.277806113925024,2.719478855748353,3.2113895440765603,2.2061472894981753,3.2244780898873886,Critical,362
1.912415216234799,1.9629915800780298,1.6813711219395935,1.9796114175991488,2.7137484339197666,2.5269122909011603,2.5735659537405975,2.3565356761802927,2.8803537206415446,3.2377131825365755,Critical,363
2.581251820624537,2.2098672210596133,2.0976447444738837,2.3171321206784556,2.5693621449224326,2.3569165375333734,2.53493090674977,3.403592429791865,2.7659688720054008,3.0367550527206775,Critical,364
2.8470744519309994,2.290537802431274,2.6212024376071867,1.933433649741257,2.0692835576937987,2.2968043897937402,2.3229251538026694,2.6242742090716757,2.4553119894989317,3.3409719313005906,Critical,365
1.9027721217696665,2.38764630704809,2.0317381663124885,2.5115931879016546,1.9946767244688204,1.9448875492194855,2.2568327081915562,2.683897305582971,2.7964993654569987,2.1058546874992703,Critical,366
2.109248902582811,2.5529874303172706,2.028554329803991,2.5442865612266483,1.60450423719904,2.4405696210681223,2.6325951132160132,2.66169148952133,2.630651863950619,2.853030169294212,Critical,367
2.752235047622604,2.5592101365806332,2.6201185332180694,1.9808349365092308,2.121154227604009,2.147484762557052,3.1217288093113855,3.1444557105521684,2.8836208013909603,2.1165547922426424,Critical,368
2.7072981293799336,2.5538703009389376,2.4490251993386107,2.9386356943962473,1.818400304797418,2.509596980739333,2.0521605774684564,2.326294106501689,3.041755503864225,2.7080848215243716,Critical,369
2.4297282834420177,1.6907618113527234,2.3868162119339895,2.442143446158369,1.92479391858702,2.820689420383902,2.078007527775777,2.785131261328589,3.1650985453402436,2.36845701267758,Critical,370
2.5819255301325637,1.7799299699785671,2.1885518656669407,2.858271132206752,1.8604320149709563,2.3718656856137357,1.9081598192031874,3.139344898014643,2.3652145902560666,3.058793071448182,Critical,371
1.9497753648108445,1.396275427117063,3.1491144644331985,1.9825083467058988,1.8366521872467803,2.0175896757305027,2.109774342720448,3.2515485543345912,2.467153943161975,2.270786315044758,Critical,372
2.7460315441185807,1.7743373838094112,2.728502303030315,2.8606587621683666,1.86675149673826,1.7537725330624452,2.266126630145478,2.7858555826182556,3.019051369765583,2.052679497252623,Critical,373
2.7652231363241095,2.210595039293988,2.3959654367908163,2.590686972304036,1.7324728732867956,2.844438801269538,1.5844251257007933,3.17326173657711,2.6765792688431698,3.0861899252015874,Critical,374
2.0994787024556842,1.5818822823523233,3.078686927673088,2.433200747661127,1.5266880720420046,3.0488065213428555,1.8292378141264458,2.859509409682698,3.0869859028635336,3.2340475141142164,Critical,375
2.1765311521070627,1.4837274489423944,2.496404883501298,2.2843835383247297,1.5071569158864255,2.9976993516624284,2.5017797813322105,3.2822339351047365,3.1793469173613933,3.118757741026254,Critical,376
3.0314258399744127,1.2800028018910685,2.850300218874519,2.693106812469384,1.4129168755194155,3.1925000340379555,2.7874754548794916,-3.6629727765843945,-3.7058514271563556,2.5764150984844503,Critical,377
3.271144643318755,1.3349444962227281,2.5478696970631938,2.86206017200486,1.8242962649969423,2.3264431627924953,2.248085702138978,3.204145904003637,3.1496490425007986,3.037980768959879,Critical,378
2.956876421397435,1.4423806128917283,3.011702782458443,3.4791533813364106,1.0373142735382768,2.820899944565464,2.528495918569926,3.5358120023086053,2.8289947855425703,3.3913729766525957,Critical,379
2.619607685147183,0.6696232904918594,-3.5719731038061147,-3.2265029509510224,1.072324426974476,2.7669802378785042,3.403942128765657,-2.582782671986493,-3.2489836681359985,2.59469716866976,Critical,380
2.8292148854355617,0.7539471937704486,2.9696760806259435,3.2108601470729137,0.8706713794758714,2.6343302469406007,3.1612850196002547,2.9063685967017623,3.2309838311047554,-3.1336692673723276,Critical,381
2.313650816164893,0.18514857843603283,2.7027306643041715,2.886656751462303,0.49458442121364504,3.02748702371141,-3.1161614593814253,3.4371922009911224,2.771776500371657,2.7791158286166713,Critical,382
2.4454812247039683,0.9661849999462786,2.8649470235868963,2.8611980204629703,0.14576324141813127,3.1787558259117024,2.603792127148803,3.1939703305387486,2.576692713975336,2.436616448779887,Critical,383
2.335541006880636,0.5529302343754068,3.1487201840553527,3.2102816070413853,0.15358768496427866,2.567248366958259,2.707255762219197,3.209828795539647,3.1299477851318915,2.9573614784074493,Critical,384
2.4876351857094963,0.7736847210656143,2.7778516392002737,2.5708788711665584,0.7693658864623902,2.165226033064294,2.757147529033202,2.471250491098611,2.4593561374335637,2.4061445786500126,Critical,385
2.124689762417839,0.9905124830560821,2.3859003290705445,2.510493089106655,0.3935465272399771,2.691201503874795,2.02433715241758,2.538784532602173,2.8007610283452764,1.962426217351946,Critical,386
2.6554811577359043,1.1576773004572765,2.4176280317099903,2.142783339572852,0.5405623864667478,2.7774174403757628,1.4326063788501173,1.8916796162980365,2.6822577887497583,2.3185768877674326,Critical,387
1.9488770838303715,0.3133779215364545,2.621013334996201,2.358534640417406,1.1103563080999146,2.7744481554092464,1.2953656601038048,1.5002631586251698,2.182392817341787,2.4969011146493454,Critical,388
2.2597821676979737,0.9402550703019109,2.302363882974902,1.859426568304997,1.1424619724364409,2.241805820213203,1.3754309335599058,1.4297319481633113,1.8107988821234076,1.3184008236285474,Critical,389
1.8464915925908802,0.7465109269440566,2.1327824029670612,2.5089336418326194,0.6022489838472249,2.72764855340172,1.027734996827203,1.333491168485778,2.220916402780487,1.8446789140037736,Critical,390
2.7957753125344675,1.0558909641764207,2.5434838480504913,2.633509904082119,0.7945510889765774,1.8181246536737663,1.1455612458829978,1.2410809230038744,1.5919819043012904,1.3738007682568223,Critical,391
2.6755264758076684,1.058525069381822,2.444117268250853,2.5004202020863047,1.478743811843806,2.2927380824622374,0.7303673279161941,1.2033325525436334,1.8713954253648737,1.8452678509110183,Critical,392
1.9761818450954465,1.390592308978157,2.226349987720977,2.35507233397208,1.7424403851495756,1.8925969184333424,1.0859760115631312,1.6246043998884967,1.9790052787158736,1.6192479783037745,Critical,393
2.4309305559927297,1.7165306655482089,2.138420789832694,1.765411591631414,2.029669191358682,1.6145592020617658,1.085080402742512,1.759888059097261,1.1262887841299611,1.9387850675289584,Critical,394
2.0199968270975024,1.6251973218306086,2.243058647673118,1.6993335422765192,2.329010634204511,2.274035757491914,1.996317335375089,1.8139433136407543,1.58230473168688,1.9341267860482156,Critical,395
1.7356924503753768,1.558471418887995,1.8158484243535793,2.239497409524631,1.990761009994854,2.0171802269689385,1.92149017319881,1.3995663089694101,2.097672875982265,1.4228373381595418,Critical,396
2.3031259649495786,2.0803554728382814,2.4250018524376293,1.9042396990011936,2.057769833606612,2.1665586415995906,1.5400213823666165,1.8706895292979817,1.847715894877663,1.4107408307408735,Critical,397
1.6516884082070318,2.1074978223946346,2.5016856950525868,1.769624184288365,1.9160964050514313,2.104671091199733,1.0456665588425804,2.364491576652912,1.6552992083713034,1.946534301325265,Critical,398
1.708016648313736,2.0511183864704186,1.8320892544723524,2.3785765058108304,2.1361875156643078,2.0199466941966846,1.9383716684003474,2.019723468766087,1.4110820213750286,2.110949180189021,Critical,399
2.3096401719519326,2.1774492536349994,2.1015703120792235,1.548433614584781,2.4704376120595946,2.3328420039405984,2.2519596384838825,2.4834205698117104,1.3781370694337742,1.30229313237124,Critical,400
1.8627019539376197,2.74067811131868,1.7966757034394,1.556175512248203,2.030697586256436,2.0249146710633057,2.172419172882676,2.2969737465872098,1.8620213298051704,2.141625229141189,Critical,401
1.3993819471290387,2.041491955626388,1.8105543196824072,1.4575006169728164,2.765889626373323,2.0766651976562964,2.3222312051263736,2.3903574297579016,2.5917462377042035,1.7342670321885396,Critical,402
