angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.7363181423388052,0.9980794804356666,1.4846123134127742,0.7559998344353599,0.9758616847530468,1.2529298404212188,2.230080210408394,1.412043380336359,0.9668234352677043,1.4329285948278956,Supercritical,232
0.5151228643002791,1.1052264391639985,1.1466575386662745,1.0006276563233694,1.6572915400717378,0.9871876589776456,1.3328830959943283,1.1971072375560634,1.5363112778031884,0.8477780774249115,Supercritical,233
0.9822151706831046,0.896342599925244,1.4139034344587031,1.384778719068541,1.1152133202944616,1.6358948186848339,1.6889906025141184,1.268335813405377,1.5135761444786229,1.3589147880165555,Supercritical,234
1.0909222077465386,0.8095280646388004,1.2555506265651946,1.1848498889676515,1.5259757362790562,1.1938023473705333,1.551961356909339,0.7538141971826602,1.0608774615642285,1.2187977776479209,Supercritical,235
0.8823172532168062,1.7184487009680596,1.5242735112071268,0.7521966844972858,1.1908398356977339,1.0736930233126551,1.1318089663307458,1.6424291263513915,0.9421885328069413,1.2900084439926147,Supercritical,236
1.6103165753944153,1.6026988121040877,1.3416658424867867,1.5826041815031466,1.178689514277893,1.1853709772910004,1.5649349952487561,1.7409788226596237,1.7808898889614997,1.2259224485740594,Supercritical,237
1.8208229980798647,1.5853317059540801,1.381944033510708,0.9904338525839692,1.8664534938414674,1.5622938856265312,0.9590112791990979,2.0602482052761144,1.4611443258318169,1.7974351482802915,Supercritical,238
1.1134016413944594,2.2068596285140734,1.0085486187367634,1.0204280814862825,1.1707976477560422,1.457956719011531,1.4490696845862607,1.4509353242507974,1.3745227581312751,1.2373180468192784,Supercritical,239
2.0054764021207,1.5708705033630714,1.3421117650952061,0.7144709026900661,1.388284220217054,1.6385296966921614,1.2649252657109205,1.6964408393407064,0.9788047370327088,1.2920062604229035,Supercritical,240
1.2544877811690294,1.9783293539379634,0.7523745910278524,1.3300706603723926,1.0636155073557174,1.51102462616361,1.7555555175726125,1.643121573098821,0.7599915628352406,0.8631805523187586,Supercritical,241
1.510448365179903,1.2740494470389299,1.1930852148726263,0.9868873347708053,1.1406529704521429,0.7934088279549586,1.283623399003257,0.7792583602612003,1.6594698473822294,1.7482140095196295,Supercritical,242
1.774735035729983,1.098510991339344,1.1934529545168673,0.82678327715875,0.6775406483614015,0.774865568029339,0.5682236535305187,1.2146655586755997,0.9969047453492921,1.6174763082335537,Supercritical,243
1.1436083579643221,1.1533677700588345,0.5175076638603648,1.72281860570923,0.8500598757096184,1.051757731206975,1.527935070373626,0.4901739517148185,1.7427947723949768,0.43064207347002326,Supercritical,244
0.61672401110792,0.6708690521155583,1.7001965952692442,0.6063045774960566,1.2186317021299153,1.146230970379755,0.44051538256307604,1.30725663142684,0.5987729597966491,1.5610475457376949,Supercritical,245
0.8312405374718687,0.9621695617072994,1.4782376072447407,1.3963633912166844,0.9467628180763907,0.8432686176401927,1.4535605828514546,1.370739445811281,1.2953451406163197,1.4496324788643717,Supercritical,246
1.0998863103671734,0.6075446678821813,1.6013221557951003,1.3301689721876537,1.3390643801305564,1.1504042540746109,1.6003519185024702,0.9697684299970973,1.8021853001186496,0.9890400242552502,Supercritical,247
0.7069996213798564,0.6559789679488278,1.2116740856037127,1.1670243617756868,1.1677783694252644,1.0375568701975537,1.271976559300148,1.235783386942427,0.6495355086801538,1.5674384205366512,Supercritical,248
0.37167239147435593,1.5180495552214879,0.9201787055318464,1.4671382333751348,1.105449654375457,0.7994523008152133,1.307869070857389,0.4583887319175515,1.1919370377149918,0.8195184085286162,Supercritical,249
1.0636403602593316,0.6773826056588373,1.6794136686756855,0.8261039269462395,1.0928958055672513,0.9226630640638191,1.421265788467362,0.5517242030093771,0.6976845946955279,1.375111029182113,Supercritical,250
1.4027783748389837,1.0695206706544316,1.2700364592226674,0.8315704202829051,1.6404196149283101,1.1595709632220124,0.5817016776654853,0.7219443820380789,0.7239282515998718,0.7959500346910723,Supercritical,251
1.30693017659952,0.5157683695613887,1.475802242710221,0.6444097235747959,1.4746997976378153,1.2757790232609294,0.9948459943818213,0.7555890640028955,1.5446171604258707,0.8960801206059317,Supercritical,252
1.0299600845662358,1.1251611421540355,1.5564319482031064,0.6456410377634322,0.8838316285968777,1.5534203460120428,0.6191632473523799,0.8231623817933531,1.4352376302115457,1.3293712614341873,Supercritical,253
1.1858272943548573,1.7219940833197886,0.9830602596067597,1.4251267260246943,1.5834018047002179,1.7210188975141314,0.8638676024916627,1.5250721677151664,1.1847562972116474,0.7969575412066958,Supercritical,254
1.4453573424502701,1.6795986842801232,0.7844868086894182,1.839901571700365,1.132503828730357,1.020243688529408,1.1262154984617008,1.3554226404309948,1.0539069812320283,1.8353669091205458,Supercritical,255
1.1895147991392263,1.3953309823097122,0.8089174549438751,1.053017448412096,1.4813965762124144,0.6926084641091153,1.3163634299742442,1.2994781310449148,0.9250161373008885,1.1738027382679974,Supercritical,256
0.8741003210923622,1.615841145395531,1.7358512956694305,1.3666008600693846,1.0212329979786885,1.7408321803041666,0.6149113684487687,1.6846614808903466,0.8886626835900909,0.8673583161109301,Supercritical,257
1.0375136586341362,1.4230248066926257,1.0234085814028542,1.8930564946234103,0.6953075929351081,1.0239401990490626,1.6193346239003317,1.3145275553938136,1.3782743786422964,0.4961444533274658,Supercritical,258
1.146635443814127,1.710349281702821,1.6026992426786382,1.7905029481406447,1.2247635086317519,1.3863623199023078,1.0237178637928288,1.0932326337578877,0.6677825556520377,1.0527793763218682,Supercritical,259
1.1497069278253251,1.5977762977140595,1.5502540430706822,0.9365722463146866,1.4177715403370315,1.5917087716936058,0.8237075554107949,1.7865196737976736,1.3831293407741065,0.7413886966289644,Supercritical,260
0.6500266406326337,1.161358933546958,1.698672784723735,1.7501205111347615,1.8156510758697073,1.3464278132568228,1.341649064461435,1.784138424192667,1.0626922918665882,1.7567122615226785,Supercritical,261
1.0514062499738674,1.6999064275283025,1.8512997239680884,2.023283120521935,1.3614305077049544,1.0542369642848746,1.8175986534520794,1.0933337933005234,1.259845733642653,1.6540509903751917,Supercritical,262
2.010355801895926,1.3382222899888199,1.689923219392306,2.102522118237508,1.9544099352234368,1.2999850286788042,1.307462553493848,1.5901079794555424,1.15039162735557,1.7115940599800203,Supercritical,263
1.2235020381244541,1.9821412663631273,2.1162903695566886,1.108846490227585,1.6059443059060232,1.970069644445207,1.8222141284808875,1.4801162263253753,1.3134568430825877,1.5048179934884809,Supercritical,264
1.1017959328250202,1.1022725289041186,2.2153058713715206,1.4940150403325605,2.1306171517026007,1.4806079040877558,1.5514993764696552,1.0983882454845886,1.1232036633817983,1.2277864516727723,Supercritical,265
1.0967663932768705,1.8684739559245027,1.3806202040733702,1.6339402805487955,1.1080016217253819,1.243525164330408,1.0869812829068564,0.9216400795122768,1.1028966114173773,1.862215953873976,Supercritical,266
1.170246017837735,1.6857008872150983,1.5073788926867422,0.9524153578369426,1.5329507118041228,0.7787198484906064,1.8248611332342113,0.9185299519722099,1.30437744375431,0.8386396488228778,Supercritical,267
1.3611286993497074,0.9416465265972775,1.7921891513127024,1.0766584076933832,1.640059047682327,0.7484874683715805,1.3510331382769072,0.9332894017200417,1.4078343526467778,1.7478014295958633,Supercritical,268
1.3894998992693286,1.3057540795917346,1.0489693725278737,1.296199615500036,1.4670200276139804,0.8615213694447048,1.4283013156147775,0.9954886115710543,1.1114395225139055,1.4145069530265935,Supercritical,269
0.7509415349721659,0.7118749786872001,1.6646861649935407,0.7846761125946833,0.8776256475415934,0.7139495890259888,1.1308206548066286,0.9053808053666181,1.6147679237216883,0.8274735206354048,Supercritical,270
0.9111551124981883,0.387368164162867,1.4876724768589686,0.4971693993689047,1.2160034777226256,0.6029297166195375,1.640852268950493,1.3405395782876017,1.176138976368506,0.880169556501955,Supercritical,271
0.6002755787142038,0.5669401520160804,1.1171052829014332,1.0559276188466575,0.8386252971196402,1.0213943048046816,1.2050970302194033,0.7877830228517592,1.2651681980725198,1.357038243416428,Supercritical,272
0.9304482648727568,0.8968315706883482,0.7074811108327439,0.9815728198125898,1.511307311200408,0.8359000125100008,1.2660452849982258,1.01743769099632,0.5809901376160223,0.8229284352007769,Supercritical,273
0.5134576205728429,0.6466377222681594,0.877420832708458,0.23358873338297015,1.422546172363287,0.38011447404577925,0.6791500669652026,1.5128718373696968,0.8587898924441422,1.5029876044092252,Supercritical,274
1.3796732651980461,0.2848486135339504,0.5602964363835652,0.29080760838539244,1.0359783405418415,0.6531773345094416,0.48381931759364094,0.5160769782231884,1.2701509421686223,0.40703375151399807,Supercritical,275
0.3559796152067408,0.850360157935795,0.3494241851743524,0.8406738960817899,0.5561834539559015,1.1368387555752908,1.2221481069808298,0.9960253201896838,0.1403316552506294,0.9948213060367153,Supercritical,276
0.7448051496614454,0.8665722172324399,0.9519356194739569,0.4715345768367463,0.2817864606935938,0.8307195763073081,0.31633474036254816,0.8224349381122725,0.0342374809028948,1.0472079411702593,Supercritical,277
0.32111027587882657,0.46523893216359097,0.22505715354330452,1.1900726395056418,0.5641939358967122,0.45280068292245995,0.7716421614781493,0.8475024372682094,0.4047594854902795,0.9422605177114165,Supercritical,278
0.9165517718584368,0.3079572317341279,0.5521093239093223,0.038580398880550204,0.9224805217525149,0.8827132020633242,1.2518862978852878,1.0796923145901829,0.8479069292972387,0.5693856547781287,Supercritical,279
0.5225634212303143,0.8305289330852694,0.3933563373064595,0.9196787309321388,0.6145678479274521,1.27485361755238,1.185636862521681,1.3663937591984276,0.25727379125459626,1.260389619517347,Supercritical,280
0.37586746549238137,0.9953413767888997,0.5462638386016008,1.2573327263965663,0.41452105639167136,0.5642146804362378,1.3544596281921923,0.16403403027799157,0.29170042762278736,1.270862873136318,Supercritical,281
0.22797388011799613,0.6519435887268545,0.7097882571856222,0.5976277213661187,0.7444758050275311,0.8985717059382651,0.4567023911292226,1.1762044173427944,0.4427352698947033,1.067413908232728,Supercritical,282
0.09550505511110785,0.6543364473406301,0.38404469042663925,1.1686183812183661,0.9576275229038902,1.1516181508484384,1.3833215931263834,0.7108822672292324,0.5883744439565463,0.40309424618533857,Supercritical,283
1.0577210092445049,1.0600452152679294,0.4750221231642828,0.5898868361078725,0.924781232844846,1.4461694846785176,0.4453736372516144,0.17874469260825177,1.2360310633725997,0.6342756889258034,Supercritical,284
0.3703130452328497,1.4633192699985882,0.23979193950300248,1.300446785123978,1.2312717999885945,1.091650939357428,0.9287048696747153,0.805012053174966,0.48247110924349756,0.3610653314433334,Supercritical,285
1.3211126783816542,1.2831731820683596,0.8720336970739927,1.264894493986995,1.4198126140334586,0.5712545068680355,0.1733885060383582,0.7256364487509078,1.1023913671219319,1.169872896247314,Supercritical,286
1.5311154212424065,0.7007572651986009,1.2331143090326686,1.581572634510088,1.015137371969025,0.5800380142548547,1.1734714963422905,0.8453924684624757,0.933120158947307,0.9974903467337392,Supercritical,287
0.5172628161000936,1.1994703614589108,1.4883183007806404,1.4954143514047797,0.43440911163388796,0.6020311327478727,0.7407732988451727,1.0173102367635345,0.8183706476902313,1.403933392193665,Supercritical,288
0.932983167969109,1.4766393365835218,0.8391189525078466,0.8747067879971331,0.4702590833677218,1.0956844359705178,0.8705206552761209,0.7544894738135007,1.5126304173984781,1.304602452118165,Supercritical,289
1.6027266468051136,1.0862289787686943,1.395920780150336,1.434892902660902,1.236409171997406,1.1659146104816591,0.6098887674422657,1.4114153103002374,1.5085736840065436,1.1007030281522436,Supercritical,290
1.9477380204671264,0.7849586010059152,1.1997229706710342,1.5258611048357669,0.9772361488089135,0.9804404120482823,0.7951864885307648,1.0954023273009201,1.0024047479688378,1.144796953704915,Supercritical,291
1.8207427844028834,1.1272838655971045,0.9213524045076419,1.859303757598743,0.4558695084959403,0.6546232169332773,1.4874763826358148,1.5054577927436614,1.015921391582154,1.411274400089779,Supercritical,292
1.6471840822053618,0.8848433297138458,0.9306474401774874,1.420725296568299,1.0704822375441565,1.4761103842251138,0.9756865039520195,1.8716382448816493,1.4386831596201535,1.2154215809360005,Supercritical,293
0.863129865444006,1.70926663683181,1.7899706872299226,0.9410583654315486,1.7413046209692147,1.000324918130401,1.3477298579347428,1.2113386932630301,0.6814030232118788,1.9408527427840316,Supercritical,294
1.1533807119733392,0.8094425737080301,1.326468083749194,1.1215175734059206,1.6235680521067155,1.3799788895225418,1.9515826835849266,1.477133615105241,1.6234084510995848,1.2706425468399116,Supercritical,295
1.8655588833018748,0.717717637769054,1.1960731111570935,1.7626605636379076,1.397362097466483,1.7006090423042886,1.6286592095122772,1.6827374066343073,1.2412203138270619,1.4527097187493199,Supercritical,296
1.1232838189285128,0.8986405525640926,1.9019172968485598,0.9132618830586722,1.2985223619097204,1.752474112347842,1.3126335161133125,1.6149030517870924,1.1086828696569413,0.8981419649227931,Supercritical,297
0.48353311741696403,1.721136969269204,0.8799043465332963,0.6145603234622774,1.055137522939683,0.8867889373216228,0.9776681018768456,0.7124182854602776,0.6722710933757345,1.8124249430534967,Supercritical,298
0.4145044252750918,1.0432673699154718,0.3541173752674487,1.2349264224847736,1.2716642806726108,1.6884167672769994,1.3079658608137448,1.3395431010568566,0.8808161615365822,1.372614776478428,Supercritical,299
0.4922744447658155,0.5906353430730076,1.5024429819124987,1.399329118212435,1.1377638870485898,0.6800057065353121,1.6932125138189742,0.6285762013154313,1.132570704966398,1.5791270963089583,Supercritical,300
1.2728862586373915,0.892573216479176,1.142075454193752,0.8375653741993075,1.4794423580296774,0.989869151772209,0.5920466768230296,0.8513317527954465,0.7439262481587197,0.5823283706895384,Supercritical,301
0.6455134336767174,0.6313575864894718,1.0934288948472533,0.8770307639063292,0.4847754219594967,1.421034641187957,0.5289032947602893,0.9605764981856184,0.45601797461869875,0.7945884228942325,Supercritical,302
0.9424675220934091,1.146073518130731,1.3262689083327315,1.0826420782898525,1.376388298086084,0.9094927402259473,0.7357968339796651,1.1459557534239524,0.7812456349614544,0.9532359130657184,Supercritical,303
1.3933580167931339,1.6017521559567203,1.3037915632829211,0.5647059676535493,1.3610885475293713,1.6720893375697208,0.4203725452527205,0.5222890801929976,1.5948358832848606,0.9583550935201169,Supercritical,304
1.0670622833858214,1.3374983107348126,1.6335532174083855,1.462792443590127,0.8901625378340221,0.8784221358879858,1.262823321260956,0.7656574429340497,1.4900292666491595,1.7346359657392032,Supercritical,305
1.2968780875475499,0.8532040266854384,0.9750092715956566,1.485219309286607,0.9753861180904593,1.2202420975396495,0.9300306957099596,1.0037029577627812,1.1530355443577642,1.250363310704656,Supercritical,306
1.4784087956284524,1.6871057975862114,0.4508370858822267,1.4279881755276678,1.2987490082400381,0.5690866478595078,0.5590591075949143,1.2420108195268018,1.2257213335646773,1.3587925997269146,Supercritical,307
0.9312228446928634,0.8944650496144131,0.7385639262406751,1.3574762268080705,0.8696670295842337,1.2566245285264968,1.2677320513720016,1.617337049048122,1.1161813757381394,0.9356390303396196,Supercritical,308
0.7489227873192922,0.8825346351638766,1.139544196690008,1.276838492576919,0.6083465497080709,0.8489610035252553,1.2317841087483188,1.3887366477400178,0.8987413017627041,0.7837861878745289,Supercritical,309
0.72036259750666,0.5342615268568515,0.8304349324372278,0.7604642892311143,1.5697745547541948,0.9519601178486545,0.40300497080779496,0.40314426985000884,1.0795742537186168,1.0037277379246556,Supercritical,310
0.780931745880117,0.9707542502551013,1.3349849139033458,0.9792434271446221,0.3615177978723677,0.5843930885165334,0.8753187899810594,0.7500266066962133,0.8299783064044143,1.294199869527579,Supercritical,311
0.5675509133237684,0.6912903101338232,0.6890412317355773,1.0443573126518868,0.741642823434783,0.49925768498608747,0.5760160966230725,0.3014849894604448,1.1278588171168806,0.6682714349613026,Supercritical,312
0.8647555619192461,0.08462099450004923,0.8810145305359279,0.39811977450989683,1.0462321807925394,0.13071974327293634,1.1112897235688366,0.3932290413443539,0.8892713608616829,0.07080996126117411,Supercritical,313
0.7450567072077037,0.5048820981807667,0.281184953253197,0.11808929840120524,0.848419138434992,-0.019284559737894114,0.6956520141567384,0.05962651401928509,1.1976036058217456,1.056157764441874,Supercritical,314
1.1776223555065988,0.1008585562639776,0.8071838827534414,0.6870784069032535,0.24702275010239694,0.38924497869131003,0.5796299528842771,0.25038924610070296,0.9915857621307507,1.0310486167432726,Supercritical,315
0.2491446738066757,0.05116479861823886,0.08222066867112854,1.039560477187794,0.8274322956166211,1.0925821647135843,1.006491873636444,1.158704341671461,1.0280851267591755,0.7082911528404776,Supercritical,316
0.562710699854976,0.6928900552343757,0.2124225466651145,0.13664517659671338,0.809277317688718,0.9967793082517298,0.4220847983190604,1.2562409466732842,0.942280204928913,0.18094660533900164,Supercritical,317
0.3151013231884413,0.1705018906435965,1.186898152298439,0.3109726173827798,1.1454359680091328,0.9992354040567624,0.43936677977507704,0.0013697543935148326,0.5648914145802872,1.0470920439361973,Supercritical,318
0.26438015370592016,1.1772562600914305,0.053609358725525635,0.6938293936482324,0.3408915426778825,0.2231030997381679,0.3465281490324316,0.9226378484304982,-0.015022003450811616,0.2706865559602816,Supercritical,319
1.0124919150661942,0.08799384560729073,-0.01035981633880756,0.3989245329078011,0.7657367420686698,-0.1346688241897419,0.3129480885602842,0.34498656156992,0.2478580571851949,0.2656250327352695,Supercritical,320
0.988977495725966,0.04227651803402904,0.5918442945665562,0.9155517667592821,0.27938462350982596,0.1876861448593839,0.5453252884168522,0.8715667964293129,-0.05556504132887269,0.10480529001482008,Supercritical,321
0.5567958659124129,0.4372846695581276,0.8800804940700742,0.5328479421375188,-0.06271811798630228,0.06515334301129536,0.705163018797444,0.7549209966648533,0.08234249122033671,0.27615824268162736,Supercritical,322
0.4838566659241605,0.5708261771763519,-0.026133840048100543,-0.03999484651591467,0.23079037090600793,0.7124491250504927,0.18193181785954016,-0.030959485355885774,0.9957667222299629,0.4040976235744002,Supercritical,323
0.9064082250920091,0.02453769835705999,0.41383962304143124,0.9409221045748175,-0.19214705062851167,0.1426941541515758,-0.37984554223833655,0.13653506880194707,-0.299622265296461,0.08130270472357498,Supercritical,324
0.3276082727268001,-0.0793743354060644,0.021765640782328566,-0.016752573185941422,0.06759013058126388,0.21608719482993086,0.06200199788862397,0.18088352324578907,0.8373018720160758,0.6441327708959793,Supercritical,325
0.5957056176337885,0.7205747271035882,0.7344580545479583,0.7817306679082927,0.29325808245530743,-0.09072929724553608,0.8009241100152447,-0.3687124357289503,0.7821202777443883,0.20967561908159177,Supercritical,326
1.0162684991926638,-0.0017822928401074467,0.2801481783839632,-0.08831218292034504,-0.17689457234296452,0.3390411385436183,0.5121883218033831,0.9640200011554765,0.7159253174261114,0.746125671725506,Supercritical,327
1.0492248830202278,0.5761981503891594,-0.3106097494052051,-0.02120575102153377,0.626651799132681,0.651890859053936,0.4607510840609915,1.0696887936317134,0.42483525213535434,0.7653626133987115,Supercritical,328
0.9503890317561874,0.6255417359328616,0.75589657937383,0.3110601686751555,0.7170879665115484,-0.10508106063007766,0.8119013566222553,0.265094405471467,0.7874871520239368,0.39350898855563016,Supercritical,329
0.3388460893200485,0.6643733442078822,0.39205900172803987,0.9503616165107991,0.9543901793644949,-0.06583535245620542,0.3769450037092523,1.073670348078669,1.062131069114115,0.48960709241515743,Supercritical,330
0.5410880114365477,0.4936579056674616,0.2366491745171468,0.5194792364453699,0.5681180361191518,0.6947268196373422,1.128669315237845,0.9738749499833693,0.20281121597427998,1.207832952126779,Supercritical,331
0.2696615263301987,0.6763936531801782,1.0387724973354602,0.19042747296738144,1.2752030762262732,0.36709140661515177,0.41409954017445927,0.8061126110314413,0.14375598616193513,0.8362427650882862,Supercritical,332
-0.1352529926227516,0.10864546469205727,0.7626713737809814,0.1812041481222857,0.5583015394233121,1.1418898631960868,1.0458020085012973,0.3242019555144995,1.1195323530806767,1.0048742634592585,Supercritical,333
0.9992403391531852,0.10796202661570853,1.1270159934447737,0.12333948937081501,0.8323256158103052,1.378969095463483,0.4233436659894822,1.0842016954301923,0.6692439252901807,0.3035225722743873,Supercritical,334
0.5577340908424798,1.1967445181087424,0.21809239881556763,0.9937059048477445,0.2784510708724128,1.2617879342943232,0.6596448182751075,0.45949881982569607,1.1961752858839492,0.7587788038452693,Supercritical,335
0.34409235528470505,1.1401720013020742,0.8650042470206007,0.9884423710928352,0.7973934302118284,1.3135984246653813,0.7843711397299403,0.2800226425763468,0.3847528928767131,1.0697187715241137,Supercritical,336
0.6661409045351921,0.31990910915030163,0.9662623381924439,1.2617347798092329,0.5314663910427836,0.8326649353891957,1.4816370354327413,0.13792758563363983,0.8350843229053775,0.3310714044446869,Supercritical,337
0.9870711400034442,0.20259885887692858,0.9347525846532164,0.9097750761814593,0.4726901840524017,1.3485303770342958,0.955165836206408,0.5976163652281934,1.2456061547397628,0.46042551774806983,Supercritical,338
1.112199591494191,1.0277360643418936,0.8999677389397114,1.2584276656036222,0.983818745551102,0.7448727051893719,0.7109844370738139,0.574038463930441,0.5249222105195723,0.23018743596021496,Supercritical,339
0.26849910331970717,1.2922365094542654,1.199045680837867,1.0835341448028268,0.7300486683490421,0.6606667387119859,1.1447495143897182,1.2806284759538618,1.1481927189589125,0.7428094100435715,Supercritical,340
1.3930508126384908,0.33139792919519184,0.7126544246207687,1.0968662403259857,1.3094325974753491,1.0654659639039312,0.5647479731283589,0.6198876491868841,1.4206889241332854,0.8317990671178183,Supercritical,341
0.7094764256903229,1.5439666755576158,1.2723571378772178,1.2594852871670632,0.6663887566151625,0.9387016392935632,1.2284417433875832,1.239767693439433,1.1714303198097018,0.458721232994591,Supercritical,342
0.7983306822184792,0.6924926249393382,1.3479400580326757,0.8723124891646976,1.3438789688902777,1.080209556041289,0.645615497931414,0.6008786741474721,1.357545480303871,0.9651370324203526,Supercritical,343
1.1834816106505466,1.3707816016773302,1.1793008928999564,1.1825799476427228,0.9746357549052161,1.0066739384810837,1.4928829134306192,0.8216705286411013,0.40306175553465196,0.9768603949345932,Supercritical,344
0.5563841081026552,1.1932178956180226,0.9847106515103342,1.4395502452949236,1.6501797077842453,0.5987778020431884,0.8124173117852804,0.46631036439686213,1.4894180665204348,1.0627084690339046,Supercritical,345
0.9191958715251811,1.1374105160120644,0.8965218585860371,0.5382974381799839,0.7210256050971614,0.8630767794654544,1.0033110383736201,1.2831434326873825,1.5022924155125166,1.5516287212365718,Supercritical,346
1.666869690891866,0.6024282125808755,1.241041108991991,1.2259988436116394,1.349569683114468,1.3625116508317614,1.5822220122647508,1.0097363699261608,0.6443356541174992,0.4724434113025675,Supercritical,347
1.5570224410011675,1.6307205460436867,0.5761455727906375,0.8727431314739774,1.3148332111302923,1.5837478293412937,1.258693914116944,0.9919297409310285,0.9299509840223735,1.6395550937434087,Supercritical,348
1.0919367169745369,1.0293443317499238,0.6146691394141363,1.2609931538600065,1.051991882504036,1.2660353683031467,0.815688231346013,0.7211947355859165,1.62987671856457,1.2903659750209227,Supercritical,349
0.7733544327596569,1.1992961245982847,0.5954869512507033,1.684147994111611,1.204913385382558,0.6215307786740583,0.8033729237156413,1.4025383281899526,0.9943312067150788,1.311282219168106,Supercritical,350
1.3730187540890388,1.5435336846019045,1.0281908673761457,1.094215433354201,1.263694072714958,1.3540623413286168,0.6789181758896774,1.6545331003649604,1.4099852660815464,0.7267153220559666,Supercritical,351
1.315988766419701,1.7260464765511814,0.7871337172592272,1.3269253029806778,1.533228811745886,0.7269526413864833,1.637645340052079,0.9872991155715476,1.7292625604781158,0.9988876743290156,Supercritical,352
1.8416436891324428,1.7599439791276676,0.7441248805426214,0.9403886835937938,0.7517004994911389,0.5801352946949163,0.9290654098714362,1.0025157466782357,1.6551538355979498,0.7126275661299452,Supercritical,353
1.8140999709264312,1.5557965797950746,0.4340230444326516,1.0818904804113263,1.617291428632886,1.2461279052069019,1.2833803709704568,0.8566437426756346,1.6723999662564317,0.6148997716566402,Supercritical,354
1.024079989203998,1.5671457258836354,1.5410000123980552,0.943238885629451,1.0370279963031421,0.7848707122309798,0.6957422271494091,1.7165305644094764,0.9007299529242684,0.8924752275968311,Supercritical,355
1.2851072771952612,1.3953282756486818,1.132059590453285,1.6231206609171416,0.8186117217691578,1.3786629469171907,1.2765538127603187,1.1527725129770754,1.7512125579513105,1.5743824318178827,Supercritical,356
0.9573139687888557,1.0241926965628139,1.3961056118444293,1.6416724418932065,1.3065519823367868,1.7190393740458911,1.7679060909507232,1.011211466630189,1.2449358632819456,1.652150625512408,Supercritical,357
1.0213997279158236,1.1622314473270485,1.864225037814146,1.1017024496754604,0.9107660657178793,1.6623670131229968,1.779130225459015,1.7577133277610761,1.8087725574545785,1.0244738799245643,Supercritical,358
1.109383820554362,0.8848263063171018,1.003258337210466,0.9597827502866554,1.4995709108210806,1.3465373024602458,1.5982858522441337,1.292862127974756,1.9190115137230725,1.7503383768222092,Supercritical,359
1.3499539775160458,1.5776733381225791,1.17516806448898,0.8689013376817806,1.6942750775868487,1.013687016331386,1.6205707966488232,1.0715107897567686,0.8441618706714883,1.2695750715968337,Supercritical,360
1.1795671077618932,1.1903247918262156,0.8744029495694181,0.6056132772928471,0.7557617318950658,1.3486590044049214,1.5925126711057458,1.743540776175064,1.6889438086438944,0.6741882839138171,Supercritical,361
0.9361323911934574,1.4414229145494055,0.91147660183801,1.0668836880714854,1.5124755572160706,1.3129663228655137,1.0441865259244183,1.5711960569059369,0.767384597702444,0.5726230997404141,Supercritical,362
1.5359199895099023,1.2499926514887936,1.367869450557001,0.7896055413981943,0.5850472946096269,1.5111146088245462,1.2048499232241174,1.5416528086697814,1.2032375401250979,1.195111095132729,Supercritical,363
1.6769700508174479,0.8729464526074266,0.6671227544224396,1.6649281883389901,1.2193451297177642,0.5949707964577506,1.0783247324544063,1.763364958257285,1.2765703355218843,0.7218114689690582,Supercritical,364
1.1674644674130223,1.6100884924637922,1.1504944987603296,0.6923464364223673,0.7186093674228408,0.652422185518737,1.4345085484684834,1.4076315548470582,1.1532180887207275,1.035574219438131,Supercritical,365
1.5212831366738608,1.3736525560927966,1.2348969074763976,1.3903740455024955,1.4123535741203543,1.0866277039851073,1.1216000251703095,0.737123030907685,1.5695171752975603,0.5849334844912698,Supercritical,366
1.2189838552459027,1.6578636451693256,1.6877341234072438,1.062997184033813,0.45461752677952594,0.7140070159097284,0.7964103669150198,0.7408893795977707,0.692631189542417,1.5630029634144633,Supercritical,367
0.8981875128633023,0.8512198971954039,0.9509977311933826,0.8396099910594768,1.2568147267417915,1.274095123204239,0.3631513586910573,1.4701818876629793,1.4110308126050919,1.5442194970087477,Supercritical,368
0.6903338729680654,1.749591841478614,1.3009191733132783,1.4214576917831874,1.1677581932887577,0.6764402109800969,0.5706858664680431,1.034813906814243,1.495772829467336,0.9323957748064474,Supercritical,369
1.1452586355084342,0.7475661477901329,0.5540059759095521,1.501640273458434,0.7383853232962777,0.7047596424544582,0.8930444391536735,1.6312522009861543,0.996532491133689,0.6850378353153764,Supercritical,370
0.6631599089300885,0.9413189199688279,0.8490652336318634,0.785170767314797,1.240730122667347,0.5990089914726947,0.32185300505781933,0.6383798675675068,0.8668112923979838,1.0041946969077624,Supercritical,371
0.9274413680815053,1.1091036153530627,0.7945078607805838,0.8392702659287608,1.1324988895465808,0.6535728021292336,0.49065891679777757,1.2142173992768832,0.5138838270774349,0.921048351651707,Supercritical,372
0.7206834126822673,1.1642999100075069,0.9254967341230339,1.5051298980623526,1.3556044355633912,0.7673755320067052,0.3805937144291588,0.3035438242790014,0.8783835530264212,1.0114197370077578,Supercritical,373
0.8000276669439677,0.4003547738593084,1.51795534299775,1.542535735336907,1.1992966294038054,0.601006148133602,1.4538167021689876,1.205588419655444,0.5129047729160359,1.3765366928884704,Supercritical,374
1.5163146435558885,0.5507732512263,0.5198262884065413,1.3146629987391851,0.4830444470020989,1.1074228347158286,0.5574551926425301,0.9083032614365555,0.8338852012141508,0.551283503763049,Supercritical,375
