angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.6590796710774157,-0.7589030434350686,-2.368865366812927,-2.489930526820861,3.300654953705306,3.36825648233326,-0.8349748201183487,-0.8844154852285714,3.5394252271847626,-2.386966455577791,Subcritical,236
0.8347082464722664,-0.7423595683755156,-2.1106884461969497,-2.5204529523583874,-3.2842122656126436,-2.352307257546036,-0.6191567657276587,-1.2489654916176929,-2.556076022985785,-1.9413150677436461,Subcritical,237
1.24436937329717,-0.797384093111679,-2.3110338774492183,-2.704347501597089,-3.1398175552705685,-1.9846587999290088,-0.2659308001058856,-1.5083119393520694,-2.460309039895158,-1.8069269383575433,Subcritical,238
1.1001382324634195,-0.43151931273706257,-2.5891853328457497,-2.812558096320772,-3.4217679323364565,-1.6610021057696522,-0.7207736500977607,-1.0797602499150216,-2.6585434795858895,-1.2038802202907513,Subcritical,239
1.221172049930729,-0.7688828475877103,-2.663084831053763,-2.9375340860228376,-3.289656275752252,-1.184596616482656,-0.9715963410239736,-0.95761973364874,-3.2983501541025957,-1.0614892735493877,Subcritical,240
1.3963273406401526,-0.9464162198270413,-2.2529930122619914,-3.5450616251571976,3.5599346699338743,-1.5122240241019842,-0.9568911796638364,-0.6857420052678362,2.661273980804763,-1.479098416302709,Subcritical,241
1.25012381689076,-1.081946632242878,-1.684438301944062,2.70775399432,2.9213221839592256,-1.656126668827709,-0.5058814084682048,-0.8510173020727168,3.2536472625576556,-0.9191213611296594,Subcritical,242
1.3791883521808028,-1.4360512476404153,-1.394858839257879,2.3380228472640416,2.606906179305163,-1.816483570810093,-0.8350908551828019,-0.3921082357310917,2.6782995276169985,-1.4312413726530078,Subcritical,243
1.4308103413110793,-1.235957955083988,-1.295622319554691,1.902206025757127,2.317540160100182,-1.9084212136212488,-0.21425589461356653,-0.21585738096290222,3.087786582585208,-1.3970201027521492,Subcritical,244
0.9639518409940542,-1.5115047734877518,-0.9363258846932963,1.9312409235165733,3.1764493652071355,-1.3957479771294574,-0.4680597697009815,0.04798128353774184,2.853471832279159,-1.0690468721291566,Subcritical,245
0.522192347599719,-2.11715557999817,-1.0743782170410598,1.5472955190299345,2.6051636272348477,-1.9980160935853175,-0.6007836195352392,-0.22882610100109718,2.4344588092598425,-1.0377998087826776,Subcritical,246
0.7281604500217196,-2.638334986584328,-1.642953985649323,1.0527500762209772,2.437447491107001,-2.01236415580912,-0.9168434937467402,-0.61894733740673,2.496605423859854,-1.067481970649249,Subcritical,247
0.4381261244381116,-2.943914468509052,-1.2465135991844107,1.532165087910142,2.225777930739287,-2.3743908712608057,-0.6866315325269597,-0.7737315296394438,2.6025771213245026,-0.4496196206990315,Subcritical,248
1.065024533938996,-3.431613677836233,-1.1296337836218147,1.4437274023334135,2.368776688978299,-2.1690116866725173,-0.420892258518109,-0.1512051974966343,2.610453754402306,-0.8967663553069554,Subcritical,249
0.9952857575218196,2.307265554865609,-0.8318695543022985,1.130049688468916,2.6275531812964465,-1.7376559559148435,-0.819985828063104,-0.12066890151093446,1.9866497405009755,-1.1682237905628454,Subcritical,250
0.48071343285481416,1.8735947524121428,-0.5525039099632549,0.704722579319391,2.0600357110307335,-1.4503421383209425,-1.1695871012614918,-0.4276331810597131,2.4718997583083806,-0.6581656840958072,Subcritical,251
0.6140978209827187,1.459153295465596,-0.9341033384977342,0.4163742186036355,2.4972935784546046,-1.894222661590641,-1.5445131248337822,-0.09059980817116292,2.669888833386003,-0.35528328055805247,Subcritical,252
0.029824468218672906,1.4886133922025349,-1.098536488813389,0.2677234508771668,2.735318322872587,-1.302628480640057,-0.9657046051172197,-0.00913389488885713,3.1635022055105857,-0.022778544821848268,Subcritical,253
0.4756596285004038,1.6409849395935203,-1.3512708437184136,-0.011293562108479205,3.4238728550129816,-0.8815218470826416,-0.48472214587653045,-0.61675132137081,3.287927444883734,0.08011406429162209,Subcritical,254
-0.11233236031461191,1.2384964608733866,-0.7563981946933301,-0.4636323353837216,-2.9928296262212726,-1.1651901017483397,-0.5263933015893605,-1.1567953609933386,-2.534706039196909,-0.20140704429642414,Subcritical,255
0.13812110010907164,1.318701435052222,-0.9577944102158918,-0.33260053161444514,-2.685530540910015,-1.7096621839902946,-1.0773265576811184,-0.7595345712650377,-3.1640966271709225,-0.3653859377014156,Subcritical,256
0.15307210869524718,1.1945957960305065,-1.3008185043334763,-0.4389220974743031,-3.2931332179452624,-2.0280164127668234,-0.7941585797900248,-0.1482056798845519,-2.32878335794328,-0.7267038202274954,Subcritical,257
-0.3467844999907555,1.3968801053431443,-0.9727914573666316,-0.6370600262360193,-3.1649753559032714,-1.666211539372469,-1.278020493734985,-0.5057840475879032,-2.6746115310734258,-0.17525014904748282,Subcritical,258
0.2319893979068604,0.9051897486931131,-1.2973113957999538,-0.053211718811089326,3.412236065531903,-1.9087460628619117,-1.1200030570673423,-1.1229894288517586,-3.1236392102268518,0.033133921340914974,Subcritical,259
-0.05903657861238615,1.1584420054685953,-1.4236959467944734,-0.1312770497542437,-3.3582401424593176,-2.0916365343459464,-1.6798103848655952,-0.5804243760902238,-2.942738472350383,-0.09106224706458826,Subcritical,260
-0.3762247581953784,1.657822925445261,-1.0366062415767234,-0.6596391034340355,2.3898516243689105,-1.937678638861484,-1.4483901371019452,-1.1965577455211678,-2.5827809171903358,-0.4408300084373959,Subcritical,261
-0.4817336035187378,2.045267611776808,-0.9581665617025583,-0.36699903020534697,2.5737679130971505,-1.456667222184866,-1.5496637439189003,-0.7745183513025466,-2.2732765423607493,0.1508165737899672,Subcritical,262
-0.7038249223457178,1.6101704325998796,-0.6048462102276728,-0.3183283174705032,2.053032444811476,-1.234767948496517,-1.8894676293618116,-0.37802930993406564,-1.7678989663943538,-0.22977121036727388,Subcritical,263
-0.9113528210323787,1.7072943539758456,-0.8477863871685765,-0.45270076777459745,1.8853258894823408,-0.8664203998380058,-1.6270204393471859,-0.2162305682334375,-1.3428275524067017,-0.5333993767566422,Subcritical,264
-0.7507121894666589,1.4346877735060497,-1.4423941090494248,-0.9474422615746304,1.5338775531846724,-0.5401553262552361,-1.431089159418243,0.37088921699576166,-1.3379977995861354,-0.2763798859612324,Subcritical,265
-0.7712070237406298,1.5291834682743781,-1.465681633596956,-1.2545021713993574,1.7514141213714718,-0.5627813763555476,-1.9447108941100466,0.6098770311824389,-0.904945142667773,0.2815033299610886,Subcritical,266
-1.1692512193800622,1.9252234748377903,-1.1155800466483543,-0.913742334355407,1.1893491313902862,-0.41289583776411576,-1.891385923194704,0.9017658970303795,-1.1793851458034965,0.5201291249043273,Subcritical,267
-1.4731926431694227,2.033105599093073,-1.3153645373705376,-0.3404819459051047,1.667058177591485,-0.11552782526665245,-1.2782688976033647,0.8313362532123946,-0.9112767667169361,0.20447100991272676,Subcritical,268
-1.7812746762788785,2.3732015233086696,-1.042614697354283,-0.3271966731725114,2.0787983415942715,-0.236214402895546,-1.4200781163423413,0.9292691383648198,-0.47857861840253535,0.4953413738178788,Subcritical,269
-1.8816336259362825,1.7871316095698624,-0.9474430800622664,-0.5687092534500792,2.3625591280714615,-0.3824599490203311,-1.8915231738228613,1.4767760246180088,0.014124106807455794,1.0227887118246222,Subcritical,270
-1.8882973075405556,1.3888836527370012,-1.0140819700860175,-1.1172861384558028,1.933375364480894,-0.1871524790707537,-1.3403104679207345,1.3185547333591916,-0.5568882043885119,0.4820748035083995,Subcritical,271
-1.2830154344856826,1.1072597863398972,-0.49408984863358074,-1.199785521226452,1.5985317708623654,0.27308643516660003,-1.4450058506636152,1.9147638424095212,-0.47800958333576177,0.24208662616077442,Subcritical,272
-0.947495967555311,1.021271302489825,-0.7162128269271799,-1.4808167153217044,2.0720057396641716,0.4508181574802317,-1.2221381637754463,2.167981246678903,-0.15093916023887383,-0.20570306036853525,Subcritical,273
-1.0879048555269504,0.9312663335199918,-0.6567928270920405,-1.1551775106869124,2.6346860764530993,0.12804556682912194,-1.4869499652463576,2.1405544596225137,-0.1342380129439242,-0.3440864289642428,Subcritical,274
-0.9297688050481059,1.106350253553542,-0.39196871595657884,-0.8694731530146651,2.8619251214735977,0.9263066712927369,-2.0662547869967973,2.663913653308066,-0.45745733197675653,-0.5863656758451626,Subcritical,275
-1.2515710053302964,1.0928323959060984,-0.7325257642406581,-1.07004367120114,2.4746882647614843,1.4919384956457806,-1.971951427349675,3.1761627481470307,-0.8321889464547074,-1.068917719887145,Subcritical,276
-1.2739133276148868,0.8837291436746548,-0.33504011640400183,-0.914788334788967,2.8088071910796297,1.2705702905868579,-2.205551073145149,-2.7079221506285944,-0.41968810352006297,-1.462204795574766,Subcritical,277
-1.4916081057760202,0.4865488902843239,-0.8535965167454902,-0.8327579203345847,2.8461108231642083,0.5789504759927819,-2.787571853060536,-2.7278089342572,-0.8077780457857376,-1.276551639521873,Subcritical,278
-1.9596680708719532,0.9401639958758206,-0.794673839286781,-1.0255293813041495,2.476167778978877,0.7219620063823622,-3.4117229866973218,-2.778587814844773,-1.082534700468736,-0.7260249272350981,Subcritical,279
-1.48899927879114,0.9192272748421062,-1.318890879829044,-0.8415674907717599,2.7275136797662514,1.247619513976898,3.029843943938351,-2.6489126222616157,-1.5471044995456205,-0.6589852431852203,Subcritical,280
-1.3699958233973093,1.0405795603486787,-1.2295562209667728,-0.5342608544469354,2.1792219919571596,1.2834909151682938,3.2857319727604484,-2.851794510404605,-1.1202174394656896,-0.747160607849728,Subcritical,281
-1.1047507038976083,1.4974267706540525,-1.7772915113194951,-0.10710143535568178,2.7203630354396426,1.7181682244630625,-3.23488189321423,-2.899932517183976,-1.42739755109527,-0.6694922599008093,Subcritical,282
-0.7953683477154638,1.3900671662430566,-2.1020728901722325,-0.2007267289569602,3.3140164989716374,1.424245574395307,3.6562836192850625,-3.13899220327048,-1.4793950733682315,-1.008068716340255,Subcritical,283
-1.4117588400275045,1.7438921622265182,-2.567019902818199,0.3710358697183971,-3.383999690341039,0.7998001918114153,-2.086425978877491,-3.6709271579058513,-1.8561048682708143,-0.3823970174207221,Subcritical,284
-1.4604934127622657,1.520607706343663,-2.110296928884143,0.2161043424248989,2.5093547539241996,1.1310254082123423,-1.915184317522127,3.194855785162834,-1.5158807881635632,-0.8529342604945072,Subcritical,285
-1.8055488792079297,1.7223994089803945,-2.1635216620110445,0.6985020153018863,2.137183642527095,1.0013197699327983,-1.62311043053122,-2.4619399494702687,-1.6122776459313044,-1.1809648373167723,Subcritical,286
-1.8240809172209334,1.6059533234548418,-2.670156278558488,0.7690764714675978,2.2909362982644983,1.5289468626749947,-1.7429140748000786,-3.0294344783161122,-1.689099206888361,-1.559318069738668,Subcritical,287
-2.2356721758957394,1.239123823228967,-2.279777334952137,1.2203509700058581,2.0085222175177333,2.1083790380652894,-1.7209495254839506,-3.2383667746282008,-1.4823592156376515,-1.9813947951516517,Subcritical,288
-2.7456280479099937,1.681017789358751,-2.4211438366077283,1.5091122905510859,1.3994703112255478,1.9428702367627524,-1.2291589431829706,2.863036838013664,-1.6054353999842224,-2.108671332089775,Subcritical,289
-3.250535256973383,1.9963751121166622,-2.297277398238162,1.561303988230488,1.6763596532811704,1.9744794456020327,-1.410163830137639,3.2928285834232303,-1.4981240865911316,-1.8374356049202338,Subcritical,290
2.5768216960638033,2.2958435835413034,-1.695554371376031,0.93694486598669,1.9551049677211387,2.060548334459497,-1.2520282557133566,-2.7132418511930756,-0.9910657923202086,-1.672990692717868,Subcritical,291
2.0455053735905326,2.162279754096124,-1.9848001555334365,0.7139234234844147,2.4022582797545713,2.3148655254214354,-1.596935029285412,-2.1956734455428673,-0.9852926882258766,-1.5672780619183688,Subcritical,292
1.5391812766163433,2.660308365420514,-2.2491421767007305,0.600592846106929,2.7145266074485326,2.2737017976027056,-1.3939052544930088,-1.6865157175541918,-1.4812502137130126,-1.9893922077557027,Subcritical,293
0.9340587493309729,2.3474793094936133,-1.7786797825274587,0.4809405511354493,2.6181027693881505,2.1446221861553254,-0.8095784029393008,-1.653894927281207,-1.7905173376932566,-2.4152056638011175,Subcritical,294
0.5075800541432245,2.0691084835424105,-2.2043323880930115,0.37660454936662885,2.8520411478859296,2.1351649511418422,-0.6238764287780952,-2.0086434283376664,-1.628275842159609,-2.0190028888451907,Subcritical,295
0.7554483030699536,1.9389915858991107,-2.7694558928915156,0.8803772432556476,2.329710879701518,2.0037194440551063,-0.3036193884387313,-2.3904646792043116,-2.0522737609575525,-2.61637778154531,Subcritical,296
1.0067019060556772,2.261454037954814,-2.918808324671329,0.49353663273897924,1.8362184482341637,2.18715645274745,-0.061485493479950026,-2.995540914336704,-1.7931037397324556,-3.2197386546995084,Subcritical,297
0.9752547942616503,2.2097449020247124,-2.8690136885616795,0.8806163123072779,1.9481503475125543,2.681955289320932,0.02405610283099255,-3.418278743497603,-1.4245653747467888,3.2716278132063237,Subcritical,298
1.1682805022907814,2.724575406567019,-2.505437002529944,1.3190395581243377,1.4477806720389328,2.5704993653067185,0.09170496694369613,3.168904011567239,-1.5300479291805225,-2.7732362595762114,Subcritical,299
1.4762052298756798,2.380572402330915,-3.038261452803781,1.5428004115187406,1.2749583246003715,2.8354358491032667,-0.3773447860671885,-2.937407739852292,-2.082545681922937,-2.9770568237388577,Subcritical,300
1.5085278284667807,2.272484808718395,-3.4663267594971687,0.9331296287441883,0.9354156399901105,1.9992212060171402,-0.24999506591066473,-2.9961218548678654,-2.00515816268579,-3.296342942107951,Subcritical,301
1.761975781095039,2.4764363017626856,3.4116266716612986,0.8898863540139879,1.3240121721260474,2.0487160954569235,-0.06537855093613193,-2.9122451299703163,-2.4757730532027584,2.808364099504099,Subcritical,302
1.2482197177866892,1.6792022647227887,-3.062271434234843,0.8911098064180458,1.3330735593338585,2.1644558862682963,-0.5566200432064161,-2.3857743599929497,-2.1074402021261713,3.136478501890532,Subcritical,303
1.6727477122011354,2.0266197603245835,-3.6044763351044864,1.0421987869263172,1.3773195324210263,2.04192344858701,-0.35607437617742604,-2.222372166996783,-1.632264520552738,3.2761033645915503,Subcritical,304
1.103118193588645,2.4248793513396008,2.5286984127517025,1.51872464082129,1.3180914618546298,1.8546645438682494,-0.9383102550143719,-2.0482600359687213,-1.846731320738972,-2.444462871281551,Subcritical,305
0.8986086108463309,2.541031231535621,3.051181465163253,1.5998827059019527,0.9742464907734969,2.704440325888502,-0.5556028792061802,-2.3811859252611085,-2.379942187952551,-2.441511041844686,Subcritical,306
0.6414006463819759,2.7643686558210683,3.2560345961848887,1.891461099349025,1.0761529087911659,2.5930091195222924,-0.6119521194977524,-2.4697908902372476,-2.053749537645792,-2.1035402588563876,Subcritical,307
1.0304047140004577,2.404526216464544,-3.2467501208553338,1.8433753690731685,0.996921657371261,2.6596763019094163,-0.5042166663694752,-2.095978149322436,-2.5138170003572506,-1.9919946852492627,Subcritical,308
1.3539596880713434,2.327821305795738,3.0255063300367557,1.8471874507376915,0.9745436014101784,2.657844298867181,-1.1043346023628229,-1.4987173574157118,-2.3472724516007824,-2.5863091225132533,Subcritical,309
0.8833857927906885,3.0658144085457306,3.582407180345378,1.433736912816657,0.9264348569357941,2.9383619706269966,-1.1318176822033081,-1.8924963294634365,-2.4347985898134032,-2.279812249967719,Subcritical,310
1.2099063416381215,3.5811652475480984,-2.7380412912900653,0.8265620634771725,0.4861620027230013,2.9081791206221457,-1.119968053174639,-1.463812855742511,-3.0483638139496616,-2.261217914690417,Subcritical,311
1.1726301140185256,-3.4706633129424076,-2.6582006117242805,1.0451589499864944,0.43181030988117897,-3.5365505869633034,-1.1289896805977138,-2.0903718294921827,-3.274414614170197,-2.206393210225268,Subcritical,312
1.2187853881719253,2.5372316521551492,-2.998115467422844,0.4288446019900839,-0.18379939906656256,2.1629627859712452,-1.154609653737282,-2.2026880927350083,3.187693284230599,-2.6705493776929123,Subcritical,313
1.6115580354671146,2.69250811104064,-3.0195940191950372,1.009276184000062,0.3855430670389564,2.6637285640900386,-0.9046320835378182,-1.6631407462757053,-2.5017324939701213,-2.0786806194522924,Subcritical,314
1.3997629006424679,2.788017233527603,-3.5164838817458373,1.1664764928954576,0.14839174036986885,2.1084662908093597,-1.232045802317546,-2.1115596673597574,-2.815407231899418,-2.1721242641680623,Subcritical,315
1.1340853636853512,1.8875582995074571,2.9557489315286274,1.2710832092773872,0.5429280267284695,3.051844627311766,-1.1408808696105148,-2.6007005944267414,-2.4101612278174076,-1.9546758682285053,Subcritical,316
1.1114740756668247,2.5457383091190557,2.4925791758634004,0.6644307025130004,0.8462335610615781,2.4255482855077517,-1.2323791421601795,-2.8507732940059896,-2.160208537828911,-1.6775626703003377,Subcritical,317
1.677406062139959,2.90340855169192,2.0934050491346783,0.686569312495734,0.6789636214083045,2.3180640477079195,-0.6424130153063945,-3.3579996283461164,-2.6910311876915234,-2.0060245243210235,Subcritical,318
2.1962621688369772,2.302241885433546,1.6214054711530497,1.1985057665168297,0.24858129349570912,2.4051264183551875,-0.09161839576664965,2.772783832719112,-2.790854972307594,-1.8833940607733104,Subcritical,319
2.438640958431893,2.3615284963960756,1.9889720632548713,1.4383809402082228,-0.05253740992626177,2.129386609913518,-0.26815652220449115,2.7510007429055325,-2.7669634372608667,-2.2122335731291747,Subcritical,320
2.736315200629712,1.7138893339006633,2.059813696698951,2.0558719030118193,0.4881489137933148,2.425727349360613,0.3058060093858953,2.8256566311462445,-3.0628841579661135,-2.380302688690428,Subcritical,321
3.2539560968861703,2.1830671018961056,1.6272388597327625,1.9464840936113685,0.6284311357687101,2.5815358419783414,0.3953113750859439,2.2093389886161847,-3.632945009601101,-2.380651724537805,Subcritical,322
-2.7058710727505346,1.7022057122836327,1.858183410058128,2.623834496287498,0.1681324614519098,2.406348796392941,0.616444568474678,2.0265839844976963,2.8852541751992185,-2.626729551610733,Subcritical,323
-2.483373224715849,2.3747706243680504,1.395806534140248,3.075653777465477,-0.12988068465381206,2.4589395746579394,1.2094214996261243,2.63185686724184,2.9350030825899736,-2.5066700357984653,Subcritical,324
-2.6776783558270925,2.215793254473821,0.8419701245431652,3.0472573639480345,0.01340131010727133,2.5985266734201162,1.6289890671658442,2.7912749741316167,2.417955049091099,-1.9613658613659934,Subcritical,325
-2.164639531002555,2.580855438886629,0.6762224153046533,2.4965475976905527,0.32696578821151734,2.258772266141448,2.165654611172454,3.3399092762082545,2.040527826875618,-2.0817265377341054,Subcritical,326
-2.5740893349289875,2.1405280093137744,0.15250866052288492,2.8336623007516515,0.2663834441669259,2.978729996447166,2.1012961936030248,-3.1692319782694987,1.9959051641198369,-2.311517078564288,Subcritical,327
-2.848618408873818,2.941238091547821,0.030638052667386825,3.501759356013312,-0.15862199133122118,3.1718273992270083,1.8108848694959305,3.37243752455833,1.9384347900451133,-2.7081482069346343,Subcritical,328
-2.3257394318001534,2.7633678009844855,0.4014819040422185,-3.5411624762527847,0.12185563581550318,-3.122142497431897,2.3145622696549863,-2.4728895380729172,1.74382944282256,-2.3383995099957517,Subcritical,329
-2.179178245035053,2.413761896450252,0.7461943056205929,3.1833616138170338,-0.1852849346199678,2.319979262408567,1.9197838994673322,-2.666077131519656,1.6224654184768448,-1.9998044812130717,Subcritical,330
-2.083946961246566,2.15331916713283,0.7640538136603016,2.812011866789724,0.12718981125502132,2.493264882699227,2.0642411140771886,-2.715476695676285,1.4624479235254875,-2.53041210868921,Subcritical,331
-2.2442015941452844,2.1749387804090707,0.3188933291408046,2.7137292817040963,0.38227342057728547,2.90857430339027,1.515901221563741,-2.826435358532626,2.0165428848250206,-3.0495726024929093,Subcritical,332
-1.8092443545198296,2.6262449414610525,0.017295334197689916,3.1994949834112805,-0.1933286447002106,2.634430077496201,1.3706851222917156,-2.4390767506617914,1.530293599793319,-3.250051990336266,Subcritical,333
-1.5458779550304858,2.4785090680956117,-0.028507812479503444,3.1676401939253376,-0.016180790433883457,3.3526214300075776,0.9627609365123906,-1.8171898677183884,1.8619811915455322,3.6442834332543983,Subcritical,334
-1.1451694573958209,2.054906728650137,0.04909345889101745,-3.355465603386551,0.5535443596739255,-2.491001091039672,0.5425487225347319,-2.388044181826933,1.8678313225946337,-2.411401486341172,Subcritical,335
-1.6133313393916353,1.926464939589929,-0.4744207868994491,-3.503709613550995,1.1081023908555159,-2.961871949604741,-0.02623175936482458,-2.521474460369771,2.3094890517308357,-2.988467016138637,Subcritical,336
-1.7382114543506537,1.8660841006516722,-0.8947347944485716,2.7185701342649042,1.6454197993064001,2.445240308024455,-0.18271410564879556,-2.545680216127839,2.0096931187918314,-3.5818617342599652,Subcritical,337
-1.2687840379085205,1.6177084439942566,-0.2781511914124073,2.7129596739846673,2.156994596240832,2.3369190518678997,0.028072276930730777,-2.774510077253478,2.4295591246920205,3.161455328064334,Subcritical,338
-0.9024437156403027,1.2647960736186334,0.20050814846747572,3.016508931988929,1.5961770235725632,2.8479378504794313,0.5596758572908884,-3.1223136763910886,2.807636414747309,-3.2614368041690276,Subcritical,339
-1.1808891513488597,1.251386305426757,0.828230925048486,3.1747446731219884,2.109304346595998,2.8047095761790635,0.23440709943643045,-3.574414122947481,2.297338381801262,2.803130022884254,Subcritical,340
-1.3667530319568257,1.3528573904230974,0.6905730374493262,3.211133166448448,1.8657409886833518,3.345785435868804,-0.072702152574938,3.3279943330361217,2.0917391273933656,3.4269122640055976,Subcritical,341
-1.7561506331362606,1.306364462724499,0.7957543431830234,-3.2427169923406227,2.3144005915184227,-2.5859407417970703,-0.533678691421021,-3.467043577581582,1.587623940611831,-2.584269699606685,Subcritical,342
-1.6308202939446212,0.7833760030831513,0.7199231951765936,-3.498307809855885,2.6835183138160734,-2.382303764352138,-0.7215515971819983,2.9191280228183696,1.9706246504901879,-2.3089857513778624,Subcritical,343
-1.8074006036248762,0.8850529659682109,1.1177391087120014,-2.5341762262928773,2.6941965563287904,-3.235063781527104,-0.18750910400771514,3.009294261847935,2.2985880873015456,-2.6448153101307694,Subcritical,344
-1.8351548588684223,0.45724347055722436,1.2258514123350253,-2.3125752288229773,2.207252151176974,-2.889837675967522,-0.1343342850324097,2.4293884684927547,2.5814849666876674,-2.7115747470661122,Subcritical,345
-2.1781721342733023,0.23217209118060633,0.7649237875343475,-2.393802024128821,1.7354266558458313,-2.336610099461906,-0.5805183174862585,2.911659687604444,1.9623925500510948,-3.193622973735589,Subcritical,346
-1.8781062488613105,0.4920340158233336,0.9697091297172628,-2.700338819196215,1.8362905484584409,-2.685315768903938,-0.29122369244014396,2.792890338312538,2.2680792409267156,2.802551218138583,Subcritical,347
-2.009813153626806,0.2823602609890534,1.2687207241845577,-2.861748275623698,2.30225770025528,-2.8038649391262505,-0.44364428050995774,2.834951807392663,2.725299774139387,2.353208808767395,Subcritical,348
-2.330896958904054,0.5670118117068341,0.821445768190208,-2.483765631978766,2.6689889105295803,-3.2534786992431544,-0.35742513869491555,2.528283264422775,2.403688324810965,2.4152753185608673,Subcritical,349
-2.312173974980504,-0.004584314713717452,0.939238567652393,-2.660933562724174,2.7723363627351922,-2.618796269965498,-0.1927387232931751,3.0206640371489475,2.5114340663453194,3.026765488128026,Subcritical,350
-2.075871863468431,0.28912884112109544,1.5399314724877948,-2.088540823326046,3.302366303142777,-2.2865464971046734,-0.05709964627310066,3.5769594226213988,2.457370097622421,2.681082606229651,Subcritical,351
-2.026759950229277,-0.33410738863354056,1.7596250217975666,-1.715170247233373,-3.094744341913149,-2.227953432833524,-0.47083300994948735,-3.0063631870475813,2.237662903262354,2.158187295068263,Subcritical,352
-1.7868102557033136,-0.3217690565448006,1.3063210371827059,-1.3487351691801002,-3.6915966240678135,-1.9780939460534932,0.02776017065261638,-2.847126491165879,1.902102044817315,2.216697877137361,Subcritical,353
-2.4118092234071042,-0.6124056290822192,1.0318362630355484,-1.936857470057804,2.9068961887387816,-2.1771091783025662,-0.07802673044356574,-2.3331681878954704,1.5583388343579192,1.9242603571035632,Subcritical,354
-2.2772347959030905,-0.3654040385933842,0.8543441729862646,-1.4813141889866512,2.9232600306715457,-1.65991685956901,-0.12560459392102752,-2.6642749868660616,1.354895304664599,1.3921899679542935,Subcritical,355
-2.328271588394246,0.004333919503987926,1.0389420174845316,-2.0437375316503976,2.606487642426786,-1.0493123952229875,-0.1835469205066392,-2.900849765517147,1.4035644054644258,2.009532620929224,Subcritical,356
-1.7272815620744588,-0.3962759877149603,0.7612688334187173,-1.9925504281504598,2.7905821120834844,-1.1329016722357546,-0.24486044960411385,-2.6278892350132153,1.8353453053584499,2.4592897972008574,Subcritical,357
-1.8991741996163967,0.13552147672502013,1.3336880431311466,-1.0370471830965777,2.522849407591223,-1.623763664883554,-0.12208616789210684,-2.5196703561195113,1.3236211100570479,2.0588468388957164,Subcritical,358
-2.2463505382090614,0.23760186197271227,1.5709605550574388,-1.8801548487860953,2.8000341548426007,-0.7525603552399344,-0.060560697333945035,-2.7000704755751648,1.3477427339135661,1.4586505670553445,Subcritical,359
-2.458183730862927,0.4005257407124669,1.4642809311210363,-1.3489615247195086,2.7355158257586836,-0.4538316437849711,-0.1864862558516934,-2.896257081542184,0.8685825682478641,1.8632480216332121,Subcritical,360
-2.3619473607036485,0.34191530594801484,2.0321836188711515,-1.630252310246671,2.668947444257516,0.11218414413115863,-0.44605498204324273,-2.8073406707196407,1.317610869386583,2.1212388369051514,Subcritical,361
-2.4458153091292454,0.5910773973288928,2.51628092076272,-1.043973284184117,2.732926033603116,0.3430846557672865,-0.35782016877480405,-2.3435971407263385,0.8867049508519671,1.848718909993913,Subcritical,362
-2.3824811545605247,0.30867618340619957,2.7499467528794805,-0.6413249050554521,2.9943048738786486,0.6190362299084942,0.0560609045101389,-1.953445174906744,1.1433610120780684,2.447885546874077,Subcritical,363
-2.891011282014172,0.6427961244362181,2.5000278617653993,-1.1355968488823884,2.790976456634086,0.08276177363579729,0.14731472139227253,-2.028207784164472,1.0831547900086662,2.463195163110386,Subcritical,364
-3.1656166862340065,0.21365009775992522,2.2672033151708626,-1.3011604938872425,3.3949425476824304,-0.16251936580106774,0.16961088426935467,-1.9734537454344425,1.2325735365946044,2.537258539191732,Subcritical,365
3.1633294778995116,0.06231994851549516,2.179033149233686,-1.5324616562881133,-2.5175961979806343,-0.3143554630295475,0.7755753167491355,-2.569879989866343,1.5772636106069824,2.7887823186585816,Subcritical,366
-3.40921948126132,-0.09521361462713554,1.8867373299986818,-1.1032271532789413,-2.0057420331618325,-0.4804053692429827,1.286200204051476,-2.2578936626432524,1.6432751089576134,2.1918313799417244,Subcritical,367
2.8278994816933163,0.3615351629865231,1.3734105743892968,-1.0060116082592432,-1.7739588243107318,-0.2622100205479544,1.1878373561871045,-2.434452239841886,2.0238003790171817,1.787490875520833,Subcritical,368
3.2614701456577984,0.7612969657435114,1.60140050891133,-0.4183475128985924,-2.3000139587282593,-0.7487125122694911,1.6411507679038952,-3.0037871741128033,2.3986794814223322,2.1934814615706415,Subcritical,369
-2.4228326998129317,0.5633971046241247,2.0574517011474645,-0.8274040010161201,-1.971580344781077,-0.23259241312313617,2.1683453704862936,-3.3449009695613423,2.794167553978603,1.6967354322790222,Subcritical,370
-3.0078069108070284,1.1189744652114537,2.4913537981184755,-1.4191807917168773,-2.0298202159687073,0.18468650473262216,1.9894210677440007,3.11053301419556,2.2221463189003945,2.036339847057434,Subcritical,371
-2.7627823375632747,0.5236395019575175,2.666737957798852,-1.199553035121114,-2.5780466338186354,0.31322772105967567,1.8343050294933732,2.964704218378855,1.8484581627595413,2.138281154854435,Subcritical,372
-2.275902453759792,0.5224779008134618,2.1174488422737876,-0.6013510686987227,-2.6505639676412978,0.10225142343781363,1.3949882585681488,3.425653975296937,2.3543696083580588,2.632227276091778,Subcritical,373
