angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-1.5211902323216517,-1.3548437672525664,-1.0815606561212436,-0.7970551062887328,-0.514391101487387,-1.125648121708942,-1.3391406754042448,-0.8885080496071326,-1.100876217679891,-1.32049865366535,Supercritical,245
-0.8017627256989447,-1.5875894372031985,-1.5918943519433664,-1.604816039905185,-1.0177371006128881,-1.1409514935794827,-1.2194868777527528,-0.8389638116031334,-0.48182441310812174,-1.4742777764510078,Supercritical,246
-0.946048998737018,-1.0716893711904159,-1.2043591748206761,-1.390268763996457,-1.1561151319363279,-1.5632240583397365,-1.2368869577356274,-0.8104098559902784,-1.6685236571527287,-0.6859874040648652,Supercritical,247
-1.6236588533118528,-1.2030644872901513,-1.643043736439602,-1.3892665155373731,-1.3980130057598874,-1.631006497564178,-1.322556529568034,-1.3997091397825903,-0.5552206949787304,-1.5646421046280707,Supercritical,248
-1.8990967114559356,-1.8455406355174273,-1.92205603934452,-1.0981500557596457,-1.0749109838290944,-0.8506018376401046,-1.706748405854781,-0.819908074426106,-1.9979689817125106,-1.6411873490021303,Supercritical,249
-1.9394749293368323,-1.1767205854489924,-1.4305449287394965,-1.3100746195452542,-1.882158298556794,-1.2542686567192696,-1.8504810481759786,-0.9798123544009611,-1.329910708763111,-1.9916159610720097,Supercritical,250
-1.0073027640103205,-2.144362287454115,-2.0138551229344435,-1.2117542418082348,-1.447327793216922,-1.426180206277786,-1.2198315934367767,-1.9319122790256387,-0.925457685176622,-1.9224981318785441,Supercritical,251
-0.9687760061729052,-2.084332220387076,-2.1848318569495806,-1.2341841725109315,-1.3064971610577008,-1.586169214322919,-1.5678650674034915,-0.9582913167352395,-1.6420822657047314,-1.217506467174516,Supercritical,252
-1.89137950057308,-1.9493631599239638,-1.475944647606575,-1.7405576525647686,-1.4073497186418409,-1.8597915401967975,-1.0268901115848956,-1.1534388479810458,-1.95444648121494,-1.994547367592417,Supercritical,253
-2.138607416614767,-2.090069782674166,-1.099192331257659,-1.1808586156120233,-2.100324588473867,-2.223153417777481,-1.3786422060821835,-1.031117309125432,-1.8880505108138366,-1.9175613758549859,Supercritical,254
-1.377823191611616,-1.7443078696803307,-0.9726266776407217,-1.3713434711216148,-2.3450465276680177,-1.4078633291449356,-1.3971502222758394,-1.965425541894145,-1.7762940567606509,-1.405639176292871,Supercritical,255
-1.3202929847910863,-2.1285342235257474,-1.6150717036920479,-1.4469255014236544,-1.5624212589834123,-1.371063639562062,-1.4080907867397578,-1.4660097225576023,-1.8135850165005332,-1.4640270761921639,Supercritical,256
-1.0002440635728997,-1.8466791291121474,-2.0010927880220906,-1.933832000102023,-1.6999598311437072,-1.9185389223653808,-2.0346343190786857,-1.705806299288198,-1.3621952199821459,-1.9093340058524553,Supercritical,257
-1.5075376281261599,-2.2564962197242906,-1.6211812147957647,-2.205524262633769,-1.4533995335245973,-2.3065239880534887,-1.3526713239802006,-1.7880103282161997,-1.2262001305704446,-1.6295845045958746,Supercritical,258
-1.6714291806736967,-1.3158568086133424,-1.7294071889169478,-1.958885630534042,-2.0661078225480085,-1.6169663111650519,-1.7397640416057474,-2.0970367065676783,-1.4656655768905806,-1.4319299902814406,Supercritical,259
-1.5001123147592266,-2.0812101748126204,-2.027487400046085,-1.4691606053112058,-1.5174568577510874,-1.379046535868997,-2.372953535289189,-2.1102226906483033,-1.1301529619070894,-1.8054793719862345,Supercritical,260
-1.3156030200516302,-2.267836986548189,-2.30542987616703,-1.3854111218293068,-1.198109329467509,-2.0305633924856377,-2.485371620830818,-2.2763697063244215,-1.2118712878511957,-1.7152778531401243,Supercritical,261
-1.727853118442137,-1.1722970081189414,-2.3002007503547683,-1.5914712275453688,-1.2027105836285932,-2.2645534613197125,-2.4361041968051707,-2.3081303807893923,-2.2481678745989857,-1.9997661362920387,Supercritical,262
-1.1679893163875814,-1.852220725795395,-1.8877796755303202,-2.465505456487008,-1.3163023291662472,-1.7123577102353504,-2.015473339666563,-2.259503173617842,-1.8989223046368346,-2.6431627300331666,Supercritical,263
-1.7103310639718807,-1.3411449859685631,-1.5885463789710332,-1.69014788313275,-1.5162873995291448,-2.5483154397539463,-1.7012072415450166,-2.0784303489167977,-1.3677449007011215,-2.487743520368288,Supercritical,264
-1.2513675479383317,-2.2187512221761527,-1.7070513941970893,-1.4092523190940711,-1.1216281601080116,-1.6866205493350273,-1.474023002521133,-2.4120459725181758,-1.247632404697288,-1.3594019267067736,Supercritical,265
-1.8647248105212857,-0.9128269388675603,-1.4376274890812502,-2.0839314912337974,-1.3407135408243482,-1.6569856111386965,-1.6286719176386357,-1.6072279982889626,-2.1942658373205113,-1.970682294743749,Supercritical,266
-2.2426666961545307,-1.6720840176196528,-1.8189888581055693,-2.088585812890398,-1.6177436344692073,-1.3947565660785914,-1.6143963029329498,-1.3285424187314718,-2.1468769148536344,-1.7797679384981642,Supercritical,267
-1.4709722914864245,-1.4562244463490879,-1.120345542708008,-2.293043296855947,-1.9354290520431934,-2.101067987871897,-1.9247481462944573,-1.5474179478337227,-2.025998685522391,-1.7142598136738676,Supercritical,268
-1.452527391192378,-1.6652300316181898,-2.0683258514601044,-1.1959440103662295,-2.1045374673370887,-1.7703952635461198,-2.2183473239680063,-1.491473038713753,-1.2898354915994292,-1.928266030951756,Supercritical,269
-1.8164361779594211,-2.24151487230895,-1.3824367672864764,-2.264349113996604,-1.7180594153416373,-1.4137900742090803,-1.3371960701453074,-1.2766978772550517,-1.25968038197622,-1.3235174846600921,Supercritical,270
-2.205143698642496,-1.8693733320241777,-1.9684689265261608,-2.1607064133490193,-2.1411395877605948,-0.9953824037430954,-1.7579244168591832,-1.2664437607081567,-1.3195048696614367,-1.131767256429723,Supercritical,271
-2.0801325548378427,-1.3256368443615718,-0.9556863716113222,-1.2409356439629804,-1.851632745008016,-1.9595026606186774,-1.004078219679087,-1.481398380337184,-2.1369628564581338,-1.1460483091476232,Supercritical,272
-1.3868728835351491,-1.8400279096239187,-1.6643806032935662,-1.565767098499056,-2.262935784098138,-1.3981467542430193,-0.6908138474228759,-0.888274665963386,-1.530254637810599,-1.5219166272101365,Supercritical,273
-1.3077341046612554,-1.070731729255159,-1.1154360436132928,-1.639393922890889,-2.1035040530307043,-1.8217474262350404,-1.7517158541055466,-1.4699658087159537,-1.6843771237998066,-1.7637739123377458,Supercritical,274
-1.519831041173166,-1.5846241165024266,-1.5073558674809173,-1.8246848416477166,-1.1499496102208144,-1.324125007235884,-1.0804815606415368,-1.2776863889919428,-1.4687246163071266,-1.8446893456454931,Supercritical,275
-1.2452020969209432,-1.382075752194241,-1.2350317293215407,-1.159772999787598,-1.4447384522425075,-2.052437872789531,-1.5408160341225587,-1.3981127914008433,-1.470747287884135,-1.987300644662274,Supercritical,276
-1.3461932023754906,-1.2883832416427163,-1.8843716970605349,-1.6663636560796733,-0.8304086659326696,-1.8287531965704233,-1.1496289459203886,-1.0960747502725434,-1.178826083802268,-1.3411864036607106,Supercritical,277
-1.6233734280465013,-1.0465041200536929,-1.8564221562851757,-1.682837867934238,-1.8540218659317342,-1.8461044767232264,-1.7299531920764581,-0.8363187287696215,-0.8105714259955974,-1.899276858070114,Supercritical,278
-1.2045709337902886,-1.7168299000467795,-1.7382129657333196,-1.8929508974684568,-0.8063572220059742,-1.1608835324772298,-0.9082461367809734,-1.8247831616422685,-1.0994379856320173,-1.700199535522042,Supercritical,279
-0.802669822274389,-1.4596358237481204,-1.9213649837973947,-1.1781716880614486,-2.052271312498241,-1.2128778058847076,-2.063338116136217,-1.9543359102334779,-0.9358861694256801,-1.405504147149949,Supercritical,280
-1.5656881819797335,-1.4955724654265683,-1.3229344610488263,-1.8427368646787847,-1.0102014931206418,-0.9294807097821862,-1.306458400306897,-2.0198297251294015,-0.9877669498622008,-0.9761478259142291,Supercritical,281
-1.6866645703634364,-1.8101312073339244,-1.561127035373434,-1.8353897330878803,-1.1333927551109462,-0.7195243105735016,-0.8629283603781092,-1.8688385093632893,-1.6077131072123176,-1.2855522971658153,Supercritical,282
-2.1229382194953264,-1.124100861400837,-1.0403207892553026,-1.5015598261996224,-1.4287025401371873,-1.2144664520460084,-2.0151773205787444,-1.8693029438639592,-1.6943884896048431,-2.180982751574175,Supercritical,283
-2.204183308171326,-1.548560861352013,-1.0640445186430094,-1.9783564359626078,-1.3557689775664776,-1.4590777004992566,-1.3571516862271469,-2.131725710928622,-1.622023669734825,-1.7098046317879045,Supercritical,284
-2.270018505595334,-1.7316053753564762,-1.7036776429054714,-1.227205448278697,-2.1775928860426146,-1.7102277827016583,-2.006146599633789,-2.300457078006117,-1.7875079549269175,-1.1718760190585915,Supercritical,285
-1.7891892312700406,-2.1357627593766635,-1.2304886996103077,-1.9526487966006678,-1.3778420197447205,-1.9669663317530084,-1.5305053319089863,-1.7236536697529183,-1.1646719438860227,-1.3947775308335295,Supercritical,286
-1.1403382708482233,-1.283763091434965,-1.0934049159999981,-1.089582633159488,-1.7259656143062538,-1.8408956366103513,-2.30235680159438,-1.0511619690125737,-1.2843033875711882,-2.155351137589257,Supercritical,287
-1.5162986644365295,-1.32666878347,-1.371028771219508,-1.1321536850473792,-1.0970599766388587,-2.137027867216765,-1.6386957357923846,-1.370686182347406,-1.1339894206286796,-1.1944273238607546,Supercritical,288
-1.1202557251524716,-0.9483516034100652,-1.7881173134371573,-1.2048510743488896,-0.7060193041995303,-2.0144669686868593,-1.716084781989653,-2.012330741300927,-1.4616423865152,-1.2044726444304457,Supercritical,289
-1.8350736996587047,-1.7615473740888308,-1.3385699711866763,-1.3448224230427606,-0.4816636871236275,-1.3275396664049035,-1.3580979778774438,-1.371218912784984,-1.8280933634771224,-1.5965383205837922,Supercritical,290
-1.8202665680135244,-1.574902589869092,-1.2467306724049065,-1.5869572870712678,-1.4072486578169132,-2.0076566661544284,-1.660883117063498,-0.8874477748427373,-1.866910591243134,-1.7648446624246061,Supercritical,291
-1.5861854511787787,-1.4983603889914359,-1.7018833800277449,-1.126815990145773,-1.477638718572443,-1.8944847530035145,-2.009585855498031,-1.9584008908567399,-1.6384855461620424,-2.046616089962479,Supercritical,292
-1.5629393613452345,-1.5915645106772232,-2.032290229090056,-1.1018122888374489,-1.1517668932104492,-1.5209176063722167,-1.9597270195276075,-2.2546786069878406,-1.4251887508359948,-1.550072055659387,Supercritical,293
-2.0325416576924193,-1.5928143710971654,-1.370100522593048,-1.8963301917787878,-1.4762002552555769,-1.7545805166993014,-1.3963488292444877,-1.6520068397123486,-1.7526446686783106,-1.760463001760878,Supercritical,294
-1.9491649412979204,-1.976606834467853,-1.2893143035525625,-1.326190525004612,-1.6829949035716123,-1.7071068182417894,-1.6197908935700245,-1.3133098889220087,-1.8125139298285782,-1.4427220321014385,Supercritical,295
-1.1585577509829248,-1.8231722362031086,-1.8774259352565017,-1.122748354768235,-1.3314789866192696,-1.0389799314916863,-1.5615655979702427,-2.041350876452821,-2.0086981643379502,-2.0871387172373588,Supercritical,296
-1.8996348381840324,-1.3275102603539648,-1.9120977272762474,-1.5508714867795614,-1.0227329059320098,-1.6140020922560938,-2.0555315567029053,-1.4073219350118278,-1.670086168094625,-1.101843018386992,Supercritical,297
-1.7994385279869007,-1.8296583606190913,-2.1914237783987898,-1.9913247958615337,-0.9349225062620116,-1.9749131938134483,-1.3453433709633407,-1.0850384400209825,-1.2570561329758263,-1.9183561972429963,Supercritical,298
-1.1364261051879592,-2.0972508129059158,-2.2845318506962213,-1.6452635656462304,-0.8614866642035262,-1.6777738181074713,-2.128239482083081,-1.4649927496885538,-1.8532921049332371,-1.6252669944351636,Supercritical,299
-1.021351528223425,-1.731729358548155,-1.456100841873131,-2.1719996699914286,-1.9240135350592495,-1.319519934254749,-1.5948626041539242,-1.6948680919677557,-1.56450844860324,-2.07791780268196,Supercritical,300
-1.1644685494841558,-1.5900389586657324,-1.1975102812633711,-2.172659218842748,-1.7462990840012407,-1.1016041341072835,-1.9348362170163533,-1.985793371173703,-1.7704245175772042,-1.767419260878033,Supercritical,301
-1.7607668343707987,-1.8323444111029552,-2.143618037313647,-1.1904304053396144,-1.4489259400535575,-1.8905299853623398,-2.112974302687789,-1.0811244681233876,-2.2383923460124695,-1.1119157583451993,Supercritical,302
-0.997347544028841,-1.6325914997033284,-1.8853900277539006,-1.6506877759132537,-1.3447013622902928,-1.905498737375073,-1.420782662511263,-2.246046253203385,-2.1160614051471076,-1.5182811516941586,Supercritical,303
-1.3354951992694473,-1.1939135399819447,-1.1757592392863443,-1.5269634082003993,-1.9451978410490838,-1.359963205373701,-1.2527496129569746,-1.8105550587620098,-2.0644138550291915,-2.0045944167883243,Supercritical,304
-1.8627158846038,-0.9736056954319287,-1.066268108055092,-1.1236576674622403,-1.5418393652634954,-1.6170218156568517,-2.0009222856383584,-1.104943361294595,-2.1056994904304855,-1.5697210544188025,Supercritical,305
-1.2188634672346677,-1.451592912294472,-1.9140004999887577,-1.4438073552878927,-1.7516375358009724,-1.483192077477044,-0.775339196120305,-1.4798478169686298,-1.6970671451405084,-1.3318363998487501,Supercritical,306
-0.9982718255144442,-1.855770930025243,-1.4922896952275693,-1.0756512494722288,-1.3048788154690178,-1.0321265481563597,-0.8114505493320362,-0.8911884803871901,-1.1233492374113947,-1.2830649572148902,Supercritical,307
-1.5299273204518942,-1.7028968094163401,-0.6119031377276783,-0.8183663945137869,-1.7594896411026593,-0.8926935159935165,-0.7484357892419573,-0.9724052618525211,-0.9807594642530921,-1.5197285056135637,Supercritical,308
-1.7444271236014766,-1.7756425959610702,-0.9473329531154088,-1.0661555315704405,-1.3213112215584144,-0.3152174901081659,-1.561725122582082,-0.7563411308861269,-1.6503380069376608,-1.2514404147432483,Supercritical,309
-1.0655707765406284,-1.6290664611040422,-1.4261964324111154,-0.9397752998242745,-1.4575986901941078,-0.7329533539034361,-1.495476113585544,-1.7015660186324344,-0.7241104942645566,-1.2845439085389092,Supercritical,310
-1.6671793943849873,-0.6825130006597885,-1.467985466528864,-0.6166634859312813,-1.4269088691367062,-1.686361360648446,-1.3646439331669626,-1.056458953292099,-1.2543041032664575,-1.1516470837964343,Supercritical,311
-1.6528330737414123,-0.9856779285980708,-1.1417710508537624,-0.7248506098496509,-0.6150744110551695,-0.6056075690255925,-0.8956612389418385,-1.5599812789123835,-0.6836408016649953,-1.5585088579829407,Supercritical,312
-0.5859230516431856,-1.3784359877200552,-0.8792278891842947,-0.9915677213239752,-0.676429860642785,-1.1614474738823555,-0.995997420652387,-0.5538908020194497,-1.6396066009155819,-1.022415047713983,Supercritical,313
-1.081037741303684,-1.3007411298984746,-0.5774405507675574,-1.5870973106809827,-1.3770635250868446,-1.545226702267434,-0.6237684706492781,-1.184415066008998,-0.8738315142989452,-1.10530806752435,Supercritical,314
-0.7862384845093072,-1.1396978774888145,-0.6565947625111372,-1.4459246625901,-0.6503367498087749,-0.6921420966710747,-1.2080442239767215,-1.1814381783769086,-1.5932900223024546,-0.8611841692902455,Supercritical,315
-0.6519379165223478,-0.6542140889156699,-1.0356263414541393,-1.001690654508326,-1.0142503272750847,-1.683849074359168,-1.2652112885634548,-0.5834881403641449,-1.3101381245621968,-0.5779230307811192,Supercritical,316
-0.9106521471276757,-1.2000330723781019,-0.9260685278113938,-0.5025946224122595,-1.3251415542541083,-1.6859163936331811,-1.2594136620398546,-1.4811393213665314,-1.158542733080883,-0.7583032779384613,Supercritical,317
-0.8832178230836296,-1.1156460704705264,-1.6786600020006477,-1.6736785184585474,-1.4129891778490387,-1.1863148696355117,-1.7007052130850404,-1.6434680505749673,-1.695323327429418,-0.45965024790520614,Supercritical,318
-1.653738402455069,-1.7419905303103165,-1.059827211447164,-0.8010729420159676,-1.1215443754665981,-1.5875738802903325,-1.3927792370201364,-1.6224715745292917,-1.7115178654990868,-1.7219123696770393,Supercritical,319
-1.0462323710017507,-1.2879161875544116,-1.4479670002222416,-0.8962211827750924,-1.9128453370144496,-1.1607969385144379,-1.3966400516083552,-1.2760813347413993,-2.070962344863884,-1.449157559876925,Supercritical,320
-1.0370160859609574,-2.0119998545571782,-0.8416038581335088,-1.6948134023352008,-1.4232553823792946,-0.8840469441884362,-1.407105395829622,-1.3566660343687453,-1.6502317054845113,-1.0615174992219525,Supercritical,321
-1.953268135695434,-1.6885607773188474,-1.6877831959040184,-1.786557130199482,-1.6369975243066495,-1.0705297833244054,-1.6546749152382572,-1.5524237184189256,-1.2579483759298777,-1.4373204321162942,Supercritical,322
-1.0260026046992459,-1.6295659890079472,-1.8718275322248203,-1.3149696872092376,-1.7943476797772657,-2.0955909182014016,-1.0987621994252308,-1.1699224019127026,-1.3671588315917222,-1.8242411283980167,Supercritical,323
-1.2711933076129465,-1.2287389558691237,-1.6264236881163774,-1.337916084125503,-1.3373114134973068,-1.4011990306657616,-1.6597399647083095,-1.8325792940582715,-1.0850360664948684,-1.3560166847057733,Supercritical,324
-1.9536595646474346,-1.7949138398356037,-0.8437177298899585,-1.3136105469254502,-1.7617065479274707,-1.8285061830954907,-1.7335314472390289,-1.2338824474545789,-0.8087660237816233,-2.0196274052448535,Supercritical,325
-1.8965767780820582,-1.9320458712500799,-1.05100999154028,-1.9107786552595365,-1.7883260401340924,-1.7188141467426037,-1.2141272097428315,-2.0900715964678263,-1.9236402709514557,-1.0073770879955783,Supercritical,326
-2.411475500476869,-1.5107615659259495,-1.9219212590431274,-1.199143966855356,-2.0116508311599346,-2.0076770502695194,-1.576485346860605,-1.6330055318273249,-1.8138380209283138,-2.1383295358489023,Supercritical,327
-1.8012943138938042,-2.166475010382297,-2.0344935375164193,-2.2351035018500367,-1.8614877239771461,-1.960339539408813,-1.6952237899216716,-2.4215747836263715,-1.3148065906543862,-1.9538295610770076,Supercritical,328
-1.6235066861529628,-1.726857152538434,-1.7797478404997205,-2.123819781265435,-1.3070139495420368,-1.5376166219391134,-2.5953477746821765,-1.6816277165127211,-2.424707266961919,-1.6282169568670493,Supercritical,329
-1.960299137462328,-2.314355641962865,-2.2545659602478687,-1.5303335703431489,-1.9031014189181013,-2.2911738239277506,-1.3195062460755387,-2.085872862838092,-1.5141312529540225,-1.7153370732653,Supercritical,330
-2.1541726509935852,-1.4040173627886585,-1.5237186758056165,-2.0610229126801576,-2.3981685307097647,-1.798392501773915,-1.6098970769508263,-2.3538757196796736,-2.381697114828568,-2.1925462441978447,Supercritical,331
-1.6067853150258853,-2.468493757604203,-2.028909570440303,-1.9241901454168562,-2.026966696958996,-1.6204286262821337,-1.2791862072761755,-1.7028119048102464,-1.8851597060260168,-2.2037523299261457,Supercritical,332
-1.7316568764253746,-2.2419134109287544,-1.7455262276539383,-2.2487820840831985,-2.033307720223255,-1.6583626438219605,-1.2558806370877078,-1.6063340690478793,-2.427327978597722,-2.2664772111217775,Supercritical,333
-2.669761644728711,-2.607286976778025,-2.2929948310829027,-2.4655786642903363,-2.188000638211996,-1.4034121271818711,-2.4086388451442464,-1.920744400554122,-1.443008086756802,-2.5990532670397553,Supercritical,334
-2.1511038736051358,-2.90909639422068,-2.381806094921186,-2.069359677377828,-2.851002504337867,-1.8351643259747652,-2.0947765690562954,-2.5490253322852086,-2.59484400962452,-1.646502987437715,Supercritical,335
-3.0173654676729464,-2.4859431340345353,-1.9050693951477848,-2.6752674915199566,-2.7006400267030024,-1.8886213394692346,-1.9617170340516161,-1.5805461950284396,-1.8693438667092663,-1.8632036852025138,Supercritical,336
-2.1807906525033522,-1.9680969812411517,-1.7947429484598645,-2.1675055217107873,-2.9741432119229287,-1.810938409754582,-2.1913305202495024,-1.6550505942001292,-2.6431707026403846,-2.5178107445682922,Supercritical,337
-1.7514051044646801,-2.926381964353952,-2.4397691008732614,-1.9751842082592577,-2.2116816830286004,-2.5468671673016265,-1.6024187671925096,-1.831515831015907,-2.743591293848772,-2.189996859183781,Supercritical,338
-2.747202124575243,-1.9133224881867947,-2.705304196823578,-2.6011014126700256,-2.4630299030401024,-2.177824552025342,-1.6675554804088715,-2.2710678861589235,-2.7745709408752406,-2.489847993644375,Supercritical,339
-1.9010347422760538,-2.834537596971194,-2.867878286882873,-2.8502373699344217,-2.061538211974461,-2.3970582347801797,-2.2273202519986977,-2.824697681200619,-1.928138419800268,-2.363204520361475,Supercritical,340
-2.939906896994846,-2.8162921547039437,-2.6512397366981326,-2.9574647319689675,-2.2478370548740556,-2.6841334879344094,-2.917504778304423,-2.7465718557854233,-2.3847328712272593,-2.380819940801335,Supercritical,341
-2.9470132492611527,-2.725781868220941,-2.0736148658824294,-2.349515805982156,-2.259693537486368,-3.168136238854308,-2.5898598341957055,-2.2105642818034075,-2.7918646091660997,-2.421604478560702,Supercritical,342
-2.429963617597805,-2.2206608358515103,-2.9392180255779747,-3.049346151603521,-2.2952754328142717,-2.871874401649114,-2.50295035322346,-2.2089611352002985,-3.1414831943050734,-2.7475532906618643,Supercritical,343
-2.1827846647109865,-3.051979229375179,-2.3993672558483254,-2.3825862164803837,-2.1436094795474214,-2.942677280997968,-2.4266135813191543,-3.073800496158713,-3.081329363813091,-3.1347354006437342,Supercritical,344
-3.1287618576138967,-2.5644752473317167,-3.2873611648378365,-2.333162404210408,-2.0371774616168015,-3.0644867020648436,-2.4265425796378333,-3.0954746872252596,-2.5393029247033354,-3.2234296855882323,Supercritical,345
-2.6360466019569566,-2.4379514621693295,-2.955283757735527,-2.9467782047663995,-2.890074806843569,-2.6970897748555656,-2.156921665495898,-3.42625629345126,-2.3610084457117533,-3.1373295725263217,Supercritical,346
-2.555164908885545,-2.827858499536725,-3.263792085389486,-2.2319484698138825,-3.0307614917173704,-2.7411934396683675,-2.5251483173780693,-3.3262733903573136,-2.206008424276325,-2.404575910580733,Supercritical,347
-2.1345981449175895,-2.232615839265115,-2.615533763482493,-3.1780350392094148,-2.637220195303216,-2.16918276066482,-3.2060609545840046,-3.081933566738318,-2.611563036815508,-3.277313533194184,Supercritical,348
-3.111517344037308,-2.90589464294424,-2.246041722791306,-2.4854945821634673,-2.2162747979110557,-3.393887491977318,-2.309424974662693,-3.3867839129156008,-2.988498444479212,-3.1510417013787175,Supercritical,349
-3.4069215658267886,-2.362880538564275,-2.928417187752114,-3.4318828568486968,-2.443490974381411,-3.1619857943274114,-3.060186233890529,-3.036370593736061,-3.113118366482509,-2.477493094209083,Supercritical,350
-2.4019226609855506,-3.1913289689773396,-2.9293354689116264,-2.9488217389095994,-2.5354403202870364,-2.931036614167035,-2.9233244110207197,-3.591512367277649,-2.4241071680681032,-3.530332856243015,Supercritical,351
-2.64917763349689,-3.3649919040898872,-3.388857358294311,-2.3703860009873257,-2.1175142007908647,-3.3942324760337548,-3.6602454985881154,-3.0469103009914837,-2.9155033447107566,-2.6583083429155554,Supercritical,352
-2.6553058630819635,-3.0254622593375995,-2.6964078470902137,-2.7755430876275726,-2.735451161936205,-2.7305018392445275,3.183963334618371,-3.633656792682175,-2.3722000846359212,-2.741494023194235,Supercritical,353
-3.4330053257419033,-3.267960413025158,-2.49874515387714,-3.0669289152612005,-2.9103245392686197,-2.7567551359566904,-2.4786934157578995,-2.764821484654071,-2.7911769059302074,-3.1598018731881186,Supercritical,354
-3.4237961825395415,-2.4498527049890875,-3.036683451602497,-3.1698793188689294,-3.215457999133023,-2.8136200013046646,-2.7562508612815617,-2.7248207731447205,-3.058839888028113,-2.546245415793966,Supercritical,355
-2.3855490696025545,-2.785723320286347,-3.1037512647123644,-2.6523020035860663,-2.678624902481891,-2.397096044246451,-3.045238899296261,-2.5134375518854117,-3.438085301480729,-2.5785951124096558,Supercritical,356
-2.4381766029003473,-3.3110724350370218,-3.0567002000833896,-2.8784677185965375,-2.302431024824641,-3.0176482530105244,-3.0412165391000845,-2.623426318879345,-2.2967873498629388,-2.5754467796075966,Supercritical,357
-3.0692115856911535,-3.3499946110403305,-2.3850290000781973,-2.5316969736880597,-2.4214279988165526,-2.5392339422075945,-2.9732688832491974,-2.5669574939643693,-3.042976882966263,-2.6048768126391164,Supercritical,358
-2.9364332222937337,-3.3058073234258165,-2.865687732834773,-3.19827803079083,-3.3137445290175918,-2.6596357915005338,-2.7322175554163515,-3.2372562405962935,-3.345606728537396,-2.483365318867946,Supercritical,359
-2.7817298086322797,-2.851085760207376,-2.52720587216868,-2.939506743891047,3.4804378374427762,-3.2678181079726087,-3.2527432855785197,-3.123545877065109,-2.8069805085435013,-2.553783366124211,Supercritical,360
-2.7831116308333996,-2.6250340042735076,-2.2943996793461467,-3.1859475033977094,-3.430292682637458,-3.181326395353133,-3.1947459276300063,-2.8834198393288215,-2.237672849255647,-2.6020600508081997,Supercritical,361
-3.290213520140411,-2.6719901588417745,-2.605328269998653,-3.0937940696665147,-2.563769015403622,-2.8719625560562236,-3.115366839144245,-2.4321478689430784,-3.3521610048982993,-3.0264480352690017,Supercritical,362
-2.5732270315508843,-3.1363623657651254,-2.9493050243034094,-3.0860507026953026,-3.5242243356948073,-2.7682073495314095,-3.1101889339205124,-3.2084330378722603,-3.0395433811087904,-2.8995671775689096,Supercritical,363
-2.469961749955678,-2.606264845425742,-2.6106138341832668,-2.610797536652197,-3.1037095281437397,-3.0046639089902953,-3.4510530071872556,-3.4123130826105372,-3.0840761840207254,-2.3943100992951742,Supercritical,364
-2.753927069545744,-3.3987842717105674,-3.128387007921374,-2.381793530202131,-2.871013593379678,-3.0627316194368275,-2.8380232601177857,-2.6590049701434024,-2.3976304543969884,-2.604381805108122,Supercritical,365
-2.941936325895524,-2.9201942752716112,-3.083627916111344,-2.516213275661853,-2.315415391835976,-3.2524492585579647,-2.577666525372256,-2.7703394487622806,-3.1787782013207764,-2.1872825216263947,Supercritical,366
-2.252904362155915,-3.0444147331620646,-3.440028098276078,-3.3659546720017364,-3.308886226512931,-2.1932674657004805,-2.758584006088599,-2.614013291253449,-3.2707273304898723,-2.756096767980402,Supercritical,367
-3.1142679150645867,-2.826728822357279,-2.648745554398002,-2.972593238469618,-3.0486276318331824,-2.574361366025198,-2.3223385221993444,-2.8306107732213452,-2.8088335392546857,-3.4008177078516715,Supercritical,368
-2.362546930830404,-3.5212986362569056,-2.4946349993610224,-2.746762515572965,-2.465915557110443,-3.1579911756169734,-2.7412335584856335,-3.0056339375466705,-2.3546935130374553,-2.51901729544496,Supercritical,369
-2.542457879373247,-2.393182453593732,-2.594559750922914,-2.185896042184435,-3.2003293516062037,-3.154296002076298,-3.286091108611871,-3.162178329593469,-3.3509802733888403,-2.9912477054843705,Supercritical,370
-3.1294800625845545,-2.3555330291756054,-2.7786368451796517,-2.4178322483610555,-2.7032278958024754,-2.836949684852187,-2.9063875417735745,-3.1906170616188345,-2.5665383631181404,-2.5489426640316406,Supercritical,371
-3.1002228888394034,-2.5615754086195235,-2.117721630633689,-3.147704847691391,-2.447563263617144,-3.0367394887387684,-2.396028763535365,-2.403865757084079,-2.382567595019501,-2.4082140902892935,Supercritical,372
-2.658100161085917,-2.2874588164229483,-3.1704592704181604,-3.0600261662389365,-2.488877884509766,-2.9555432682164122,-2.0740585436302905,-2.190680037988609,-2.2601228013172143,-3.231905755976659,Supercritical,373
-2.0127419255619925,-2.8376961173416415,-3.1387083559635816,-2.402520945565338,-2.7917521377878685,-2.652495452469336,-2.929086100551729,-2.6617670460559575,-2.3842364800985485,-2.6136636215538678,Supercritical,374
-2.8283404882201335,-3.1568847856498095,-3.103014236701403,-2.753148109718203,-2.2398798881923545,-2.118868284306086,-2.3740975208682094,-3.1252510999155736,-2.76662415806917,-1.9678708094762396,Supercritical,375
-2.4048667030663218,-2.8680316616978034,-2.744042821264305,-2.7329187304497116,-2.91140338867571,-2.2879172162494177,-2.494068435785433,-3.191246396513566,-2.418045550850521,-2.6993169640001327,Supercritical,376
