angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-1.5747965640280117,2.9494624153964564,2.4521122104322632,-2.2458982210142517,-0.7299160973789254,0.9230102462171912,1.9592948972125634,0.8525812682043288,1.6152983819241216,1.2332208949218635,Subcritical,220
-2.063904905927272,3.3906389060586672,2.5517530929383034,-2.1555697893623016,-0.6003179882860503,1.3759075315741018,1.3576567212354276,0.5772354742197171,2.042124960956937,0.4345130126271377,Subcritical,221
-2.3492235952586746,-2.2799131854548316,2.675580008198422,-2.329973956805602,-0.8429281493761857,1.4277979866720345,1.1675438979084396,0.3511753388912481,1.7598732894786633,0.08105996424499962,Subcritical,222
-1.8478441883236416,-2.5333771915761414,2.468496951601406,-2.2899966201657063,-0.4919334504220691,1.7478378964277266,1.0624018227354841,0.09615733396230401,1.611102020978401,0.5162553301101963,Subcritical,223
-2.1729974785297257,-2.532614872311697,2.4534203936777295,-2.864855020793716,-0.9306913791006897,1.4890872148800363,1.269011928975146,0.9070331618352052,2.1486301086122626,-0.08397892661760986,Subcritical,224
-2.186954284503643,-3.0492378404395217,2.637984191450472,-3.1623831539108913,-0.4546762538902652,1.2824344360799629,1.4920005795462177,0.32985892449726806,1.7214838665657113,0.8933891249171098,Subcritical,225
-2.7719362157460994,-3.2368128935037532,2.814062085315555,2.508253673619675,-0.45861215834827374,1.9295136225179834,1.6433387918673974,1.2363039447830335,1.1642842870573364,0.4484060954570023,Subcritical,226
-3.1248596463183578,2.784857557670556,2.6393781368673594,2.15919309950662,0.01019863960316808,2.271950865040857,2.337030618768962,0.23958468209611683,1.4875924452263507,0.2379015445605296,Subcritical,227
-3.7082105404359154,2.4447494040513034,2.740293115956351,2.11985684704504,-0.576542928628524,1.8349385484667602,2.2403270475947084,0.14964872347008704,1.8651219980756992,-0.20248639591147266,Subcritical,228
1.9528836743419187,2.370326856424877,2.257613133619346,2.42160923205081,-0.3027706580775837,2.3080394224377967,1.7405924408485398,0.18027543507612684,2.1620090119188498,-0.11467436518202004,Subcritical,229
1.850453933684523,2.4343781735864467,2.12430228147976,2.41246687122745,-0.7408075993397261,1.7447862345819387,1.7513921883157568,-0.5183233100896871,2.1042376736103043,-0.0259600692539418,Subcritical,230
2.1407062422836782,2.2413938077648754,2.4697092241247036,2.783652460771763,-0.6922323514644686,1.4261217829359465,1.32040031843482,-0.36248509636305337,2.207679266145132,-0.6241179234259486,Subcritical,231
2.5326217433222125,2.296410780686891,3.0865288804824047,2.880428232483996,-0.9994337946935044,1.4682246375555363,1.3227442138815755,-1.0351080618163016,2.715905559520387,-0.16487226847313047,Subcritical,232
2.2906120379870956,2.327281556777484,3.1162065295998476,3.470086047347957,-1.317946420936721,1.873794332155212,1.4109557717349648,-0.16831678192763005,2.786538271604917,-0.845615035400627,Subcritical,233
2.6500516418022206,1.9879974763108015,3.6290349325067086,-2.626422375932424,-0.8436425189484825,1.8494326047653347,1.6322458923260255,-1.0353905495049243,2.931402216153819,-0.08265695558877323,Subcritical,234
2.8286312209790063,2.418716558560727,-2.8106607217280635,-2.5540879789221727,-0.4192961058144111,1.2683411953856294,2.2846302547770896,0.05354558760386263,2.8824614909059414,-0.3729874607223116,Subcritical,235
2.68430752879671,2.3851415497860264,-2.3131540202700616,-2.29537861095533,-0.6853117569180326,1.795066186787096,2.0405849563752922,-0.5670199164584943,2.3982329013519106,0.09479465234011752,Subcritical,236
2.371959480355505,2.6792427679696447,-2.1118041305357305,-2.3580895906014554,-0.31305139071177784,2.0137103315044036,1.4778395054424869,0.19985185249103193,2.467216199318566,-0.8323570648361238,Subcritical,237
2.66435039448171,3.2054091126537694,-2.5930642839653992,-2.546957250877169,-0.67124615271507,1.7663744161260833,1.1247649530380164,0.053479504893338914,2.1390253279361304,0.24491594692377466,Subcritical,238
3.0195293343786034,-3.125514421717054,-2.5938906694213513,-2.2761849803563114,-0.14507180776241757,1.6218744261523568,1.1673466861305224,-0.07497120636075358,2.092271127950965,0.059426524309378795,Subcritical,239
3.530804933633082,-2.7848472930054546,-3.0902249696026183,-2.33016407925873,-0.20932494036314198,0.8497702319621372,1.603648645391986,0.03973829527602826,2.122560767761143,-0.25807114568052825,Subcritical,240
-3.2087178442873507,-3.192234412270509,-2.757189333484062,-2.044695807957379,-0.7585631300526358,0.9549087347117119,1.7207074552648776,0.2206127307552222,2.3458458969208507,0.3909400623713976,Subcritical,241
2.6216412410818535,3.309314227747336,-2.6017328519130984,-2.581357464594112,-0.4617753026606266,1.5734049786772188,1.1839714786258433,-0.14514383897109456,2.066655889278171,0.7254596419177903,Subcritical,242
2.667928068066912,-2.9021280960860603,-2.0267922491260966,-3.0203415831462714,0.03628995390645584,1.019943665292083,1.488493173796611,0.6010483994322746,1.6729535215590532,-0.2418471903950556,Subcritical,243
2.8670887435557924,-3.471338067160117,-1.8581553220857057,-3.039395140850315,-0.37476844244752283,1.2705920652832974,0.9453621476419397,0.6590493715085755,1.3344854262199761,0.39114069373658134,Subcritical,244
2.924121744432212,2.9964697072637585,-2.0772574972826456,-3.295035299666278,-0.9842982036807052,0.5926790848376488,0.5443136604574773,1.0295540816569342,1.6071058087452936,0.4513042609107327,Subcritical,245
2.9673342390448276,3.1107612254086416,-2.6935817174055336,3.077185981298433,-1.5014382838308866,0.7210163825634773,0.9342268617623108,0.15067764048912324,1.2780730682211252,0.4866706476995824,Subcritical,246
3.39776837569087,2.9119541178291533,-3.03597150807368,2.7219077765511606,-1.5283050923792296,0.8070913201397865,0.40385689355379206,0.1759092720758437,1.3921946215045593,0.8875101974443537,Subcritical,247
-3.3072558797901945,3.429327890078515,-2.6142201099180826,2.218650580633161,-2.0716898089457287,1.0865840321148952,0.4693710969609969,-0.003216130749442825,1.0072497097111024,-0.0462189969972967,Subcritical,248
3.551369182272464,-2.3890326561346016,-2.3047226763163424,1.9832976475490514,-2.6828987053448974,0.43276468174394045,0.7180025576810906,-0.621341109814319,1.064997571333465,-0.37999543706538785,Subcritical,249
-2.2132355746805144,-2.56621810409599,-1.827274450969919,2.495432832607073,-3.2706530294086527,0.7828035880434404,0.4597212232903729,-0.4609357666969462,0.9970035134706021,-0.1527376673465718,Subcritical,250
-1.6814118567874963,-2.778404016704029,-2.2325145918468343,2.2816690712715255,2.6270757007263468,0.41315720159220015,0.2517950277018155,0.2991476395080361,0.5475741299127249,-0.6377525203942882,Subcritical,251
-1.633384632104205,-3.0587854013197653,-2.368668168719454,2.6698311786707447,3.1342264259435035,0.6504382715585844,0.9429924575067328,-0.3422011650262071,-0.06286002983492889,0.23328699246832202,Subcritical,252
-1.1405301028286114,-2.638313184424666,-2.069173031494926,2.9551978157956578,2.7472872989252117,0.6236140419914703,0.528962792121447,0.022348142314080763,0.3151993929090809,-0.09044124887323629,Subcritical,253
-1.7686982565862706,-2.608302565775818,-2.1737244816682253,3.030182084188496,2.2605948199706596,1.0275041578666797,0.04320723678422411,0.19396054390028003,0.668147728655693,-0.3894683663503053,Subcritical,254
-2.2858290272974333,-2.804836684862399,-2.1459432273588583,3.329875271254373,2.64363258438665,1.435812061144277,-0.4806796534844755,0.12584874692066553,0.27321595597094506,-0.7236087449568311,Subcritical,255
-2.2846558043002885,-2.8116919277501244,-2.3045673776335955,-2.9073618663408234,2.6575388722595275,1.7664359627408535,-0.915655431931059,-0.2082164050012834,0.7918534166061857,-0.08817702029608254,Subcritical,256
-1.9615993702473835,-2.682439558989025,-1.919800255080089,-3.418835407425151,2.547882124324916,1.2854658784180422,-1.0047690559206441,0.18641436890786497,1.024121993478752,0.4270336904934591,Subcritical,257
-1.6809362760717792,-2.2374626388635708,-1.6233787140104272,2.3161201809737606,2.1375267928616695,1.8489945047620928,-1.4133078701691484,0.4870435035462597,1.1108282132672598,-0.11299911016696185,Subcritical,258
-1.1102792969745807,-1.7372353814257826,-1.8990015395972777,2.406820340301547,2.354545650297467,2.2799587152624965,-0.8389507077782332,0.3129609881663751,0.9216315315188734,0.15014264330544166,Subcritical,259
-1.455659151635279,-2.0659353057023746,-1.6736350213128777,2.0581134959284975,2.019249571374367,2.186391053363218,-0.8895208084353474,-0.28783875390682445,0.5702980312431267,0.7151741996216993,Subcritical,260
-1.501313330118614,-1.8668126589789664,-1.2423264768957172,2.2171275924776497,1.4962313063520223,2.359448747724241,-1.2582293094782484,0.49915466857492563,1.1981312561819415,-0.275395107082671,Subcritical,261
-0.9046348414752868,-1.9643731740052266,-1.002308125153822,2.2914515308327355,1.7914236923306806,2.965371165766852,-1.5403080924158172,0.48529559040353787,1.7581909599341718,0.7124429425197545,Subcritical,262
-0.46421838099117446,-1.4831786692748343,-0.6838666947740857,2.577079453467683,2.335325786520619,3.3380244551389593,-1.8017437807253873,0.5416384587666965,1.7128822525210836,1.0526213936951545,Subcritical,263
-0.21719857622678934,-1.9677457592517593,-1.0347164594853973,2.4445401423675186,2.596887619149666,-2.608548044712077,-2.2546951194296097,0.7099160383532707,2.2272512199901753,0.3795997874211669,Subcritical,264
-0.36361037837633226,-1.512147242411491,-1.4185593965292747,2.0984552796114717,2.769083504817162,-2.781165454963588,-2.438197072985548,0.9485164357894255,2.6111718490575275,-0.006970846424703359,Subcritical,265
-0.6589621547645585,-2.021218539259008,-0.948831970803867,1.516235232273849,2.9861643835349563,-2.762111100072964,-1.864354402312641,0.3601739765016325,2.944958501846278,-0.4138131470834028,Subcritical,266
-1.008207791318071,-2.5406100939045553,-1.5453069302161775,1.6182416761570715,2.5096626449984596,-2.866660447831753,-1.712704791558712,0.16151714509151346,2.385587706901623,-0.30160413155124743,Subcritical,267
-0.41172597595840177,-1.915740474041196,-1.4848894876877239,1.9291541748784502,2.2107612931902447,-3.196540299125389,-1.3661895887384965,0.3065658598745098,2.020076401449743,-0.019761635428170166,Subcritical,268
-0.47480519476189825,-1.5405777120089945,-1.4028452960995885,2.224222097589135,2.765115467778913,2.824391807074489,-1.9735123767253633,0.9009745509272782,2.0873580889817767,-0.29746227277281223,Subcritical,269
-0.09148714102320088,-1.2479435836191268,-1.074348736712777,2.3013657505184586,3.2537540931023634,2.3086059029364234,-1.6931141002565866,1.3392098864866644,2.389490003713031,-0.3021280183821709,Subcritical,270
-0.29957675680523954,-1.8700546899461417,-0.8277231173308475,1.990929969965931,-2.9130170395967143,2.664053061627644,-2.133329538393972,1.4616568849239147,2.383659812916628,-0.6019476336006321,Subcritical,271
-0.8202141167646161,-1.7857612063929564,-0.5512345585948656,2.113006916206592,-3.174059936982159,3.229256930291537,-2.8646724235827596,2.028896915778379,-2.567848468155627,-0.6877288419216007,Subcritical,272
-0.8401949504458034,-1.352690241221269,0.010792209034587663,1.6738175171718659,3.3457120325179828,-2.521826970812762,-2.4623684616034,2.1129402334391556,-2.6976405320258205,-0.5994889774989669,Subcritical,273
-1.3990388387629502,-0.9483355600532082,0.5509407229184389,1.2957137572700757,-2.6895696934760736,-2.349246119770017,-3.0446652487674446,2.693490010378621,-2.1967851529876388,-1.0800565214477744,Subcritical,274
-1.8808078895741722,-0.48902961033696285,0.7806518902279604,1.8138168488405744,-2.859773963133598,-2.0045535162937056,-2.7000667692664218,2.4136527382195316,-2.087022731177139,-1.0046239955917087,Subcritical,275
-1.6157479931481566,-0.6287830542716306,0.6253542263547668,2.1210466306784794,-2.6631374811964337,-2.0572037061909056,-2.4824811485420937,2.9075593859318847,-1.6076865317992948,-1.345502665072562,Subcritical,276
-1.1347144658701327,-0.3458085860537007,0.05391964997816656,2.5579143941583706,-2.3731264059439767,-1.4460606530501785,-2.161103045948598,2.88774806921497,-1.336821356047817,-1.8567328753580288,Subcritical,277
-1.2807077607511475,-0.9209015767445616,0.24514879881384882,3.1164415593878685,-1.9681313647899432,-1.4155945932805167,-2.2945741370733455,2.748217612834048,-0.8770143907459262,-2.4178153928062844,Subcritical,278
-1.3623943631739657,-1.2855434416470637,0.07259819287060831,3.4218675847168307,-2.5563577832451077,-1.0867578657476367,-2.7386934350201697,2.6041609464892232,-0.38168228284873873,-2.088700179220476,Subcritical,279
-1.8585007294906317,-1.5737276012586427,-0.02916391712730121,-2.9062644366067274,-2.683976132676657,-0.7565654989610529,-2.5087344431595047,3.011336738695001,-0.9072550485401512,-2.211030420525094,Subcritical,280
-1.3601041393091562,-1.4607977639331382,-0.6048589714652994,-3.4627341962574194,-2.223237416545686,-0.3477718169118221,-3.0391039657787156,3.105794350937047,-0.5129490265736387,-2.794525631322437,Subcritical,281
-0.8212962193778955,-1.3107068801827644,-0.23965637667636558,3.440603961756703,-1.8878647053143691,-0.6921296437858875,-3.1257863975688562,3.2927201287064225,-0.21295116780125006,-2.246619120298182,Subcritical,282
-0.40840203157650345,-1.7508222488791982,0.0721613857879963,-2.7180160017835693,-1.2724139195280169,-0.6610857677041864,-3.0800039052788684,-3.4049665923688304,0.4124739033963462,-1.835868755701513,Subcritical,283
-0.8418765040714323,-1.3231806669128616,-0.43237600631306977,-2.6860399893964133,-1.7878032417168102,-0.35968560859949383,-3.1540100264118327,3.003466769650039,0.3333687320158969,-1.8647676067610124,Subcritical,284
-0.5981244948041325,-1.8851566103568065,-0.2596092586051422,-2.9515870859094635,-2.329390572216006,-0.24985911891519608,3.4431127788098776,2.656626590901272,0.6321829378667723,-2.323921663543494,Subcritical,285
-0.13966150140901107,-2.017027967559062,-0.029629419741538626,-3.302407299302817,-2.2908566522824914,-0.06292412648706067,-3.241439806083218,2.7829955830428896,0.2905541556908519,-2.3505667583574352,Subcritical,286
-0.1946525832277119,-2.307927559903976,0.1027717080376942,2.7279342158717848,-2.572809459712018,-0.3499328656039048,3.222975626788173,3.213596667602471,-0.09245426890900882,-2.5114352933593804,Subcritical,287
-0.5843952980151885,-1.9894256120926817,-0.4390845698014365,2.909800512700464,-3.1905957846842377,-0.6494066258821731,-3.3765158859036966,-3.27448196348941,-0.49578016343287057,-2.5092839928406003,Subcritical,288
-0.9906364429187803,-2.1427155814102847,-0.17555575848351823,3.4177053755980142,3.426724479817269,-0.28477157333986075,3.3893341407924127,3.244473354836882,-0.45702684373059466,-2.1758770572295836,Subcritical,289
-1.2224794764765332,-2.3605785250408644,-0.10810768972268983,-3.020766816787478,-3.366176747729305,-0.6250296619827355,-3.189417177057675,-2.5456480462877003,0.16510373227826897,-2.581027641378622,Subcritical,290
-0.9797936843883168,-2.8618046751253052,0.26772406758497513,-3.188072769710977,2.6317554252014266,-1.1288622319647814,3.3645395436262135,-3.1099904772656677,0.3572048534843594,-2.23804037050237,Subcritical,291
-0.5480528806575913,-3.027292538971466,-0.020062007194865616,2.531249661020397,2.9875690016360616,-1.2021609250376009,-3.175695032280907,-2.9915053449049225,0.9254703607359156,-2.2163391075304095,Subcritical,292
-0.04155628179384996,-2.46838762082033,0.3544796091210062,2.3121810321422513,3.086159456965268,-1.4299516745252747,3.21226226732569,-2.8193138124894865,0.5571486012394868,-2.255985696909505,Subcritical,293
-0.03795129327942145,-2.4488904216400513,0.194877446385731,1.6884828023162766,3.1100912311686315,-1.883866845528814,-2.927995532944426,-3.387655402707241,0.39493135611993047,-1.6483629791124457,Subcritical,294
0.5401615862075434,-2.6633124362135567,-0.14203256970100162,1.2816953569042637,2.7014082680041187,-1.7055264286170386,-3.2898627338803546,2.626571201198098,0.07839235724514326,-1.9046138082261805,Subcritical,295
0.31317288210416083,-2.3593086449553353,-0.47514802213013774,1.3505938180130859,2.99996764502583,-2.2778910568871815,2.970584138080669,2.609990398501827,0.6821495260670343,-2.348219490654482,Subcritical,296
0.9126999462666261,-1.9181389357563985,-0.04736294416932274,1.3485867379445269,3.5408916061274867,-2.2546341297822967,2.455846401059407,2.9340859698181467,1.0209703747152648,-2.753870641051875,Subcritical,297
0.8612655587475594,-2.4373393898510254,-0.580374483981867,1.4358253264075378,-2.8113352175854835,-2.229814699619638,2.6566423148033618,3.1348843896763907,1.1038475869747952,-3.223604331013461,Subcritical,298
0.4746083813600361,-2.258811901610406,-0.6809577859410241,0.953271083798807,-2.338091392305111,-2.1489760286153694,3.074025255902335,3.3968364738158994,0.5605859552113932,3.5935423506395554,Subcritical,299
0.1807652676100039,-2.6552473467029145,-0.489172930290296,1.526022545565238,-2.4621333581552594,-2.5695161838942546,2.486293524645469,-3.05864519313002,1.168509970459949,-3.242823156141502,Subcritical,300
0.5864070006758269,-2.2696790887484544,-0.004907274647594717,1.1090909982142958,-1.90559826938813,-3.0183963520953876,2.4241850436985803,-2.4627515540462186,1.1835123734812638,2.612385569220258,Subcritical,301
1.1937503611806202,-1.8938068020819228,0.36123739878522604,1.710508738927606,-2.504886959019298,-3.3767125776485036,2.508570732907005,-2.8498063747316795,1.5380918648732234,2.290149093564735,Subcritical,302
1.0282637161247234,-1.7083645995032972,-0.07356421101855187,1.263180075178566,-3.124947428716637,2.8668948961905283,2.306282095064678,-2.408762521745626,1.7721774907347148,2.4808790047892124,Subcritical,303
0.4639350236519738,-1.728547912415554,-0.20187283689647795,1.3243686933889085,-3.5713826100717054,2.4783135791239976,2.7204076711822753,-2.537335048492587,1.5610685019431016,2.1072812267605334,Subcritical,304
0.40192744187632967,-1.9801003889505133,-0.31302338319750267,1.5523955828824767,3.2104662896216296,2.4854681902175613,3.2624975617277054,-1.9786976132579974,1.8153871055959514,2.4840715508656723,Subcritical,305
0.5587090640834513,-1.3963003032898194,-0.7009250921901431,1.494553424292209,-3.3059207551607552,1.8824701910122443,-3.152215147732044,-1.414116184180485,1.246885891716869,2.5186613039704606,Subcritical,306
1.02837726954197,-1.0207271559055626,-0.13881068182844547,1.6267842438218154,2.9409578577621733,2.003649580878635,3.0740523346539965,-0.9487047431295805,1.149466890190526,2.9417749636927386,Subcritical,307
1.2638343603417928,-1.265491763786315,0.028211493620500683,1.1334156693961344,2.3702656558367607,1.7189666576295735,3.352206524698942,-0.9873546360979567,0.79481468160767,2.951242805706703,Subcritical,308
1.246246685579753,-1.4144240940412567,0.6229365402149017,0.9662943617688152,1.8913791627534156,1.5141664213498727,-3.171855953317889,-0.6403154220231821,0.38411281322612345,3.0585127883446295,Subcritical,309
0.9712253602969768,-1.3278460846851152,0.9005385918093998,0.5724994820505818,1.4987828789875164,1.8727363842323217,3.3058868335282074,-1.2613447831609519,0.6361234890790957,2.589187116466398,Subcritical,310
0.8925743527872092,-1.2613308576106408,0.6683520036141336,0.5104609099141318,1.8773368174045388,2.107320621178885,-2.3732355825670006,-1.119653979393717,0.5400897912473486,2.017582088457615,Subcritical,311
0.4247801912433337,-1.639941021163423,0.8585723749387348,0.4577145476681985,2.1065953752728435,1.8286991427268586,-2.347677237537746,-1.17110315558796,0.039927147694778564,1.8936091680812992,Subcritical,312
-0.06850548770949627,-1.2121996999913716,0.3579569455416044,0.32182491021538917,2.5453567026972466,2.2646307956306675,-2.032890066092331,-0.6750243167987136,0.36610015907080806,1.369535046992457,Subcritical,313
0.03786888399409648,-0.6434442425295095,0.19854683207865179,0.32258410818992256,2.7090642997131584,2.326155669756574,-1.9994463562682376,-0.857993498415648,0.7838860287396621,0.7641652975689143,Subcritical,314
-0.41524575411663744,-0.35037904028623096,0.44125334468379473,-0.083303113332032,3.256492184209024,1.8279706741855972,-2.3937709125947904,-0.9652144036347788,0.17695868579974416,0.22339763851455907,Subcritical,315
0.002926544080660509,-0.8312747321258539,0.9238424598191406,-0.4317168589673016,-2.5373378304431258,1.2893293318562296,-1.8520260705075233,-0.3680689425709758,0.33040937182945684,-0.2181773068410739,Subcritical,316
0.19140006187728822,-1.4533259867996553,1.1979938277535123,-0.2080080442669688,-3.14701907119661,1.1848869024415063,-1.7018092085886887,-0.7978321756700884,0.24220447860731728,-0.617725508218913,Subcritical,317
-0.01025567531284749,-1.6225797363126748,1.340563029775396,0.2221301960090599,2.6978620858973814,0.6404043753426175,-2.0973111268213986,-1.2029840492334958,-0.30022314399939154,-0.03399694016161747,Subcritical,318
0.13461268335541893,-1.064258149366756,1.1061803143539382,0.37838575022214627,2.679382282892748,0.5237052155617765,-2.662613616951317,-1.2319134589736656,-0.8363519474956991,-0.09968294348288173,Subcritical,319
0.33804270966056005,-1.0910873292373315,0.5012890354302828,0.8643085734642535,2.5105151763400886,1.1508900268939302,-3.1798694446094062,-1.3206968112395245,-0.7801458523408721,-0.23719456489996688,Subcritical,320
0.15526058144876304,-1.078784775475245,-0.04963086251335913,0.3519711317014371,3.02705337305764,1.0779866715737494,2.6982042038138037,-1.791798324614182,-0.5423741035951575,-0.6150753220447365,Subcritical,321
0.7595619955483395,-0.676668590525068,0.26260275540959366,0.31959948171063735,2.4811101055989386,1.0383406154272892,2.425696946545972,-1.5189440822559352,-0.1647584945125789,-0.39184723375585345,Subcritical,322
1.0086986391071262,-0.4398215067048129,0.23524991795821426,-0.023566423178057072,1.9864253305981925,0.6890895854903157,2.8478506981278,-1.7024914663574218,-0.05553280921814198,0.14529550219208615,Subcritical,323
1.5241439885830523,0.09290985262949014,0.6563651071329449,0.25231836186298207,2.1407627899057458,0.9726546231447681,3.0959392947000692,-1.830850260746655,0.3365660617116573,-0.4553392945910444,Subcritical,324
1.7867247134329611,0.5197164695963938,0.6066272324855565,0.17281997782599606,2.76486106049144,0.5826993162936848,2.524843394101107,-1.6083346138262673,0.8115655011488716,-0.4326156572675499,Subcritical,325
1.9091557539276027,-0.034851526623358775,1.056851791790463,0.4846596133926915,2.902170027924892,0.9711785721259565,3.10920909319776,-1.8650971739000812,0.5710965414128686,-0.1673096695361479,Subcritical,326
2.427812947082855,-0.40559799361979854,1.4918575305569814,0.9131322964058934,2.7878196577695507,1.4344030073893086,3.4546194878885252,-2.200143263672177,0.664127755816307,0.3725398724052319,Subcritical,327
2.092117100179927,-0.16893917676552425,1.1892239668551055,0.8416976604940771,2.5540678484196135,1.1509725228708927,-3.167207325723616,-2.6717261784755006,0.307161652911854,0.23583457894787999,Subcritical,328
1.8004595088188116,-0.23850071763316527,1.4944264377025032,0.9077818375353758,2.194122779442253,0.6404298868038093,2.7739075426573585,-2.892067879327185,0.17300720518819218,-0.26262557261617814,Subcritical,329
2.0643280773656776,-0.06526948048766859,1.11370017583951,0.5289142312850853,2.4492434104594047,0.2901742784334952,2.5493363120822803,-3.1393483250336334,0.5544024062060193,0.332887100698658,Subcritical,330
2.398254618153652,-0.19539440497430308,1.7059105699691515,0.7094313916003074,2.1571181101828465,0.7292418443802802,2.8848143252886183,-3.6588360616411233,0.37214380795537405,-0.02625048996560836,Subcritical,331
2.015693470823801,-0.43490611130702606,1.2118447979920803,1.1782415244904016,2.3594859308437544,0.750335114828246,2.721779848104796,2.631998740215894,0.6641247568567014,-0.04181496182050076,Subcritical,332
1.774104917437144,-0.04161187252350712,1.818006392230143,0.5838453754522834,2.9152315544574643,0.899177096620241,2.9601500105023315,2.165088469405695,0.10465838411923534,0.046721280634480354,Subcritical,333
2.207575157409714,-0.3357957301501763,1.8679513626686748,0.5087044758781712,3.4708248000668194,0.27174494719159437,3.0703738336780586,1.8711583114597488,0.1714861089266348,0.6108783946778265,Subcritical,334
1.607469248950216,-0.25337653188749704,1.7014688682243526,0.06325952887688813,-3.1214083288317402,0.8256527710453725,2.852730841320005,2.348041723029,-0.19325748725216474,0.058363753965314014,Subcritical,335
1.5311537336860748,-0.8390885969543949,1.1414246907983123,0.679659300328388,-3.521495020320571,0.7464432783532366,2.6221230966790414,2.4551421074431166,-0.4784510422412791,-0.42421457655543215,Subcritical,336
1.9165553434965115,-0.744718117789157,1.3570778412947724,0.26487817727953955,3.167319195036774,0.8813549954118975,2.7095825094964345,2.2889506380820746,-0.4841314212170906,-0.8996692361378265,Subcritical,337
1.7950646280669114,-0.6972947274346238,0.9290224790135152,-0.1395190253475186,-3.287110845841473,0.46836677948552696,2.16660837360201,2.253734630632727,-0.10077312443749892,-1.3384746569993258,Subcritical,338
1.4056847514785014,-0.7500611534067403,1.1731386450829482,0.1192862098480863,3.4778545105232186,0.5031089887296301,2.7654059785640914,2.0561409694329793,0.39413547143691685,-0.9541404513371448,Subcritical,339
0.9393278577626623,-0.1740213652674426,0.8634748002466626,0.10290968151123615,-2.5321613389451816,0.5551380549967483,2.700326849510558,2.0205214398638076,0.10376110220374835,-1.4245327178852425,Subcritical,340
1.38996076923021,-0.001106483923069862,1.4108377806304238,0.0306194452163375,-1.9555782580409873,0.23204500675401135,2.7804045142749336,2.2063119784712075,0.5440004833205325,-1.4736206104480372,Subcritical,341
0.9203506370422823,-0.4627460244533772,1.4658638349134,0.11785567144719078,-2.328619074133927,0.26010759393254423,2.618284863868828,2.4059308867585343,0.6214274849221683,-1.502153304509266,Subcritical,342
1.3738899590537694,0.02508339415814309,1.2427924915692061,0.42297965638063334,-2.7456430373675422,0.4877365977212256,3.0966515906724834,2.0449681624136313,1.2165319423911165,-1.2160604686256553,Subcritical,343
1.6340785271239422,0.3274848886606132,1.003184907694,0.949641024636618,-3.199479714481592,1.0904209720482272,3.6775200026002164,2.2747626316785112,1.5088475404816895,-1.8420276582745023,Subcritical,344
1.8184013704432316,0.8225951188928537,0.7024952799698162,1.2786703824986485,3.548501808358515,1.1875791723383722,-2.8770997289423805,2.281225893025696,1.0214506972575617,-1.268354183901788,Subcritical,345
1.2143406138197836,0.8680859545439934,0.9865179358821459,1.3519659643340323,-2.2571385075783925,0.6423476586789917,-3.0896979120191643,2.7176142148352613,0.8512792011939017,-1.2563857230289994,Subcritical,346
1.5233151907330722,0.29770762473468015,1.386254751462202,0.8470265811398442,-1.8752967725096261,0.3290487387178963,-2.4879131378169097,2.250553533948654,0.554263942756817,-0.7214311929715224,Subcritical,347
1.8840946735590776,0.3928212793418113,1.3047008852524136,1.0562825967902096,-1.2610735654363978,0.6785172307188104,-2.6754533594701573,1.8746616783243168,0.5963771294244223,-0.21231471609364483,Subcritical,348
2.237660285420156,0.6588837244126402,1.7228348390262058,1.4963292187387647,-1.0094924544988286,0.5781602728328851,-2.881443055270509,2.121234936120038,0.8686888883590625,-0.5385461275827894,Subcritical,349
1.673651673050475,1.2251921890225843,1.4179639658535155,1.8419173338553996,-1.016285734798172,1.0609952925854715,-2.7059645244235413,2.1872725019965156,1.1936307925855973,-0.5262091411119683,Subcritical,350
1.8485243435907521,1.4259844471747884,0.8612016489528461,2.438759967978813,-0.5370638569985462,0.764994377718616,-3.027271142286966,1.9092459830677897,0.7350612158094594,0.06319933101918329,Subcritical,351
2.402445695020827,1.879789327223194,1.2919131821319476,2.5638158120132184,-0.3394540424271459,1.055777207256286,-3.3207255750728946,1.9789220727757948,0.6145635290279018,0.6781810650429901,Subcritical,352
2.4228070825785957,1.8369997589010625,1.404341290710724,3.17866805939008,-0.4192727657864912,1.4905120743251499,2.8864051920979388,2.2489568577404158,0.37653106484184085,0.2917055420497312,Subcritical,353
2.053561373981132,1.4752175353027615,0.9923682116041903,-3.645797192983041,0.09009640697437427,1.1776444747576424,3.0567518783631393,2.338931832158322,-0.1397343274812235,0.5939744295012196,Subcritical,354
1.486604840522339,1.6857230761647781,1.4743158181511578,2.164272402760424,-0.24612442882775515,1.7386513785155029,2.5359901580568294,2.86614524078535,-0.5519451954226553,0.07882284963705288,Subcritical,355
1.0928521664839057,1.3804275842087366,1.8921519933798652,1.879144838441594,-0.815843456805703,1.8274011934202943,2.8061570809223895,3.0816232921316655,-0.5789764770340686,0.5121933436028939,Subcritical,356
0.6485098786311951,1.2027945527870867,1.3033198368002314,2.4659377304846557,-0.5558944889441253,1.961885383770516,2.263495670901241,2.9079450387694648,-0.677106275091712,0.8359743158103374,Subcritical,357
0.783404347108872,1.4022461068590752,1.3105508103937487,2.015015755836304,-0.4955745876719162,2.188911244007653,2.4232783608179784,2.4850510408513253,-0.12772085421869972,1.1897605659378856,Subcritical,358
