angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-2.487446035956848,-3.2779039020305887,-2.8838858473731057,-3.166246736765543,-2.7407946065792266,-3.2990964159347063,-3.2033265453126227,-2.4665643179948114,-2.898960740556618,-3.248055026688487,Supercritical,232
-3.1688621167390885,-2.628542552224098,-2.6320717952582817,-2.6833486222860645,-3.0340095600262034,-3.407213655703505,-3.3460695088951957,-2.926196554848214,-3.1331668845643703,-3.3432920303292826,Supercritical,233
-2.817054704880454,-2.310520309504522,-3.1073205804308857,-3.1432432538785355,-2.6219781254539165,2.705495464019425,-2.621530021707765,-2.735333932527268,-2.577365833005308,-3.534809700280326,Supercritical,234
-2.458122736385067,-2.4934341103188715,-2.2481723930499284,-3.012427589427889,-2.9522507491418226,-2.598271576918134,-2.8519901274874564,-3.1350698563398356,-2.5005783842675418,-2.6197007836516244,Supercritical,235
-2.3697140971517143,-3.1494387856345525,-2.3157517171994884,-2.2029416861682076,-2.7563435793458084,-2.3930995506272725,-3.2356936861585015,-2.537480825898592,-3.271606320894224,-3.019642851199064,Supercritical,236
-2.7525746236994326,-2.2924639044689687,-3.370223317792237,-2.31637056826788,-3.390174115888927,-2.640586640774306,-2.318068890423265,-3.1615325905455403,-2.6897909447126436,-2.1735684246458797,Supercritical,237
-3.1301251525770644,-2.9895825892405536,-2.4738041615572444,-2.466111667503916,-3.2998275931897205,-2.354064652278299,-2.1628174172717944,-3.329926051701089,-2.548434847598174,-3.033646186076723,Supercritical,238
-2.8786043264769083,-3.4168094867631034,-2.4774708786197044,-2.7397723452385514,-3.1644542995844334,-2.496877581150832,-3.2769351323068943,-2.528113844708424,-2.2292676706838823,-3.0686160923551267,Supercritical,239
-2.9424321435524132,-3.1152523534422145,-3.1429572805327477,-3.437921754582155,-3.362350902270268,-2.7553932828238414,-2.4974246928787793,-2.7794180175919307,-3.0231064755781665,-3.533209476610868,Supercritical,240
-2.6285268390022867,2.54193969404559,-2.8561085951026506,-2.8562317220383115,-2.959275109842475,-3.55586130598329,-3.0133761007826183,-3.2143450966760696,-3.1610801123312005,-2.9767091378674766,Supercritical,241
-2.9505174803698266,-3.282866601331844,-2.7494542897301533,-2.840950285042751,-3.19207069000207,-2.9176143619794535,-3.0965974512229275,-2.7103621216675253,-3.3356281778771786,-3.0529008379680795,Supercritical,242
-3.151542208835726,-3.1765463949128865,-2.7177205170662035,-2.548039614954792,-2.6020543065215582,-2.429935948113295,-2.39911903269535,-2.9907849343184223,-3.0526203419409748,-2.6218125219774535,Supercritical,243
-3.232598324456096,-3.1446523638175217,-3.3411283789966113,-2.432834987959085,-2.3933264489474673,-2.657858767518231,-2.4090467144821424,-2.245663947553235,-2.6413640831591882,-2.431730004227931,Supercritical,244
-2.3173239179020473,-2.9611389424414374,-2.611918857801136,-3.1586224020661313,-2.775302178320891,-2.9140097480767655,-2.1776963385842554,-2.846818517317331,-2.9116740616706647,-2.380342254588892,Supercritical,245
-2.968840348660181,-2.6971755610547112,-2.5201701797836256,-2.1989671179464922,-2.7307005266854287,-3.194062606332425,-3.0779913608827845,-2.2871991962216285,-2.56931936580564,-3.0783385546934166,Supercritical,246
-3.2176108538125385,-2.08701861963781,-3.0805747619357398,-2.715798361444606,-2.8762383134716463,-2.4034947818220043,-2.9998776015093473,-3.310344986523636,-2.4647129492273967,-2.7624373775902407,Supercritical,247
-2.6862276023315945,-3.2891506661693612,-2.8302494631538746,-2.8560377809621933,-3.0037535394319486,-3.04839581919849,-3.1241368688307505,-2.668843008374817,-2.269755333523852,-2.6176044355603816,Supercritical,248
-2.2635653021460143,-3.099478656680707,-3.3866909552037208,-3.4065378432594464,-2.8060631763845865,-2.4814968208826262,-2.686353429905357,-3.177055964465973,-2.4042000691165293,-2.609676053640161,Supercritical,249
-2.521455153422642,-3.224545894916635,-2.501104690156067,-2.428415804080122,-2.2844649157352848,-3.1783153123587473,-2.5029879641993955,-2.6488120382558615,-2.8307512156035184,-2.2600926086797566,Supercritical,250
-3.1025826602242126,-2.300757005701379,-2.439431889356218,-3.109430186549372,-2.4641213446369084,-2.6142117413115904,-2.128945613522517,-2.9667222518003027,-2.965430676055141,-2.2722969946233453,Supercritical,251
-2.4228731066560116,-2.6066590574457558,-2.8435514426940633,-3.1953139816994023,-2.2936767706951455,-2.7139150536019794,-2.3363737646635125,-2.7352437742046236,-2.5143276868953905,-2.902809252189663,Supercritical,252
-2.0541489552213985,-2.3607901971939467,-2.342505040638155,-2.5540922294082438,-2.7171769378581643,-2.467350599454795,-2.8569829447439217,-2.9078872927468957,-2.9106233533433303,-2.727526181388261,Supercritical,253
-2.837719686039542,-1.9934456974054329,-2.9261724853230238,-2.8285332932032854,-2.5381877643002007,-2.022497011125403,-2.026073933345835,-1.9925660532971319,-2.351773203262316,-2.9900139943391846,Supercritical,254
-2.5293693828998816,-3.023527416902875,-1.9754278748828555,-1.9715239961058195,-1.987911987555,-2.010884969054329,-2.906735370898974,-2.8950971403010874,-2.7975941339570713,-2.387250208603392,Supercritical,255
-2.11740310959477,-2.5881592511704032,-3.124491120585105,-2.6250179807801217,-3.1057553481065816,-3.1655501261068877,-2.8991278579660165,-2.3657213258516747,-2.83693748974573,-2.301218582512314,Supercritical,256
-3.1075506074568566,-2.7170843495258414,-3.2595861229037073,-2.2606816356498665,-2.8072893148368547,-3.228345152384846,-2.134868407145716,-2.4210908098929083,-2.708471984141534,-3.039488490535582,Supercritical,257
-2.966925389905487,-3.021766993227736,-2.459210169817131,-2.6753425449691357,-2.2756408787592144,-3.091922765870269,-3.3786584421620836,-2.64179545407392,-2.7314433936443976,-3.444966226303183,Supercritical,258
-3.3982201331849544,-2.4813139851274006,-2.368454979067333,-2.7870531062355806,-2.348403687577716,-2.6848811243941872,-3.1541360561327325,-2.887146344982122,-3.068797285728914,-2.487548564822341,Supercritical,259
-2.653320495359738,-1.9643037819447962,-2.98435803793096,-3.273022186967318,-2.351726934887337,-2.9562507604752524,-2.4797365053782396,-3.1540803034924085,-3.2233527069044485,-2.433375857449769,Supercritical,260
-3.340509851650184,-3.2784361505737536,-2.9665708928442744,-2.5581054310915055,-2.620703146350145,-3.3282902507855203,-3.0430468075982517,-2.6885414082888235,-3.4329666993193633,-2.966213566642434,Supercritical,261
-3.1375741131277493,-2.254191858531982,-3.1520328153663435,-3.335385028890679,-3.4572165762350564,-2.517998520445703,-2.651457457528547,-2.451854352786877,-3.1316928921439335,-3.361164340373859,Supercritical,262
-2.4579975665035434,-2.9319038878638035,-3.114218385534749,-2.6604342559744865,-3.3835858368067284,-3.4742527362334057,-3.5609380233743924,-2.937561775264197,-3.344958409240358,-2.5980515761921392,Supercritical,263
-3.601926086667432,-2.4691734297184573,-3.148779086829923,-2.8875618377318055,-2.866675031790409,-2.8979986994265685,-3.277610747014909,-2.7567158614460716,-2.851792137806292,-2.8696715068940293,Supercritical,264
-2.870984378374417,-2.214340585727202,-2.607776172481081,-3.059354674109764,-2.59265592098379,-3.526249660675671,-2.544147257792605,-3.3656155216189134,-2.8506547757316296,-2.4688574740943863,Supercritical,265
-2.5269532212506656,-2.482979097587973,-2.72687667428318,-2.990325859626174,-3.135749010008117,-2.338063863432491,-3.100986101154353,-2.6129551991254916,-3.4459894627481558,-2.148908696757677,Supercritical,266
-2.601555064650676,-3.213364608172882,-2.8772985748022775,-2.799460822598381,-2.2933073972817324,-3.111101209376611,-2.971997431648141,-3.319726605262827,-3.0172309201619294,-3.250154220500204,Supercritical,267
-2.2969186103880417,-3.539218999880299,-2.394125351076193,-3.188804851319211,-2.435708759023651,-2.9266077415014085,-3.4569010795933472,-2.7959449819305857,-3.1254637412652064,-3.243779756257464,Supercritical,268
-2.630427784242177,-3.3788644363750224,-2.74594183099955,-3.483231237318942,-3.4157291833817616,-3.27446505321478,-3.0992714937463592,-3.5314796623647826,-2.34234275976915,-3.3048406775212156,Supercritical,269
-3.059832140852381,2.413557671647134,-3.05313254875234,2.8180424075299357,-2.6726305219789577,-3.6549521019201268,-3.0406646244976328,-2.9551883957523817,-3.33468064711554,-2.5015497472851598,Supercritical,270
-2.826836481553876,-2.5502881081761437,-3.2416110690330564,2.888929118895402,-3.466091463083904,2.688072221069477,-2.524298566854794,3.04676637079515,-2.827935157197327,-3.1679505444427156,Supercritical,271
2.9759272113986386,3.114419657827061,-2.853431548846067,-3.241814501548443,-2.6167939046462245,-3.516344308819165,2.756917617898495,-3.5891701174152564,3.5725743791950175,-3.39335332830929,Supercritical,272
2.7339683699182236,3.6638985129001567,3.540609737494917,3.1626452939747955,3.288617788403022,3.569938667772991,3.4121079204617435,3.5443769602994397,2.544181452517984,3.494822651615917,Supercritical,273
-3.61269350115003,-2.40545956332043,-3.5826325129134005,-2.718567973969564,-2.916852693608324,-2.907685851238876,-3.5462416102234218,-2.587258424735561,-2.4134411515170533,-2.373852533101899,Supercritical,274
-2.618832974661425,-2.292197697912418,-2.656946347489433,-3.2732197415443474,-2.669629111275429,-2.9294610132928236,-2.907080927584779,-2.9162545443556485,-2.6637951605032617,-3.0111449729927644,Supercritical,275
-2.5779089878921813,-2.4702384884515642,-2.915403862568224,-3.0062727370909808,-2.6075129921920683,-3.4288226139899205,-3.436770382530745,-2.678277372607582,-2.938247792858944,-3.2019715913435087,Supercritical,276
-3.5856697934126833,-2.3393012520231795,-2.39719909938276,-3.349712752530491,-3.241607887697203,-2.734271087030357,-3.032622098664589,-2.89386324558332,-2.5601571896958912,-2.8290178233919705,Supercritical,277
-3.4300501644125183,-2.9366151793931214,-2.763041296602939,-2.6652758504099876,-2.805778604171184,-2.9759943463199545,-3.3826255293315444,-2.308696865402462,-2.745094594469576,-3.4260580138857053,Supercritical,278
-3.107884625840988,-2.2215978584624843,-3.322678346903252,-3.4140050773799144,-2.470494310537031,-3.3046952714387405,-3.29232292464877,-3.332341076712874,-2.9773083932697033,-3.4538164630701713,Supercritical,279
2.7473579481027737,-3.4838595493929003,-3.3229514597003122,-2.585213581311699,-3.299157266767792,2.850929934313594,3.1120533963401047,-3.719667676521439,3.1268794648849987,-2.5547843375813692,Supercritical,280
3.0390902770044597,3.6958752278836466,2.680393555213105,3.3009349098893144,2.834129339148048,3.6412773027871737,2.4705136358851942,3.5960850066279657,3.5518375237693975,2.71024801973166,Supercritical,281
2.947067959674114,3.393496846619313,3.692714285135711,-2.7328805035450223,2.870774262302982,-3.326688809094627,3.4379669105824693,-3.5405730844057643,2.79817938309789,3.303129641363019,Supercritical,282
-3.4192632100327254,-2.759202378825394,-3.558271792413504,3.221817819453729,-3.0727232519606824,3.703759465111415,-3.0068134849848143,-2.882496509019609,-3.574184684989733,2.654346912570688,Supercritical,283
2.855856689655878,3.176303159114488,2.4740709412559156,-3.469820823816552,3.672178061546645,3.1418394392424394,2.924667688003951,2.742032602799707,3.377966603738294,3.5958994664131447,Supercritical,284
3.2941918998556323,3.344751532170864,2.488859911806129,3.338506290541487,3.0773340416494293,3.483220795206415,2.523076236266725,2.7008604188848997,3.535288282937239,2.8864706054736873,Supercritical,285
2.718483392896786,3.4695382204954637,2.794580922472215,-3.401234282665347,3.4550664081591433,2.49380213636212,3.264793022354399,3.1229078600471336,2.4097435361319453,2.7506975292935376,Supercritical,286
2.787705885917551,3.4179021618470853,3.196022050120925,2.970198038603127,3.3707627342622253,2.9101914999315706,2.873645106063548,2.477840314634137,2.8940803555084185,3.560316241879048,Supercritical,287
3.4958454567194948,-3.563140633610305,2.5403085914395387,3.083061837480206,3.2761084800546527,3.3835625803323697,2.7819468638413776,2.456137067482309,3.1648889591852303,3.292749728075352,Supercritical,288
2.969097128713256,2.7000087548272638,2.688511157772118,3.0152399072796254,2.401146980858695,2.714584230701462,2.9555154530442835,2.993813572735126,3.656335227457493,2.5853097870299653,Supercritical,289
2.8264592928798242,2.394571443925753,2.8109595268954273,3.4297644838669505,2.3093486504374803,2.5149105273220336,3.4101295937941023,2.9115900952092924,2.9180142186934472,2.135304170553289,Supercritical,290
2.9835918827755066,2.2637098075051885,3.271728784556105,3.4313879969841397,2.3514395177842706,2.5860781132116144,3.284368532374831,2.3114826390218504,2.9430470754829536,2.0966583908451613,Supercritical,291
2.3176817540183405,2.839599097565908,2.2586919751157657,2.385350433122308,2.499062327117631,2.515622557247163,3.3456522435786784,2.482638968800582,2.525698231576638,2.7290412363461045,Supercritical,292
3.1339400601198077,2.9947020596805065,2.4281748613254406,2.4073513527034747,2.7011817506693263,2.6214783313473013,3.0141636806986525,2.5263077544226205,1.9387498106023549,2.801164491549537,Supercritical,293
2.28426196527774,2.260321710435476,2.959198863114119,2.4934236971632924,3.162015270369327,2.368349221390262,2.1370655958168805,2.440198932963547,2.8432648546179924,3.1880242558295238,Supercritical,294
3.077275531020763,2.614323795804129,2.765455273452707,2.480876171631861,2.560107617058689,2.848963002926278,2.750586984292465,2.671427438032594,2.770963700908182,2.9631784405693633,Supercritical,295
2.7268339986503722,2.370482028549653,3.1714969007103595,2.446102040260166,2.8319505390753497,2.9785906838621288,2.6945274957542398,2.742051523064756,2.3595570173006744,2.236187610599241,Supercritical,296
2.1989847496386714,2.7463463666882806,3.040378628370651,2.392267986175642,2.87793977066271,3.16258211523543,2.2163082716510596,2.658692810462325,3.139713333021204,2.825151125381428,Supercritical,297
2.410101824365966,2.21813953356375,3.064435872837423,3.2150788004359026,2.1422853679387304,2.4559428663876344,2.3861019729752937,2.3481817367736557,3.228137043830336,2.2054759655482576,Supercritical,298
2.990838255086266,2.7529216349234527,2.692946914800511,2.2468926516267387,3.1197391669121197,3.021203537430568,2.5894128533319085,2.0301133195448493,2.45107260132308,2.446724454064471,Supercritical,299
2.626360069221444,2.611141575091318,3.0790811804047022,2.1116179834900057,3.1823703600770967,2.2259320402261102,3.227773574091296,2.104811915694878,2.0860804786323506,2.697175910817059,Supercritical,300
3.145419475720722,2.226497645075961,2.203496656115017,3.0089834392429564,2.6732020876807616,2.424222309970775,2.0184281323273985,2.1255076623348153,3.1094981216450117,2.4189755187065987,Supercritical,301
2.0285356521598503,2.034090283430086,1.8721845665958936,2.8723869196694345,3.1709947536897793,2.560653010313452,2.520124279400981,2.4293224110917238,2.0337095814036257,1.975701802289705,Supercritical,302
2.507547217582456,1.7764510735121049,2.2439353412339513,2.661125911679587,2.7228293982811054,2.959028880566515,2.8477235273544492,1.980652422047351,2.4121570137709343,2.251633701759563,Supercritical,303
2.9755084793662947,1.7570165594325586,2.6384855405510685,2.589323406643002,2.35117817325069,2.722982768355509,2.443290062584084,1.9019027957950958,2.862166594684791,2.451015041496796,Supercritical,304
2.0201696207947535,2.8028164065702574,3.008569998595554,1.9206821665287248,2.527541781618178,2.348227490763621,2.9806195996404012,2.868703020013599,2.0734839156182847,2.150967489504216,Supercritical,305
2.720827630616801,3.124123332331357,2.450764607332802,2.1882159387813043,2.0281397854331003,2.9297946620254507,2.87783293315942,1.8776063822712166,2.706334989481475,2.595090910114179,Supercritical,306
2.1746697619781297,1.7835318696173603,2.625115421599823,2.6642684961596563,2.7999299176942714,2.6673284624149765,2.515366584230061,2.0964091101464373,2.4110897103537177,2.604573359606238,Supercritical,307
2.7434605883907306,1.9774095273436711,2.6728780365282754,2.6380345718898037,2.4791134492998315,3.0255621982316017,2.9994210712692624,2.806410518722303,2.636366545984902,2.3930415158083824,Supercritical,308
3.223018228403319,2.3576549333831127,2.1887695025562004,2.383685991424982,2.7848028038704915,3.250336606999168,3.236794988886558,3.267282878913252,3.0336778698019007,3.00603212133976,Supercritical,309
3.504953257902028,2.569958824678794,3.1484024392080867,2.450327003314235,2.5657212078876848,3.1822067575887054,2.9168974621314687,2.2936378995183393,3.0246447554011633,3.031791160605632,Supercritical,310
2.8319895104960326,3.2684597135193867,2.6971272458891553,3.3703915283671875,2.834914232039691,2.9113663107214105,2.6186913418046895,2.332070133288732,2.541691098508049,2.919254671307,Supercritical,311
3.342110285732253,2.5381242958951846,3.32717229694528,3.1345538580832004,2.9939557622570225,3.4120415216807274,2.354102963602484,3.217919648612316,2.7007559361434432,2.3811675019586924,Supercritical,312
2.8806837142943937,2.3086496157266865,2.8115961504076505,2.744923510917538,3.2696625753622808,2.922972215229536,2.7390308386278766,3.439319958216251,2.4930844136815407,2.9935773117956015,Supercritical,313
2.5787175809281435,2.434620975614279,3.2007633167573712,3.1284128390728103,2.490470866682281,2.833014039902604,2.424769873026624,3.090983344146848,2.3712754287213067,2.418022246339996,Supercritical,314
2.456409522109584,2.6074749707321625,2.7531727081322304,2.4094253516654103,2.8166947098400734,2.437080653963894,2.215772205303228,2.149931096668618,2.410936073303347,2.999421885707728,Supercritical,315
2.8897266797917855,2.0951585083260484,2.1215721845931608,2.282433236913734,2.30347506036274,1.8180849367519845,3.1255500107647194,2.523574893736682,2.3837951367728847,2.562333009816717,Supercritical,316
1.8661005557416495,1.9197128027760644,3.0542025940427084,2.5106078189141336,2.371936239454005,2.137326015313592,2.4308419629242355,2.9862559052470057,2.826822692686619,1.9580539947446571,Supercritical,317
2.0020927501557386,1.8628048576945049,1.9297807893037462,2.0808898395300246,2.966576686262809,2.756382201812997,2.463322964560166,2.6620863188716286,3.0537982358238613,2.439856892802293,Supercritical,318
2.797531816244784,2.568937051018086,2.252718130138429,2.974999879979717,2.719724243017281,2.043680982902456,2.1030162690539993,3.03822631571064,2.656323680883732,2.1108962651363568,Supercritical,319
2.8385673357578574,2.51553441774318,2.384777131689506,2.286007925870453,2.74617585723271,2.0390129151959844,2.152850801894604,2.8712263967695915,2.8508652779908097,2.4918823194042954,Supercritical,320
2.6244207900436214,1.967110404236114,2.0043425530512122,3.1476603829142316,2.3152785035824595,2.772564552279735,2.577992757168114,2.4209114818604442,2.5869078653497515,2.760807774883427,Supercritical,321
2.3191033363534075,1.8266186094806136,2.97757069676274,2.799055760093647,2.4931791767692375,2.0999519457000995,2.768451442896971,2.099546746075131,2.786345068245435,2.169951577086656,Supercritical,322
2.2848932415885037,2.169112071445018,2.9654919656639263,2.304102984221569,2.6509748381208627,2.0430217112946476,2.9202889421453846,2.2380595145485565,2.901063629955699,2.5281534074292193,Supercritical,323
2.417429121478889,1.9166968627678371,2.159366294564674,2.6307938684922636,2.256758113746984,3.010950306021826,2.3495786683364868,2.452174048732637,2.724992861071704,2.3237894635874015,Supercritical,324
2.3034412391761685,1.7604557192616048,2.0525619741471273,1.8970348205413246,2.85210073754405,3.090698433396644,2.1980360522682796,2.2449786504808316,2.129211592816523,2.986835769927131,Supercritical,325
2.79285752945412,1.827242602351111,2.344730210564738,2.1931379956719,1.8225092723704783,2.314106873471756,2.284861398764799,2.964919667507627,1.8084015522542778,2.3740022088626054,Supercritical,326
1.9916626340952244,2.4637332962668475,2.7144642346837373,2.094893144391291,1.7448776940893347,2.444560670258396,2.355964909436465,2.240364542871463,2.399647266438496,1.7159014830517227,Supercritical,327
2.442260734928216,2.3458254528434708,2.428779043911854,2.3950461385059736,2.4799243684882626,1.9659335784966478,1.6867030447486755,1.7804982505158242,2.379886915465225,2.214020353237874,Supercritical,328
1.9235184975570423,2.6562588493186663,2.201919734649682,2.6292825235696062,2.2566017910442273,2.2119514739965354,2.77109352252325,1.8062775951978545,1.7608970383502074,2.208944325923408,Supercritical,329
2.237736654422771,2.6790655934040046,1.9999626854589014,2.2958802075181803,1.8552273973027849,1.704954160505782,2.6203330219483942,2.3518657685289153,2.4798138138622976,2.6933584500865617,Supercritical,330
1.6328895873249525,2.6876458238725203,1.861775578440087,1.948258975228713,1.8636429911180763,2.858393124277042,2.48827816118814,1.908530132048552,1.6564480014996348,2.17482869497674,Supercritical,331
1.4084472536548633,1.4840390934434384,1.7265815236155677,1.8499625770855208,1.4212743750644166,2.696125622931349,2.396470988350592,2.549313661682842,1.4726922443925436,1.9287504786965266,Supercritical,332
2.5098505881974735,1.1937477103394256,2.2790894601016864,2.4933419746500984,2.200850464784838,2.218780176499023,2.182808401255421,1.422591440112777,2.531530855895509,1.455166886738099,Supercritical,333
1.7214107553385145,1.2299621657278457,2.38873446186351,1.5064081681163062,2.6106423924207167,2.3158307298416445,2.571215231008915,2.2523335142137753,1.8638729842185353,1.9360242942178512,Supercritical,334
2.5333941564227964,2.382980782171575,2.1050850928831895,1.3981037908120817,1.6087626150996142,2.3423165764019287,2.0771423946369074,2.2157931215020197,2.6806184738246506,2.2108240932365666,Supercritical,335
2.2014725476554284,1.8937656025105853,2.101154300950066,2.3372903319678047,2.110676671922096,2.0780533248426525,2.524025974663834,1.9904144901321568,2.3077215357123286,1.9407851436729426,Supercritical,336
1.7329556106919013,1.9437674240725562,2.0174519998545972,2.0659519461697675,2.3573142855926537,2.3477444834612964,1.5626359296075734,1.789952024691442,2.6421513846421805,2.3797774001331065,Supercritical,337
2.055130750004041,2.4833763897372556,1.5057549462126936,1.8815161648432976,2.403747801944006,1.9521134816137782,2.304455936787332,1.7280280020113579,2.0435672053045506,2.280556962851038,Supercritical,338
1.5124894281368841,1.6317077637704624,2.0066592895432125,1.8142077651232658,2.289840975790206,2.0890863784253355,2.040681992676415,2.3422107909342627,2.009092087887006,1.7839160460372683,Supercritical,339
2.423975120389123,1.6830054464320225,1.4025579019858885,1.8781337236521203,1.9044421429641067,1.604057397871772,2.0583467824686457,2.0826610672180372,1.97139637845771,1.665658504590839,Supercritical,340
2.269655848067842,1.728584307093535,1.7917638664105873,1.724678038417093,1.2751037367650255,1.5235419896451332,1.7632752594360372,2.195198993546273,1.6694496274327697,1.4539750255918538,Supercritical,341
1.5334936574917588,1.7731653756690593,1.8112628312706676,2.242389435795371,1.2919850669998316,2.3992811076353564,1.7543148251883174,2.1773980666154986,1.081634638800348,1.7830887313303487,Supercritical,342
2.1013096143124375,2.0026578944320192,1.31845777780208,2.3922069493799527,2.291075428880567,1.6078619292806464,1.7284549781731167,2.3932059889200232,1.9587571351037376,1.9653376663884823,Supercritical,343
1.3912717361056401,2.5252283260005686,1.3676061086296678,2.0453926757490066,2.0359841594910613,1.9537167903544925,1.4242222679726195,2.0593402822208082,2.1773119864159707,2.0187488592259175,Supercritical,344
1.9939974293621685,2.522427486119205,2.001709879683762,2.477286352503616,2.2915775335536277,1.4181808772641114,2.3483517092792816,2.0556146578898855,1.3879440440022068,2.4606068531189518,Supercritical,345
2.39118502713544,2.1089474360546863,2.229349027938183,2.289168070465358,2.569451069117517,1.519902026304082,1.6745085853306976,1.518227889480964,2.0012854241800317,1.983719447812701,Supercritical,346
2.3504071887423033,1.742779392331764,1.9140704472950993,2.131361274106704,1.8671674873603705,2.0377099849294584,2.420668229665223,1.9155978173958166,2.133986425794942,1.7330322172027997,Supercritical,347
2.352977891536134,1.532024065823923,2.263949194690028,1.8868632353987413,1.8987880764909215,2.5565671007918485,1.4908704899465552,1.9046224591883272,1.7097190432616518,2.4874036680246383,Supercritical,348
2.57886887507974,1.904096194263218,2.4813346844811557,2.1460635069263385,2.0425954866005513,2.130950926064964,1.8608625344875482,1.408136311013627,1.8762983604133925,1.448715377914529,Supercritical,349
2.5082472017072415,1.894821898102531,2.0880120726860016,2.0233793155218027,1.8131026388217786,1.435967569910796,2.4402823073228017,2.2739702912235966,2.4816503931164817,1.67936294950818,Supercritical,350
1.4814493762944083,2.047177324119214,2.0720955315429666,2.1265674930977516,2.601706283461815,2.6874088502388584,1.5355551567788326,1.8725488372815786,1.8631891466953923,1.5159128070369927,Supercritical,351
2.2878697357430355,2.3793711775286126,1.6974694425014747,1.6281060071694602,1.30757820688895,1.3917936581270196,1.829413729566732,1.3783954780744958,1.4249459093396424,1.357338783338983,Supercritical,352
2.0633909233588947,1.5800464873178859,1.1603690054799025,1.94412856643534,1.4717559667624776,2.1786555680068203,1.741034676368573,1.9773720705529698,1.7009699928092552,1.2501000932338902,Supercritical,353
1.2702443545530708,2.1702392550872966,1.7659289140313637,1.7089511357485432,1.4604385382344696,1.6538710831788255,2.3514913738972947,1.6057372078677945,1.5959582219517032,2.0188943466072375,Supercritical,354
1.34399467370871,1.205683032686851,1.3747385494339706,2.231386858813254,2.0834027673128013,1.139993948184331,1.6562413538271867,1.4572966153397635,1.965283406444329,1.9896188352016968,Supercritical,355
1.0764770239590273,1.3856753487638966,2.020785117492179,1.3117815515195912,1.986298933688362,1.1432135512692674,1.1885411439043279,1.0323782457910604,1.8843730192670254,2.0851877991561616,Supercritical,356
1.5903980602852217,2.118601453716314,1.3896579872255823,1.026987725120098,1.3814818056090659,1.686909847873389,1.5247922838735775,2.0910867332928316,1.2100631996901396,1.191827986380373,Supercritical,357
1.410498149651932,2.0134129971764025,1.861146929343543,1.121491963276088,1.140454557355196,1.8018454439888378,1.162978803462814,1.109785563280124,1.518312761257255,1.065251844671267,Supercritical,358
0.7913501438572464,1.5939292146249833,1.486224006166842,1.2813467456193688,1.3281108779807387,1.2947144578113363,0.9730561228664649,1.1626514119363343,1.005537636605483,0.9890185681247736,Supercritical,359
0.9949638221068996,1.7346652437179624,1.5394770261051045,1.6801249847680253,1.5878792478997414,0.4447983324041943,1.0319841423337015,0.7306213950016132,1.6249877465310951,1.3900080297725992,Supercritical,360
1.3716938518342991,1.3266715464420797,1.3691082465067748,1.709358919476261,1.2712273357233719,1.062200250470423,0.9746080467952924,1.6680974341837933,1.1226794927066914,1.0314858542075642,Supercritical,361
1.2539235167687808,1.71492726854061,1.8719220942525663,1.823897816986917,1.506396837866382,1.5608332365483224,1.0230091570823903,1.6139516070107596,1.5019662493714503,1.390241433868907,Supercritical,362
1.5943681576595228,1.742049764891413,1.6911009428646815,2.106791677727729,1.2844807464228407,1.2297617852426734,1.3533467609875167,1.6346593843749506,1.9688309271632787,1.99307718968518,Supercritical,363
1.8653886613649862,1.9814293539857193,2.0431130654675576,1.3838722716210263,1.7641161925975508,1.305407674097584,1.4074826258042037,1.0976825577507183,1.6924840270183852,1.5747565048555432,Supercritical,364
0.9936092292372903,1.02157767757378,2.29166754567005,1.9033332372312497,2.0746534836064416,1.7699937027986599,1.249615975236837,1.0233092823524166,1.857159252795169,1.4171331821393318,Supercritical,365
2.1090492252984325,1.2666757833773286,1.3263616756801568,1.4016814860689208,1.6626541165810917,1.8060873287273365,1.6327313153631244,1.4980271533626268,1.3193855564092365,1.3905354665900205,Supercritical,366
1.3950854945634108,1.8150006386030608,1.594779917030283,1.3680429135107934,2.1245097593938826,1.6042454433977367,0.9952307072145474,1.7228503268026052,1.151971281978969,2.039178794791299,Supercritical,367
1.2294509110555016,2.2658482811391827,2.038392682965359,1.9251413753458995,1.262342215898304,1.0271715870670044,1.390619524051309,1.226481887986567,1.5793218694965236,2.0498479595977113,Supercritical,368
1.0707915438598319,1.17914981461249,1.5787581904682386,0.9980807567948261,1.7611844641956567,1.8114824860659808,1.6114208470374054,2.1570958619524734,1.955617530478082,1.729872758555334,Supercritical,369
1.4145344159363684,2.052372023711819,1.1523114294230592,1.4682145225686256,1.4325911601075672,1.7166496756197758,1.6952831258137429,2.133846132804625,2.0914802705737126,1.4959533962758975,Supercritical,370
2.1933697106900842,1.9867387295638121,2.2241426428837805,1.5977346694713104,2.205938698471261,1.7511982620680617,2.091893718117336,1.7770740314540112,1.7981227547691039,2.3045673826175865,Supercritical,371
2.202850221716274,2.2517632721476644,1.763530214945198,1.5544721086410174,2.4233361393941655,1.6334098910501145,2.263464739485742,2.3286700062094514,1.7527502257393763,2.1367572705397953,Supercritical,372
1.8610868405748546,1.8182105753651365,1.6097826533802309,2.41349341428749,2.3118160496466866,2.5092135100013513,1.8565744111485931,1.7563972418345095,1.95470851809651,1.7379930765202363,Supercritical,373
2.0810766577418494,1.7954033797527549,1.565493839093027,1.8241356666381119,2.508043747456319,1.9674683218556395,2.4981433368080914,2.350047497755566,1.9391665251473957,1.6627462111275633,Supercritical,374
