angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-0.005886561284659642,0.13599533773015915,-0.09857321220539804,-0.7382498312703422,0.6095449111128461,-0.40903285662259936,0.09768330352412075,-0.20110305481878699,-0.6856816600999582,-0.08285689900188062,Critical,251
0.13911788483473697,0.25971084969963176,-0.5997357636022034,-0.8119332019934649,0.9874536183691511,0.06203350932071888,-0.1351456630563914,-0.15351041203009355,0.10518572064261636,0.38992861299800063,Critical,252
-0.8487608679520358,-0.3135409589860838,-0.301904624050588,0.17727652551604006,0.887245858410352,-0.32029664354336673,-0.6680624339060859,-0.3374373430726145,0.5496035533566326,0.804504080241613,Critical,253
-0.8443801721894366,0.7726931880153749,-0.11480425315487047,-0.2657943009680543,0.6659746150148728,-0.8797149018386501,-0.7342671316377227,-1.198031819748926,-0.47788453207224946,0.7388840566739816,Critical,254
-0.7665398358842097,0.3761230777648996,-0.5766938980795352,-0.010814664338440472,0.4687114162640873,-0.18645763359969864,-0.8125901997311684,-0.6523716653301634,-0.6088113075972106,0.8462314116079215,Critical,255
-0.019178772722183157,0.1911065474424249,-0.3777485025585066,-0.7111888040173819,-0.04207416902641292,-0.2780866648103825,0.07533300963878631,-0.18125018192918474,0.12848541107211603,0.22917853259602533,Critical,256
-0.8924197066200157,-0.4021120016623667,-0.2629347142611461,-0.691642964222871,-0.32966925752716814,-0.8210819325584777,0.37150964270543274,0.3610032548008688,0.033306231284767354,-0.16477417586155058,Critical,257
-0.13789191071303752,-0.5429519180924703,-0.12886214384507383,-1.0532513486569124,-0.15956871863893177,-0.22655498833407328,0.4595666345474041,-0.810787536020792,0.07572135424342906,0.3274410074727573,Critical,258
-0.6031679407267574,0.05367304627851583,-0.0687645060077344,-0.09213471652085309,-0.7269148143691909,0.40675778571275367,-0.4461952552193696,-0.02105581913391108,0.25814412699860123,-0.0738431938902671,Critical,259
0.2013550056619609,-0.007522605191164433,-0.7404069316462882,0.03216424145468848,-0.7483876189106607,0.2823283889271903,-0.5317008241844422,-0.4542176381771772,0.4204502695378508,-0.5118668623108827,Critical,260
-0.4847123076500684,-0.16138772322203704,-0.5656420641298348,0.5546985628289375,-0.15159325877667273,-0.25361017704602484,0.07586706407663488,-0.6665462912610175,0.26747144658332234,0.18506542232364898,Critical,261
-0.05245288426887315,0.08630138349800959,-0.3114635538519425,0.2875155846315738,0.10950310265050939,-0.3197710300303742,-0.6059396086998626,-0.15945805925836892,0.21367405089227165,0.354349846484264,Critical,262
0.315329257439499,0.7995366192461625,0.16776218517796762,0.1722246642956175,-0.35089854262399306,-0.10715663785579435,-0.5153378095447918,-0.5264160077923818,-0.5387221247297789,0.15478225582514782,Critical,263
0.07565516049416955,-0.13717056996246835,0.02780728543502561,-0.02273148726840138,-0.3799874815776132,-0.5081348498287107,-0.40788286089539405,0.004618504767329251,-0.727994835807122,0.6216338251561309,Critical,264
0.5053992141837612,0.5254212450538716,0.37092419505087126,-0.08821373499652578,-0.07674816887700425,0.31002680460602594,0.163815292126334,-0.32996006104563314,-0.2031673979122971,0.5749676398189161,Critical,265
0.06989338223040037,0.6718329003703362,0.37745138339232015,-0.1557225782335243,-0.2069974902647002,-0.006293268913930172,-0.4337036123527471,0.22079693452322635,0.292349710849507,0.7499490959737531,Critical,266
0.30561847420560617,0.2344084835525142,-0.6046781116695042,0.24943407877598586,0.34193444941756784,0.14820231506859358,0.3173352861416383,0.19959295512098107,-0.20144469211050733,0.9629011863849124,Critical,267
0.026843404333440686,0.7042572600071391,0.577628993044177,0.2593489609688106,0.6103365950933063,-0.27606123297577867,0.45864253499467783,-0.2558886372781575,0.3491294361302234,0.03761681635194125,Critical,268
-0.14756199430996064,0.6276998070791162,-0.28884629463664624,0.2858518040890021,-0.012584376831662802,0.21122728221211431,-0.014873493260479265,0.005316690831961124,0.10430370344566936,0.8709843191968499,Critical,269
0.6345108513900457,0.7840182574528105,-0.16587490160675433,0.5527455862559321,-0.5466016321259234,-0.487365787763663,0.4846124334868456,-0.333787857799145,0.2992972567386047,0.643812920466726,Critical,270
-0.2219133070397132,0.8774136967211927,-0.14775671697737808,0.5065904898717746,0.002958161318396657,0.29675636259251875,-0.42975480803765126,0.022918674903147807,0.5937908851113824,0.5095684141735677,Critical,271
0.3716586958073265,0.9095011780270834,0.19776779848697842,0.5684434334682466,0.38674975001567186,-0.4616738121157303,0.34028225734748574,-0.29124854726227395,-0.14396759009488896,0.8788708105416083,Critical,272
0.6406588973852583,0.4893906297442607,0.7513503741387539,-0.15466081125728404,0.23832290052499985,0.3327521900305954,-0.2048295382359019,-0.23344326959593825,0.11681810194281281,0.5905205357016857,Critical,273
0.0029756740056737785,1.0764955045905418,-0.1318335912276456,0.2836317192570095,0.4643530244831092,0.5046008206922894,0.022458392929801646,0.14130109371680122,-0.2381557369889925,1.1220506658284424,Critical,274
-0.2450309504020661,0.9695612690397539,0.06796498061356206,-0.3294005749111334,-0.010348666847061705,-0.47193729367558085,0.3073901407253827,-0.41070004343566124,0.30918114779340244,1.2801456187557982,Critical,275
0.1911932486336655,0.9099949651258459,0.2687431442111555,-0.7323997289310047,-0.3344273570000935,-0.46672599064722886,0.2258413349654932,-0.30947797144159417,-0.15840926575317738,0.5103987909114609,Critical,276
-0.7395215908104134,0.5867231082316408,-0.2963242081640048,-0.6566116123765767,-0.7985025814183309,0.24418316197338324,0.28414876147697093,-0.24164043971711413,0.05437595916526644,0.3501750016706281,Critical,277
0.045538029013617864,0.3400555048574896,-0.013848406869438196,-0.6038891263348984,-1.0104021485075154,-0.09385901377426606,-0.4636808819073189,-0.3261373542311886,0.5740385978624789,-0.018247860974492602,Critical,278
0.30357763964356976,0.1400399669554676,-0.7529040702816325,0.07810583846925279,-1.4486768249137305,-0.7624409812255023,0.027995830562225713,-0.6425251333797375,0.28778787709914666,-0.29561155955097157,Critical,279
-0.47228774909388516,-0.3377296215210108,-0.013014676939771513,-0.5796280643023142,-1.4810208758918961,-0.00918417824600054,-0.4295746324920857,-1.1634642548663614,0.4873279384090877,0.1473975726945494,Critical,280
-0.7143111121985224,-0.4216867968265097,-0.5322149998036809,-0.05964173346521112,-1.8663799362797036,-0.9054343703581018,0.24332054693422508,-0.7387190697761682,0.08162196586877521,-0.5353641796731067,Critical,281
-0.1101372363719671,-0.7288801020430937,-0.4849444179863444,-0.27334561280903774,-1.439290385830613,-0.65788578953515,-0.3267836473253157,-1.0288225845591246,-0.29867370981785346,-0.7641963370536449,Critical,282
-0.39658631333289507,-0.3009362206753114,-0.18621657627280488,-0.20129902245011055,-1.4928778642529956,0.058263136586979736,0.12381974095602494,-1.4456095363593544,-0.8911152073552581,-0.613221969522213,Critical,283
-0.5402080347891858,-0.3544186139929671,-0.5167672849886586,-0.5745810246695647,-0.9986588902775329,-0.7015667949824532,0.06437315188331996,-0.8950636247246615,-0.8402461073136578,-0.25739138802199857,Critical,284
-0.9145192772445062,0.1057848137664652,-0.6008009588819655,-0.8443063670908136,-0.6137714902190339,-0.8381139144694358,-0.6295969826352473,-0.8201939326490467,-0.9976931905872566,-0.8710110095683112,Critical,285
-0.6553720494731887,-0.811047253121209,-1.0805049725477924,-0.9799028811657668,-1.0763182242858753,-1.070565568531339,-0.44961675956516606,-1.1478547989439418,-1.3034169695055522,-0.6830462640157251,Critical,286
-0.4519566700569976,-0.9556346172579917,-1.4308873415811654,-1.575633482042512,-0.9862791124426002,-0.35145450707775744,-0.44440911040858655,-1.0434657214288745,-0.7977519569617222,-1.3038437539216978,Critical,287
-1.3194281897316893,-0.7967959660655847,-0.465860171509424,-1.0345122335235872,-1.1190855188207496,-0.7562025785485205,-0.49538088034837485,-1.511429955936046,-0.7095175462547499,-1.2187806458411097,Critical,288
-1.324712604346365,-0.9396290516817843,-0.6706450112658449,-0.475641400430079,-1.1806785930080765,-1.040376083350519,-1.082725910560496,-1.6058054377044333,-1.1653127501201261,-0.7120253233557815,Critical,289
-1.2389386038399643,-0.41183574758752783,-0.8797813268154275,-0.490097017814042,-0.8791708850172241,-0.9163031669021711,-1.6125613244835009,-1.5159475013505819,-0.6010968697337307,-1.0120108052742283,Critical,290
-1.330415975543943,-0.34296439216763996,-0.9213096965713989,-0.9718181592128027,-0.5819931459652048,-1.6357742846034058,-0.5234576307758426,-2.1192875222073937,-1.6881366297814338,-0.691227813175787,Critical,291
-1.1404272643966966,-0.3399033967434606,-0.8154282257399486,-1.4417217005475136,-0.782247238126949,-1.6995370376641108,-0.8627866771841803,-2.1594257013723577,-0.5511561850821942,-0.2301967249400934,Critical,292
-1.1009959241633216,0.04013782819247075,-0.733794470535132,-1.1702413485049603,-0.5850740740237055,-0.6621207170325007,-0.3404649146586949,-2.2716397942948423,-0.5625493883412711,-0.3846252427908251,Critical,293
-0.6103466994578557,-0.5417422561476839,-0.3319643746925356,-1.0244934043277083,-0.21011043115639794,-1.3375988592719237,-0.026970576837407445,-2.8363157212840453,-0.06653159344362802,-0.2765574416388832,Critical,294
-0.7354599517046804,-0.4607361863406171,-1.1516837488942575,-0.21790789442804925,-0.8141567527361693,-0.310765412566102,0.4872014210996859,-2.8057220045542466,0.5033872561559917,-0.4996568700886531,Critical,295
-0.36274788782132694,-0.24740126891341166,-0.22727363463474598,-0.42133104055578374,-0.47104473855019724,-0.9526448446529097,0.9582882173860008,-2.9727714362855417,-0.03262184089925818,-0.7114311658930232,Critical,296
-1.0599150225708425,-0.9846129031117851,-0.8673715475025885,-0.9312031064801395,-1.0582670040376572,-0.3714927330073168,0.7487714403725971,-2.594389976040945,0.8808780567114567,-0.10539735435358383,Critical,297
-1.0340670070589248,-0.5764772161900591,-0.5972710226133003,-1.3195567446711092,-1.1851969948030678,-0.7339522212696196,0.6985363863746668,-2.240040919556039,1.3167186637253943,-0.4325184246203577,Critical,298
-0.9870646980650274,-0.26777003035923,-0.3814794667858552,-1.28816029955204,-0.7375355031897473,-1.1459644834914762,0.402911003496354,-2.639336516065723,1.1240264225236216,-0.5478162616318785,Critical,299
-0.81927937899784,-1.0143011958343862,-0.7883922227107473,-1.3804929107463422,-0.4422991842317274,-0.6048629165583163,1.0377229706974187,-2.2908959336989065,0.29842225134129724,-0.7061678065336672,Critical,300
-1.2416286260006668,-1.0382752875825811,-0.6310581524432184,-0.3271503357800528,-0.6393923870026363,-1.3232970791093102,1.127395217339836,-1.6823357363323095,0.34372776481700473,-1.2820953156553698,Critical,301
-1.1083913105638796,-1.2383412560411395,-0.5283876893701401,-1.0709706349135786,-0.3325604496481931,-0.3550117132439138,1.124965624866015,-1.1086649216441091,0.6337776077288667,-0.892524863550455,Critical,302
-0.419355245938351,-1.1658988687231393,-0.8416684526426552,-0.8989188626785816,0.19493722728879692,-0.6487997706319448,1.308961177472122,-0.9278707906956656,0.8093921733847167,-0.6667898064299178,Critical,303
-0.830395267749181,-0.7008495388599008,-0.5828749803864876,-0.7870194913723848,0.1782329321790859,-1.2569085895835688,1.6656978557408089,-1.4379065330092842,0.8670407813719194,-1.0202809652705351,Critical,304
-0.9670197194009764,-0.3451939960832475,-0.5714739265285391,-0.7857292512151596,0.2728212521292799,-0.5709259412384952,0.6638580361140336,-1.958247536588594,0.3182855250537375,-0.6239753414108773,Critical,305
-0.7589554774697262,-0.7475226456335906,-0.8518812375063398,-1.2685013008030201,0.3081976859883845,-0.7657613533301613,0.7509452557082908,-1.7075841752756893,0.7064873876426833,-0.5374677456241377,Critical,306
-0.9697680618232347,-0.48985554093128647,-0.6510449443677331,-0.36593229408850103,0.09619730771553617,-1.4592327593189607,0.2260937353462038,-1.3969914252051474,-0.23917231189954768,-0.3925994071282922,Critical,307
-0.7371605816712548,-0.27157475969183315,-1.4143752135063792,-1.4782388816739975,0.45358140391612745,-1.0887004345992,-0.14960588578116796,-1.848183234468871,-0.6043169388779466,-0.5477374389523512,Critical,308
-0.9463911091830008,0.14311030246329126,-1.255403878436472,-0.6889617177832315,-0.15731025572034008,-1.7451763702671483,-0.025038153569905353,-1.6585386206349895,-0.9283613817099282,-0.009152857942310855,Critical,309
-0.8576285608047644,-0.23504802131249064,-1.6498043285687836,-0.6788602598650202,-0.19179318374359786,-1.1670525696421274,-0.8749438599164405,-1.2977983023391229,-0.4539336076756169,0.47327558035833084,Critical,310
-1.392786377599001,-0.4886147784084907,-1.6285598604676217,-1.5004072864656537,0.3435918064797068,-1.512581893424336,-0.3011533859708737,-1.4799621006741797,-0.5718008720637437,-0.16301526838234978,Critical,311
-1.1963220082161183,-0.7696289053085379,-1.3349858462995272,-1.6370217533340228,-0.12422302112778583,-1.3607183852964988,-0.5010620570516024,-1.5896512006288117,-0.879165871788052,-0.7152134740424542,Critical,312
-0.8898764848329506,-1.0126133147961107,-0.927272522419677,-1.837741426641047,-0.005002844390868871,-1.589503564608223,-0.7349102886104923,-1.0436592440804286,-1.0071637203056885,-0.36712627548806154,Critical,313
-1.6137228743401955,-0.44198825245144713,-1.4126595510892082,-1.6267480129433507,0.007120207938986189,-1.3629831091402698,-0.3369611621966757,-1.2984730180908635,-0.9270916298386858,-0.4176818128876769,Critical,314
-1.510330686503178,-1.208812372818333,-1.7945004360732386,-1.3491768231756238,-0.4586621734709636,-1.625444527936972,-1.133866819500764,-1.7188486713515974,-0.10247107922185367,-0.7132969149177062,Critical,315
-2.039760625911418,-0.059779051770387115,-1.8217609048818992,-2.120067102280734,0.07946462651588271,-1.6644225303673967,-0.5841753416391361,-2.089002504618271,-1.0228455182249476,-0.34454704051743745,Critical,316
-2.3950194814511723,0.04836906007924102,-1.7286812317178037,-1.6526391100945244,-0.03422292325198231,-1.6618917693247988,-1.4264688059625112,-1.966824929635643,-0.2273235409259718,0.04220620993277574,Critical,317
-2.1934364054678435,0.05052179288574087,-1.9700385681811712,-1.4086702770609054,0.506756191470883,-1.3599283343416357,-0.48114426158311424,-1.5525462816542692,-0.7474905628761291,0.41497372975600955,Critical,318
-2.0690280340272755,0.3246027658319533,-1.3048867004318074,-1.632278715102861,0.44135261013194893,-1.2208650131329701,-0.7982353293495936,-2.0711309497326438,0.1374614029017543,0.22438926964913347,Critical,319
-2.0936285190206703,-0.0491830596034096,-1.732789921962601,-1.4163941675046725,0.1441126858048144,-1.939546495414227,-0.43697534273645666,-1.6754057985008712,0.2649719868696484,0.42589771900727347,Critical,320
-1.9966356232259952,-0.1629667844739708,-1.2592529055672959,-1.9037373996437685,-0.07574427343742021,-1.503339607978561,0.4023803398764519,-2.141327157116733,0.0819529628004839,0.733156940843061,Critical,321
-1.5190749038548523,0.3021031122927375,-2.211327781892466,-1.4494104527447673,0.2094205713033018,-1.054046275106871,0.7843318680918705,-2.075508259023501,0.6345991056697117,-0.3005601476583979,Critical,322
-0.9834483121364772,-0.32326704440027254,-1.9254155654251102,-1.5284500638329594,0.20865797365364216,-1.5513236200382798,1.0972285775414057,-2.0712012081487994,0.8069029217911131,-0.49575138507749567,Critical,323
-1.6155256992258553,0.38297982278745013,-0.9773928151904778,-1.556262729441013,0.13501503642105156,-0.9322078386741346,1.401741788740023,-2.498341698340948,0.37073016441131423,-0.5507986146183983,Critical,324
-1.5579762224326474,-0.5347912313847308,-1.0260395415587376,-1.3042134291956324,0.07451652685212765,-1.4009550292816448,1.0998177668990867,-2.55847649202287,1.327071192947468,-0.7053151393416545,Critical,325
-1.205318799328746,0.05619828130792723,-0.9977967148416774,-0.6995088051578281,-0.1841564915680262,-0.7364676493523843,0.9100863467758149,-2.3109082006895827,0.48285920381122327,-1.0413673597249904,Critical,326
-0.8048185681242315,-0.2832980800444457,-1.492884567948734,-0.30306398515867683,0.10871651444989691,-0.8327686610303168,0.6243044656460761,-2.074127301148468,0.27036612011360944,-0.49375290010996453,Critical,327
-1.2985984475398331,-0.3647863608455999,-0.27098435687402855,-0.7527155401925603,-0.17322854828588247,-1.3379489222247003,0.5047987705723037,-2.359842901873915,-0.2173273237558256,0.21722060596527254,Critical,328
-0.7522262720794992,-0.4163550891279755,-1.1610339148820996,-1.5389397563026592,0.1991460245250214,-1.528192661286524,0.22556010384027145,-1.792126205193333,0.28241647622679794,0.1807253480787085,Critical,329
-1.357060681861309,0.27274354211117247,-1.846050486745213,-0.6313290971483538,-0.4175898477497485,-1.119389717065427,0.5767335972415877,-2.182634175764724,0.32700936325625435,0.4582049332414503,Critical,330
-0.9989527475745016,0.24090515080663683,-1.10712054715088,-1.5757599113458862,-0.2894449539332299,-0.7867587556629645,0.9747037498289601,-2.435374709981966,0.6373143466111377,0.8518101302784189,Critical,331
-1.4274701164876034,0.7718241213282516,-1.2212166607201584,-1.449654502620951,-0.45582061184862377,-0.8058301541358837,1.3008227603465357,-3.0233780738546696,0.4427759788066945,1.0601585436852736,Critical,332
-1.7049281764974056,0.9151734819469078,-1.1843571349699495,-1.058071894942046,-0.17145995775900325,-0.9212802597195859,1.4631431315459111,-2.5700918257441154,0.5610061880562534,1.038422538403039,Critical,333
-1.2107800348510098,0.9770884362839306,-1.3289117254156986,-1.8231573693512566,-0.19505312250009846,-1.0571113040258282,1.2649045236385166,-2.4192986368641947,1.364878271641774,0.7980897221483763,Critical,334
-0.8754576939388442,0.498142092077842,-1.0775912055395658,-1.5093409081807392,-0.03599507653389933,-1.8707831802692103,1.6652388970539824,-3.038363240228338,1.6422767870050683,0.5078014802873252,Critical,335
-1.0541521293926428,0.7861147582693059,-0.7606573415800317,-1.1195821874153522,0.2598070706274889,-1.5063622880949372,1.3967361353522776,-3.5344779120333296,1.0701426899081532,0.4917248382015431,Critical,336
-1.367354566487948,0.6724400979299452,-1.7222270205334742,-1.0615433396963536,0.550851951279183,-0.5005321168069984,0.87683304147094,2.6200105465578694,1.0320554823698591,0.17201272894139313,Critical,337
-1.3603742320643633,0.275502412800032,-1.6955329040366898,-0.5631467935973424,0.6480306331173229,-1.6978211539450752,1.2920271776600494,3.2179442726699565,1.0346223307861782,1.0009331584912935,Critical,338
-1.519643667999609,0.82409238145125,-1.7135716524186817,-1.7318455029253013,0.7699199534270751,-1.121551628646067,0.7234394763501892,2.4508764158838447,0.6645699842947034,0.6124380035791115,Critical,339
-1.0659723103002674,0.5494820759570658,-1.4700583957078672,-1.9248115708178324,0.917025999188733,-1.2632265630093018,0.6153634797724363,1.0088447176980742,0.3980247677870843,1.2922392864590748,Critical,340
-1.685435555391929,0.24035552464679577,-1.584071675639579,-1.8753294071983393,0.5000899491742454,-1.9303139417070332,0.08268035534220908,0.9709823206994416,0.9277924850006698,0.4486787075932145,Critical,341
-2.3294743901860278,0.34070404278562144,-1.2756892792569872,-1.9726757507954646,-0.06305232850663012,-2.109932243732994,0.9556172248688297,0.5642225893101038,0.42537855446096473,0.19860974153529432,Critical,342
-1.3916620399375381,0.13333508079970385,-2.349560844637608,-1.9721930102467153,-0.6264948353280863,-1.460211045701213,0.8818251853674869,-0.054945423849562025,0.44160544621091957,0.08285264045459595,Critical,343
-1.4264006770441218,-0.03576249671703313,-1.9729692263752567,-2.020207831921918,-0.4426888766231942,-1.8393504463197519,1.0341809769765056,0.10737477157023317,0.7778645273980643,0.3096545031955039,Critical,344
-1.3592764660101935,-0.18142216190978594,-1.8640634816002386,-2.2239269991412516,-0.5035045228167392,-2.1086817448028254,1.0283570128109627,0.36666336529853705,0.26465049701992915,-0.17922874347613837,Critical,345
-2.002936549065666,-0.5558553432074417,-1.2950543941273494,-1.3073626162777041,-0.5338613275262027,-1.863053880135258,0.7197816909671393,-0.3069673407145511,0.7723741134818561,-0.17498595038861953,Critical,346
-1.768138110435498,0.7873636671100761,-1.6278331997296065,-1.575306825355418,-0.5412997881456545,-1.4561941653137527,0.20363662318980347,-0.7021175192514537,0.4028904820569745,-0.3199524508070042,Critical,347
-1.4080938540264005,-0.11737835924314638,-1.869520848725536,-1.187911017300527,-1.1425220153782116,-2.160683193140875,0.3967755818473322,-0.6338823104944938,0.5763983096604874,0.09462403948621052,Critical,348
-2.074102551651326,-0.23930426762787615,-2.1061817845077195,-1.5596970956706109,-1.7212839041372257,-1.2690880156012072,0.46149340378619047,-0.7161855686431349,0.7102149911576636,0.2534528555505968,Critical,349
-1.947071305778191,0.447938587730968,-1.980844542812275,-1.9490257659951409,-2.0483275677054094,-1.1490009687055136,0.23679389517998356,-0.7994458663269768,0.3806657456578858,0.14412581140121175,Critical,350
-1.2981260925074216,-0.32131384388230094,-1.3945409819124939,-1.8791903431724477,-1.5757422222837996,-1.455253238661109,-0.20304092900331555,-0.2443049029688964,-0.06486347974298512,0.22250723362915692,Critical,351
-1.5470495688839607,-0.05734533124986501,-1.5723860693379956,-1.8726491673787262,-1.4470671241213728,-1.8042912447861341,0.30222286800869047,-0.2818406712811163,0.017774274096635956,0.22380655172159802,Critical,352
-2.086492954783852,0.6790394148623292,-1.83743909097588,-1.1881694289271865,-1.8458507108158047,-2.1906933712791536,0.2360611437154894,0.5853314560960979,0.13734483222516342,0.3921739171721466,Critical,353
-1.63145053550489,0.8587018000987781,-2.167767000254879,-1.216219341657799,-2.2749503390694468,-1.2657133147390036,-0.27731727060504663,0.5203423567134862,0.3935440384336196,0.24910878687279242,Critical,354
-1.1823145166596958,0.9033601727118955,-1.6288938859504674,-1.080219876785797,-2.487593172038783,-1.5658922734033296,-0.051689050430946126,0.8521879656785561,0.9183525387673741,0.29735566053289,Critical,355
-1.8128386079513674,-0.03646964082393678,-0.9216197061253428,-1.3344550047814006,-1.88069144558629,-1.0780260870096698,0.4746435843527619,0.31087222174057877,0.5304377695517226,1.0321917254760482,Critical,356
-1.2764862640445704,0.7952447504120528,-1.6189127577932372,-1.5908455460796118,-2.5029377994586492,-1.081199695223179,0.2929859172625568,0.8793088702530022,0.5882664817457367,-0.11312794625181627,Critical,357
-1.712021921281882,0.5552168781551116,-1.5038854677595217,-1.4741567464936036,-2.4901366587648797,-1.1318520255412587,0.2760372795670707,0.842936065872991,0.34692703430600014,0.12332323623240904,Critical,358
-1.233530844104353,0.2923530766020027,-1.532170147611223,-1.1371313687153168,-2.45763878590759,-1.8612438903657864,0.4907540648139762,0.3712504817807101,0.25813915577113133,0.34767650138903927,Critical,359
-2.0551801432118,-0.006131662878907762,-1.4663666284407901,-0.8873790751111893,-2.276016539275354,-1.4150350014458903,0.9525518153148707,0.32931318856792524,-0.10538358319016461,0.6558429786387542,Critical,360
-0.8889871436696931,-0.08272457292542912,-1.287011095866506,-1.022549008232164,-2.7868844230794827,-1.5548515415645432,0.17356341153903593,0.13531636318817664,-0.3570190182536975,0.24461154687341674,Critical,361
-0.6083466711818135,0.555211435367484,-1.6080771687824138,-0.9773241881013824,-3.3139576713015035,-0.5891123756344038,-0.6419469702145444,0.6903697754568063,-0.264180419664224,0.2682143849422597,Critical,362
-1.5063591453293503,0.3721979345515195,-0.83587016432075,-0.9424497310576152,2.4037425886291057,-1.0530573923613757,-0.9179058003690259,0.7537032233384419,-0.35128305694394646,0.45704565615508214,Critical,363
-1.0289523117438926,-0.4154797653846264,-1.6247245341349847,-0.992831436400546,2.7557526343775884,-1.0735413946540608,-0.7436459157889284,0.7310337357885918,0.31334090687314503,0.33486540534099873,Critical,364
-1.4463618650711476,-0.5425551820352514,-1.451277468140177,-0.6097983763157828,3.2118014722484536,-0.7888710954092772,-0.7255471960020705,1.0610432356648918,-0.267669005300172,0.5940913940019047,Critical,365
-1.5108044187436205,-0.06758966689467055,-1.2398356133600115,-0.6987880913774794,-2.791318043694735,-1.4945740307361572,-0.1539642968655438,0.7290227172865849,-0.3143106908756589,0.5859422573764228,Critical,366
-0.7880790691931572,0.3871866985686051,-1.755606822200536,-1.8123447896289515,-2.3485122742085625,-1.11467685433186,-0.13356202035816472,0.4260320803953516,0.1275061238439885,0.14032339541489747,Critical,367
-1.4375638050987403,0.013921802214385437,-1.4637353523211554,-0.7940883677815993,-2.6851641568490074,-1.7287221841874179,-0.5543941510400943,-0.13405867372665375,0.6858128203854919,0.3298340123840018,Critical,368
-1.5530949472316575,0.4180833037363518,-1.266378696715743,-1.326762586267943,-2.3932072121038477,-1.2360252932839082,0.5587706556909998,-0.18099344902948306,0.04923137888997992,0.1633895936474439,Critical,369
-1.6793445021066817,0.3167501874490569,-0.7757272826552715,-1.2656553014636225,-2.984089765324711,-1.308225570848537,0.8962272875412194,0.14825598193088776,0.9235556419706166,-0.10813221096293163,Critical,370
-0.6813832264861507,0.4421843390104144,-0.8487622635871557,-0.8973355310544587,-2.468267695101292,-1.516519191142971,0.5132252085243957,0.5268392726158118,1.1459834747903028,-0.13098393483905663,Critical,371
-0.786099042889829,0.001854927063876688,-1.2044630745597518,-0.9432889923889118,-3.0657248589496455,-1.5681242771088675,1.1530484311111358,0.40131292773639937,0.28720110159812967,0.5810545273713724,Critical,372
-1.7301469937142715,-0.26398005465923335,-1.1165591863470763,-1.6562453065301899,-3.1610616689682676,-1.1048163289388402,1.2728094373078034,0.687163536815002,0.9247888116664698,0.1541729469310067,Critical,373
-1.8706674201975755,0.21807545202109138,-1.6879581157386017,-1.1762132219247432,2.8325379810961895,-1.5622785527984326,0.5147327380390471,0.7237383340350461,0.3504443368734308,0.4595589432345891,Critical,374
-1.670419713040769,0.9557016724683972,-1.7598255159505258,-1.5103504170913666,3.3122115609466345,-1.7480300765625605,-0.09316755058169163,1.1821070745129951,0.7544723988249282,0.7995208049828282,Critical,375
-1.404440210394154,1.2176440502835741,-2.1511520887195212,-2.1144251598247856,-2.418199786228392,-1.773903889520902,0.23515534803074523,1.1728808055599829,0.33368256792948014,0.8338446056580628,Critical,376
-1.255620007247619,0.6520766895263104,-1.973791980624224,-1.8491450981610313,-2.2117106754769496,-1.403449766851723,-0.14135255799473562,0.8351835432848641,0.9785546050377969,1.05322990669001,Critical,377
-1.3869505533401647,1.3690502659991883,-1.1439703344937175,-1.0974524488299955,-2.8004634035335707,-1.3103467865467957,0.053083997988515985,1.0374171851034129,0.9076474467600597,0.8850358211999871,Critical,378
-1.4894614608240955,0.5723093113483562,-0.9164035267338417,-1.3901844580077505,-2.9740875143256478,-0.6697990952083149,0.632284586965248,0.8340376715668318,0.5729047666656315,1.2578776122001687,Critical,379
-1.5786755676039528,1.1340948795211416,-0.9348757445790248,-0.8895369378779889,-2.515224875268924,-0.5247609613576034,0.06293823846892299,0.6049375084506391,0.02964387413921421,1.0232573862781102,Critical,380
-1.5664121654416616,0.46444812155772025,-1.1806366641806731,-0.6745450327289577,-2.249742067078457,-0.7795786659467447,0.30633311169603,1.035177720750864,0.3412863357109233,0.6949636287581931,Critical,381
-0.8573219206497356,1.0654296819709181,-1.6044709309081713,-0.701586373797712,-2.545454993611028,-0.9407069619047039,0.8533797407999827,0.498901689956933,-0.028212340606349973,0.9796046094907407,Critical,382
-0.47429141972481315,0.713434616094678,-0.534754127474915,-0.7453750142066735,-2.134025426592374,-0.5752640192670654,0.5246890675612383,0.702601044969961,0.16984144094132075,0.8430078533876433,Critical,383
-0.5062701950131516,0.6975892942516629,-0.6054834022498026,-0.26714562601508074,-2.481846911972836,0.01950799738388498,0.8801026537173335,1.0256293474090146,0.26432352676986304,0.9295826274779244,Critical,384
-0.8102016480739498,0.09974757465019779,-0.42710586119578525,-0.45321821236861937,-2.360188276756818,-0.8210130128535886,0.19816920616535794,1.457579523348313,0.6372629576373715,0.8021246274513288,Critical,385
-0.28637173617091366,0.9354191025851128,-1.1806989406834059,-1.1087493319124309,-2.4505429571636728,-0.6655977751038261,0.08794510349016871,0.7409741562385224,-0.25320595451108713,0.39932705986221423,Critical,386
-1.2905622897390896,0.6004097560798674,-0.54863687825855,-0.25086436237952625,-3.042403192278299,-0.8396261050332438,0.259349828909958,1.0901478927598718,0.775832381688645,0.6333856137368539,Critical,387
